#    L    TT             EE             BB             TE          
  4461    0.39682E+01    0.83625E-01    0.22193E-01   -0.11231E+00
  4462    0.39642E+01    0.83500E-01    0.22182E-01   -0.11214E+00
  4463    0.39600E+01    0.83375E-01    0.22172E-01   -0.11196E+00
  4464    0.39560E+01    0.83252E-01    0.22161E-01   -0.11178E+00
  4465    0.39518E+01    0.83127E-01    0.22151E-01   -0.11161E+00
  4466    0.39478E+01    0.83004E-01    0.22140E-01   -0.11143E+00
  4467    0.39436E+01    0.82880E-01    0.22130E-01   -0.11126E+00
  4468    0.39396E+01    0.82757E-01    0.22119E-01   -0.11108E+00
  4469    0.39354E+01    0.82633E-01    0.22109E-01   -0.11091E+00
  4470    0.39314E+01    0.82511E-01    0.22098E-01   -0.11073E+00
  4471    0.39273E+01    0.82388E-01    0.22088E-01   -0.11056E+00
  4472    0.39233E+01    0.82266E-01    0.22077E-01   -0.11038E+00
  4473    0.39191E+01    0.82144E-01    0.22067E-01   -0.11021E+00
  4474    0.39152E+01    0.82022E-01    0.22056E-01   -0.11003E+00
  4475    0.39110E+01    0.81900E-01    0.22046E-01   -0.10986E+00
  4476    0.39071E+01    0.81779E-01    0.22035E-01   -0.10968E+00
  4477    0.39029E+01    0.81657E-01    0.22025E-01   -0.10951E+00
  4478    0.38990E+01    0.81537E-01    0.22014E-01   -0.10934E+00
  4479    0.38949E+01    0.81416E-01    0.22004E-01   -0.10916E+00
  4480    0.38910E+01    0.81296E-01    0.21993E-01   -0.10899E+00
  4481    0.38869E+01    0.81175E-01    0.21983E-01   -0.10882E+00
  4482    0.38829E+01    0.81056E-01    0.21972E-01   -0.10864E+00
  4483    0.38789E+01    0.80935E-01    0.21963E-01   -0.10847E+00
  4484    0.38750E+01    0.80816E-01    0.21952E-01   -0.10830E+00
  4485    0.38709E+01    0.80696E-01    0.21942E-01   -0.10813E+00
  4486    0.38670E+01    0.80578E-01    0.21931E-01   -0.10795E+00
  4487    0.38629E+01    0.80459E-01    0.21921E-01   -0.10778E+00
  4488    0.38590E+01    0.80341E-01    0.21910E-01   -0.10761E+00
  4489    0.38550E+01    0.80222E-01    0.21900E-01   -0.10744E+00
  4490    0.38511E+01    0.80104E-01    0.21889E-01   -0.10727E+00
  4491    0.38471E+01    0.79986E-01    0.21879E-01   -0.10709E+00
  4492    0.38432E+01    0.79869E-01    0.21868E-01   -0.10692E+00
  4493    0.38392E+01    0.79751E-01    0.21859E-01   -0.10675E+00
  4494    0.38353E+01    0.79634E-01    0.21848E-01   -0.10658E+00
  4495    0.38313E+01    0.79517E-01    0.21838E-01   -0.10641E+00
  4496    0.38275E+01    0.79401E-01    0.21827E-01   -0.10624E+00
  4497    0.38235E+01    0.79284E-01    0.21817E-01   -0.10607E+00
  4498    0.38197E+01    0.79168E-01    0.21806E-01   -0.10590E+00
  4499    0.38157E+01    0.79052E-01    0.21797E-01   -0.10573E+00
  4500    0.38118E+01    0.78937E-01    0.21786E-01   -0.10556E+00
  4501    0.38079E+01    0.78821E-01    0.21776E-01   -0.10539E+00
  4502    0.38041E+01    0.78706E-01    0.21765E-01   -0.10522E+00
  4503    0.38001E+01    0.78591E-01    0.21755E-01   -0.10505E+00
  4504    0.37963E+01    0.78477E-01    0.21744E-01   -0.10489E+00
  4505    0.37923E+01    0.78362E-01    0.21735E-01   -0.10472E+00
  4506    0.37886E+01    0.78248E-01    0.21724E-01   -0.10455E+00
  4507    0.37846E+01    0.78134E-01    0.21714E-01   -0.10438E+00
  4508    0.37808E+01    0.78021E-01    0.21703E-01   -0.10421E+00
  4509    0.37769E+01    0.77907E-01    0.21694E-01   -0.10405E+00
  4510    0.37732E+01    0.77794E-01    0.21683E-01   -0.10388E+00
  4511    0.37692E+01    0.77681E-01    0.21673E-01   -0.10371E+00
  4512    0.37655E+01    0.77568E-01    0.21662E-01   -0.10355E+00
  4513    0.37616E+01    0.77455E-01    0.21653E-01   -0.10338E+00
  4514    0.37578E+01    0.77344E-01    0.21642E-01   -0.10321E+00
  4515    0.37539E+01    0.77231E-01    0.21632E-01   -0.10305E+00
  4516    0.37502E+01    0.77120E-01    0.21621E-01   -0.10288E+00
  4517    0.37463E+01    0.77008E-01    0.21612E-01   -0.10272E+00
  4518    0.37426E+01    0.76897E-01    0.21601E-01   -0.10255E+00
  4519    0.37387E+01    0.76786E-01    0.21591E-01   -0.10239E+00
  4520    0.37350E+01    0.76676E-01    0.21580E-01   -0.10222E+00
  4521    0.37311E+01    0.76565E-01    0.21571E-01   -0.10206E+00
  4522    0.37275E+01    0.76455E-01    0.21560E-01   -0.10189E+00
  4523    0.37236E+01    0.76344E-01    0.21550E-01   -0.10173E+00
  4524    0.37199E+01    0.76235E-01    0.21540E-01   -0.10157E+00
  4525    0.37161E+01    0.76125E-01    0.21530E-01   -0.10140E+00
  4526    0.37124E+01    0.76017E-01    0.21519E-01   -0.10124E+00
  4527    0.37086E+01    0.75907E-01    0.21510E-01   -0.10108E+00
  4528    0.37049E+01    0.75799E-01    0.21499E-01   -0.10092E+00
  4529    0.37011E+01    0.75690E-01    0.21489E-01   -0.10075E+00
  4530    0.36974E+01    0.75582E-01    0.21479E-01   -0.10059E+00
  4531    0.36936E+01    0.75473E-01    0.21469E-01   -0.10043E+00
  4532    0.36900E+01    0.75366E-01    0.21458E-01   -0.10027E+00
  4533    0.36862E+01    0.75258E-01    0.21449E-01   -0.10011E+00
  4534    0.36826E+01    0.75151E-01    0.21438E-01   -0.99949E-01
  4535    0.36788E+01    0.75044E-01    0.21429E-01   -0.99789E-01
  4536    0.36751E+01    0.74937E-01    0.21418E-01   -0.99630E-01
  4537    0.36714E+01    0.74830E-01    0.21408E-01   -0.99470E-01
  4538    0.36678E+01    0.74725E-01    0.21398E-01   -0.99311E-01
  4539    0.36640E+01    0.74618E-01    0.21388E-01   -0.99152E-01
  4540    0.36604E+01    0.74513E-01    0.21377E-01   -0.98994E-01
  4541    0.36566E+01    0.74407E-01    0.21368E-01   -0.98836E-01
  4542    0.36531E+01    0.74302E-01    0.21357E-01   -0.98678E-01
  4543    0.36493E+01    0.74196E-01    0.21348E-01   -0.98521E-01
  4544    0.36457E+01    0.74092E-01    0.21337E-01   -0.98364E-01
  4545    0.36420E+01    0.73987E-01    0.21328E-01   -0.98207E-01
  4546    0.36384E+01    0.73883E-01    0.21317E-01   -0.98050E-01
  4547    0.36347E+01    0.73778E-01    0.21308E-01   -0.97894E-01
  4548    0.36312E+01    0.73675E-01    0.21297E-01   -0.97739E-01
  4549    0.36275E+01    0.73570E-01    0.21287E-01   -0.97583E-01
  4550    0.36239E+01    0.73468E-01    0.21277E-01   -0.97428E-01
  4551    0.36202E+01    0.73364E-01    0.21267E-01   -0.97274E-01
  4552    0.36167E+01    0.73261E-01    0.21257E-01   -0.97119E-01
  4553    0.36130E+01    0.73158E-01    0.21247E-01   -0.96965E-01
  4554    0.36095E+01    0.73056E-01    0.21237E-01   -0.96812E-01
  4555    0.36058E+01    0.72953E-01    0.21227E-01   -0.96659E-01
  4556    0.36023E+01    0.72852E-01    0.21217E-01   -0.96506E-01
  4557    0.35986E+01    0.72750E-01    0.21207E-01   -0.96353E-01
  4558    0.35951E+01    0.72649E-01    0.21197E-01   -0.96201E-01
  4559    0.35915E+01    0.72547E-01    0.21187E-01   -0.96049E-01
  4560    0.35880E+01    0.72446E-01    0.21177E-01   -0.95898E-01
  4561    0.35843E+01    0.72345E-01    0.21167E-01   -0.95747E-01
  4562    0.35809E+01    0.72245E-01    0.21157E-01   -0.95596E-01
  4563    0.35772E+01    0.72144E-01    0.21148E-01   -0.95446E-01
  4564    0.35738E+01    0.72044E-01    0.21137E-01   -0.95296E-01
  4565    0.35701E+01    0.71944E-01    0.21128E-01   -0.95147E-01
  4566    0.35667E+01    0.71845E-01    0.21117E-01   -0.94998E-01
  4567    0.35631E+01    0.71744E-01    0.21108E-01   -0.94849E-01
  4568    0.35596E+01    0.71646E-01    0.21097E-01   -0.94701E-01
  4569    0.35560E+01    0.71546E-01    0.21088E-01   -0.94553E-01
  4570    0.35526E+01    0.71448E-01    0.21077E-01   -0.94405E-01
  4571    0.35490E+01    0.71349E-01    0.21068E-01   -0.94258E-01
  4572    0.35456E+01    0.71251E-01    0.21058E-01   -0.94111E-01
  4573    0.35420E+01    0.71152E-01    0.21048E-01   -0.93965E-01
  4574    0.35386E+01    0.71055E-01    0.21038E-01   -0.93819E-01
  4575    0.35350E+01    0.70957E-01    0.21028E-01   -0.93674E-01
  4576    0.35316E+01    0.70860E-01    0.21018E-01   -0.93528E-01
  4577    0.35281E+01    0.70762E-01    0.21009E-01   -0.93384E-01
  4578    0.35247E+01    0.70666E-01    0.20998E-01   -0.93239E-01
  4579    0.35211E+01    0.70568E-01    0.20989E-01   -0.93095E-01
  4580    0.35178E+01    0.70472E-01    0.20978E-01   -0.92952E-01
  4581    0.35142E+01    0.70375E-01    0.20969E-01   -0.92809E-01
  4582    0.35109E+01    0.70280E-01    0.20959E-01   -0.92666E-01
  4583    0.35073E+01    0.70183E-01    0.20949E-01   -0.92523E-01
  4584    0.35040E+01    0.70088E-01    0.20939E-01   -0.92381E-01
  4585    0.35005E+01    0.69992E-01    0.20930E-01   -0.92240E-01
  4586    0.34971E+01    0.69897E-01    0.20919E-01   -0.92099E-01
  4587    0.34936E+01    0.69802E-01    0.20910E-01   -0.91958E-01
  4588    0.34903E+01    0.69707E-01    0.20900E-01   -0.91818E-01
  4589    0.34868E+01    0.69612E-01    0.20890E-01   -0.91678E-01
  4590    0.34835E+01    0.69518E-01    0.20880E-01   -0.91538E-01
  4591    0.34800E+01    0.69423E-01    0.20871E-01   -0.91399E-01
  4592    0.34767E+01    0.69330E-01    0.20860E-01   -0.91260E-01
  4593    0.34732E+01    0.69236E-01    0.20851E-01   -0.91122E-01
  4594    0.34699E+01    0.69142E-01    0.20841E-01   -0.90984E-01
  4595    0.34665E+01    0.69048E-01    0.20832E-01   -0.90846E-01
  4596    0.34632E+01    0.68956E-01    0.20821E-01   -0.90709E-01
  4597    0.34598E+01    0.68862E-01    0.20812E-01   -0.90573E-01
  4598    0.34565E+01    0.68770E-01    0.20802E-01   -0.90436E-01
  4599    0.34530E+01    0.68677E-01    0.20793E-01   -0.90300E-01
  4600    0.34498E+01    0.68585E-01    0.20782E-01   -0.90165E-01
  4601    0.34464E+01    0.68492E-01    0.20773E-01   -0.90030E-01
  4602    0.34431E+01    0.68401E-01    0.20763E-01   -0.89895E-01
  4603    0.34397E+01    0.68308E-01    0.20754E-01   -0.89761E-01
  4604    0.34365E+01    0.68217E-01    0.20743E-01   -0.89627E-01
  4605    0.34330E+01    0.68125E-01    0.20734E-01   -0.89494E-01
  4606    0.34298E+01    0.68035E-01    0.20724E-01   -0.89360E-01
  4607    0.34264E+01    0.67943E-01    0.20715E-01   -0.89228E-01
  4608    0.34232E+01    0.67853E-01    0.20704E-01   -0.89096E-01
  4609    0.34198E+01    0.67762E-01    0.20695E-01   -0.88964E-01
  4610    0.34166E+01    0.67672E-01    0.20685E-01   -0.88832E-01
  4611    0.34133E+01    0.67581E-01    0.20676E-01   -0.88701E-01
  4612    0.34101E+01    0.67491E-01    0.20666E-01   -0.88571E-01
  4613    0.34067E+01    0.67401E-01    0.20656E-01   -0.88440E-01
  4614    0.34035E+01    0.67312E-01    0.20646E-01   -0.88311E-01
  4615    0.34002E+01    0.67222E-01    0.20637E-01   -0.88181E-01
  4616    0.33970E+01    0.67133E-01    0.20627E-01   -0.88052E-01
  4617    0.33937E+01    0.67043E-01    0.20618E-01   -0.87923E-01
  4618    0.33905E+01    0.66955E-01    0.20608E-01   -0.87795E-01
  4619    0.33872E+01    0.66866E-01    0.20598E-01   -0.87667E-01
  4620    0.33840E+01    0.66777E-01    0.20588E-01   -0.87540E-01
  4621    0.33807E+01    0.66688E-01    0.20579E-01   -0.87413E-01
  4622    0.33776E+01    0.66601E-01    0.20569E-01   -0.87286E-01
  4623    0.33743E+01    0.66512E-01    0.20560E-01   -0.87160E-01
  4624    0.33711E+01    0.66425E-01    0.20550E-01   -0.87034E-01
  4625    0.33679E+01    0.66337E-01    0.20541E-01   -0.86909E-01
  4626    0.33647E+01    0.66250E-01    0.20530E-01   -0.86783E-01
  4627    0.33615E+01    0.66162E-01    0.20521E-01   -0.86659E-01
  4628    0.33584E+01    0.66075E-01    0.20511E-01   -0.86534E-01
  4629    0.33551E+01    0.65987E-01    0.20502E-01   -0.86410E-01
  4630    0.33520E+01    0.65901E-01    0.20492E-01   -0.86287E-01
  4631    0.33487E+01    0.65814E-01    0.20483E-01   -0.86164E-01
  4632    0.33457E+01    0.65728E-01    0.20473E-01   -0.86041E-01
  4633    0.33424E+01    0.65641E-01    0.20464E-01   -0.85918E-01
  4634    0.33393E+01    0.65556E-01    0.20454E-01   -0.85796E-01
  4635    0.33361E+01    0.65469E-01    0.20445E-01   -0.85675E-01
  4636    0.33330E+01    0.65384E-01    0.20434E-01   -0.85553E-01
  4637    0.33298E+01    0.65297E-01    0.20425E-01   -0.85432E-01
  4638    0.33268E+01    0.65213E-01    0.20415E-01   -0.85312E-01
  4639    0.33235E+01    0.65127E-01    0.20406E-01   -0.85191E-01
  4640    0.33205E+01    0.65042E-01    0.20396E-01   -0.85072E-01
  4641    0.33173E+01    0.64956E-01    0.20387E-01   -0.84952E-01
  4642    0.33143E+01    0.64872E-01    0.20377E-01   -0.84833E-01
  4643    0.33111E+01    0.64787E-01    0.20368E-01   -0.84714E-01
  4644    0.33081E+01    0.64703E-01    0.20358E-01   -0.84596E-01
  4645    0.33049E+01    0.64618E-01    0.20349E-01   -0.84478E-01
  4646    0.33019E+01    0.64534E-01    0.20339E-01   -0.84360E-01
  4647    0.32987E+01    0.64450E-01    0.20330E-01   -0.84243E-01
  4648    0.32957E+01    0.64366E-01    0.20320E-01   -0.84126E-01
  4649    0.32926E+01    0.64282E-01    0.20311E-01   -0.84009E-01
  4650    0.32896E+01    0.64199E-01    0.20301E-01   -0.83893E-01
  4651    0.32864E+01    0.64115E-01    0.20292E-01   -0.83777E-01
  4652    0.32835E+01    0.64032E-01    0.20282E-01   -0.83661E-01
  4653    0.32803E+01    0.63948E-01    0.20273E-01   -0.83546E-01
  4654    0.32774E+01    0.63866E-01    0.20263E-01   -0.83431E-01
  4655    0.32742E+01    0.63783E-01    0.20254E-01   -0.83316E-01
  4656    0.32713E+01    0.63701E-01    0.20244E-01   -0.83202E-01
  4657    0.32682E+01    0.63617E-01    0.20235E-01   -0.83088E-01
  4658    0.32652E+01    0.63536E-01    0.20225E-01   -0.82975E-01
  4659    0.32621E+01    0.63453E-01    0.20216E-01   -0.82861E-01
  4660    0.32592E+01    0.63371E-01    0.20206E-01   -0.82748E-01
  4661    0.32561E+01    0.63289E-01    0.20197E-01   -0.82636E-01
  4662    0.32532E+01    0.63207E-01    0.20187E-01   -0.82523E-01
  4663    0.32501E+01    0.63125E-01    0.20178E-01   -0.82411E-01
  4664    0.32472E+01    0.63044E-01    0.20168E-01   -0.82300E-01
  4665    0.32441E+01    0.62962E-01    0.20160E-01   -0.82188E-01
  4666    0.32412E+01    0.62882E-01    0.20150E-01   -0.82077E-01
  4667    0.32382E+01    0.62800E-01    0.20141E-01   -0.81967E-01
  4668    0.32353E+01    0.62719E-01    0.20131E-01   -0.81856E-01
  4669    0.32322E+01    0.62638E-01    0.20122E-01   -0.81746E-01
  4670    0.32294E+01    0.62558E-01    0.20112E-01   -0.81636E-01
  4671    0.32263E+01    0.62477E-01    0.20103E-01   -0.81527E-01
  4672    0.32235E+01    0.62397E-01    0.20093E-01   -0.81418E-01
  4673    0.32204E+01    0.62316E-01    0.20084E-01   -0.81309E-01
  4674    0.32176E+01    0.62237E-01    0.20074E-01   -0.81200E-01
  4675    0.32146E+01    0.62156E-01    0.20066E-01   -0.81092E-01
  4676    0.32117E+01    0.62077E-01    0.20056E-01   -0.80984E-01
  4677    0.32087E+01    0.61996E-01    0.20047E-01   -0.80876E-01
  4678    0.32059E+01    0.61917E-01    0.20037E-01   -0.80768E-01
  4679    0.32029E+01    0.61837E-01    0.20028E-01   -0.80661E-01
  4680    0.32001E+01    0.61759E-01    0.20018E-01   -0.80554E-01
  4681    0.31971E+01    0.61679E-01    0.20009E-01   -0.80448E-01
  4682    0.31943E+01    0.61600E-01    0.19999E-01   -0.80341E-01
  4683    0.31913E+01    0.61521E-01    0.19991E-01   -0.80235E-01
  4684    0.31885E+01    0.61442E-01    0.19981E-01   -0.80130E-01
  4685    0.31855E+01    0.61363E-01    0.19972E-01   -0.80024E-01
  4686    0.31828E+01    0.61285E-01    0.19962E-01   -0.79919E-01
  4687    0.31798E+01    0.61206E-01    0.19953E-01   -0.79814E-01
  4688    0.31770E+01    0.61128E-01    0.19943E-01   -0.79709E-01
  4689    0.31741E+01    0.61050E-01    0.19935E-01   -0.79605E-01
  4690    0.31713E+01    0.60972E-01    0.19925E-01   -0.79500E-01
  4691    0.31684E+01    0.60894E-01    0.19916E-01   -0.79396E-01
  4692    0.31656E+01    0.60816E-01    0.19906E-01   -0.79293E-01
  4693    0.31627E+01    0.60738E-01    0.19898E-01   -0.79189E-01
  4694    0.31600E+01    0.60661E-01    0.19888E-01   -0.79086E-01
  4695    0.31570E+01    0.60583E-01    0.19879E-01   -0.78983E-01
  4696    0.31543E+01    0.60507E-01    0.19869E-01   -0.78880E-01
  4697    0.31514E+01    0.60429E-01    0.19860E-01   -0.78778E-01
  4698    0.31487E+01    0.60352E-01    0.19850E-01   -0.78676E-01
  4699    0.31458E+01    0.60275E-01    0.19842E-01   -0.78574E-01
  4700    0.31431E+01    0.60199E-01    0.19832E-01   -0.78472E-01
  4701    0.31402E+01    0.60121E-01    0.19823E-01   -0.78371E-01
  4702    0.31375E+01    0.60045E-01    0.19813E-01   -0.78269E-01
  4703    0.31346E+01    0.59968E-01    0.19805E-01   -0.78168E-01
  4704    0.31319E+01    0.59893E-01    0.19795E-01   -0.78067E-01
  4705    0.31290E+01    0.59816E-01    0.19786E-01   -0.77967E-01
  4706    0.31264E+01    0.59740E-01    0.19776E-01   -0.77866E-01
  4707    0.31235E+01    0.59664E-01    0.19768E-01   -0.77766E-01
  4708    0.31208E+01    0.59588E-01    0.19758E-01   -0.77666E-01
  4709    0.31180E+01    0.59512E-01    0.19749E-01   -0.77567E-01
  4710    0.31153E+01    0.59437E-01    0.19740E-01   -0.77467E-01
  4711    0.31125E+01    0.59361E-01    0.19731E-01   -0.77368E-01
  4712    0.31098E+01    0.59286E-01    0.19721E-01   -0.77269E-01
  4713    0.31070E+01    0.59210E-01    0.19712E-01   -0.77170E-01
  4714    0.31044E+01    0.59136E-01    0.19703E-01   -0.77071E-01
  4715    0.31015E+01    0.59060E-01    0.19694E-01   -0.76973E-01
  4716    0.30989E+01    0.58986E-01    0.19684E-01   -0.76875E-01
  4717    0.30961E+01    0.58911E-01    0.19676E-01   -0.76777E-01
  4718    0.30935E+01    0.58837E-01    0.19666E-01   -0.76679E-01
  4719    0.30907E+01    0.58761E-01    0.19657E-01   -0.76581E-01
  4720    0.30881E+01    0.58688E-01    0.19647E-01   -0.76484E-01
  4721    0.30853E+01    0.58613E-01    0.19639E-01   -0.76387E-01
  4722    0.30827E+01    0.58539E-01    0.19629E-01   -0.76290E-01
  4723    0.30799E+01    0.58464E-01    0.19621E-01   -0.76193E-01
  4724    0.30773E+01    0.58391E-01    0.19611E-01   -0.76096E-01
  4725    0.30745E+01    0.58317E-01    0.19602E-01   -0.76000E-01
  4726    0.30720E+01    0.58243E-01    0.19592E-01   -0.75903E-01
  4727    0.30692E+01    0.58169E-01    0.19584E-01   -0.75807E-01
  4728    0.30666E+01    0.58096E-01    0.19574E-01   -0.75712E-01
  4729    0.30639E+01    0.58022E-01    0.19566E-01   -0.75616E-01
  4730    0.30613E+01    0.57950E-01    0.19556E-01   -0.75520E-01
  4731    0.30586E+01    0.57876E-01    0.19547E-01   -0.75425E-01
  4732    0.30560E+01    0.57803E-01    0.19538E-01   -0.75330E-01
  4733    0.30533E+01    0.57730E-01    0.19529E-01   -0.75235E-01
  4734    0.30507E+01    0.57658E-01    0.19519E-01   -0.75140E-01
  4735    0.30480E+01    0.57584E-01    0.19511E-01   -0.75045E-01
  4736    0.30455E+01    0.57512E-01    0.19501E-01   -0.74951E-01
  4737    0.30427E+01    0.57439E-01    0.19493E-01   -0.74857E-01
  4738    0.30402E+01    0.57368E-01    0.19483E-01   -0.74762E-01
  4739    0.30375E+01    0.57295E-01    0.19474E-01   -0.74668E-01
  4740    0.30350E+01    0.57223E-01    0.19465E-01   -0.74575E-01
  4741    0.30323E+01    0.57151E-01    0.19456E-01   -0.74481E-01
  4742    0.30298E+01    0.57079E-01    0.19446E-01   -0.74388E-01
  4743    0.30271E+01    0.57007E-01    0.19438E-01   -0.74294E-01
  4744    0.30246E+01    0.56936E-01    0.19428E-01   -0.74201E-01
  4745    0.30219E+01    0.56864E-01    0.19420E-01   -0.74108E-01
  4746    0.30194E+01    0.56793E-01    0.19410E-01   -0.74015E-01
  4747    0.30168E+01    0.56721E-01    0.19402E-01   -0.73923E-01
  4748    0.30143E+01    0.56650E-01    0.19392E-01   -0.73830E-01
  4749    0.30116E+01    0.56578E-01    0.19383E-01   -0.73738E-01
  4750    0.30091E+01    0.56508E-01    0.19374E-01   -0.73646E-01
  4751    0.30065E+01    0.56436E-01    0.19365E-01   -0.73554E-01
  4752    0.30040E+01    0.56366E-01    0.19356E-01   -0.73462E-01
  4753    0.30014E+01    0.56295E-01    0.19347E-01   -0.73370E-01
  4754    0.29989E+01    0.56225E-01    0.19337E-01   -0.73279E-01
  4755    0.29963E+01    0.56154E-01    0.19329E-01   -0.73187E-01
  4756    0.29938E+01    0.56084E-01    0.19319E-01   -0.73096E-01
  4757    0.29912E+01    0.56014E-01    0.19311E-01   -0.73005E-01
  4758    0.29888E+01    0.55944E-01    0.19301E-01   -0.72914E-01
  4759    0.29862E+01    0.55873E-01    0.19293E-01   -0.72823E-01
  4760    0.29837E+01    0.55804E-01    0.19283E-01   -0.72732E-01
  4761    0.29811E+01    0.55734E-01    0.19275E-01   -0.72642E-01
  4762    0.29787E+01    0.55665E-01    0.19265E-01   -0.72551E-01
  4763    0.29761E+01    0.55595E-01    0.19257E-01   -0.72461E-01
  4764    0.29737E+01    0.55526E-01    0.19247E-01   -0.72371E-01
  4765    0.29711E+01    0.55456E-01    0.19239E-01   -0.72281E-01
  4766    0.29687E+01    0.55387E-01    0.19229E-01   -0.72191E-01
  4767    0.29661E+01    0.55318E-01    0.19221E-01   -0.72102E-01
  4768    0.29637E+01    0.55249E-01    0.19211E-01   -0.72012E-01
  4769    0.29611E+01    0.55180E-01    0.19203E-01   -0.71923E-01
  4770    0.29587E+01    0.55112E-01    0.19193E-01   -0.71833E-01
  4771    0.29562E+01    0.55042E-01    0.19185E-01   -0.71744E-01
  4772    0.29538E+01    0.54975E-01    0.19175E-01   -0.71655E-01
  4773    0.29512E+01    0.54906E-01    0.19167E-01   -0.71566E-01
  4774    0.29489E+01    0.54838E-01    0.19157E-01   -0.71478E-01
  4775    0.29463E+01    0.54769E-01    0.19149E-01   -0.71389E-01
  4776    0.29439E+01    0.54702E-01    0.19139E-01   -0.71301E-01
  4777    0.29414E+01    0.54633E-01    0.19131E-01   -0.71212E-01
  4778    0.29390E+01    0.54566E-01    0.19121E-01   -0.71124E-01
  4779    0.29365E+01    0.54498E-01    0.19113E-01   -0.71036E-01
  4780    0.29342E+01    0.54431E-01    0.19103E-01   -0.70948E-01
  4781    0.29316E+01    0.54362E-01    0.19095E-01   -0.70861E-01
  4782    0.29293E+01    0.54296E-01    0.19085E-01   -0.70773E-01
  4783    0.29268E+01    0.54228E-01    0.19077E-01   -0.70685E-01
  4784    0.29244E+01    0.54161E-01    0.19067E-01   -0.70598E-01
  4785    0.29219E+01    0.54094E-01    0.19059E-01   -0.70511E-01
  4786    0.29196E+01    0.54027E-01    0.19050E-01   -0.70424E-01
  4787    0.29171E+01    0.53960E-01    0.19041E-01   -0.70337E-01
  4788    0.29148E+01    0.53894E-01    0.19032E-01   -0.70250E-01
  4789    0.29123E+01    0.53827E-01    0.19023E-01   -0.70163E-01
  4790    0.29100E+01    0.53761E-01    0.19014E-01   -0.70077E-01
  4791    0.29075E+01    0.53694E-01    0.19005E-01   -0.69990E-01
  4792    0.29052E+01    0.53628E-01    0.18996E-01   -0.69904E-01
  4793    0.29027E+01    0.53562E-01    0.18988E-01   -0.69818E-01
  4794    0.29004E+01    0.53496E-01    0.18978E-01   -0.69732E-01
  4795    0.28979E+01    0.53430E-01    0.18970E-01   -0.69646E-01
  4796    0.28956E+01    0.53365E-01    0.18960E-01   -0.69560E-01
  4797    0.28932E+01    0.53298E-01    0.18952E-01   -0.69474E-01
  4798    0.28909E+01    0.53233E-01    0.18942E-01   -0.69389E-01
  4799    0.28884E+01    0.53167E-01    0.18934E-01   -0.69303E-01
  4800    0.28862E+01    0.53103E-01    0.18925E-01   -0.69218E-01
  4801    0.28837E+01    0.53037E-01    0.18916E-01   -0.69133E-01
  4802    0.28814E+01    0.52973E-01    0.18907E-01   -0.69048E-01
  4803    0.28790E+01    0.52907E-01    0.18899E-01   -0.68963E-01
  4804    0.28767E+01    0.52843E-01    0.18889E-01   -0.68878E-01
  4805    0.28743E+01    0.52777E-01    0.18881E-01   -0.68793E-01
  4806    0.28720E+01    0.52713E-01    0.18871E-01   -0.68709E-01
  4807    0.28696E+01    0.52648E-01    0.18863E-01   -0.68624E-01
  4808    0.28674E+01    0.52585E-01    0.18853E-01   -0.68540E-01
  4809    0.28649E+01    0.52520E-01    0.18845E-01   -0.68456E-01
  4810    0.28627E+01    0.52456E-01    0.18836E-01   -0.68372E-01
  4811    0.28603E+01    0.52392E-01    0.18827E-01   -0.68288E-01
  4812    0.28581E+01    0.52328E-01    0.18818E-01   -0.68204E-01
  4813    0.28557E+01    0.52264E-01    0.18810E-01   -0.68121E-01
  4814    0.28534E+01    0.52201E-01    0.18800E-01   -0.68037E-01
  4815    0.28510E+01    0.52137E-01    0.18792E-01   -0.67954E-01
  4816    0.28488E+01    0.52074E-01    0.18783E-01   -0.67871E-01
  4817    0.28464E+01    0.52010E-01    0.18774E-01   -0.67787E-01
  4818    0.28442E+01    0.51947E-01    0.18765E-01   -0.67704E-01
  4819    0.28418E+01    0.51884E-01    0.18757E-01   -0.67622E-01
  4820    0.28396E+01    0.51821E-01    0.18747E-01   -0.67539E-01
  4821    0.28372E+01    0.51758E-01    0.18739E-01   -0.67456E-01
  4822    0.28350E+01    0.51696E-01    0.18730E-01   -0.67374E-01
  4823    0.28327E+01    0.51632E-01    0.18721E-01   -0.67291E-01
  4824    0.28305E+01    0.51571E-01    0.18712E-01   -0.67209E-01
  4825    0.28281E+01    0.51508E-01    0.18704E-01   -0.67127E-01
  4826    0.28259E+01    0.51446E-01    0.18694E-01   -0.67045E-01
  4827    0.28236E+01    0.51383E-01    0.18686E-01   -0.66963E-01
  4828    0.28214E+01    0.51322E-01    0.18677E-01   -0.66882E-01
  4829    0.28190E+01    0.51259E-01    0.18668E-01   -0.66800E-01
  4830    0.28169E+01    0.51198E-01    0.18659E-01   -0.66719E-01
  4831    0.28145E+01    0.51136E-01    0.18651E-01   -0.66637E-01
  4832    0.28124E+01    0.51075E-01    0.18641E-01   -0.66556E-01
  4833    0.28100E+01    0.51013E-01    0.18633E-01   -0.66475E-01
  4834    0.28079E+01    0.50952E-01    0.18624E-01   -0.66394E-01
  4835    0.28055E+01    0.50890E-01    0.18616E-01   -0.66313E-01
  4836    0.28034E+01    0.50830E-01    0.18606E-01   -0.66233E-01
  4837    0.28010E+01    0.50768E-01    0.18598E-01   -0.66152E-01
