#    L    TT             EE             TE             PP             TP          
  5162    0.12574E+00    0.32518E-02   -0.43030E-02    0.24498E+05    0.54312E+00
  5163    0.12548E+00    0.32415E-02   -0.42968E-02    0.24490E+05    0.54231E+00
  5164    0.12521E+00    0.32312E-02   -0.42901E-02    0.24482E+05    0.54151E+00
  5165    0.12494E+00    0.32210E-02   -0.42833E-02    0.24474E+05    0.54073E+00
  5166    0.12467E+00    0.32109E-02   -0.42762E-02    0.24466E+05    0.53995E+00
  5167    0.12439E+00    0.32006E-02   -0.42687E-02    0.24458E+05    0.53919E+00
  5168    0.12413E+00    0.31904E-02   -0.42609E-02    0.24451E+05    0.53844E+00
  5169    0.12385E+00    0.31800E-02   -0.42528E-02    0.24443E+05    0.53770E+00
  5170    0.12358E+00    0.31698E-02   -0.42445E-02    0.24435E+05    0.53697E+00
  5171    0.12331E+00    0.31596E-02   -0.42358E-02    0.24427E+05    0.53625E+00
  5172    0.12304E+00    0.31492E-02   -0.42267E-02    0.24419E+05    0.53555E+00
  5173    0.12276E+00    0.31390E-02   -0.42174E-02    0.24411E+05    0.53485E+00
  5174    0.12249E+00    0.31287E-02   -0.42078E-02    0.24403E+05    0.53417E+00
  5175    0.12222E+00    0.31185E-02   -0.41978E-02    0.24395E+05    0.53350E+00
  5176    0.12194E+00    0.31082E-02   -0.41875E-02    0.24387E+05    0.53284E+00
  5177    0.12166E+00    0.30980E-02   -0.41770E-02    0.24379E+05    0.53219E+00
  5178    0.12139E+00    0.30877E-02   -0.41661E-02    0.24372E+05    0.53155E+00
  5179    0.12111E+00    0.30776E-02   -0.41549E-02    0.24364E+05    0.53092E+00
  5180    0.12084E+00    0.30673E-02   -0.41434E-02    0.24356E+05    0.53030E+00
  5181    0.12056E+00    0.30570E-02   -0.41315E-02    0.24348E+05    0.52969E+00
  5182    0.12028E+00    0.30468E-02   -0.41194E-02    0.24340E+05    0.52909E+00
  5183    0.12000E+00    0.30366E-02   -0.41071E-02    0.24332E+05    0.52851E+00
  5184    0.11972E+00    0.30264E-02   -0.40943E-02    0.24324E+05    0.52793E+00
  5185    0.11944E+00    0.30163E-02   -0.40812E-02    0.24317E+05    0.52736E+00
  5186    0.11916E+00    0.30060E-02   -0.40679E-02    0.24309E+05    0.52681E+00
  5187    0.11888E+00    0.29959E-02   -0.40543E-02    0.24301E+05    0.52626E+00
  5188    0.11861E+00    0.29857E-02   -0.40404E-02    0.24293E+05    0.52572E+00
  5189    0.11832E+00    0.29756E-02   -0.40261E-02    0.24285E+05    0.52519E+00
  5190    0.11804E+00    0.29654E-02   -0.40116E-02    0.24277E+05    0.52468E+00
  5191    0.11776E+00    0.29553E-02   -0.39967E-02    0.24269E+05    0.52417E+00
  5192    0.11747E+00    0.29452E-02   -0.39816E-02    0.24262E+05    0.52367E+00
  5193    0.11719E+00    0.29352E-02   -0.39661E-02    0.24254E+05    0.52318E+00
  5194    0.11690E+00    0.29250E-02   -0.39504E-02    0.24246E+05    0.52270E+00
  5195    0.11662E+00    0.29150E-02   -0.39343E-02    0.24238E+05    0.52223E+00
  5196    0.11634E+00    0.29049E-02   -0.39181E-02    0.24230E+05    0.52177E+00
  5197    0.11606E+00    0.28950E-02   -0.39015E-02    0.24223E+05    0.52132E+00
  5198    0.11577E+00    0.28850E-02   -0.38846E-02    0.24215E+05    0.52087E+00
  5199    0.11549E+00    0.28750E-02   -0.38675E-02    0.24207E+05    0.52044E+00
  5200    0.11519E+00    0.28652E-02   -0.38500E-02    0.24199E+05    0.52001E+00
  5201    0.11491E+00    0.28551E-02   -0.38322E-02    0.24191E+05    0.51960E+00
  5202    0.11463E+00    0.28454E-02   -0.38143E-02    0.24184E+05    0.51919E+00
  5203    0.11433E+00    0.28353E-02   -0.37960E-02    0.24176E+05    0.51879E+00
  5204    0.11405E+00    0.28256E-02   -0.37774E-02    0.24168E+05    0.51840E+00
  5205    0.11377E+00    0.28159E-02   -0.37586E-02    0.24160E+05    0.51801E+00
  5206    0.11347E+00    0.28060E-02   -0.37395E-02    0.24152E+05    0.51764E+00
  5207    0.11318E+00    0.27963E-02   -0.37201E-02    0.24145E+05    0.51727E+00
  5208    0.11289E+00    0.27865E-02   -0.37005E-02    0.24137E+05    0.51692E+00
  5209    0.11258E+00    0.27768E-02   -0.36808E-02    0.24129E+05    0.51657E+00
  5210    0.11230E+00    0.27672E-02   -0.36606E-02    0.24121E+05    0.51622E+00
  5211    0.11200E+00    0.27575E-02   -0.36402E-02    0.24114E+05    0.51589E+00
  5212    0.11170E+00    0.27479E-02   -0.36196E-02    0.24106E+05    0.51556E+00
  5213    0.11141E+00    0.27383E-02   -0.35987E-02    0.24098E+05    0.51524E+00
  5214    0.11112E+00    0.27288E-02   -0.35777E-02    0.24090E+05    0.51493E+00
  5215    0.11081E+00    0.27193E-02   -0.35564E-02    0.24083E+05    0.51463E+00
  5216    0.11052E+00    0.27098E-02   -0.35349E-02    0.24075E+05    0.51433E+00
  5217    0.11022E+00    0.27004E-02   -0.35130E-02    0.24067E+05    0.51404E+00
  5218    0.10993E+00    0.26911E-02   -0.34910E-02    0.24059E+05    0.51376E+00
  5219    0.10963E+00    0.26816E-02   -0.34688E-02    0.24052E+05    0.51348E+00
  5220    0.10934E+00    0.26723E-02   -0.34463E-02    0.24044E+05    0.51322E+00
  5221    0.10902E+00    0.26630E-02   -0.34237E-02    0.24036E+05    0.51296E+00
  5222    0.10873E+00    0.26539E-02   -0.34009E-02    0.24029E+05    0.51270E+00
  5223    0.10843E+00    0.26446E-02   -0.33777E-02    0.24021E+05    0.51246E+00
  5224    0.10813E+00    0.26356E-02   -0.33544E-02    0.24013E+05    0.51221E+00
  5225    0.10783E+00    0.26265E-02   -0.33310E-02    0.24005E+05    0.51198E+00
  5226    0.10753E+00    0.26175E-02   -0.33073E-02    0.23998E+05    0.51175E+00
  5227    0.10722E+00    0.26085E-02   -0.32836E-02    0.23990E+05    0.51153E+00
  5228    0.10692E+00    0.25995E-02   -0.32595E-02    0.23982E+05    0.51132E+00
  5229    0.10662E+00    0.25907E-02   -0.32354E-02    0.23975E+05    0.51111E+00
  5230    0.10631E+00    0.25818E-02   -0.32110E-02    0.23967E+05    0.51091E+00
  5231    0.10601E+00    0.25730E-02   -0.31865E-02    0.23959E+05    0.51071E+00
  5232    0.10570E+00    0.25642E-02   -0.31617E-02    0.23952E+05    0.51052E+00
  5233    0.10539E+00    0.25556E-02   -0.31369E-02    0.23944E+05    0.51034E+00
  5234    0.10508E+00    0.25469E-02   -0.31119E-02    0.23936E+05    0.51016E+00
  5235    0.10478E+00    0.25382E-02   -0.30867E-02    0.23929E+05    0.50999E+00
  5236    0.10447E+00    0.25297E-02   -0.30614E-02    0.23921E+05    0.50982E+00
  5237    0.10416E+00    0.25212E-02   -0.30359E-02    0.23913E+05    0.50966E+00
  5238    0.10385E+00    0.25128E-02   -0.30104E-02    0.23906E+05    0.50950E+00
  5239    0.10354E+00    0.25043E-02   -0.29847E-02    0.23898E+05    0.50935E+00
  5240    0.10322E+00    0.24960E-02   -0.29589E-02    0.23890E+05    0.50921E+00
  5241    0.10292E+00    0.24877E-02   -0.29329E-02    0.23883E+05    0.50907E+00
  5242    0.10260E+00    0.24794E-02   -0.29068E-02    0.23875E+05    0.50893E+00
  5243    0.10229E+00    0.24712E-02   -0.28807E-02    0.23867E+05    0.50880E+00
  5244    0.10199E+00    0.24632E-02   -0.28544E-02    0.23860E+05    0.50868E+00
  5245    0.10167E+00    0.24551E-02   -0.28280E-02    0.23852E+05    0.50856E+00
  5246    0.10136E+00    0.24470E-02   -0.28015E-02    0.23844E+05    0.50844E+00
  5247    0.10105E+00    0.24391E-02   -0.27749E-02    0.23837E+05    0.50833E+00
  5248    0.10073E+00    0.24312E-02   -0.27484E-02    0.23829E+05    0.50823E+00
  5249    0.10042E+00    0.24234E-02   -0.27216E-02    0.23822E+05    0.50813E+00
  5250    0.10010E+00    0.24156E-02   -0.26948E-02    0.23814E+05    0.50803E+00
  5251    0.99787E-01    0.24079E-02   -0.26678E-02    0.23806E+05    0.50794E+00
  5252    0.99464E-01    0.24002E-02   -0.26410E-02    0.23799E+05    0.50785E+00
  5253    0.99156E-01    0.23926E-02   -0.26139E-02    0.23791E+05    0.50777E+00
  5254    0.98841E-01    0.23851E-02   -0.25868E-02    0.23784E+05    0.50769E+00
  5255    0.98518E-01    0.23776E-02   -0.25597E-02    0.23776E+05    0.50761E+00
  5256    0.98211E-01    0.23702E-02   -0.25326E-02    0.23768E+05    0.50754E+00
  5257    0.97888E-01    0.23628E-02   -0.25055E-02    0.23761E+05    0.50747E+00
  5258    0.97573E-01    0.23555E-02   -0.24783E-02    0.23753E+05    0.50740E+00
  5259    0.97251E-01    0.23482E-02   -0.24511E-02    0.23746E+05    0.50734E+00
  5260    0.96936E-01    0.23411E-02   -0.24238E-02    0.23738E+05    0.50729E+00
  5261    0.96621E-01    0.23340E-02   -0.23966E-02    0.23730E+05    0.50723E+00
  5262    0.96306E-01    0.23268E-02   -0.23694E-02    0.23723E+05    0.50718E+00
  5263    0.95984E-01    0.23199E-02   -0.23421E-02    0.23715E+05    0.50713E+00
  5264    0.95663E-01    0.23129E-02   -0.23148E-02    0.23708E+05    0.50709E+00
  5265    0.95341E-01    0.23060E-02   -0.22875E-02    0.23700E+05    0.50705E+00
  5266    0.95027E-01    0.22992E-02   -0.22603E-02    0.23693E+05    0.50701E+00
  5267    0.94713E-01    0.22925E-02   -0.22330E-02    0.23685E+05    0.50698E+00
  5268    0.94384E-01    0.22858E-02   -0.22058E-02    0.23678E+05    0.50694E+00
  5269    0.94071E-01    0.22792E-02   -0.21786E-02    0.23670E+05    0.50691E+00
  5270    0.93750E-01    0.22726E-02   -0.21515E-02    0.23662E+05    0.50689E+00
  5271    0.93422E-01    0.22661E-02   -0.21244E-02    0.23655E+05    0.50686E+00
  5272    0.93109E-01    0.22596E-02   -0.20973E-02    0.23647E+05    0.50684E+00
  5273    0.92788E-01    0.22533E-02   -0.20703E-02    0.23640E+05    0.50682E+00
  5274    0.92476E-01    0.22470E-02   -0.20433E-02    0.23632E+05    0.50681E+00
  5275    0.92156E-01    0.22407E-02   -0.20164E-02    0.23625E+05    0.50679E+00
  5276    0.91843E-01    0.22345E-02   -0.19895E-02    0.23617E+05    0.50678E+00
  5277    0.91524E-01    0.22284E-02   -0.19628E-02    0.23610E+05    0.50677E+00
  5278    0.91197E-01    0.22222E-02   -0.19361E-02    0.23602E+05    0.50676E+00
  5279    0.90878E-01    0.22163E-02   -0.19094E-02    0.23595E+05    0.50675E+00
  5280    0.90559E-01    0.22104E-02   -0.18828E-02    0.23587E+05    0.50675E+00
  5281    0.90248E-01    0.22045E-02   -0.18564E-02    0.23580E+05    0.50674E+00
  5282    0.89923E-01    0.21987E-02   -0.18300E-02    0.23572E+05    0.50674E+00
  5283    0.89605E-01    0.21929E-02   -0.18037E-02    0.23565E+05    0.50674E+00
  5284    0.89294E-01    0.21872E-02   -0.17775E-02    0.23557E+05    0.50674E+00
  5285    0.88970E-01    0.21816E-02   -0.17515E-02    0.23550E+05    0.50675E+00
  5286    0.88652E-01    0.21760E-02   -0.17256E-02    0.23542E+05    0.50675E+00
  5287    0.88343E-01    0.21704E-02   -0.16997E-02    0.23535E+05    0.50676E+00
  5288    0.88026E-01    0.21650E-02   -0.16741E-02    0.23527E+05    0.50676E+00
  5289    0.87703E-01    0.21597E-02   -0.16484E-02    0.23520E+05    0.50677E+00
  5290    0.87387E-01    0.21543E-02   -0.16230E-02    0.23512E+05    0.50678E+00
  5291    0.87078E-01    0.21490E-02   -0.15977E-02    0.23505E+05    0.50679E+00
  5292    0.86756E-01    0.21437E-02   -0.15725E-02    0.23497E+05    0.50680E+00
  5293    0.86441E-01    0.21386E-02   -0.15475E-02    0.23490E+05    0.50681E+00
  5294    0.86134E-01    0.21335E-02   -0.15227E-02    0.23482E+05    0.50682E+00
  5295    0.85812E-01    0.21284E-02   -0.14980E-02    0.23475E+05    0.50683E+00
  5296    0.85505E-01    0.21233E-02   -0.14734E-02    0.23468E+05    0.50684E+00
  5297    0.85192E-01    0.21184E-02   -0.14490E-02    0.23460E+05    0.50686E+00
  5298    0.84871E-01    0.21135E-02   -0.14248E-02    0.23453E+05    0.50687E+00
  5299    0.84566E-01    0.21087E-02   -0.14007E-02    0.23445E+05    0.50688E+00
  5300    0.84253E-01    0.21038E-02   -0.13769E-02    0.23438E+05    0.50689E+00
  5301    0.83941E-01    0.20991E-02   -0.13532E-02    0.23430E+05    0.50691E+00
  5302    0.83630E-01    0.20945E-02   -0.13296E-02    0.23423E+05    0.50692E+00
  5303    0.83318E-01    0.20899E-02   -0.13064E-02    0.23415E+05    0.50693E+00
  5304    0.83008E-01    0.20852E-02   -0.12832E-02    0.23408E+05    0.50694E+00
  5305    0.82697E-01    0.20807E-02   -0.12602E-02    0.23401E+05    0.50695E+00
  5306    0.82387E-01    0.20762E-02   -0.12375E-02    0.23393E+05    0.50696E+00
  5307    0.82078E-01    0.20718E-02   -0.12149E-02    0.23386E+05    0.50697E+00
  5308    0.81769E-01    0.20673E-02   -0.11926E-02    0.23378E+05    0.50698E+00
  5309    0.81475E-01    0.20630E-02   -0.11705E-02    0.23371E+05    0.50699E+00
  5310    0.81159E-01    0.20587E-02   -0.11486E-02    0.23363E+05    0.50700E+00
  5311    0.80859E-01    0.20546E-02   -0.11268E-02    0.23356E+05    0.50701E+00
  5312    0.80559E-01    0.20503E-02   -0.11054E-02    0.23349E+05    0.50702E+00
  5313    0.80252E-01    0.20462E-02   -0.10842E-02    0.23341E+05    0.50702E+00
  5314    0.79954E-01    0.20420E-02   -0.10632E-02    0.23334E+05    0.50702E+00
  5315    0.79655E-01    0.20380E-02   -0.10423E-02    0.23326E+05    0.50703E+00
  5316    0.79357E-01    0.20339E-02   -0.10218E-02    0.23319E+05    0.50703E+00
  5317    0.79060E-01    0.20299E-02   -0.10015E-02    0.23312E+05    0.50703E+00
  5318    0.78756E-01    0.20260E-02   -0.98145E-03    0.23304E+05    0.50703E+00
  5319    0.78459E-01    0.20221E-02   -0.96158E-03    0.23297E+05    0.50702E+00
  5320    0.78164E-01    0.20181E-02   -0.94193E-03    0.23290E+05    0.50702E+00
  5321    0.77868E-01    0.20143E-02   -0.92258E-03    0.23282E+05    0.50701E+00
  5322    0.77574E-01    0.20105E-02   -0.90352E-03    0.23275E+05    0.50700E+00
  5323    0.77279E-01    0.20069E-02   -0.88468E-03    0.23267E+05    0.50699E+00
  5324    0.76985E-01    0.20031E-02   -0.86613E-03    0.23260E+05    0.50698E+00
  5325    0.76696E-01    0.19994E-02   -0.84781E-03    0.23253E+05    0.50696E+00
  5326    0.76408E-01    0.19958E-02   -0.82979E-03    0.23245E+05    0.50695E+00
  5327    0.76121E-01    0.19921E-02   -0.81200E-03    0.23238E+05    0.50693E+00
  5328    0.75827E-01    0.19886E-02   -0.79443E-03    0.23231E+05    0.50691E+00
  5329    0.75549E-01    0.19850E-02   -0.77723E-03    0.23223E+05    0.50688E+00
  5330    0.75264E-01    0.19814E-02   -0.76026E-03    0.23216E+05    0.50686E+00
  5331    0.74979E-01    0.19779E-02   -0.74359E-03    0.23209E+05    0.50683E+00
  5332    0.74695E-01    0.19746E-02   -0.72707E-03    0.23201E+05    0.50680E+00
  5333    0.74419E-01    0.19711E-02   -0.71092E-03    0.23194E+05    0.50676E+00
  5334    0.74136E-01    0.19676E-02   -0.69500E-03    0.23187E+05    0.50673E+00
  5335    0.73853E-01    0.19642E-02   -0.67930E-03    0.23179E+05    0.50669E+00
  5336    0.73579E-01    0.19609E-02   -0.66389E-03    0.23172E+05    0.50665E+00
  5337    0.73305E-01    0.19576E-02   -0.64886E-03    0.23165E+05    0.50661E+00
  5338    0.73029E-01    0.19543E-02   -0.63405E-03    0.23157E+05    0.50656E+00
  5339    0.72756E-01    0.19510E-02   -0.61946E-03    0.23150E+05    0.50652E+00
  5340    0.72484E-01    0.19477E-02   -0.60517E-03    0.23143E+05    0.50647E+00
  5341    0.72214E-01    0.19445E-02   -0.59125E-03    0.23135E+05    0.50642E+00
  5342    0.71945E-01    0.19413E-02   -0.57748E-03    0.23128E+05    0.50636E+00
  5343    0.71678E-01    0.19381E-02   -0.56407E-03    0.23121E+05    0.50631E+00
  5344    0.71411E-01    0.19349E-02   -0.55081E-03    0.23113E+05    0.50625E+00
  5345    0.71147E-01    0.19318E-02   -0.53792E-03    0.23106E+05    0.50619E+00
  5346    0.70883E-01    0.19287E-02   -0.52525E-03    0.23099E+05    0.50613E+00
  5347    0.70620E-01    0.19256E-02   -0.51288E-03    0.23092E+05    0.50606E+00
  5348    0.70360E-01    0.19224E-02   -0.50072E-03    0.23084E+05    0.50600E+00
  5349    0.70100E-01    0.19194E-02   -0.48893E-03    0.23077E+05    0.50593E+00
  5350    0.69842E-01    0.19164E-02   -0.47736E-03    0.23070E+05    0.50586E+00
  5351    0.69585E-01    0.19133E-02   -0.46609E-03    0.23062E+05    0.50579E+00
  5352    0.69331E-01    0.19103E-02   -0.45510E-03    0.23055E+05    0.50571E+00
  5353    0.69077E-01    0.19073E-02   -0.44426E-03    0.23048E+05    0.50564E+00
  5354    0.68825E-01    0.19043E-02   -0.43379E-03    0.23041E+05    0.50556E+00
  5355    0.68574E-01    0.19014E-02   -0.42353E-03    0.23033E+05    0.50548E+00
  5356    0.68325E-01    0.18984E-02   -0.41356E-03    0.23026E+05    0.50539E+00
  5357    0.68077E-01    0.18954E-02   -0.40381E-03    0.23019E+05    0.50531E+00
  5358    0.67831E-01    0.18925E-02   -0.39443E-03    0.23012E+05    0.50522E+00
  5359    0.67587E-01    0.18896E-02   -0.38526E-03    0.23004E+05    0.50513E+00
  5360    0.67343E-01    0.18867E-02   -0.37630E-03    0.22997E+05    0.50504E+00
  5361    0.67103E-01    0.18838E-02   -0.36764E-03    0.22990E+05    0.50495E+00
  5362    0.66862E-01    0.18808E-02   -0.35926E-03    0.22983E+05    0.50485E+00
  5363    0.66623E-01    0.18780E-02   -0.35118E-03    0.22975E+05    0.50475E+00
  5364    0.66387E-01    0.18751E-02   -0.34323E-03    0.22968E+05    0.50466E+00
  5365    0.66151E-01    0.18723E-02   -0.33565E-03    0.22961E+05    0.50455E+00
  5366    0.65918E-01    0.18694E-02   -0.32820E-03    0.22954E+05    0.50445E+00
  5367    0.65685E-01    0.18665E-02   -0.32105E-03    0.22947E+05    0.50435E+00
  5368    0.65455E-01    0.18637E-02   -0.31418E-03    0.22939E+05    0.50424E+00
  5369    0.65226E-01    0.18608E-02   -0.30752E-03    0.22932E+05    0.50413E+00
  5370    0.64999E-01    0.18580E-02   -0.30123E-03    0.22925E+05    0.50402E+00
  5371    0.64774E-01    0.18552E-02   -0.29507E-03    0.22918E+05    0.50391E+00
  5372    0.64550E-01    0.18523E-02   -0.28920E-03    0.22910E+05    0.50379E+00
  5373    0.64327E-01    0.18494E-02   -0.28354E-03    0.22903E+05    0.50367E+00
  5374    0.64107E-01    0.18466E-02   -0.27809E-03    0.22896E+05    0.50356E+00
  5375    0.63888E-01    0.18437E-02   -0.27293E-03    0.22889E+05    0.50343E+00
  5376    0.63670E-01    0.18410E-02   -0.26798E-03    0.22882E+05    0.50331E+00
  5377    0.63454E-01    0.18381E-02   -0.26323E-03    0.22874E+05    0.50319E+00
  5378    0.63240E-01    0.18353E-02   -0.25878E-03    0.22867E+05    0.50306E+00
  5379    0.63028E-01    0.18325E-02   -0.25453E-03    0.22860E+05    0.50293E+00
  5380    0.62815E-01    0.18295E-02   -0.25049E-03    0.22853E+05    0.50280E+00
  5381    0.62607E-01    0.18267E-02   -0.24673E-03    0.22846E+05    0.50267E+00
  5382    0.62400E-01    0.18239E-02   -0.24311E-03    0.22839E+05    0.50254E+00
  5383    0.62194E-01    0.18210E-02   -0.23977E-03    0.22831E+05    0.50240E+00
  5384    0.61990E-01    0.18181E-02   -0.23671E-03    0.22824E+05    0.50227E+00
  5385    0.61788E-01    0.18153E-02   -0.23372E-03    0.22817E+05    0.50213E+00
  5386    0.61587E-01    0.18124E-02   -0.23100E-03    0.22810E+05    0.50199E+00
  5387    0.61388E-01    0.18095E-02   -0.22857E-03    0.22803E+05    0.50184E+00
  5388    0.61190E-01    0.18066E-02   -0.22619E-03    0.22796E+05    0.50170E+00
  5389    0.60995E-01    0.18038E-02   -0.22410E-03    0.22788E+05    0.50155E+00
  5390    0.60801E-01    0.18009E-02   -0.22221E-03    0.22781E+05    0.50141E+00
  5391    0.60609E-01    0.17980E-02   -0.22052E-03    0.22774E+05    0.50126E+00
  5392    0.60418E-01    0.17950E-02   -0.21904E-03    0.22767E+05    0.50110E+00
  5393    0.60230E-01    0.17920E-02   -0.21770E-03    0.22760E+05    0.50095E+00
  5394    0.60042E-01    0.17890E-02   -0.21656E-03    0.22753E+05    0.50080E+00
  5395    0.59857E-01    0.17861E-02   -0.21562E-03    0.22746E+05    0.50064E+00
  5396    0.59673E-01    0.17832E-02   -0.21496E-03    0.22738E+05    0.50048E+00
  5397    0.59491E-01    0.17802E-02   -0.21443E-03    0.22731E+05    0.50032E+00
  5398    0.59310E-01    0.17772E-02   -0.21411E-03    0.22724E+05    0.50016E+00
  5399    0.59131E-01    0.17741E-02   -0.21391E-03    0.22717E+05    0.50000E+00
  5400    0.58955E-01    0.17710E-02   -0.21392E-03    0.22710E+05    0.49983E+00
  5401    0.58779E-01    0.17680E-02   -0.21405E-03    0.22703E+05    0.49967E+00
  5402    0.58606E-01    0.17650E-02   -0.21439E-03    0.22696E+05    0.49950E+00
  5403    0.58434E-01    0.17619E-02   -0.21493E-03    0.22689E+05    0.49933E+00
  5404    0.58264E-01    0.17588E-02   -0.21559E-03    0.22682E+05    0.49916E+00
  5405    0.58094E-01    0.17557E-02   -0.21639E-03    0.22674E+05    0.49898E+00
  5406    0.57928E-01    0.17525E-02   -0.21731E-03    0.22667E+05    0.49881E+00
  5407    0.57763E-01    0.17493E-02   -0.21850E-03    0.22660E+05    0.49863E+00
  5408    0.57599E-01    0.17462E-02   -0.21983E-03    0.22653E+05    0.49845E+00
  5409    0.57438E-01    0.17430E-02   -0.22135E-03    0.22646E+05    0.49827E+00
  5410    0.57278E-01    0.17398E-02   -0.22285E-03    0.22639E+05    0.49809E+00
  5411    0.57119E-01    0.17365E-02   -0.22462E-03    0.22632E+05    0.49791E+00
  5412    0.56962E-01    0.17332E-02   -0.22645E-03    0.22625E+05    0.49773E+00
  5413    0.56807E-01    0.17300E-02   -0.22847E-03    0.22618E+05    0.49754E+00
  5414    0.56654E-01    0.17267E-02   -0.23062E-03    0.22611E+05    0.49735E+00
  5415    0.56502E-01    0.17234E-02   -0.23289E-03    0.22604E+05    0.49716E+00
  5416    0.56353E-01    0.17200E-02   -0.23536E-03    0.22597E+05    0.49697E+00
  5417    0.56204E-01    0.17167E-02   -0.23787E-03    0.22590E+05    0.49678E+00
  5418    0.56057E-01    0.17133E-02   -0.24052E-03    0.22582E+05    0.49659E+00
  5419    0.55913E-01    0.17099E-02   -0.24328E-03    0.22575E+05    0.49639E+00
  5420    0.55769E-01    0.17065E-02   -0.24617E-03    0.22568E+05    0.49620E+00
  5421    0.55627E-01    0.17030E-02   -0.24917E-03    0.22561E+05    0.49600E+00
  5422    0.55488E-01    0.16996E-02   -0.25230E-03    0.22554E+05    0.49580E+00
  5423    0.55348E-01    0.16961E-02   -0.25548E-03    0.22547E+05    0.49560E+00
  5424    0.55212E-01    0.16925E-02   -0.25886E-03    0.22540E+05    0.49540E+00
  5425    0.55075E-01    0.16891E-02   -0.26227E-03    0.22533E+05    0.49519E+00
  5426    0.54942E-01    0.16855E-02   -0.26582E-03    0.22526E+05    0.49499E+00
  5427    0.54809E-01    0.16818E-02   -0.26940E-03    0.22519E+05    0.49478E+00
  5428    0.54678E-01    0.16781E-02   -0.27303E-03    0.22512E+05    0.49457E+00
  5429    0.54549E-01    0.16746E-02   -0.27686E-03    0.22505E+05    0.49436E+00
  5430    0.54422E-01    0.16709E-02   -0.28073E-03    0.22498E+05    0.49415E+00
  5431    0.54295E-01    0.16672E-02   -0.28464E-03    0.22491E+05    0.49394E+00
  5432    0.54171E-01    0.16634E-02   -0.28868E-03    0.22484E+05    0.49373E+00
  5433    0.54049E-01    0.16598E-02   -0.29276E-03    0.22477E+05    0.49351E+00
  5434    0.53928E-01    0.16559E-02   -0.29703E-03    0.22470E+05    0.49330E+00
  5435    0.53808E-01    0.16521E-02   -0.30127E-03    0.22463E+05    0.49308E+00
  5436    0.53689E-01    0.16483E-02   -0.30562E-03    0.22456E+05    0.49286E+00
  5437    0.53572E-01    0.16444E-02   -0.31002E-03    0.22449E+05    0.49264E+00
  5438    0.53457E-01    0.16406E-02   -0.31439E-03    0.22442E+05    0.49242E+00
  5439    0.53343E-01    0.16367E-02   -0.31895E-03    0.22435E+05    0.49219E+00
  5440    0.53231E-01    0.16328E-02   -0.32348E-03    0.22428E+05    0.49197E+00
  5441    0.53121E-01    0.16288E-02   -0.32812E-03    0.22421E+05    0.49174E+00
  5442    0.53011E-01    0.16248E-02   -0.33273E-03    0.22414E+05    0.49152E+00
  5443    0.52904E-01    0.16208E-02   -0.33745E-03    0.22407E+05    0.49129E+00
  5444    0.52796E-01    0.16169E-02   -0.34229E-03    0.22400E+05    0.49106E+00
  5445    0.52692E-01    0.16127E-02   -0.34702E-03    0.22393E+05    0.49083E+00
  5446    0.52588E-01    0.16087E-02   -0.35186E-03    0.22386E+05    0.49060E+00
  5447    0.52486E-01    0.16045E-02   -0.35668E-03    0.22379E+05    0.49036E+00
  5448    0.52385E-01    0.16004E-02   -0.36152E-03    0.22372E+05    0.49013E+00
  5449    0.52285E-01    0.15962E-02   -0.36641E-03    0.22365E+05    0.48989E+00
  5450    0.52187E-01    0.15920E-02   -0.37134E-03    0.22358E+05    0.48966E+00
  5451    0.52091E-01    0.15878E-02   -0.37638E-03    0.22352E+05    0.48942E+00
  5452    0.51996E-01    0.15836E-02   -0.38138E-03    0.22345E+05    0.48918E+00
  5453    0.51901E-01    0.15793E-02   -0.38635E-03    0.22338E+05    0.48894E+00
  5454    0.51808E-01    0.15750E-02   -0.39143E-03    0.22331E+05    0.48870E+00
  5455    0.51717E-01    0.15707E-02   -0.39647E-03    0.22324E+05    0.48846E+00
  5456    0.51628E-01    0.15663E-02   -0.40148E-03    0.22317E+05    0.48821E+00
  5457    0.51539E-01    0.15620E-02   -0.40659E-03    0.22310E+05    0.48797E+00
  5458    0.51451E-01    0.15576E-02   -0.41152E-03    0.22303E+05    0.48772E+00
  5459    0.51365E-01    0.15531E-02   -0.41663E-03    0.22296E+05    0.48747E+00
  5460    0.51280E-01    0.15487E-02   -0.42171E-03    0.22289E+05    0.48722E+00
  5461    0.51197E-01    0.15442E-02   -0.42674E-03    0.22282E+05    0.48698E+00
  5462    0.51114E-01    0.15398E-02   -0.43181E-03    0.22275E+05    0.48672E+00
  5463    0.51034E-01    0.15352E-02   -0.43684E-03    0.22268E+05    0.48647E+00
  5464    0.50954E-01    0.15307E-02   -0.44183E-03    0.22262E+05    0.48622E+00
  5465    0.50875E-01    0.15261E-02   -0.44686E-03    0.22255E+05    0.48597E+00
  5466    0.50797E-01    0.15215E-02   -0.45192E-03    0.22248E+05    0.48571E+00
  5467    0.50722E-01    0.15169E-02   -0.45693E-03    0.22241E+05    0.48545E+00
  5468    0.50646E-01    0.15123E-02   -0.46184E-03    0.22234E+05    0.48520E+00
  5469    0.50572E-01    0.15076E-02   -0.46684E-03    0.22227E+05    0.48494E+00
  5470    0.50499E-01    0.15030E-02   -0.47174E-03    0.22220E+05    0.48468E+00
  5471    0.50427E-01    0.14983E-02   -0.47666E-03    0.22213E+05    0.48442E+00
