#    L    TT             EE             TE             PP             TP          
  5324    0.61416E-01    0.15989E-02   -0.90381E-03    0.22883E+05    0.66393E+00
  5325    0.61175E-01    0.15989E-02   -0.89649E-03    0.22876E+05    0.66304E+00
  5326    0.60936E-01    0.15989E-02   -0.88934E-03    0.22869E+05    0.66216E+00
  5327    0.60697E-01    0.15988E-02   -0.88228E-03    0.22861E+05    0.66129E+00
  5328    0.60451E-01    0.15988E-02   -0.87531E-03    0.22854E+05    0.66041E+00
  5329    0.60220E-01    0.15988E-02   -0.86858E-03    0.22847E+05    0.65955E+00
  5330    0.59983E-01    0.15987E-02   -0.86195E-03    0.22840E+05    0.65868E+00
  5331    0.59747E-01    0.15987E-02   -0.85548E-03    0.22832E+05    0.65782E+00
  5332    0.59510E-01    0.15988E-02   -0.84903E-03    0.22825E+05    0.65696E+00
  5333    0.59281E-01    0.15987E-02   -0.84281E-03    0.22818E+05    0.65611E+00
  5334    0.59046E-01    0.15987E-02   -0.83670E-03    0.22811E+05    0.65526E+00
  5335    0.58810E-01    0.15986E-02   -0.83067E-03    0.22804E+05    0.65442E+00
  5336    0.58583E-01    0.15986E-02   -0.82481E-03    0.22797E+05    0.65358E+00
  5337    0.58356E-01    0.15986E-02   -0.81920E-03    0.22789E+05    0.65274E+00
  5338    0.58127E-01    0.15985E-02   -0.81368E-03    0.22782E+05    0.65191E+00
  5339    0.57900E-01    0.15985E-02   -0.80825E-03    0.22775E+05    0.65108E+00
  5340    0.57675E-01    0.15984E-02   -0.80299E-03    0.22768E+05    0.65026E+00
  5341    0.57452E-01    0.15984E-02   -0.79798E-03    0.22761E+05    0.64943E+00
  5342    0.57229E-01    0.15983E-02   -0.79298E-03    0.22753E+05    0.64862E+00
  5343    0.57008E-01    0.15983E-02   -0.78823E-03    0.22746E+05    0.64780E+00
  5344    0.56787E-01    0.15981E-02   -0.78350E-03    0.22739E+05    0.64699E+00
  5345    0.56569E-01    0.15981E-02   -0.77901E-03    0.22732E+05    0.64619E+00
  5346    0.56350E-01    0.15980E-02   -0.77462E-03    0.22725E+05    0.64539E+00
  5347    0.56133E-01    0.15979E-02   -0.77041E-03    0.22718E+05    0.64459E+00
  5348    0.55919E-01    0.15978E-02   -0.76628E-03    0.22710E+05    0.64379E+00
  5349    0.55705E-01    0.15977E-02   -0.76240E-03    0.22703E+05    0.64300E+00
  5350    0.55492E-01    0.15976E-02   -0.75862E-03    0.22696E+05    0.64222E+00
  5351    0.55280E-01    0.15975E-02   -0.75501E-03    0.22689E+05    0.64143E+00
  5352    0.55071E-01    0.15973E-02   -0.75158E-03    0.22682E+05    0.64065E+00
  5353    0.54861E-01    0.15971E-02   -0.74816E-03    0.22675E+05    0.63988E+00
  5354    0.54654E-01    0.15969E-02   -0.74499E-03    0.22668E+05    0.63911E+00
  5355    0.54448E-01    0.15968E-02   -0.74192E-03    0.22660E+05    0.63834E+00
  5356    0.54244E-01    0.15966E-02   -0.73903E-03    0.22653E+05    0.63757E+00
  5357    0.54040E-01    0.15963E-02   -0.73623E-03    0.22646E+05    0.63681E+00
  5358    0.53839E-01    0.15962E-02   -0.73368E-03    0.22639E+05    0.63605E+00
  5359    0.53639E-01    0.15959E-02   -0.73123E-03    0.22632E+05    0.63530E+00
  5360    0.53439E-01    0.15956E-02   -0.72887E-03    0.22625E+05    0.63455E+00
  5361    0.53242E-01    0.15954E-02   -0.72670E-03    0.22618E+05    0.63380E+00
  5362    0.53046E-01    0.15950E-02   -0.72469E-03    0.22611E+05    0.63306E+00
  5363    0.52851E-01    0.15948E-02   -0.72286E-03    0.22604E+05    0.63232E+00
  5364    0.52657E-01    0.15944E-02   -0.72106E-03    0.22596E+05    0.63158E+00
  5365    0.52465E-01    0.15941E-02   -0.71951E-03    0.22589E+05    0.63085E+00
  5366    0.52275E-01    0.15937E-02   -0.71798E-03    0.22582E+05    0.63012E+00
  5367    0.52086E-01    0.15934E-02   -0.71663E-03    0.22575E+05    0.62940E+00
  5368    0.51899E-01    0.15930E-02   -0.71545E-03    0.22568E+05    0.62868E+00
  5369    0.51713E-01    0.15925E-02   -0.71438E-03    0.22561E+05    0.62796E+00
  5370    0.51528E-01    0.15921E-02   -0.71356E-03    0.22554E+05    0.62724E+00
  5371    0.51346E-01    0.15916E-02   -0.71276E-03    0.22547E+05    0.62653E+00
  5372    0.51164E-01    0.15912E-02   -0.71214E-03    0.22540E+05    0.62582E+00
  5373    0.50984E-01    0.15906E-02   -0.71163E-03    0.22533E+05    0.62512E+00
  5374    0.50806E-01    0.15900E-02   -0.71121E-03    0.22526E+05    0.62442E+00
  5375    0.50630E-01    0.15895E-02   -0.71098E-03    0.22519E+05    0.62372E+00
  5376    0.50454E-01    0.15889E-02   -0.71085E-03    0.22511E+05    0.62302E+00
  5377    0.50280E-01    0.15883E-02   -0.71082E-03    0.22504E+05    0.62233E+00
  5378    0.50108E-01    0.15877E-02   -0.71097E-03    0.22497E+05    0.62165E+00
  5379    0.49937E-01    0.15870E-02   -0.71123E-03    0.22490E+05    0.62096E+00
  5380    0.49766E-01    0.15862E-02   -0.71159E-03    0.22483E+05    0.62028E+00
  5381    0.49599E-01    0.15856E-02   -0.71213E-03    0.22476E+05    0.61960E+00
  5382    0.49434E-01    0.15848E-02   -0.71270E-03    0.22469E+05    0.61893E+00
  5383    0.49269E-01    0.15841E-02   -0.71345E-03    0.22462E+05    0.61826E+00
  5384    0.49106E-01    0.15832E-02   -0.71438E-03    0.22455E+05    0.61759E+00
  5385    0.48946E-01    0.15824E-02   -0.71527E-03    0.22448E+05    0.61693E+00
  5386    0.48785E-01    0.15816E-02   -0.71633E-03    0.22441E+05    0.61626E+00
  5387    0.48627E-01    0.15807E-02   -0.71758E-03    0.22434E+05    0.61561E+00
  5388    0.48470E-01    0.15797E-02   -0.71879E-03    0.22427E+05    0.61495E+00
  5389    0.48315E-01    0.15788E-02   -0.72018E-03    0.22420E+05    0.61430E+00
  5390    0.48161E-01    0.15778E-02   -0.72167E-03    0.22413E+05    0.61365E+00
  5391    0.48010E-01    0.15768E-02   -0.72327E-03    0.22406E+05    0.61301E+00
  5392    0.47859E-01    0.15757E-02   -0.72498E-03    0.22399E+05    0.61237E+00
  5393    0.47711E-01    0.15746E-02   -0.72673E-03    0.22392E+05    0.61173E+00
  5394    0.47563E-01    0.15734E-02   -0.72858E-03    0.22385E+05    0.61109E+00
  5395    0.47418E-01    0.15723E-02   -0.73054E-03    0.22378E+05    0.61046E+00
  5396    0.47274E-01    0.15711E-02   -0.73269E-03    0.22371E+05    0.60983E+00
  5397    0.47132E-01    0.15699E-02   -0.73486E-03    0.22364E+05    0.60920E+00
  5398    0.46990E-01    0.15686E-02   -0.73715E-03    0.22357E+05    0.60858E+00
  5399    0.46851E-01    0.15672E-02   -0.73947E-03    0.22350E+05    0.60796E+00
  5400    0.46713E-01    0.15659E-02   -0.74191E-03    0.22343E+05    0.60734E+00
  5401    0.46576E-01    0.15645E-02   -0.74438E-03    0.22336E+05    0.60673E+00
  5402    0.46443E-01    0.15632E-02   -0.74695E-03    0.22329E+05    0.60612E+00
  5403    0.46309E-01    0.15617E-02   -0.74964E-03    0.22322E+05    0.60551E+00
  5404    0.46178E-01    0.15602E-02   -0.75237E-03    0.22315E+05    0.60491E+00
  5405    0.46048E-01    0.15587E-02   -0.75513E-03    0.22308E+05    0.60430E+00
  5406    0.45920E-01    0.15571E-02   -0.75793E-03    0.22301E+05    0.60370E+00
  5407    0.45794E-01    0.15554E-02   -0.76092E-03    0.22294E+05    0.60311E+00
  5408    0.45667E-01    0.15538E-02   -0.76394E-03    0.22287E+05    0.60252E+00
  5409    0.45545E-01    0.15521E-02   -0.76708E-03    0.22280E+05    0.60193E+00
  5410    0.45423E-01    0.15504E-02   -0.77010E-03    0.22273E+05    0.60134E+00
  5411    0.45301E-01    0.15486E-02   -0.77331E-03    0.22266E+05    0.60075E+00
  5412    0.45183E-01    0.15468E-02   -0.77649E-03    0.22259E+05    0.60017E+00
  5413    0.45065E-01    0.15450E-02   -0.77978E-03    0.22252E+05    0.59960E+00
  5414    0.44950E-01    0.15430E-02   -0.78310E-03    0.22245E+05    0.59902E+00
  5415    0.44836E-01    0.15411E-02   -0.78647E-03    0.22239E+05    0.59845E+00
  5416    0.44724E-01    0.15390E-02   -0.78995E-03    0.22232E+05    0.59788E+00
  5417    0.44613E-01    0.15371E-02   -0.79340E-03    0.22225E+05    0.59731E+00
  5418    0.44503E-01    0.15351E-02   -0.79689E-03    0.22218E+05    0.59675E+00
  5419    0.44396E-01    0.15329E-02   -0.80041E-03    0.22211E+05    0.59619E+00
  5420    0.44289E-01    0.15308E-02   -0.80398E-03    0.22204E+05    0.59563E+00
  5421    0.44184E-01    0.15286E-02   -0.80759E-03    0.22197E+05    0.59507E+00
  5422    0.44081E-01    0.15264E-02   -0.81124E-03    0.22190E+05    0.59452E+00
  5423    0.43979E-01    0.15242E-02   -0.81486E-03    0.22183E+05    0.59397E+00
  5424    0.43878E-01    0.15218E-02   -0.81859E-03    0.22176E+05    0.59342E+00
  5425    0.43778E-01    0.15195E-02   -0.82229E-03    0.22169E+05    0.59288E+00
  5426    0.43682E-01    0.15170E-02   -0.82604E-03    0.22162E+05    0.59233E+00
  5427    0.43585E-01    0.15146E-02   -0.82975E-03    0.22156E+05    0.59180E+00
  5428    0.43490E-01    0.15120E-02   -0.83343E-03    0.22149E+05    0.59126E+00
  5429    0.43397E-01    0.15095E-02   -0.83722E-03    0.22142E+05    0.59073E+00
  5430    0.43306E-01    0.15070E-02   -0.84099E-03    0.22135E+05    0.59019E+00
  5431    0.43215E-01    0.15043E-02   -0.84472E-03    0.22128E+05    0.58967E+00
  5432    0.43127E-01    0.15016E-02   -0.84850E-03    0.22121E+05    0.58914E+00
  5433    0.43040E-01    0.14990E-02   -0.85225E-03    0.22114E+05    0.58862E+00
  5434    0.42954E-01    0.14962E-02   -0.85612E-03    0.22107E+05    0.58810E+00
  5435    0.42870E-01    0.14933E-02   -0.85988E-03    0.22100E+05    0.58758E+00
  5436    0.42786E-01    0.14906E-02   -0.86369E-03    0.22094E+05    0.58706E+00
  5437    0.42705E-01    0.14876E-02   -0.86747E-03    0.22087E+05    0.58655E+00
  5438    0.42624E-01    0.14847E-02   -0.87114E-03    0.22080E+05    0.58604E+00
  5439    0.42546E-01    0.14817E-02   -0.87494E-03    0.22073E+05    0.58553E+00
  5440    0.42468E-01    0.14788E-02   -0.87863E-03    0.22066E+05    0.58503E+00
  5441    0.42393E-01    0.14756E-02   -0.88237E-03    0.22059E+05    0.58452E+00
  5442    0.42318E-01    0.14726E-02   -0.88600E-03    0.22052E+05    0.58402E+00
  5443    0.42245E-01    0.14694E-02   -0.88969E-03    0.22046E+05    0.58353E+00
  5444    0.42172E-01    0.14663E-02   -0.89342E-03    0.22039E+05    0.58303E+00
  5445    0.42101E-01    0.14630E-02   -0.89697E-03    0.22032E+05    0.58254E+00
  5446    0.42032E-01    0.14598E-02   -0.90057E-03    0.22025E+05    0.58205E+00
  5447    0.41965E-01    0.14564E-02   -0.90407E-03    0.22018E+05    0.58156E+00
  5448    0.41897E-01    0.14531E-02   -0.90754E-03    0.22011E+05    0.58107E+00
  5449    0.41831E-01    0.14496E-02   -0.91099E-03    0.22005E+05    0.58059E+00
  5450    0.41767E-01    0.14462E-02   -0.91441E-03    0.21998E+05    0.58011E+00
  5451    0.41705E-01    0.14427E-02   -0.91788E-03    0.21991E+05    0.57963E+00
  5452    0.41643E-01    0.14392E-02   -0.92125E-03    0.21984E+05    0.57916E+00
  5453    0.41581E-01    0.14356E-02   -0.92452E-03    0.21977E+05    0.57868E+00
  5454    0.41522E-01    0.14320E-02   -0.92784E-03    0.21971E+05    0.57821E+00
  5455    0.41464E-01    0.14283E-02   -0.93106E-03    0.21964E+05    0.57774E+00
  5456    0.41408E-01    0.14246E-02   -0.93419E-03    0.21957E+05    0.57728E+00
  5457    0.41352E-01    0.14209E-02   -0.93736E-03    0.21950E+05    0.57681E+00
  5458    0.41298E-01    0.14171E-02   -0.94029E-03    0.21943E+05    0.57635E+00
  5459    0.41244E-01    0.14133E-02   -0.94334E-03    0.21937E+05    0.57589E+00
  5460    0.41192E-01    0.14095E-02   -0.94629E-03    0.21930E+05    0.57543E+00
  5461    0.41141E-01    0.14056E-02   -0.94915E-03    0.21923E+05    0.57498E+00
  5462    0.41091E-01    0.14017E-02   -0.95198E-03    0.21916E+05    0.57453E+00
  5463    0.41043E-01    0.13977E-02   -0.95472E-03    0.21909E+05    0.57408E+00
  5464    0.40996E-01    0.13937E-02   -0.95736E-03    0.21903E+05    0.57363E+00
  5465    0.40949E-01    0.13896E-02   -0.95997E-03    0.21896E+05    0.57318E+00
  5466    0.40903E-01    0.13855E-02   -0.96257E-03    0.21889E+05    0.57274E+00
  5467    0.40860E-01    0.13814E-02   -0.96507E-03    0.21882E+05    0.57229E+00
  5468    0.40816E-01    0.13772E-02   -0.96740E-03    0.21876E+05    0.57185E+00
  5469    0.40774E-01    0.13730E-02   -0.96978E-03    0.21869E+05    0.57142E+00
  5470    0.40733E-01    0.13688E-02   -0.97200E-03    0.21862E+05    0.57098E+00
  5471    0.40692E-01    0.13645E-02   -0.97419E-03    0.21855E+05    0.57055E+00
  5472    0.40654E-01    0.13603E-02   -0.97622E-03    0.21848E+05    0.57012E+00
  5473    0.40616E-01    0.13560E-02   -0.97829E-03    0.21842E+05    0.56969E+00
  5474    0.40578E-01    0.13516E-02   -0.98020E-03    0.21835E+05    0.56926E+00
  5475    0.40543E-01    0.13471E-02   -0.98210E-03    0.21828E+05    0.56884E+00
  5476    0.40508E-01    0.13426E-02   -0.98375E-03    0.21822E+05    0.56841E+00
  5477    0.40473E-01    0.13382E-02   -0.98545E-03    0.21815E+05    0.56799E+00
  5478    0.40440E-01    0.13337E-02   -0.98699E-03    0.21808E+05    0.56757E+00
  5479    0.40407E-01    0.13291E-02   -0.98851E-03    0.21801E+05    0.56716E+00
  5480    0.40375E-01    0.13246E-02   -0.98986E-03    0.21795E+05    0.56674E+00
  5481    0.40345E-01    0.13198E-02   -0.99127E-03    0.21788E+05    0.56633E+00
  5482    0.40316E-01    0.13152E-02   -0.99243E-03    0.21781E+05    0.56592E+00
  5483    0.40287E-01    0.13107E-02   -0.99358E-03    0.21774E+05    0.56551E+00
  5484    0.40259E-01    0.13059E-02   -0.99457E-03    0.21768E+05    0.56510E+00
  5485    0.40231E-01    0.13012E-02   -0.99554E-03    0.21761E+05    0.56470E+00
  5486    0.40205E-01    0.12964E-02   -0.99634E-03    0.21754E+05    0.56429E+00
  5487    0.40179E-01    0.12915E-02   -0.99712E-03    0.21748E+05    0.56389E+00
  5488    0.40155E-01    0.12867E-02   -0.99775E-03    0.21741E+05    0.56349E+00
  5489    0.40131E-01    0.12819E-02   -0.99820E-03    0.21734E+05    0.56309E+00
  5490    0.40108E-01    0.12771E-02   -0.99872E-03    0.21728E+05    0.56270E+00
  5491    0.40086E-01    0.12722E-02   -0.99900E-03    0.21721E+05    0.56230E+00
  5492    0.40064E-01    0.12673E-02   -0.99926E-03    0.21714E+05    0.56191E+00
  5493    0.40044E-01    0.12624E-02   -0.99936E-03    0.21708E+05    0.56152E+00
  5494    0.40023E-01    0.12575E-02   -0.99937E-03    0.21701E+05    0.56113E+00
  5495    0.40004E-01    0.12524E-02   -0.99929E-03    0.21694E+05    0.56075E+00
  5496    0.39984E-01    0.12475E-02   -0.99905E-03    0.21687E+05    0.56036E+00
  5497    0.39966E-01    0.12424E-02   -0.99879E-03    0.21681E+05    0.55998E+00
  5498    0.39949E-01    0.12373E-02   -0.99837E-03    0.21674E+05    0.55960E+00
  5499    0.39932E-01    0.12322E-02   -0.99787E-03    0.21667E+05    0.55922E+00
  5500    0.39915E-01    0.12270E-02   -0.99720E-03    0.21661E+05    0.55884E+00
  5501    0.39901E-01    0.12219E-02   -0.99652E-03    0.21654E+05    0.55846E+00
  5502    0.39886E-01    0.12168E-02   -0.99561E-03    0.21648E+05    0.55809E+00
  5503    0.39872E-01    0.12116E-02   -0.99468E-03    0.21641E+05    0.55772E+00
  5504    0.39858E-01    0.12064E-02   -0.99374E-03    0.21634E+05    0.55735E+00
  5505    0.39844E-01    0.12012E-02   -0.99257E-03    0.21628E+05    0.55698E+00
  5506    0.39831E-01    0.11959E-02   -0.99123E-03    0.21621E+05    0.55661E+00
  5507    0.39819E-01    0.11907E-02   -0.98989E-03    0.21614E+05    0.55624E+00
  5508    0.39809E-01    0.11854E-02   -0.98838E-03    0.21608E+05    0.55588E+00
  5509    0.39797E-01    0.11802E-02   -0.98672E-03    0.21601E+05    0.55551E+00
  5510    0.39787E-01    0.11749E-02   -0.98505E-03    0.21594E+05    0.55515E+00
  5511    0.39776E-01    0.11696E-02   -0.98321E-03    0.21588E+05    0.55479E+00
  5512    0.39766E-01    0.11642E-02   -0.98137E-03    0.21581E+05    0.55444E+00
  5513    0.39758E-01    0.11589E-02   -0.97929E-03    0.21575E+05    0.55408E+00
  5514    0.39748E-01    0.11536E-02   -0.97713E-03    0.21568E+05    0.55372E+00
  5515    0.39739E-01    0.11483E-02   -0.97489E-03    0.21561E+05    0.55337E+00
  5516    0.39731E-01    0.11429E-02   -0.97249E-03    0.21555E+05    0.55302E+00
  5517    0.39724E-01    0.11374E-02   -0.97001E-03    0.21548E+05    0.55267E+00
  5518    0.39716E-01    0.11320E-02   -0.96744E-03    0.21542E+05    0.55232E+00
  5519    0.39711E-01    0.11266E-02   -0.96472E-03    0.21535E+05    0.55197E+00
  5520    0.39703E-01    0.11212E-02   -0.96191E-03    0.21528E+05    0.55162E+00
  5521    0.39698E-01    0.11157E-02   -0.95903E-03    0.21522E+05    0.55128E+00
  5522    0.39692E-01    0.11104E-02   -0.95606E-03    0.21515E+05    0.55094E+00
  5523    0.39687E-01    0.11049E-02   -0.95293E-03    0.21509E+05    0.55059E+00
  5524    0.39682E-01    0.10995E-02   -0.94958E-03    0.21502E+05    0.55025E+00
  5525    0.39678E-01    0.10940E-02   -0.94629E-03    0.21495E+05    0.54991E+00
  5526    0.39673E-01    0.10885E-02   -0.94285E-03    0.21489E+05    0.54958E+00
  5527    0.39670E-01    0.10831E-02   -0.93926E-03    0.21482E+05    0.54924E+00
  5528    0.39665E-01    0.10775E-02   -0.93558E-03    0.21476E+05    0.54891E+00
  5529    0.39663E-01    0.10720E-02   -0.93190E-03    0.21469E+05    0.54857E+00
  5530    0.39659E-01    0.10666E-02   -0.92799E-03    0.21463E+05    0.54824E+00
  5531    0.39656E-01    0.10611E-02   -0.92400E-03    0.21456E+05    0.54791E+00
  5532    0.39653E-01    0.10557E-02   -0.91993E-03    0.21450E+05    0.54758E+00
  5533    0.39649E-01    0.10502E-02   -0.91578E-03    0.21443E+05    0.54725E+00
  5534    0.39647E-01    0.10447E-02   -0.91148E-03    0.21436E+05    0.54692E+00
  5535    0.39645E-01    0.10392E-02   -0.90710E-03    0.21430E+05    0.54660E+00
  5536    0.39643E-01    0.10337E-02   -0.90257E-03    0.21423E+05    0.54627E+00
  5537    0.39641E-01    0.10282E-02   -0.89804E-03    0.21417E+05    0.54595E+00
  5538    0.39638E-01    0.10227E-02   -0.89335E-03    0.21410E+05    0.54563E+00
  5539    0.39637E-01    0.10173E-02   -0.88866E-03    0.21404E+05    0.54531E+00
  5540    0.39636E-01    0.10118E-02   -0.88375E-03    0.21397E+05    0.54499E+00
  5541    0.39634E-01    0.10063E-02   -0.87876E-03    0.21391E+05    0.54467E+00
  5542    0.39632E-01    0.10009E-02   -0.87376E-03    0.21384E+05    0.54435E+00
  5543    0.39631E-01    0.99538E-03   -0.86862E-03    0.21378E+05    0.54403E+00
  5544    0.39631E-01    0.98995E-03   -0.86340E-03    0.21371E+05    0.54372E+00
  5545    0.39629E-01    0.98459E-03   -0.85810E-03    0.21365E+05    0.54340E+00
  5546    0.39628E-01    0.97908E-03   -0.85266E-03    0.21358E+05    0.54309E+00
  5547    0.39628E-01    0.97364E-03   -0.84713E-03    0.21352E+05    0.54278E+00
  5548    0.39626E-01    0.96826E-03   -0.84154E-03    0.21345E+05    0.54247E+00
  5549    0.39626E-01    0.96289E-03   -0.83587E-03    0.21339E+05    0.54216E+00
  5550    0.39625E-01    0.95743E-03   -0.83012E-03    0.21332E+05    0.54185E+00
  5551    0.39625E-01    0.95197E-03   -0.82430E-03    0.21326E+05    0.54154E+00
  5552    0.39624E-01    0.94666E-03   -0.81833E-03    0.21319E+05    0.54123E+00
  5553    0.39624E-01    0.94126E-03   -0.81237E-03    0.21313E+05    0.54093E+00
  5554    0.39623E-01    0.93587E-03   -0.80625E-03    0.21306E+05    0.54062E+00
  5555    0.39622E-01    0.93054E-03   -0.80006E-03    0.21300E+05    0.54032E+00
  5556    0.39622E-01    0.92521E-03   -0.79380E-03    0.21293E+05    0.54002E+00
  5557    0.39620E-01    0.91988E-03   -0.78754E-03    0.21287E+05    0.53972E+00
  5558    0.39620E-01    0.91454E-03   -0.78114E-03    0.21280E+05    0.53942E+00
  5559    0.39618E-01    0.90920E-03   -0.77473E-03    0.21274E+05    0.53912E+00
  5560    0.39617E-01    0.90386E-03   -0.76818E-03    0.21267E+05    0.53882E+00
  5561    0.39616E-01    0.89867E-03   -0.76156E-03    0.21261E+05    0.53852E+00
  5562    0.39615E-01    0.89340E-03   -0.75487E-03    0.21255E+05    0.53822E+00
  5563    0.39614E-01    0.88820E-03   -0.74810E-03    0.21248E+05    0.53792E+00
  5564    0.39613E-01    0.88300E-03   -0.74142E-03    0.21242E+05    0.53763E+00
  5565    0.39612E-01    0.87772E-03   -0.73458E-03    0.21235E+05    0.53733E+00
  5566    0.39611E-01    0.87252E-03   -0.72761E-03    0.21229E+05    0.53704E+00
  5567    0.39609E-01    0.86739E-03   -0.72064E-03    0.21222E+05    0.53675E+00
  5568    0.39607E-01    0.86218E-03   -0.71352E-03    0.21216E+05    0.53646E+00
  5569    0.39606E-01    0.85705E-03   -0.70648E-03    0.21210E+05    0.53616E+00
  5570    0.39604E-01    0.85199E-03   -0.69930E-03    0.21203E+05    0.53587E+00
  5571    0.39602E-01    0.84678E-03   -0.69213E-03    0.21197E+05    0.53558E+00
  5572    0.39600E-01    0.84165E-03   -0.68488E-03    0.21190E+05    0.53530E+00
  5573    0.39597E-01    0.83666E-03   -0.67749E-03    0.21184E+05    0.53501E+00
  5574    0.39594E-01    0.83153E-03   -0.67011E-03    0.21177E+05    0.53472E+00
  5575    0.39591E-01    0.82662E-03   -0.66274E-03    0.21171E+05    0.53443E+00
  5576    0.39588E-01    0.82156E-03   -0.65529E-03    0.21165E+05    0.53415E+00
  5577    0.39586E-01    0.81665E-03   -0.64771E-03    0.21158E+05    0.53386E+00
  5578    0.39582E-01    0.81166E-03   -0.64021E-03    0.21152E+05    0.53358E+00
  5579    0.39579E-01    0.80675E-03   -0.63264E-03    0.21145E+05    0.53329E+00
  5580    0.39574E-01    0.80185E-03   -0.62500E-03    0.21139E+05    0.53301E+00
  5581    0.39572E-01    0.79701E-03   -0.61737E-03    0.21133E+05    0.53273E+00
  5582    0.39567E-01    0.79211E-03   -0.60960E-03    0.21126E+05    0.53244E+00
  5583    0.39563E-01    0.78728E-03   -0.60191E-03    0.21120E+05    0.53216E+00
  5584    0.39559E-01    0.78245E-03   -0.59416E-03    0.21114E+05    0.53188E+00
  5585    0.39553E-01    0.77770E-03   -0.58634E-03    0.21107E+05    0.53160E+00
  5586    0.39548E-01    0.77295E-03   -0.57853E-03    0.21101E+05    0.53132E+00
  5587    0.39542E-01    0.76820E-03   -0.57066E-03    0.21094E+05    0.53104E+00
  5588    0.39537E-01    0.76346E-03   -0.56279E-03    0.21088E+05    0.53076E+00
  5589    0.39531E-01    0.75879E-03   -0.55486E-03    0.21082E+05    0.53049E+00
  5590    0.39525E-01    0.75420E-03   -0.54694E-03    0.21075E+05    0.53021E+00
  5591    0.39519E-01    0.74946E-03   -0.53896E-03    0.21069E+05    0.52993E+00
  5592    0.39512E-01    0.74488E-03   -0.53099E-03    0.21063E+05    0.52965E+00
  5593    0.39505E-01    0.74037E-03   -0.52303E-03    0.21056E+05    0.52938E+00
  5594    0.39498E-01    0.73579E-03   -0.51493E-03    0.21050E+05    0.52910E+00
  5595    0.39491E-01    0.73129E-03   -0.50699E-03    0.21044E+05    0.52883E+00
  5596    0.39483E-01    0.72687E-03   -0.49891E-03    0.21037E+05    0.52855E+00
  5597    0.39475E-01    0.72238E-03   -0.49085E-03    0.21031E+05    0.52828E+00
  5598    0.39467E-01    0.71797E-03   -0.48280E-03    0.21025E+05    0.52800E+00
  5599    0.39458E-01    0.71356E-03   -0.47476E-03    0.21018E+05    0.52773E+00
  5600    0.39450E-01    0.70923E-03   -0.46665E-03    0.21012E+05    0.52746E+00
  5601    0.39441E-01    0.70490E-03   -0.45857E-03    0.21006E+05    0.52718E+00
  5602    0.39431E-01    0.70058E-03   -0.45057E-03    0.20999E+05    0.52691E+00
  5603    0.39421E-01    0.69627E-03   -0.44250E-03    0.20993E+05    0.52664E+00
  5604    0.39411E-01    0.69210E-03   -0.43438E-03    0.20987E+05    0.52637E+00
  5605    0.39400E-01    0.68780E-03   -0.42627E-03    0.20980E+05    0.52610E+00
  5606    0.39390E-01    0.68365E-03   -0.41825E-03    0.20974E+05    0.52582E+00
  5607    0.39378E-01    0.67958E-03   -0.41017E-03    0.20968E+05    0.52555E+00
  5608    0.39366E-01    0.67537E-03   -0.40211E-03    0.20962E+05    0.52528E+00
  5609    0.39356E-01    0.67131E-03   -0.39413E-03    0.20955E+05    0.52501E+00
  5610    0.39343E-01    0.66726E-03   -0.38610E-03    0.20949E+05    0.52474E+00
  5611    0.39331E-01    0.66329E-03   -0.37801E-03    0.20943E+05    0.52447E+00
  5612    0.39318E-01    0.65925E-03   -0.37000E-03    0.20936E+05    0.52420E+00
  5613    0.39305E-01    0.65529E-03   -0.36202E-03    0.20930E+05    0.52393E+00
  5614    0.39291E-01    0.65142E-03   -0.35405E-03    0.20924E+05    0.52366E+00
  5615    0.39278E-01    0.64755E-03   -0.34609E-03    0.20918E+05    0.52339E+00
  5616    0.39264E-01    0.64371E-03   -0.33815E-03    0.20911E+05    0.52312E+00
  5617    0.39250E-01    0.63983E-03   -0.33026E-03    0.20905E+05    0.52286E+00
  5618    0.39235E-01    0.63603E-03   -0.32237E-03    0.20899E+05    0.52259E+00
  5619    0.39219E-01    0.63232E-03   -0.31449E-03    0.20893E+05    0.52232E+00
  5620    0.39205E-01    0.62854E-03   -0.30664E-03    0.20886E+05    0.52205E+00
  5621    0.39188E-01    0.62485E-03   -0.29880E-03    0.20880E+05    0.52178E+00
  5622    0.39172E-01    0.62124E-03   -0.29106E-03    0.20874E+05    0.52151E+00
  5623    0.39156E-01    0.61764E-03   -0.28326E-03    0.20868E+05    0.52125E+00
  5624    0.39138E-01    0.61403E-03   -0.27556E-03    0.20861E+05    0.52098E+00
  5625    0.39120E-01    0.61051E-03   -0.26786E-03    0.20855E+05    0.52071E+00
  5626    0.39103E-01    0.60692E-03   -0.26019E-03    0.20849E+05    0.52044E+00
  5627    0.39085E-01    0.60341E-03   -0.25254E-03    0.20843E+05    0.52017E+00
  5628    0.39066E-01    0.59999E-03   -0.24498E-03    0.20836E+05    0.51990E+00
  5629    0.39048E-01    0.59664E-03   -0.23744E-03    0.20830E+05    0.51964E+00
  5630    0.39029E-01    0.59323E-03   -0.22992E-03    0.20824E+05    0.51937E+00
  5631    0.39008E-01    0.58991E-03   -0.22249E-03    0.20818E+05    0.51910E+00
  5632    0.38989E-01    0.58653E-03   -0.21501E-03    0.20812E+05    0.51883E+00
  5633    0.38969E-01    0.58331E-03   -0.20763E-03    0.20805E+05    0.51856E+00
