#    L    TT             EE             TE             PP             TP          
  5085    0.10196E+00    0.24759E-02   -0.22343E-02    0.22217E+05    0.79283E+00
  5086    0.10171E+00    0.24660E-02   -0.22176E-02    0.22210E+05    0.79169E+00
  5087    0.10146E+00    0.24562E-02   -0.22012E-02    0.22202E+05    0.79055E+00
  5088    0.10122E+00    0.24463E-02   -0.21850E-02    0.22195E+05    0.78940E+00
  5089    0.10097E+00    0.24365E-02   -0.21689E-02    0.22188E+05    0.78825E+00
  5090    0.10073E+00    0.24267E-02   -0.21530E-02    0.22180E+05    0.78709E+00
  5091    0.10049E+00    0.24169E-02   -0.21371E-02    0.22173E+05    0.78594E+00
  5092    0.10025E+00    0.24069E-02   -0.21215E-02    0.22166E+05    0.78478E+00
  5093    0.10000E+00    0.23971E-02   -0.21060E-02    0.22159E+05    0.78361E+00
  5094    0.99763E-01    0.23872E-02   -0.20908E-02    0.22151E+05    0.78245E+00
  5095    0.99537E-01    0.23774E-02   -0.20757E-02    0.22144E+05    0.78128E+00
  5096    0.99287E-01    0.23676E-02   -0.20607E-02    0.22137E+05    0.78011E+00
  5097    0.99053E-01    0.23577E-02   -0.20460E-02    0.22129E+05    0.77894E+00
  5098    0.98826E-01    0.23478E-02   -0.20314E-02    0.22122E+05    0.77777E+00
  5099    0.98584E-01    0.23381E-02   -0.20171E-02    0.22115E+05    0.77660E+00
  5100    0.98349E-01    0.23282E-02   -0.20029E-02    0.22108E+05    0.77543E+00
  5101    0.98114E-01    0.23185E-02   -0.19889E-02    0.22100E+05    0.77427E+00
  5102    0.97893E-01    0.23087E-02   -0.19751E-02    0.22093E+05    0.77310E+00
  5103    0.97658E-01    0.22989E-02   -0.19615E-02    0.22086E+05    0.77193E+00
  5104    0.97422E-01    0.22891E-02   -0.19481E-02    0.22079E+05    0.77076E+00
  5105    0.97194E-01    0.22794E-02   -0.19349E-02    0.22071E+05    0.76960E+00
  5106    0.96965E-01    0.22697E-02   -0.19220E-02    0.22064E+05    0.76844E+00
  5107    0.96737E-01    0.22599E-02   -0.19091E-02    0.22057E+05    0.76728E+00
  5108    0.96516E-01    0.22502E-02   -0.18968E-02    0.22050E+05    0.76612E+00
  5109    0.96294E-01    0.22406E-02   -0.18843E-02    0.22042E+05    0.76497E+00
  5110    0.96065E-01    0.22310E-02   -0.18722E-02    0.22035E+05    0.76382E+00
  5111    0.95836E-01    0.22214E-02   -0.18604E-02    0.22028E+05    0.76267E+00
  5112    0.95615E-01    0.22119E-02   -0.18487E-02    0.22021E+05    0.76153E+00
  5113    0.95400E-01    0.22023E-02   -0.18374E-02    0.22013E+05    0.76039E+00
  5114    0.95171E-01    0.21927E-02   -0.18262E-02    0.22006E+05    0.75926E+00
  5115    0.94949E-01    0.21833E-02   -0.18152E-02    0.21999E+05    0.75813E+00
  5116    0.94727E-01    0.21738E-02   -0.18046E-02    0.21992E+05    0.75701E+00
  5117    0.94520E-01    0.21644E-02   -0.17942E-02    0.21985E+05    0.75589E+00
  5118    0.94298E-01    0.21551E-02   -0.17839E-02    0.21977E+05    0.75478E+00
  5119    0.94091E-01    0.21458E-02   -0.17739E-02    0.21970E+05    0.75368E+00
  5120    0.93876E-01    0.21365E-02   -0.17642E-02    0.21963E+05    0.75258E+00
  5121    0.93661E-01    0.21272E-02   -0.17547E-02    0.21956E+05    0.75150E+00
  5122    0.93454E-01    0.21180E-02   -0.17457E-02    0.21949E+05    0.75041E+00
  5123    0.93246E-01    0.21088E-02   -0.17367E-02    0.21941E+05    0.74934E+00
  5124    0.93024E-01    0.20998E-02   -0.17281E-02    0.21934E+05    0.74828E+00
  5125    0.92824E-01    0.20907E-02   -0.17197E-02    0.21927E+05    0.74722E+00
  5126    0.92617E-01    0.20817E-02   -0.17116E-02    0.21920E+05    0.74617E+00
  5127    0.92409E-01    0.20728E-02   -0.17038E-02    0.21913E+05    0.74513E+00
  5128    0.92194E-01    0.20640E-02   -0.16963E-02    0.21905E+05    0.74411E+00
  5129    0.91994E-01    0.20552E-02   -0.16890E-02    0.21898E+05    0.74309E+00
  5130    0.91787E-01    0.20464E-02   -0.16819E-02    0.21891E+05    0.74208E+00
  5131    0.91587E-01    0.20376E-02   -0.16752E-02    0.21884E+05    0.74108E+00
  5132    0.91372E-01    0.20290E-02   -0.16685E-02    0.21877E+05    0.74008E+00
  5133    0.91179E-01    0.20204E-02   -0.16623E-02    0.21870E+05    0.73910E+00
  5134    0.90979E-01    0.20119E-02   -0.16562E-02    0.21863E+05    0.73813E+00
  5135    0.90772E-01    0.20034E-02   -0.16504E-02    0.21855E+05    0.73716E+00
  5136    0.90572E-01    0.19949E-02   -0.16447E-02    0.21848E+05    0.73621E+00
  5137    0.90372E-01    0.19865E-02   -0.16393E-02    0.21841E+05    0.73526E+00
  5138    0.90172E-01    0.19782E-02   -0.16340E-02    0.21834E+05    0.73432E+00
  5139    0.89980E-01    0.19699E-02   -0.16288E-02    0.21827E+05    0.73339E+00
  5140    0.89787E-01    0.19616E-02   -0.16241E-02    0.21820E+05    0.73247E+00
  5141    0.89587E-01    0.19534E-02   -0.16194E-02    0.21813E+05    0.73156E+00
  5142    0.89387E-01    0.19453E-02   -0.16148E-02    0.21805E+05    0.73066E+00
  5143    0.89187E-01    0.19372E-02   -0.16104E-02    0.21798E+05    0.72976E+00
  5144    0.89002E-01    0.19291E-02   -0.16062E-02    0.21791E+05    0.72887E+00
  5145    0.88810E-01    0.19210E-02   -0.16021E-02    0.21784E+05    0.72800E+00
  5146    0.88610E-01    0.19130E-02   -0.15982E-02    0.21777E+05    0.72713E+00
  5147    0.88417E-01    0.19052E-02   -0.15944E-02    0.21770E+05    0.72626E+00
  5148    0.88232E-01    0.18973E-02   -0.15907E-02    0.21763E+05    0.72541E+00
  5149    0.88033E-01    0.18895E-02   -0.15872E-02    0.21756E+05    0.72457E+00
  5150    0.87840E-01    0.18816E-02   -0.15837E-02    0.21749E+05    0.72373E+00
  5151    0.87655E-01    0.18739E-02   -0.15805E-02    0.21742E+05    0.72290E+00
  5152    0.87470E-01    0.18661E-02   -0.15772E-02    0.21734E+05    0.72208E+00
  5153    0.87278E-01    0.18585E-02   -0.15741E-02    0.21727E+05    0.72127E+00
  5154    0.87100E-01    0.18508E-02   -0.15711E-02    0.21720E+05    0.72047E+00
  5155    0.86901E-01    0.18433E-02   -0.15682E-02    0.21713E+05    0.71967E+00
  5156    0.86716E-01    0.18356E-02   -0.15653E-02    0.21706E+05    0.71888E+00
  5157    0.86531E-01    0.18282E-02   -0.15625E-02    0.21699E+05    0.71810E+00
  5158    0.86338E-01    0.18208E-02   -0.15598E-02    0.21692E+05    0.71733E+00
  5159    0.86154E-01    0.18133E-02   -0.15571E-02    0.21685E+05    0.71656E+00
  5160    0.85961E-01    0.18060E-02   -0.15546E-02    0.21678E+05    0.71580E+00
  5161    0.85776E-01    0.17988E-02   -0.15519E-02    0.21671E+05    0.71505E+00
  5162    0.85592E-01    0.17914E-02   -0.15495E-02    0.21664E+05    0.71431E+00
  5163    0.85407E-01    0.17842E-02   -0.15472E-02    0.21657E+05    0.71358E+00
  5164    0.85222E-01    0.17769E-02   -0.15446E-02    0.21650E+05    0.71285E+00
  5165    0.85037E-01    0.17697E-02   -0.15424E-02    0.21643E+05    0.71213E+00
  5166    0.84853E-01    0.17627E-02   -0.15401E-02    0.21636E+05    0.71142E+00
  5167    0.84668E-01    0.17556E-02   -0.15378E-02    0.21629E+05    0.71071E+00
  5168    0.84490E-01    0.17487E-02   -0.15355E-02    0.21622E+05    0.71002E+00
  5169    0.84298E-01    0.17415E-02   -0.15332E-02    0.21615E+05    0.70933E+00
  5170    0.84114E-01    0.17346E-02   -0.15311E-02    0.21608E+05    0.70864E+00
  5171    0.83936E-01    0.17277E-02   -0.15288E-02    0.21601E+05    0.70797E+00
  5172    0.83752E-01    0.17208E-02   -0.15266E-02    0.21594E+05    0.70730E+00
  5173    0.83567E-01    0.17140E-02   -0.15243E-02    0.21586E+05    0.70664E+00
  5174    0.83383E-01    0.17072E-02   -0.15221E-02    0.21579E+05    0.70598E+00
  5175    0.83205E-01    0.17005E-02   -0.15198E-02    0.21572E+05    0.70533E+00
  5176    0.83021E-01    0.16937E-02   -0.15176E-02    0.21565E+05    0.70469E+00
  5177    0.82829E-01    0.16871E-02   -0.15155E-02    0.21558E+05    0.70406E+00
  5178    0.82652E-01    0.16804E-02   -0.15131E-02    0.21551E+05    0.70343E+00
  5179    0.82467E-01    0.16740E-02   -0.15109E-02    0.21544E+05    0.70281E+00
  5180    0.82290E-01    0.16674E-02   -0.15086E-02    0.21538E+05    0.70220E+00
  5181    0.82098E-01    0.16610E-02   -0.15062E-02    0.21531E+05    0.70159E+00
  5182    0.81914E-01    0.16545E-02   -0.15039E-02    0.21524E+05    0.70099E+00
  5183    0.81737E-01    0.16482E-02   -0.15016E-02    0.21517E+05    0.70039E+00
  5184    0.81552E-01    0.16418E-02   -0.14991E-02    0.21510E+05    0.69981E+00
  5185    0.81361E-01    0.16356E-02   -0.14966E-02    0.21503E+05    0.69922E+00
  5186    0.81184E-01    0.16292E-02   -0.14942E-02    0.21496E+05    0.69865E+00
  5187    0.80999E-01    0.16231E-02   -0.14917E-02    0.21489E+05    0.69808E+00
  5188    0.80823E-01    0.16170E-02   -0.14893E-02    0.21482E+05    0.69752E+00
  5189    0.80631E-01    0.16109E-02   -0.14866E-02    0.21475E+05    0.69696E+00
  5190    0.80454E-01    0.16048E-02   -0.14840E-02    0.21468E+05    0.69641E+00
  5191    0.80270E-01    0.15988E-02   -0.14813E-02    0.21461E+05    0.69587E+00
  5192    0.80078E-01    0.15928E-02   -0.14786E-02    0.21454E+05    0.69533E+00
  5193    0.79894E-01    0.15870E-02   -0.14758E-02    0.21447E+05    0.69480E+00
  5194    0.79710E-01    0.15810E-02   -0.14730E-02    0.21440E+05    0.69427E+00
  5195    0.79526E-01    0.15752E-02   -0.14701E-02    0.21433E+05    0.69375E+00
  5196    0.79349E-01    0.15695E-02   -0.14672E-02    0.21426E+05    0.69324E+00
  5197    0.79165E-01    0.15638E-02   -0.14642E-02    0.21419E+05    0.69273E+00
  5198    0.78981E-01    0.15582E-02   -0.14612E-02    0.21412E+05    0.69223E+00
  5199    0.78797E-01    0.15526E-02   -0.14581E-02    0.21405E+05    0.69173E+00
  5200    0.78606E-01    0.15471E-02   -0.14550E-02    0.21398E+05    0.69124E+00
  5201    0.78429E-01    0.15415E-02   -0.14517E-02    0.21392E+05    0.69076E+00
  5202    0.78245E-01    0.15362E-02   -0.14485E-02    0.21385E+05    0.69028E+00
  5203    0.78054E-01    0.15307E-02   -0.14451E-02    0.21378E+05    0.68980E+00
  5204    0.77870E-01    0.15254E-02   -0.14417E-02    0.21371E+05    0.68933E+00
  5205    0.77694E-01    0.15202E-02   -0.14383E-02    0.21364E+05    0.68887E+00
  5206    0.77503E-01    0.15149E-02   -0.14348E-02    0.21357E+05    0.68841E+00
  5207    0.77319E-01    0.15098E-02   -0.14311E-02    0.21350E+05    0.68796E+00
  5208    0.77128E-01    0.15046E-02   -0.14275E-02    0.21343E+05    0.68751E+00
  5209    0.76929E-01    0.14996E-02   -0.14239E-02    0.21336E+05    0.68707E+00
  5210    0.76745E-01    0.14946E-02   -0.14201E-02    0.21329E+05    0.68663E+00
  5211    0.76554E-01    0.14897E-02   -0.14163E-02    0.21323E+05    0.68620E+00
  5212    0.76363E-01    0.14847E-02   -0.14125E-02    0.21316E+05    0.68577E+00
  5213    0.76180E-01    0.14799E-02   -0.14084E-02    0.21309E+05    0.68535E+00
  5214    0.75989E-01    0.14752E-02   -0.14045E-02    0.21302E+05    0.68494E+00
  5215    0.75791E-01    0.14704E-02   -0.14004E-02    0.21295E+05    0.68452E+00
  5216    0.75607E-01    0.14657E-02   -0.13964E-02    0.21288E+05    0.68412E+00
  5217    0.75416E-01    0.14612E-02   -0.13920E-02    0.21281E+05    0.68372E+00
  5218    0.75233E-01    0.14567E-02   -0.13878E-02    0.21274E+05    0.68332E+00
  5219    0.75035E-01    0.14521E-02   -0.13835E-02    0.21268E+05    0.68293E+00
  5220    0.74851E-01    0.14477E-02   -0.13792E-02    0.21261E+05    0.68254E+00
  5221    0.74646E-01    0.14433E-02   -0.13748E-02    0.21254E+05    0.68215E+00
  5222    0.74463E-01    0.14391E-02   -0.13704E-02    0.21247E+05    0.68178E+00
  5223    0.74272E-01    0.14348E-02   -0.13657E-02    0.21240E+05    0.68140E+00
  5224    0.74074E-01    0.14307E-02   -0.13611E-02    0.21233E+05    0.68103E+00
  5225    0.73883E-01    0.14267E-02   -0.13565E-02    0.21227E+05    0.68067E+00
  5226    0.73693E-01    0.14226E-02   -0.13517E-02    0.21220E+05    0.68031E+00
  5227    0.73495E-01    0.14187E-02   -0.13471E-02    0.21213E+05    0.67995E+00
  5228    0.73305E-01    0.14147E-02   -0.13422E-02    0.21206E+05    0.67960E+00
  5229    0.73114E-01    0.14109E-02   -0.13375E-02    0.21199E+05    0.67925E+00
  5230    0.72916E-01    0.14071E-02   -0.13326E-02    0.21192E+05    0.67890E+00
  5231    0.72726E-01    0.14034E-02   -0.13276E-02    0.21186E+05    0.67856E+00
  5232    0.72521E-01    0.13997E-02   -0.13226E-02    0.21179E+05    0.67823E+00
  5233    0.72323E-01    0.13962E-02   -0.13175E-02    0.21172E+05    0.67790E+00
  5234    0.72126E-01    0.13926E-02   -0.13125E-02    0.21165E+05    0.67757E+00
  5235    0.71928E-01    0.13891E-02   -0.13073E-02    0.21158E+05    0.67724E+00
  5236    0.71731E-01    0.13857E-02   -0.13021E-02    0.21152E+05    0.67692E+00
  5237    0.71533E-01    0.13823E-02   -0.12970E-02    0.21145E+05    0.67661E+00
  5238    0.71336E-01    0.13791E-02   -0.12918E-02    0.21138E+05    0.67630E+00
  5239    0.71131E-01    0.13759E-02   -0.12865E-02    0.21131E+05    0.67599E+00
  5240    0.70926E-01    0.13727E-02   -0.12812E-02    0.21124E+05    0.67568E+00
  5241    0.70736E-01    0.13696E-02   -0.12758E-02    0.21118E+05    0.67538E+00
  5242    0.70531E-01    0.13666E-02   -0.12704E-02    0.21111E+05    0.67508E+00
  5243    0.70327E-01    0.13636E-02   -0.12651E-02    0.21104E+05    0.67479E+00
  5244    0.70137E-01    0.13608E-02   -0.12598E-02    0.21097E+05    0.67450E+00
  5245    0.69925E-01    0.13579E-02   -0.12542E-02    0.21090E+05    0.67421E+00
  5246    0.69728E-01    0.13551E-02   -0.12488E-02    0.21084E+05    0.67393E+00
  5247    0.69531E-01    0.13525E-02   -0.12433E-02    0.21077E+05    0.67364E+00
  5248    0.69319E-01    0.13498E-02   -0.12378E-02    0.21070E+05    0.67337E+00
  5249    0.69122E-01    0.13473E-02   -0.12323E-02    0.21063E+05    0.67309E+00
  5250    0.68918E-01    0.13448E-02   -0.12267E-02    0.21057E+05    0.67282E+00
  5251    0.68714E-01    0.13424E-02   -0.12211E-02    0.21050E+05    0.67255E+00
  5252    0.68502E-01    0.13400E-02   -0.12156E-02    0.21043E+05    0.67229E+00
  5253    0.68305E-01    0.13376E-02   -0.12100E-02    0.21036E+05    0.67203E+00
  5254    0.68101E-01    0.13355E-02   -0.12043E-02    0.21030E+05    0.67177E+00
  5255    0.67889E-01    0.13332E-02   -0.11987E-02    0.21023E+05    0.67151E+00
  5256    0.67693E-01    0.13311E-02   -0.11932E-02    0.21016E+05    0.67126E+00
  5257    0.67481E-01    0.13290E-02   -0.11876E-02    0.21009E+05    0.67101E+00
  5258    0.67277E-01    0.13270E-02   -0.11820E-02    0.21003E+05    0.67076E+00
  5259    0.67066E-01    0.13250E-02   -0.11764E-02    0.20996E+05    0.67051E+00
  5260    0.66862E-01    0.13232E-02   -0.11709E-02    0.20989E+05    0.67027E+00
  5261    0.66659E-01    0.13214E-02   -0.11653E-02    0.20982E+05    0.67003E+00
  5262    0.66455E-01    0.13196E-02   -0.11598E-02    0.20976E+05    0.66979E+00
  5263    0.66244E-01    0.13180E-02   -0.11542E-02    0.20969E+05    0.66956E+00
  5264    0.66033E-01    0.13164E-02   -0.11487E-02    0.20962E+05    0.66933E+00
  5265    0.65822E-01    0.13147E-02   -0.11431E-02    0.20956E+05    0.66910E+00
  5266    0.65618E-01    0.13133E-02   -0.11377E-02    0.20949E+05    0.66887E+00
  5267    0.65415E-01    0.13118E-02   -0.11321E-02    0.20942E+05    0.66864E+00
  5268    0.65196E-01    0.13105E-02   -0.11266E-02    0.20935E+05    0.66842E+00
  5269    0.64993E-01    0.13092E-02   -0.11212E-02    0.20929E+05    0.66820E+00
  5270    0.64782E-01    0.13079E-02   -0.11158E-02    0.20922E+05    0.66798E+00
  5271    0.64564E-01    0.13066E-02   -0.11104E-02    0.20915E+05    0.66776E+00
  5272    0.64361E-01    0.13055E-02   -0.11050E-02    0.20909E+05    0.66755E+00
  5273    0.64150E-01    0.13045E-02   -0.10997E-02    0.20902E+05    0.66734E+00
  5274    0.63947E-01    0.13034E-02   -0.10943E-02    0.20895E+05    0.66713E+00
  5275    0.63737E-01    0.13024E-02   -0.10891E-02    0.20889E+05    0.66692E+00
  5276    0.63534E-01    0.13015E-02   -0.10838E-02    0.20882E+05    0.66671E+00
  5277    0.63324E-01    0.13006E-02   -0.10787E-02    0.20875E+05    0.66651E+00
  5278    0.63106E-01    0.12997E-02   -0.10735E-02    0.20869E+05    0.66630E+00
  5279    0.62896E-01    0.12991E-02   -0.10683E-02    0.20862E+05    0.66610E+00
  5280    0.62685E-01    0.12983E-02   -0.10633E-02    0.20855E+05    0.66590E+00
  5281    0.62483E-01    0.12977E-02   -0.10583E-02    0.20849E+05    0.66570E+00
  5282    0.62265E-01    0.12971E-02   -0.10532E-02    0.20842E+05    0.66551E+00
  5283    0.62055E-01    0.12965E-02   -0.10483E-02    0.20835E+05    0.66531E+00
  5284    0.61853E-01    0.12961E-02   -0.10433E-02    0.20829E+05    0.66512E+00
  5285    0.61635E-01    0.12957E-02   -0.10385E-02    0.20822E+05    0.66492E+00
  5286    0.61426E-01    0.12952E-02   -0.10337E-02    0.20815E+05    0.66473E+00
  5287    0.61223E-01    0.12948E-02   -0.10290E-02    0.20809E+05    0.66454E+00
  5288    0.61014E-01    0.12946E-02   -0.10244E-02    0.20802E+05    0.66436E+00
  5289    0.60797E-01    0.12944E-02   -0.10197E-02    0.20795E+05    0.66417E+00
  5290    0.60587E-01    0.12941E-02   -0.10151E-02    0.20789E+05    0.66398E+00
  5291    0.60385E-01    0.12939E-02   -0.10106E-02    0.20782E+05    0.66380E+00
  5292    0.60168E-01    0.12938E-02   -0.10062E-02    0.20776E+05    0.66361E+00
  5293    0.59959E-01    0.12938E-02   -0.10018E-02    0.20769E+05    0.66343E+00
  5294    0.59757E-01    0.12937E-02   -0.99748E-03    0.20762E+05    0.66325E+00
  5295    0.59540E-01    0.12936E-02   -0.99328E-03    0.20756E+05    0.66307E+00
  5296    0.59338E-01    0.12937E-02   -0.98903E-03    0.20749E+05    0.66289E+00
  5297    0.59129E-01    0.12938E-02   -0.98487E-03    0.20742E+05    0.66271E+00
  5298    0.58913E-01    0.12939E-02   -0.98088E-03    0.20736E+05    0.66253E+00
  5299    0.58711E-01    0.12940E-02   -0.97683E-03    0.20729E+05    0.66235E+00
  5300    0.58502E-01    0.12942E-02   -0.97293E-03    0.20723E+05    0.66217E+00
  5301    0.58293E-01    0.12944E-02   -0.96912E-03    0.20716E+05    0.66199E+00
  5302    0.58084E-01    0.12947E-02   -0.96525E-03    0.20709E+05    0.66182E+00
  5303    0.57876E-01    0.12950E-02   -0.96160E-03    0.20703E+05    0.66164E+00
  5304    0.57667E-01    0.12953E-02   -0.95796E-03    0.20696E+05    0.66147E+00
  5305    0.57458E-01    0.12956E-02   -0.95432E-03    0.20690E+05    0.66129E+00
  5306    0.57250E-01    0.12960E-02   -0.95082E-03    0.20683E+05    0.66112E+00
  5307    0.57041E-01    0.12964E-02   -0.94733E-03    0.20676E+05    0.66094E+00
  5308    0.56833E-01    0.12968E-02   -0.94398E-03    0.20670E+05    0.66077E+00
  5309    0.56640E-01    0.12973E-02   -0.94076E-03    0.20663E+05    0.66059E+00
  5310    0.56424E-01    0.12978E-02   -0.93754E-03    0.20657E+05    0.66042E+00
  5311    0.56223E-01    0.12984E-02   -0.93431E-03    0.20650E+05    0.66024E+00
  5312    0.56022E-01    0.12989E-02   -0.93137E-03    0.20644E+05    0.66007E+00
  5313    0.55814E-01    0.12994E-02   -0.92840E-03    0.20637E+05    0.65990E+00
  5314    0.55614E-01    0.13000E-02   -0.92550E-03    0.20630E+05    0.65972E+00
  5315    0.55413E-01    0.13006E-02   -0.92257E-03    0.20624E+05    0.65955E+00
  5316    0.55213E-01    0.13012E-02   -0.91985E-03    0.20617E+05    0.65937E+00
  5317    0.55013E-01    0.13018E-02   -0.91710E-03    0.20611E+05    0.65920E+00
  5318    0.54805E-01    0.13025E-02   -0.91455E-03    0.20604E+05    0.65902E+00
  5319    0.54605E-01    0.13031E-02   -0.91197E-03    0.20598E+05    0.65885E+00
  5320    0.54405E-01    0.13037E-02   -0.90944E-03    0.20591E+05    0.65867E+00
  5321    0.54204E-01    0.13043E-02   -0.90702E-03    0.20585E+05    0.65850E+00
  5322    0.54004E-01    0.13050E-02   -0.90471E-03    0.20578E+05    0.65832E+00
  5323    0.53805E-01    0.13058E-02   -0.90245E-03    0.20572E+05    0.65815E+00
  5324    0.53604E-01    0.13065E-02   -0.90029E-03    0.20565E+05    0.65797E+00
  5325    0.53409E-01    0.13071E-02   -0.89817E-03    0.20558E+05    0.65779E+00
  5326    0.53213E-01    0.13079E-02   -0.89615E-03    0.20552E+05    0.65761E+00
  5327    0.53018E-01    0.13086E-02   -0.89417E-03    0.20545E+05    0.65743E+00
  5328    0.52817E-01    0.13093E-02   -0.89221E-03    0.20539E+05    0.65725E+00
  5329    0.52629E-01    0.13100E-02   -0.89043E-03    0.20532E+05    0.65707E+00
  5330    0.52435E-01    0.13107E-02   -0.88868E-03    0.20526E+05    0.65689E+00
  5331    0.52241E-01    0.13114E-02   -0.88704E-03    0.20519E+05    0.65671E+00
  5332    0.52046E-01    0.13122E-02   -0.88536E-03    0.20513E+05    0.65652E+00
  5333    0.51859E-01    0.13129E-02   -0.88386E-03    0.20506E+05    0.65634E+00
  5334    0.51665E-01    0.13136E-02   -0.88239E-03    0.20500E+05    0.65616E+00
  5335    0.51471E-01    0.13142E-02   -0.88096E-03    0.20493E+05    0.65597E+00
  5336    0.51285E-01    0.13150E-02   -0.87963E-03    0.20487E+05    0.65578E+00
  5337    0.51098E-01    0.13157E-02   -0.87849E-03    0.20480E+05    0.65560E+00
  5338    0.50909E-01    0.13164E-02   -0.87738E-03    0.20474E+05    0.65541E+00
  5339    0.50722E-01    0.13171E-02   -0.87631E-03    0.20467E+05    0.65522E+00
  5340    0.50536E-01    0.13178E-02   -0.87534E-03    0.20461E+05    0.65503E+00
  5341    0.50352E-01    0.13185E-02   -0.87457E-03    0.20454E+05    0.65484E+00
  5342    0.50168E-01    0.13191E-02   -0.87375E-03    0.20448E+05    0.65465E+00
  5343    0.49985E-01    0.13198E-02   -0.87312E-03    0.20441E+05    0.65446E+00
  5344    0.49802E-01    0.13204E-02   -0.87246E-03    0.20435E+05    0.65427E+00
  5345    0.49621E-01    0.13211E-02   -0.87199E-03    0.20428E+05    0.65408E+00
  5346    0.49440E-01    0.13218E-02   -0.87155E-03    0.20422E+05    0.65389E+00
  5347    0.49260E-01    0.13224E-02   -0.87123E-03    0.20416E+05    0.65369E+00
  5348    0.49082E-01    0.13230E-02   -0.87094E-03    0.20409E+05    0.65350E+00
  5349    0.48904E-01    0.13237E-02   -0.87085E-03    0.20403E+05    0.65330E+00
  5350    0.48728E-01    0.13244E-02   -0.87080E-03    0.20396E+05    0.65311E+00
  5351    0.48551E-01    0.13249E-02   -0.87086E-03    0.20390E+05    0.65291E+00
  5352    0.48377E-01    0.13255E-02   -0.87104E-03    0.20383E+05    0.65272E+00
  5353    0.48203E-01    0.13260E-02   -0.87119E-03    0.20377E+05    0.65252E+00
  5354    0.48030E-01    0.13266E-02   -0.87153E-03    0.20370E+05    0.65232E+00
  5355    0.47858E-01    0.13272E-02   -0.87192E-03    0.20364E+05    0.65212E+00
  5356    0.47688E-01    0.13277E-02   -0.87242E-03    0.20357E+05    0.65192E+00
  5357    0.47517E-01    0.13282E-02   -0.87297E-03    0.20351E+05    0.65172E+00
  5358    0.47349E-01    0.13288E-02   -0.87372E-03    0.20345E+05    0.65152E+00
  5359    0.47182E-01    0.13293E-02   -0.87450E-03    0.20338E+05    0.65132E+00
  5360    0.47015E-01    0.13297E-02   -0.87534E-03    0.20332E+05    0.65112E+00
  5361    0.46851E-01    0.13302E-02   -0.87630E-03    0.20325E+05    0.65091E+00
  5362    0.46686E-01    0.13306E-02   -0.87738E-03    0.20319E+05    0.65071E+00
  5363    0.46523E-01    0.13311E-02   -0.87858E-03    0.20312E+05    0.65051E+00
  5364    0.46361E-01    0.13315E-02   -0.87975E-03    0.20306E+05    0.65030E+00
  5365    0.46200E-01    0.13319E-02   -0.88112E-03    0.20300E+05    0.65009E+00
  5366    0.46040E-01    0.13322E-02   -0.88247E-03    0.20293E+05    0.64989E+00
  5367    0.45881E-01    0.13326E-02   -0.88394E-03    0.20287E+05    0.64968E+00
  5368    0.45724E-01    0.13329E-02   -0.88554E-03    0.20280E+05    0.64947E+00
  5369    0.45568E-01    0.13332E-02   -0.88719E-03    0.20274E+05    0.64927E+00
  5370    0.45413E-01    0.13335E-02   -0.88904E-03    0.20268E+05    0.64906E+00
  5371    0.45260E-01    0.13338E-02   -0.89087E-03    0.20261E+05    0.64885E+00
  5372    0.45107E-01    0.13341E-02   -0.89282E-03    0.20255E+05    0.64864E+00
  5373    0.44955E-01    0.13342E-02   -0.89483E-03    0.20248E+05    0.64843E+00
  5374    0.44806E-01    0.13344E-02   -0.89689E-03    0.20242E+05    0.64822E+00
  5375    0.44657E-01    0.13346E-02   -0.89907E-03    0.20236E+05    0.64800E+00
  5376    0.44509E-01    0.13348E-02   -0.90132E-03    0.20229E+05    0.64779E+00
  5377    0.44362E-01    0.13348E-02   -0.90362E-03    0.20223E+05    0.64758E+00
  5378    0.44217E-01    0.13350E-02   -0.90605E-03    0.20216E+05    0.64736E+00
  5379    0.44073E-01    0.13351E-02   -0.90853E-03    0.20210E+05    0.64715E+00
  5380    0.43929E-01    0.13350E-02   -0.91107E-03    0.20204E+05    0.64693E+00
  5381    0.43788E-01    0.13351E-02   -0.91375E-03    0.20197E+05    0.64672E+00
  5382    0.43649E-01    0.13350E-02   -0.91640E-03    0.20191E+05    0.64650E+00
  5383    0.43509E-01    0.13350E-02   -0.91919E-03    0.20185E+05    0.64628E+00
  5384    0.43372E-01    0.13348E-02   -0.92212E-03    0.20178E+05    0.64607E+00
  5385    0.43236E-01    0.13348E-02   -0.92495E-03    0.20172E+05    0.64585E+00
  5386    0.43100E-01    0.13347E-02   -0.92792E-03    0.20166E+05    0.64563E+00
  5387    0.42966E-01    0.13345E-02   -0.93102E-03    0.20159E+05    0.64541E+00
  5388    0.42834E-01    0.13343E-02   -0.93403E-03    0.20153E+05    0.64519E+00
  5389    0.42703E-01    0.13341E-02   -0.93718E-03    0.20146E+05    0.64497E+00
  5390    0.42572E-01    0.13338E-02   -0.94040E-03    0.20140E+05    0.64475E+00
  5391    0.42444E-01    0.13336E-02   -0.94367E-03    0.20134E+05    0.64453E+00
  5392    0.42317E-01    0.13332E-02   -0.94701E-03    0.20127E+05    0.64430E+00
  5393    0.42191E-01    0.13328E-02   -0.95033E-03    0.20121E+05    0.64408E+00
  5394    0.42066E-01    0.13323E-02   -0.95373E-03    0.20115E+05    0.64386E+00
