#    L    TT             EE             TE             PP             TP          
  4767    0.31034E+00    0.11703E-01   -0.96733E-02    0.23175E+05    0.72072E+00
  4768    0.30944E+00    0.11685E-01   -0.97129E-02    0.23166E+05    0.72152E+00
  4769    0.30854E+00    0.11666E-01   -0.97536E-02    0.23158E+05    0.72211E+00
  4770    0.30764E+00    0.11647E-01   -0.97948E-02    0.23150E+05    0.72245E+00
  4771    0.30677E+00    0.11628E-01   -0.98356E-02    0.23142E+05    0.72250E+00
  4772    0.30589E+00    0.11608E-01   -0.98776E-02    0.23134E+05    0.72223E+00
  4773    0.30503E+00    0.11588E-01   -0.99192E-02    0.23126E+05    0.72162E+00
  4774    0.30418E+00    0.11568E-01   -0.99605E-02    0.23117E+05    0.72068E+00
  4775    0.30334E+00    0.11547E-01   -0.10003E-01    0.23109E+05    0.71947E+00
  4776    0.30250E+00    0.11527E-01   -0.10045E-01    0.23101E+05    0.71801E+00
  4777    0.30168E+00    0.11506E-01   -0.10087E-01    0.23093E+05    0.71635E+00
  4778    0.30086E+00    0.11484E-01   -0.10130E-01    0.23085E+05    0.71452E+00
  4779    0.30005E+00    0.11463E-01   -0.10175E-01    0.23077E+05    0.71257E+00
  4780    0.29925E+00    0.11440E-01   -0.10217E-01    0.23069E+05    0.71053E+00
  4781    0.29846E+00    0.11418E-01   -0.10259E-01    0.23060E+05    0.70844E+00
  4782    0.29768E+00    0.11396E-01   -0.10301E-01    0.23052E+05    0.70634E+00
  4783    0.29691E+00    0.11373E-01   -0.10344E-01    0.23044E+05    0.70426E+00
  4784    0.29614E+00    0.11350E-01   -0.10386E-01    0.23036E+05    0.70225E+00
  4785    0.29538E+00    0.11327E-01   -0.10429E-01    0.23028E+05    0.70035E+00
  4786    0.29464E+00    0.11302E-01   -0.10471E-01    0.23020E+05    0.69859E+00
  4787    0.29389E+00    0.11279E-01   -0.10514E-01    0.23012E+05    0.69701E+00
  4788    0.29316E+00    0.11255E-01   -0.10555E-01    0.23004E+05    0.69565E+00
  4789    0.29243E+00    0.11230E-01   -0.10598E-01    0.22996E+05    0.69455E+00
  4790    0.29171E+00    0.11205E-01   -0.10640E-01    0.22987E+05    0.69374E+00
  4791    0.29101E+00    0.11180E-01   -0.10681E-01    0.22979E+05    0.69320E+00
  4792    0.29031E+00    0.11155E-01   -0.10721E-01    0.22971E+05    0.69292E+00
  4793    0.28961E+00    0.11129E-01   -0.10762E-01    0.22963E+05    0.69286E+00
  4794    0.28892E+00    0.11102E-01   -0.10803E-01    0.22955E+05    0.69301E+00
  4795    0.28825E+00    0.11075E-01   -0.10844E-01    0.22947E+05    0.69334E+00
  4796    0.28757E+00    0.11049E-01   -0.10883E-01    0.22939E+05    0.69383E+00
  4797    0.28691E+00    0.11022E-01   -0.10923E-01    0.22931E+05    0.69446E+00
  4798    0.28626E+00    0.10995E-01   -0.10964E-01    0.22923E+05    0.69521E+00
  4799    0.28561E+00    0.10967E-01   -0.11003E-01    0.22915E+05    0.69605E+00
  4800    0.28497E+00    0.10940E-01   -0.11041E-01    0.22907E+05    0.69696E+00
  4801    0.28433E+00    0.10910E-01   -0.11079E-01    0.22899E+05    0.69791E+00
  4802    0.28370E+00    0.10883E-01   -0.11117E-01    0.22891E+05    0.69889E+00
  4803    0.28308E+00    0.10854E-01   -0.11154E-01    0.22883E+05    0.69988E+00
  4804    0.28246E+00    0.10825E-01   -0.11191E-01    0.22875E+05    0.70084E+00
  4805    0.28185E+00    0.10796E-01   -0.11226E-01    0.22867E+05    0.70175E+00
  4806    0.28125E+00    0.10767E-01   -0.11261E-01    0.22859E+05    0.70260E+00
  4807    0.28065E+00    0.10737E-01   -0.11296E-01    0.22851E+05    0.70336E+00
  4808    0.28006E+00    0.10707E-01   -0.11329E-01    0.22843E+05    0.70403E+00
  4809    0.27947E+00    0.10677E-01   -0.11363E-01    0.22835E+05    0.70460E+00
  4810    0.27890E+00    0.10646E-01   -0.11395E-01    0.22827E+05    0.70506E+00
  4811    0.27831E+00    0.10614E-01   -0.11428E-01    0.22819E+05    0.70541E+00
  4812    0.27776E+00    0.10584E-01   -0.11459E-01    0.22811E+05    0.70564E+00
  4813    0.27720E+00    0.10554E-01   -0.11490E-01    0.22803E+05    0.70576E+00
  4814    0.27664E+00    0.10522E-01   -0.11520E-01    0.22795E+05    0.70575E+00
  4815    0.27609E+00    0.10491E-01   -0.11549E-01    0.22787E+05    0.70561E+00
  4816    0.27555E+00    0.10457E-01   -0.11577E-01    0.22779E+05    0.70533E+00
  4817    0.27502E+00    0.10426E-01   -0.11606E-01    0.22771E+05    0.70491E+00
  4818    0.27449E+00    0.10393E-01   -0.11633E-01    0.22763E+05    0.70434E+00
  4819    0.27395E+00    0.10361E-01   -0.11659E-01    0.22755E+05    0.70362E+00
  4820    0.27344E+00    0.10329E-01   -0.11685E-01    0.22747E+05    0.70274E+00
  4821    0.27292E+00    0.10295E-01   -0.11709E-01    0.22739E+05    0.70170E+00
  4822    0.27240E+00    0.10261E-01   -0.11733E-01    0.22731E+05    0.70049E+00
  4823    0.27189E+00    0.10228E-01   -0.11756E-01    0.22723E+05    0.69911E+00
  4824    0.27139E+00    0.10194E-01   -0.11779E-01    0.22715E+05    0.69756E+00
  4825    0.27089E+00    0.10160E-01   -0.11800E-01    0.22707E+05    0.69586E+00
  4826    0.27040E+00    0.10126E-01   -0.11820E-01    0.22699E+05    0.69406E+00
  4827    0.26990E+00    0.10091E-01   -0.11840E-01    0.22691E+05    0.69217E+00
  4828    0.26942E+00    0.10057E-01   -0.11858E-01    0.22683E+05    0.69025E+00
  4829    0.26893E+00    0.10023E-01   -0.11875E-01    0.22675E+05    0.68832E+00
  4830    0.26846E+00    0.99868E-02   -0.11892E-01    0.22667E+05    0.68641E+00
  4831    0.26799E+00    0.99518E-02   -0.11908E-01    0.22659E+05    0.68457E+00
  4832    0.26751E+00    0.99169E-02   -0.11922E-01    0.22652E+05    0.68282E+00
  4833    0.26705E+00    0.98812E-02   -0.11936E-01    0.22644E+05    0.68119E+00
  4834    0.26661E+00    0.98455E-02   -0.11949E-01    0.22636E+05    0.67973E+00
  4835    0.26615E+00    0.98099E-02   -0.11962E-01    0.22628E+05    0.67847E+00
  4836    0.26568E+00    0.97735E-02   -0.11973E-01    0.22620E+05    0.67744E+00
  4837    0.26524E+00    0.97379E-02   -0.11983E-01    0.22612E+05    0.67667E+00
  4838    0.26479E+00    0.97023E-02   -0.11992E-01    0.22604E+05    0.67620E+00
  4839    0.26434E+00    0.96653E-02   -0.12000E-01    0.22596E+05    0.67607E+00
  4840    0.26390E+00    0.96290E-02   -0.12006E-01    0.22588E+05    0.67630E+00
  4841    0.26346E+00    0.95928E-02   -0.12013E-01    0.22581E+05    0.67692E+00
  4842    0.26302E+00    0.95566E-02   -0.12018E-01    0.22573E+05    0.67790E+00
  4843    0.26259E+00    0.95182E-02   -0.12022E-01    0.22565E+05    0.67919E+00
  4844    0.26216E+00    0.94820E-02   -0.12025E-01    0.22557E+05    0.68075E+00
  4845    0.26174E+00    0.94452E-02   -0.12028E-01    0.22549E+05    0.68253E+00
  4846    0.26131E+00    0.94077E-02   -0.12029E-01    0.22541E+05    0.68450E+00
  4847    0.26089E+00    0.93702E-02   -0.12028E-01    0.22533E+05    0.68660E+00
  4848    0.26047E+00    0.93335E-02   -0.12027E-01    0.22526E+05    0.68880E+00
  4849    0.26004E+00    0.92961E-02   -0.12025E-01    0.22518E+05    0.69104E+00
  4850    0.25963E+00    0.92580E-02   -0.12022E-01    0.22510E+05    0.69329E+00
  4851    0.25922E+00    0.92207E-02   -0.12020E-01    0.22502E+05    0.69550E+00
  4852    0.25881E+00    0.91827E-02   -0.12016E-01    0.22494E+05    0.69762E+00
  4853    0.25840E+00    0.91448E-02   -0.12008E-01    0.22486E+05    0.69962E+00
  4854    0.25799E+00    0.91069E-02   -0.12000E-01    0.22479E+05    0.70145E+00
  4855    0.25759E+00    0.90691E-02   -0.11992E-01    0.22471E+05    0.70306E+00
  4856    0.25718E+00    0.90314E-02   -0.11982E-01    0.22463E+05    0.70441E+00
  4857    0.25677E+00    0.89937E-02   -0.11972E-01    0.22455E+05    0.70545E+00
  4858    0.25637E+00    0.89561E-02   -0.11961E-01    0.22447E+05    0.70616E+00
  4859    0.25597E+00    0.89179E-02   -0.11949E-01    0.22440E+05    0.70654E+00
  4860    0.25557E+00    0.88797E-02   -0.11936E-01    0.22432E+05    0.70660E+00
  4861    0.25517E+00    0.88417E-02   -0.11922E-01    0.22424E+05    0.70637E+00
  4862    0.25477E+00    0.88045E-02   -0.11906E-01    0.22416E+05    0.70586E+00
  4863    0.25437E+00    0.87663E-02   -0.11890E-01    0.22408E+05    0.70510E+00
  4864    0.25398E+00    0.87284E-02   -0.11873E-01    0.22401E+05    0.70409E+00
  4865    0.25359E+00    0.86905E-02   -0.11855E-01    0.22393E+05    0.70285E+00
  4866    0.25319E+00    0.86519E-02   -0.11837E-01    0.22385E+05    0.70141E+00
  4867    0.25280E+00    0.86142E-02   -0.11817E-01    0.22377E+05    0.69978E+00
  4868    0.25240E+00    0.85759E-02   -0.11796E-01    0.22370E+05    0.69798E+00
  4869    0.25201E+00    0.85385E-02   -0.11774E-01    0.22362E+05    0.69603E+00
  4870    0.25163E+00    0.85004E-02   -0.11751E-01    0.22354E+05    0.69394E+00
  4871    0.25125E+00    0.84624E-02   -0.11727E-01    0.22346E+05    0.69173E+00
  4872    0.25084E+00    0.84246E-02   -0.11702E-01    0.22339E+05    0.68942E+00
  4873    0.25045E+00    0.83861E-02   -0.11676E-01    0.22331E+05    0.68702E+00
  4874    0.25007E+00    0.83486E-02   -0.11650E-01    0.22323E+05    0.68456E+00
  4875    0.24967E+00    0.83112E-02   -0.11623E-01    0.22315E+05    0.68206E+00
  4876    0.24929E+00    0.82733E-02   -0.11596E-01    0.22308E+05    0.67953E+00
  4877    0.24890E+00    0.82355E-02   -0.11565E-01    0.22300E+05    0.67699E+00
  4878    0.24852E+00    0.81984E-02   -0.11535E-01    0.22292E+05    0.67447E+00
  4879    0.24813E+00    0.81610E-02   -0.11504E-01    0.22284E+05    0.67198E+00
  4880    0.24773E+00    0.81237E-02   -0.11473E-01    0.22277E+05    0.66956E+00
  4881    0.24735E+00    0.80865E-02   -0.11441E-01    0.22269E+05    0.66721E+00
  4882    0.24697E+00    0.80494E-02   -0.11406E-01    0.22261E+05    0.66497E+00
  4883    0.24657E+00    0.80124E-02   -0.11372E-01    0.22254E+05    0.66285E+00
  4884    0.24618E+00    0.79755E-02   -0.11337E-01    0.22246E+05    0.66087E+00
  4885    0.24579E+00    0.79386E-02   -0.11302E-01    0.22238E+05    0.65906E+00
  4886    0.24540E+00    0.79019E-02   -0.11264E-01    0.22231E+05    0.65743E+00
  4887    0.24501E+00    0.78652E-02   -0.11227E-01    0.22223E+05    0.65602E+00
  4888    0.24462E+00    0.78288E-02   -0.11189E-01    0.22215E+05    0.65483E+00
  4889    0.24424E+00    0.77924E-02   -0.11150E-01    0.22207E+05    0.65389E+00
  4890    0.24384E+00    0.77561E-02   -0.11110E-01    0.22200E+05    0.65322E+00
  4891    0.24345E+00    0.77201E-02   -0.11070E-01    0.22192E+05    0.65285E+00
  4892    0.24305E+00    0.76842E-02   -0.11029E-01    0.22184E+05    0.65278E+00
  4893    0.24266E+00    0.76483E-02   -0.10988E-01    0.22177E+05    0.65300E+00
  4894    0.24227E+00    0.76127E-02   -0.10945E-01    0.22169E+05    0.65348E+00
  4895    0.24187E+00    0.75773E-02   -0.10902E-01    0.22162E+05    0.65419E+00
  4896    0.24148E+00    0.75419E-02   -0.10857E-01    0.22154E+05    0.65509E+00
  4897    0.24109E+00    0.75068E-02   -0.10813E-01    0.22146E+05    0.65618E+00
  4898    0.24068E+00    0.74718E-02   -0.10769E-01    0.22139E+05    0.65741E+00
  4899    0.24028E+00    0.74370E-02   -0.10723E-01    0.22131E+05    0.65875E+00
  4900    0.23989E+00    0.74024E-02   -0.10677E-01    0.22123E+05    0.66019E+00
  4901    0.23948E+00    0.73679E-02   -0.10629E-01    0.22116E+05    0.66168E+00
  4902    0.23907E+00    0.73337E-02   -0.10582E-01    0.22108E+05    0.66322E+00
  4903    0.23867E+00    0.72996E-02   -0.10535E-01    0.22100E+05    0.66475E+00
  4904    0.23827E+00    0.72657E-02   -0.10484E-01    0.22093E+05    0.66626E+00
  4905    0.23786E+00    0.72319E-02   -0.10435E-01    0.22085E+05    0.66773E+00
  4906    0.23746E+00    0.71984E-02   -0.10386E-01    0.22078E+05    0.66911E+00
  4907    0.23706E+00    0.71651E-02   -0.10335E-01    0.22070E+05    0.67038E+00
  4908    0.23664E+00    0.71319E-02   -0.10287E-01    0.22062E+05    0.67153E+00
  4909    0.23623E+00    0.70990E-02   -0.10235E-01    0.22055E+05    0.67251E+00
  4910    0.23582E+00    0.70663E-02   -0.10185E-01    0.22047E+05    0.67333E+00
  4911    0.23541E+00    0.70338E-02   -0.10133E-01    0.22040E+05    0.67400E+00
  4912    0.23499E+00    0.70016E-02   -0.10081E-01    0.22032E+05    0.67453E+00
  4913    0.23459E+00    0.69695E-02   -0.10028E-01    0.22024E+05    0.67491E+00
  4914    0.23417E+00    0.69377E-02   -0.99752E-02    0.22017E+05    0.67515E+00
  4915    0.23375E+00    0.69061E-02   -0.99226E-02    0.22009E+05    0.67527E+00
  4916    0.23334E+00    0.68748E-02   -0.98686E-02    0.22002E+05    0.67525E+00
  4917    0.23291E+00    0.68436E-02   -0.98141E-02    0.21994E+05    0.67511E+00
  4918    0.23250E+00    0.68126E-02   -0.97605E-02    0.21987E+05    0.67486E+00
  4919    0.23207E+00    0.67819E-02   -0.97063E-02    0.21979E+05    0.67449E+00
  4920    0.23165E+00    0.67515E-02   -0.96508E-02    0.21971E+05    0.67402E+00
  4921    0.23122E+00    0.67213E-02   -0.95948E-02    0.21964E+05    0.67345E+00
  4922    0.23079E+00    0.66913E-02   -0.95397E-02    0.21956E+05    0.67278E+00
  4923    0.23035E+00    0.66616E-02   -0.94840E-02    0.21949E+05    0.67202E+00
  4924    0.22994E+00    0.66321E-02   -0.94286E-02    0.21941E+05    0.67117E+00
  4925    0.22950E+00    0.66029E-02   -0.93711E-02    0.21934E+05    0.67024E+00
  4926    0.22907E+00    0.65739E-02   -0.93153E-02    0.21926E+05    0.66924E+00
  4927    0.22864E+00    0.65452E-02   -0.92590E-02    0.21919E+05    0.66819E+00
  4928    0.22821E+00    0.65167E-02   -0.92022E-02    0.21911E+05    0.66709E+00
  4929    0.22777E+00    0.64885E-02   -0.91456E-02    0.21904E+05    0.66598E+00
  4930    0.22733E+00    0.64605E-02   -0.90885E-02    0.21896E+05    0.66487E+00
  4931    0.22689E+00    0.64329E-02   -0.90316E-02    0.21889E+05    0.66378E+00
  4932    0.22646E+00    0.64054E-02   -0.89742E-02    0.21881E+05    0.66273E+00
  4933    0.22601E+00    0.63783E-02   -0.89170E-02    0.21874E+05    0.66174E+00
  4934    0.22556E+00    0.63514E-02   -0.88593E-02    0.21866E+05    0.66082E+00
  4935    0.22513E+00    0.63247E-02   -0.88027E-02    0.21859E+05    0.66000E+00
  4936    0.22468E+00    0.62983E-02   -0.87447E-02    0.21851E+05    0.65930E+00
  4937    0.22423E+00    0.62721E-02   -0.86878E-02    0.21844E+05    0.65873E+00
  4938    0.22378E+00    0.62463E-02   -0.86304E-02    0.21836E+05    0.65832E+00
  4939    0.22333E+00    0.62205E-02   -0.85725E-02    0.21829E+05    0.65808E+00
  4940    0.22288E+00    0.61952E-02   -0.85156E-02    0.21821E+05    0.65803E+00
  4941    0.22243E+00    0.61700E-02   -0.84583E-02    0.21814E+05    0.65819E+00
  4942    0.22197E+00    0.61452E-02   -0.84012E-02    0.21806E+05    0.65859E+00
  4943    0.22152E+00    0.61207E-02   -0.83443E-02    0.21799E+05    0.65922E+00
  4944    0.22107E+00    0.60964E-02   -0.82870E-02    0.21791E+05    0.66007E+00
  4945    0.22061E+00    0.60726E-02   -0.82308E-02    0.21784E+05    0.66109E+00
  4946    0.22015E+00    0.60487E-02   -0.81725E-02    0.21776E+05    0.66224E+00
  4947    0.21970E+00    0.60253E-02   -0.81168E-02    0.21769E+05    0.66350E+00
  4948    0.21924E+00    0.60021E-02   -0.80599E-02    0.21762E+05    0.66482E+00
  4949    0.21877E+00    0.59792E-02   -0.80046E-02    0.21754E+05    0.66616E+00
  4950    0.21831E+00    0.59565E-02   -0.79481E-02    0.21747E+05    0.66749E+00
  4951    0.21785E+00    0.59341E-02   -0.78926E-02    0.21739E+05    0.66877E+00
  4952    0.21739E+00    0.59119E-02   -0.78362E-02    0.21732E+05    0.66996E+00
  4953    0.21691E+00    0.58900E-02   -0.77805E-02    0.21724E+05    0.67103E+00
  4954    0.21645E+00    0.58684E-02   -0.77252E-02    0.21717E+05    0.67193E+00
  4955    0.21599E+00    0.58471E-02   -0.76704E-02    0.21710E+05    0.67263E+00
  4956    0.21551E+00    0.58259E-02   -0.76152E-02    0.21702E+05    0.67310E+00
  4957    0.21505E+00    0.58052E-02   -0.75604E-02    0.21695E+05    0.67328E+00
  4958    0.21458E+00    0.57846E-02   -0.75062E-02    0.21687E+05    0.67316E+00
  4959    0.21411E+00    0.57642E-02   -0.74523E-02    0.21680E+05    0.67268E+00
  4960    0.21364E+00    0.57442E-02   -0.73988E-02    0.21673E+05    0.67183E+00
  4961    0.21317E+00    0.57245E-02   -0.73450E-02    0.21665E+05    0.67063E+00
  4962    0.21269E+00    0.57049E-02   -0.72924E-02    0.21658E+05    0.66912E+00
  4963    0.21222E+00    0.56857E-02   -0.72394E-02    0.21650E+05    0.66734E+00
  4964    0.21175E+00    0.56666E-02   -0.71869E-02    0.21643E+05    0.66533E+00
  4965    0.21128E+00    0.56479E-02   -0.71347E-02    0.21636E+05    0.66313E+00
  4966    0.21081E+00    0.56294E-02   -0.70831E-02    0.21628E+05    0.66078E+00
  4967    0.21033E+00    0.56112E-02   -0.70317E-02    0.21621E+05    0.65831E+00
  4968    0.20985E+00    0.55932E-02   -0.69809E-02    0.21614E+05    0.65577E+00
  4969    0.20938E+00    0.55755E-02   -0.69303E-02    0.21606E+05    0.65319E+00
  4970    0.20889E+00    0.55580E-02   -0.68803E-02    0.21599E+05    0.65062E+00
  4971    0.20842E+00    0.55408E-02   -0.68307E-02    0.21591E+05    0.64809E+00
  4972    0.20794E+00    0.55238E-02   -0.67815E-02    0.21584E+05    0.64565E+00
  4973    0.20746E+00    0.55071E-02   -0.67326E-02    0.21577E+05    0.64333E+00
  4974    0.20698E+00    0.54906E-02   -0.66845E-02    0.21569E+05    0.64117E+00
  4975    0.20650E+00    0.54744E-02   -0.66367E-02    0.21562E+05    0.63922E+00
  4976    0.20602E+00    0.54583E-02   -0.65893E-02    0.21555E+05    0.63750E+00
  4977    0.20554E+00    0.54426E-02   -0.65424E-02    0.21547E+05    0.63605E+00
  4978    0.20506E+00    0.54272E-02   -0.64961E-02    0.21540E+05    0.63487E+00
  4979    0.20459E+00    0.54120E-02   -0.64502E-02    0.21533E+05    0.63393E+00
  4980    0.20411E+00    0.53969E-02   -0.64046E-02    0.21525E+05    0.63322E+00
  4981    0.20362E+00    0.53821E-02   -0.63597E-02    0.21518E+05    0.63271E+00
  4982    0.20315E+00    0.53675E-02   -0.63154E-02    0.21511E+05    0.63239E+00
  4983    0.20267E+00    0.53532E-02   -0.62716E-02    0.21503E+05    0.63225E+00
  4984    0.20218E+00    0.53390E-02   -0.62282E-02    0.21496E+05    0.63226E+00
  4985    0.20170E+00    0.53250E-02   -0.61853E-02    0.21489E+05    0.63240E+00
  4986    0.20122E+00    0.53112E-02   -0.61429E-02    0.21482E+05    0.63267E+00
  4987    0.20074E+00    0.52976E-02   -0.61011E-02    0.21474E+05    0.63303E+00
  4988    0.20027E+00    0.52843E-02   -0.60598E-02    0.21467E+05    0.63347E+00
  4989    0.19978E+00    0.52711E-02   -0.60190E-02    0.21460E+05    0.63398E+00
  4990    0.19930E+00    0.52580E-02   -0.59787E-02    0.21452E+05    0.63453E+00
  4991    0.19882E+00    0.52452E-02   -0.59389E-02    0.21445E+05    0.63511E+00
  4992    0.19835E+00    0.52325E-02   -0.58997E-02    0.21438E+05    0.63570E+00
  4993    0.19787E+00    0.52200E-02   -0.58610E-02    0.21431E+05    0.63628E+00
  4994    0.19739E+00    0.52075E-02   -0.58226E-02    0.21423E+05    0.63683E+00
  4995    0.19691E+00    0.51952E-02   -0.57851E-02    0.21416E+05    0.63736E+00
  4996    0.19644E+00    0.51832E-02   -0.57479E-02    0.21409E+05    0.63786E+00
  4997    0.19598E+00    0.51712E-02   -0.57111E-02    0.21402E+05    0.63834E+00
  4998    0.19550E+00    0.51595E-02   -0.56750E-02    0.21394E+05    0.63879E+00
  4999    0.19503E+00    0.51477E-02   -0.56392E-02    0.21387E+05    0.63922E+00
  5000    0.19455E+00    0.51363E-02   -0.56042E-02    0.21380E+05    0.63962E+00
  5001    0.19408E+00    0.51249E-02   -0.55696E-02    0.21373E+05    0.63999E+00
  5002    0.19360E+00    0.51136E-02   -0.55356E-02    0.21365E+05    0.64034E+00
  5003    0.19314E+00    0.51026E-02   -0.55022E-02    0.21358E+05    0.64067E+00
  5004    0.19267E+00    0.50915E-02   -0.54692E-02    0.21351E+05    0.64097E+00
  5005    0.19220E+00    0.50807E-02   -0.54369E-02    0.21344E+05    0.64125E+00
  5006    0.19174E+00    0.50700E-02   -0.54050E-02    0.21336E+05    0.64150E+00
  5007    0.19129E+00    0.50594E-02   -0.53738E-02    0.21329E+05    0.64173E+00
  5008    0.19081E+00    0.50490E-02   -0.53432E-02    0.21322E+05    0.64194E+00
  5009    0.19036E+00    0.50387E-02   -0.53130E-02    0.21315E+05    0.64213E+00
  5010    0.18989E+00    0.50285E-02   -0.52834E-02    0.21307E+05    0.64229E+00
  5011    0.18942E+00    0.50184E-02   -0.52544E-02    0.21300E+05    0.64243E+00
  5012    0.18897E+00    0.50085E-02   -0.52260E-02    0.21293E+05    0.64254E+00
  5013    0.18851E+00    0.49988E-02   -0.51980E-02    0.21286E+05    0.64264E+00
  5014    0.18805E+00    0.49891E-02   -0.51707E-02    0.21279E+05    0.64271E+00
  5015    0.18759E+00    0.49795E-02   -0.51440E-02    0.21271E+05    0.64277E+00
  5016    0.18714E+00    0.49700E-02   -0.51177E-02    0.21264E+05    0.64280E+00
  5017    0.18669E+00    0.49606E-02   -0.50922E-02    0.21257E+05    0.64281E+00
  5018    0.18623E+00    0.49514E-02   -0.50671E-02    0.21250E+05    0.64280E+00
  5019    0.18578E+00    0.49422E-02   -0.50427E-02    0.21243E+05    0.64277E+00
  5020    0.18533E+00    0.49332E-02   -0.50187E-02    0.21236E+05    0.64272E+00
  5021    0.18488E+00    0.49243E-02   -0.49952E-02    0.21228E+05    0.64265E+00
  5022    0.18444E+00    0.49154E-02   -0.49724E-02    0.21221E+05    0.64256E+00
  5023    0.18399E+00    0.49066E-02   -0.49501E-02    0.21214E+05    0.64245E+00
  5024    0.18355E+00    0.48979E-02   -0.49284E-02    0.21207E+05    0.64232E+00
  5025    0.18311E+00    0.48895E-02   -0.49072E-02    0.21200E+05    0.64217E+00
  5026    0.18266E+00    0.48810E-02   -0.48866E-02    0.21193E+05    0.64201E+00
  5027    0.18222E+00    0.48727E-02   -0.48666E-02    0.21185E+05    0.64182E+00
  5028    0.18179E+00    0.48645E-02   -0.48470E-02    0.21178E+05    0.64162E+00
  5029    0.18134E+00    0.48562E-02   -0.48281E-02    0.21171E+05    0.64140E+00
  5030    0.18091E+00    0.48481E-02   -0.48096E-02    0.21164E+05    0.64117E+00
  5031    0.18047E+00    0.48402E-02   -0.47918E-02    0.21157E+05    0.64091E+00
  5032    0.18004E+00    0.48321E-02   -0.47744E-02    0.21150E+05    0.64064E+00
  5033    0.17961E+00    0.48243E-02   -0.47575E-02    0.21143E+05    0.64035E+00
  5034    0.17917E+00    0.48165E-02   -0.47414E-02    0.21136E+05    0.64005E+00
  5035    0.17875E+00    0.48087E-02   -0.47256E-02    0.21128E+05    0.63973E+00
  5036    0.17831E+00    0.48011E-02   -0.47105E-02    0.21121E+05    0.63939E+00
  5037    0.17788E+00    0.47935E-02   -0.46957E-02    0.21114E+05    0.63904E+00
  5038    0.17746E+00    0.47860E-02   -0.46817E-02    0.21107E+05    0.63868E+00
  5039    0.17704E+00    0.47786E-02   -0.46680E-02    0.21100E+05    0.63829E+00
  5040    0.17662E+00    0.47712E-02   -0.46548E-02    0.21093E+05    0.63790E+00
  5041    0.17619E+00    0.47638E-02   -0.46423E-02    0.21086E+05    0.63749E+00
  5042    0.17577E+00    0.47565E-02   -0.46303E-02    0.21079E+05    0.63706E+00
  5043    0.17535E+00    0.47493E-02   -0.46187E-02    0.21072E+05    0.63662E+00
  5044    0.17495E+00    0.47422E-02   -0.46076E-02    0.21064E+05    0.63617E+00
  5045    0.17453E+00    0.47350E-02   -0.45969E-02    0.21057E+05    0.63570E+00
  5046    0.17411E+00    0.47280E-02   -0.45868E-02    0.21050E+05    0.63522E+00
  5047    0.17370E+00    0.47210E-02   -0.45772E-02    0.21043E+05    0.63473E+00
  5048    0.17328E+00    0.47140E-02   -0.45680E-02    0.21036E+05    0.63422E+00
  5049    0.17288E+00    0.47070E-02   -0.45592E-02    0.21029E+05    0.63370E+00
  5050    0.17247E+00    0.47001E-02   -0.45511E-02    0.21022E+05    0.63317E+00
  5051    0.17206E+00    0.46932E-02   -0.45433E-02    0.21015E+05    0.63263E+00
  5052    0.17166E+00    0.46863E-02   -0.45360E-02    0.21008E+05    0.63207E+00
  5053    0.17125E+00    0.46796E-02   -0.45292E-02    0.21001E+05    0.63151E+00
  5054    0.17084E+00    0.46728E-02   -0.45227E-02    0.20994E+05    0.63093E+00
  5055    0.17045E+00    0.46661E-02   -0.45168E-02    0.20987E+05    0.63034E+00
  5056    0.17004E+00    0.46594E-02   -0.45111E-02    0.20980E+05    0.62974E+00
  5057    0.16965E+00    0.46527E-02   -0.45059E-02    0.20973E+05    0.62914E+00
  5058    0.16926E+00    0.46460E-02   -0.45012E-02    0.20966E+05    0.62852E+00
  5059    0.16886E+00    0.46393E-02   -0.44968E-02    0.20959E+05    0.62789E+00
  5060    0.16847E+00    0.46326E-02   -0.44929E-02    0.20952E+05    0.62725E+00
  5061    0.16808E+00    0.46260E-02   -0.44893E-02    0.20945E+05    0.62660E+00
  5062    0.16769E+00    0.46194E-02   -0.44862E-02    0.20938E+05    0.62594E+00
  5063    0.16730E+00    0.46129E-02   -0.44834E-02    0.20930E+05    0.62528E+00
  5064    0.16692E+00    0.46063E-02   -0.44810E-02    0.20923E+05    0.62460E+00
  5065    0.16653E+00    0.45996E-02   -0.44790E-02    0.20916E+05    0.62392E+00
  5066    0.16615E+00    0.45931E-02   -0.44772E-02    0.20909E+05    0.62323E+00
  5067    0.16577E+00    0.45865E-02   -0.44759E-02    0.20902E+05    0.62253E+00
  5068    0.16539E+00    0.45800E-02   -0.44749E-02    0.20895E+05    0.62183E+00
  5069    0.16500E+00    0.45734E-02   -0.44743E-02    0.20888E+05    0.62111E+00
  5070    0.16463E+00    0.45668E-02   -0.44739E-02    0.20881E+05    0.62039E+00
  5071    0.16427E+00    0.45602E-02   -0.44739E-02    0.20874E+05    0.61967E+00
  5072    0.16388E+00    0.45536E-02   -0.44741E-02    0.20867E+05    0.61893E+00
  5073    0.16351E+00    0.45470E-02   -0.44748E-02    0.20860E+05    0.61819E+00
  5074    0.16314E+00    0.45404E-02   -0.44757E-02    0.20853E+05    0.61745E+00
  5075    0.16278E+00    0.45337E-02   -0.44768E-02    0.20847E+05    0.61670E+00
  5076    0.16242E+00    0.45271E-02   -0.44783E-02    0.20840E+05    0.61594E+00
