#    L    TT             EE             TE             PP             TP          
  4788    0.18028E+00    0.52370E-02   -0.73409E-02    0.25248E+05    0.66571E+00
  4789    0.17999E+00    0.52117E-02   -0.73071E-02    0.25239E+05    0.66403E+00
  4790    0.17970E+00    0.51867E-02   -0.72720E-02    0.25230E+05    0.66228E+00
  4791    0.17941E+00    0.51613E-02   -0.72370E-02    0.25222E+05    0.66049E+00
  4792    0.17912E+00    0.51371E-02   -0.72000E-02    0.25213E+05    0.65865E+00
  4793    0.17883E+00    0.51125E-02   -0.71632E-02    0.25204E+05    0.65679E+00
  4794    0.17854E+00    0.50875E-02   -0.71274E-02    0.25196E+05    0.65491E+00
  4795    0.17825E+00    0.50622E-02   -0.70912E-02    0.25187E+05    0.65304E+00
  4796    0.17795E+00    0.50388E-02   -0.70531E-02    0.25178E+05    0.65117E+00
  4797    0.17766E+00    0.50143E-02   -0.70161E-02    0.25170E+05    0.64933E+00
  4798    0.17737E+00    0.49909E-02   -0.69802E-02    0.25161E+05    0.64752E+00
  4799    0.17708E+00    0.49672E-02   -0.69425E-02    0.25152E+05    0.64577E+00
  4800    0.17678E+00    0.49438E-02   -0.69046E-02    0.25143E+05    0.64407E+00
  4801    0.17648E+00    0.49194E-02   -0.68665E-02    0.25135E+05    0.64245E+00
  4802    0.17618E+00    0.48969E-02   -0.68281E-02    0.25126E+05    0.64092E+00
  4803    0.17589E+00    0.48741E-02   -0.67888E-02    0.25117E+05    0.63948E+00
  4804    0.17558E+00    0.48516E-02   -0.67502E-02    0.25109E+05    0.63816E+00
  4805    0.17528E+00    0.48289E-02   -0.67099E-02    0.25100E+05    0.63696E+00
  4806    0.17497E+00    0.48073E-02   -0.66704E-02    0.25091E+05    0.63590E+00
  4807    0.17467E+00    0.47846E-02   -0.66308E-02    0.25083E+05    0.63498E+00
  4808    0.17437E+00    0.47624E-02   -0.65905E-02    0.25074E+05    0.63421E+00
  4809    0.17405E+00    0.47406E-02   -0.65509E-02    0.25066E+05    0.63359E+00
  4810    0.17375E+00    0.47192E-02   -0.65100E-02    0.25057E+05    0.63312E+00
  4811    0.17343E+00    0.46967E-02   -0.64698E-02    0.25048E+05    0.63279E+00
  4812    0.17314E+00    0.46762E-02   -0.64298E-02    0.25040E+05    0.63261E+00
  4813    0.17283E+00    0.46560E-02   -0.63892E-02    0.25031E+05    0.63257E+00
  4814    0.17251E+00    0.46349E-02   -0.63481E-02    0.25022E+05    0.63268E+00
  4815    0.17220E+00    0.46148E-02   -0.63071E-02    0.25014E+05    0.63293E+00
  4816    0.17189E+00    0.45930E-02   -0.62664E-02    0.25005E+05    0.63332E+00
  4817    0.17158E+00    0.45738E-02   -0.62260E-02    0.24997E+05    0.63385E+00
  4818    0.17128E+00    0.45535E-02   -0.61851E-02    0.24988E+05    0.63452E+00
  4819    0.17095E+00    0.45337E-02   -0.61446E-02    0.24979E+05    0.63533E+00
  4820    0.17064E+00    0.45150E-02   -0.61037E-02    0.24971E+05    0.63628E+00
  4821    0.17032E+00    0.44952E-02   -0.60616E-02    0.24962E+05    0.63737E+00
  4822    0.17000E+00    0.44751E-02   -0.60215E-02    0.24954E+05    0.63860E+00
  4823    0.16968E+00    0.44569E-02   -0.59804E-02    0.24945E+05    0.63996E+00
  4824    0.16936E+00    0.44377E-02   -0.59405E-02    0.24936E+05    0.64145E+00
  4825    0.16903E+00    0.44196E-02   -0.58996E-02    0.24928E+05    0.64306E+00
  4826    0.16872E+00    0.44011E-02   -0.58577E-02    0.24919E+05    0.64474E+00
  4827    0.16838E+00    0.43823E-02   -0.58179E-02    0.24911E+05    0.64648E+00
  4828    0.16806E+00    0.43647E-02   -0.57771E-02    0.24902E+05    0.64825E+00
  4829    0.16774E+00    0.43475E-02   -0.57355E-02    0.24894E+05    0.65002E+00
  4830    0.16741E+00    0.43291E-02   -0.56952E-02    0.24885E+05    0.65177E+00
  4831    0.16709E+00    0.43120E-02   -0.56548E-02    0.24877E+05    0.65347E+00
  4832    0.16676E+00    0.42952E-02   -0.56137E-02    0.24868E+05    0.65509E+00
  4833    0.16643E+00    0.42780E-02   -0.55739E-02    0.24860E+05    0.65660E+00
  4834    0.16613E+00    0.42612E-02   -0.55334E-02    0.24851E+05    0.65799E+00
  4835    0.16580E+00    0.42448E-02   -0.54943E-02    0.24843E+05    0.65922E+00
  4836    0.16545E+00    0.42281E-02   -0.54546E-02    0.24834E+05    0.66026E+00
  4837    0.16513E+00    0.42124E-02   -0.54149E-02    0.24825E+05    0.66109E+00
  4838    0.16479E+00    0.41972E-02   -0.53752E-02    0.24817E+05    0.66169E+00
  4839    0.16446E+00    0.41808E-02   -0.53364E-02    0.24808E+05    0.66202E+00
  4840    0.16412E+00    0.41655E-02   -0.52962E-02    0.24800E+05    0.66206E+00
  4841    0.16379E+00    0.41506E-02   -0.52576E-02    0.24791E+05    0.66180E+00
  4842    0.16345E+00    0.41360E-02   -0.52192E-02    0.24783E+05    0.66124E+00
  4843    0.16312E+00    0.41195E-02   -0.51809E-02    0.24774E+05    0.66043E+00
  4844    0.16279E+00    0.41057E-02   -0.51421E-02    0.24766E+05    0.65939E+00
  4845    0.16246E+00    0.40914E-02   -0.51050E-02    0.24758E+05    0.65814E+00
  4846    0.16212E+00    0.40767E-02   -0.50673E-02    0.24749E+05    0.65673E+00
  4847    0.16178E+00    0.40624E-02   -0.50292E-02    0.24741E+05    0.65518E+00
  4848    0.16144E+00    0.40492E-02   -0.49920E-02    0.24732E+05    0.65351E+00
  4849    0.16110E+00    0.40355E-02   -0.49550E-02    0.24724E+05    0.65176E+00
  4850    0.16076E+00    0.40214E-02   -0.49184E-02    0.24715E+05    0.64995E+00
  4851    0.16043E+00    0.40084E-02   -0.48835E-02    0.24707E+05    0.64813E+00
  4852    0.16009E+00    0.39949E-02   -0.48482E-02    0.24698E+05    0.64630E+00
  4853    0.15975E+00    0.39818E-02   -0.48109E-02    0.24690E+05    0.64451E+00
  4854    0.15941E+00    0.39690E-02   -0.47740E-02    0.24681E+05    0.64278E+00
  4855    0.15907E+00    0.39564E-02   -0.47390E-02    0.24673E+05    0.64115E+00
  4856    0.15873E+00    0.39442E-02   -0.47035E-02    0.24665E+05    0.63963E+00
  4857    0.15838E+00    0.39323E-02   -0.46692E-02    0.24656E+05    0.63827E+00
  4858    0.15804E+00    0.39206E-02   -0.46353E-02    0.24648E+05    0.63708E+00
  4859    0.15769E+00    0.39085E-02   -0.46010E-02    0.24639E+05    0.63605E+00
  4860    0.15735E+00    0.38967E-02   -0.45679E-02    0.24631E+05    0.63517E+00
  4861    0.15701E+00    0.38853E-02   -0.45352E-02    0.24622E+05    0.63442E+00
  4862    0.15667E+00    0.38747E-02   -0.45014E-02    0.24614E+05    0.63379E+00
  4863    0.15632E+00    0.38635E-02   -0.44687E-02    0.24606E+05    0.63326E+00
  4864    0.15598E+00    0.38526E-02   -0.44373E-02    0.24597E+05    0.63281E+00
  4865    0.15564E+00    0.38420E-02   -0.44055E-02    0.24589E+05    0.63242E+00
  4866    0.15529E+00    0.38308E-02   -0.43749E-02    0.24581E+05    0.63209E+00
  4867    0.15495E+00    0.38207E-02   -0.43440E-02    0.24572E+05    0.63180E+00
  4868    0.15460E+00    0.38101E-02   -0.43136E-02    0.24564E+05    0.63152E+00
  4869    0.15425E+00    0.38005E-02   -0.42836E-02    0.24555E+05    0.63125E+00
  4870    0.15392E+00    0.37904E-02   -0.42533E-02    0.24547E+05    0.63096E+00
  4871    0.15358E+00    0.37806E-02   -0.42242E-02    0.24539E+05    0.63065E+00
  4872    0.15323E+00    0.37709E-02   -0.41948E-02    0.24530E+05    0.63029E+00
  4873    0.15288E+00    0.37608E-02   -0.41659E-02    0.24522E+05    0.62987E+00
  4874    0.15255E+00    0.37517E-02   -0.41383E-02    0.24514E+05    0.62937E+00
  4875    0.15219E+00    0.37429E-02   -0.41111E-02    0.24505E+05    0.62879E+00
  4876    0.15186E+00    0.37335E-02   -0.40844E-02    0.24497E+05    0.62812E+00
  4877    0.15152E+00    0.37244E-02   -0.40559E-02    0.24489E+05    0.62740E+00
  4878    0.15118E+00    0.37160E-02   -0.40301E-02    0.24480E+05    0.62663E+00
  4879    0.15083E+00    0.37075E-02   -0.40041E-02    0.24472E+05    0.62583E+00
  4880    0.15049E+00    0.36990E-02   -0.39793E-02    0.24464E+05    0.62501E+00
  4881    0.15015E+00    0.36908E-02   -0.39542E-02    0.24455E+05    0.62419E+00
  4882    0.14981E+00    0.36826E-02   -0.39289E-02    0.24447E+05    0.62339E+00
  4883    0.14947E+00    0.36746E-02   -0.39047E-02    0.24439E+05    0.62262E+00
  4884    0.14913E+00    0.36666E-02   -0.38810E-02    0.24430E+05    0.62190E+00
  4885    0.14879E+00    0.36589E-02   -0.38578E-02    0.24422E+05    0.62124E+00
  4886    0.14844E+00    0.36512E-02   -0.38343E-02    0.24414E+05    0.62065E+00
  4887    0.14811E+00    0.36435E-02   -0.38120E-02    0.24405E+05    0.62016E+00
  4888    0.14777E+00    0.36362E-02   -0.37902E-02    0.24397E+05    0.61978E+00
  4889    0.14744E+00    0.36288E-02   -0.37680E-02    0.24389E+05    0.61953E+00
  4890    0.14710E+00    0.36215E-02   -0.37471E-02    0.24381E+05    0.61942E+00
  4891    0.14676E+00    0.36144E-02   -0.37266E-02    0.24372E+05    0.61946E+00
  4892    0.14642E+00    0.36075E-02   -0.37066E-02    0.24364E+05    0.61966E+00
  4893    0.14609E+00    0.36005E-02   -0.36870E-02    0.24356E+05    0.62003E+00
  4894    0.14575E+00    0.35939E-02   -0.36671E-02    0.24347E+05    0.62053E+00
  4895    0.14542E+00    0.35872E-02   -0.36483E-02    0.24339E+05    0.62115E+00
  4896    0.14509E+00    0.35807E-02   -0.36292E-02    0.24331E+05    0.62187E+00
  4897    0.14476E+00    0.35743E-02   -0.36113E-02    0.24323E+05    0.62268E+00
  4898    0.14443E+00    0.35679E-02   -0.35944E-02    0.24314E+05    0.62356E+00
  4899    0.14409E+00    0.35616E-02   -0.35772E-02    0.24306E+05    0.62449E+00
  4900    0.14377E+00    0.35554E-02   -0.35604E-02    0.24298E+05    0.62546E+00
  4901    0.14343E+00    0.35493E-02   -0.35432E-02    0.24290E+05    0.62644E+00
  4902    0.14310E+00    0.35434E-02   -0.35278E-02    0.24282E+05    0.62743E+00
  4903    0.14277E+00    0.35374E-02   -0.35127E-02    0.24273E+05    0.62841E+00
  4904    0.14244E+00    0.35316E-02   -0.34957E-02    0.24265E+05    0.62935E+00
  4905    0.14211E+00    0.35258E-02   -0.34813E-02    0.24257E+05    0.63024E+00
  4906    0.14179E+00    0.35201E-02   -0.34672E-02    0.24249E+05    0.63106E+00
  4907    0.14147E+00    0.35145E-02   -0.34526E-02    0.24240E+05    0.63181E+00
  4908    0.14114E+00    0.35089E-02   -0.34412E-02    0.24232E+05    0.63245E+00
  4909    0.14082E+00    0.35034E-02   -0.34279E-02    0.24224E+05    0.63298E+00
  4910    0.14049E+00    0.34980E-02   -0.34163E-02    0.24216E+05    0.63339E+00
  4911    0.14018E+00    0.34926E-02   -0.34035E-02    0.24208E+05    0.63369E+00
  4912    0.13986E+00    0.34873E-02   -0.33924E-02    0.24199E+05    0.63389E+00
  4913    0.13954E+00    0.34820E-02   -0.33807E-02    0.24191E+05    0.63398E+00
  4914    0.13923E+00    0.34769E-02   -0.33700E-02    0.24183E+05    0.63396E+00
  4915    0.13891E+00    0.34717E-02   -0.33602E-02    0.24175E+05    0.63385E+00
  4916    0.13859E+00    0.34666E-02   -0.33498E-02    0.24167E+05    0.63365E+00
  4917    0.13827E+00    0.34615E-02   -0.33395E-02    0.24159E+05    0.63335E+00
  4918    0.13797E+00    0.34565E-02   -0.33308E-02    0.24150E+05    0.63296E+00
  4919    0.13765E+00    0.34515E-02   -0.33223E-02    0.24142E+05    0.63248E+00
  4920    0.13734E+00    0.34466E-02   -0.33131E-02    0.24134E+05    0.63192E+00
  4921    0.13703E+00    0.34417E-02   -0.33039E-02    0.24126E+05    0.63128E+00
  4922    0.13671E+00    0.34369E-02   -0.32963E-02    0.24118E+05    0.63056E+00
  4923    0.13640E+00    0.34320E-02   -0.32888E-02    0.24110E+05    0.62977E+00
  4924    0.13610E+00    0.34272E-02   -0.32820E-02    0.24101E+05    0.62891E+00
  4925    0.13579E+00    0.34224E-02   -0.32737E-02    0.24093E+05    0.62798E+00
  4926    0.13548E+00    0.34178E-02   -0.32676E-02    0.24085E+05    0.62698E+00
  4927    0.13518E+00    0.34130E-02   -0.32616E-02    0.24077E+05    0.62594E+00
  4928    0.13489E+00    0.34083E-02   -0.32555E-02    0.24069E+05    0.62486E+00
  4929    0.13458E+00    0.34036E-02   -0.32500E-02    0.24061E+05    0.62376E+00
  4930    0.13427E+00    0.33990E-02   -0.32445E-02    0.24053E+05    0.62266E+00
  4931    0.13398E+00    0.33944E-02   -0.32397E-02    0.24045E+05    0.62157E+00
  4932    0.13368E+00    0.33897E-02   -0.32347E-02    0.24037E+05    0.62051E+00
  4933    0.13338E+00    0.33851E-02   -0.32303E-02    0.24028E+05    0.61949E+00
  4934    0.13308E+00    0.33805E-02   -0.32258E-02    0.24020E+05    0.61853E+00
  4935    0.13279E+00    0.33759E-02   -0.32226E-02    0.24012E+05    0.61764E+00
  4936    0.13250E+00    0.33713E-02   -0.32185E-02    0.24004E+05    0.61684E+00
  4937    0.13220E+00    0.33666E-02   -0.32157E-02    0.23996E+05    0.61615E+00
  4938    0.13191E+00    0.33620E-02   -0.32127E-02    0.23988E+05    0.61558E+00
  4939    0.13162E+00    0.33572E-02   -0.32094E-02    0.23980E+05    0.61514E+00
  4940    0.13133E+00    0.33526E-02   -0.32073E-02    0.23972E+05    0.61486E+00
  4941    0.13104E+00    0.33479E-02   -0.32050E-02    0.23964E+05    0.61474E+00
  4942    0.13076E+00    0.33433E-02   -0.32032E-02    0.23956E+05    0.61480E+00
  4943    0.13047E+00    0.33386E-02   -0.32018E-02    0.23948E+05    0.61505E+00
  4944    0.13019E+00    0.33339E-02   -0.32000E-02    0.23940E+05    0.61547E+00
  4945    0.12990E+00    0.33294E-02   -0.31994E-02    0.23932E+05    0.61600E+00
  4946    0.12963E+00    0.33246E-02   -0.31970E-02    0.23924E+05    0.61662E+00
  4947    0.12935E+00    0.33199E-02   -0.31971E-02    0.23915E+05    0.61729E+00
  4948    0.12907E+00    0.33152E-02   -0.31961E-02    0.23907E+05    0.61796E+00
  4949    0.12879E+00    0.33104E-02   -0.31967E-02    0.23899E+05    0.61861E+00
  4950    0.12851E+00    0.33056E-02   -0.31961E-02    0.23891E+05    0.61919E+00
  4951    0.12824E+00    0.33009E-02   -0.31965E-02    0.23883E+05    0.61967E+00
  4952    0.12797E+00    0.32959E-02   -0.31960E-02    0.23875E+05    0.62000E+00
  4953    0.12768E+00    0.32910E-02   -0.31961E-02    0.23867E+05    0.62015E+00
  4954    0.12742E+00    0.32861E-02   -0.31966E-02    0.23859E+05    0.62009E+00
  4955    0.12715E+00    0.32813E-02   -0.31974E-02    0.23851E+05    0.61978E+00
  4956    0.12687E+00    0.32762E-02   -0.31977E-02    0.23843E+05    0.61917E+00
  4957    0.12661E+00    0.32713E-02   -0.31982E-02    0.23835E+05    0.61823E+00
  4958    0.12634E+00    0.32662E-02   -0.31991E-02    0.23827E+05    0.61692E+00
  4959    0.12608E+00    0.32612E-02   -0.32002E-02    0.23819E+05    0.61521E+00
  4960    0.12581E+00    0.32561E-02   -0.32015E-02    0.23811E+05    0.61307E+00
  4961    0.12555E+00    0.32510E-02   -0.32022E-02    0.23803E+05    0.61054E+00
  4962    0.12528E+00    0.32458E-02   -0.32039E-02    0.23795E+05    0.60770E+00
  4963    0.12502E+00    0.32406E-02   -0.32049E-02    0.23787E+05    0.60458E+00
  4964    0.12477E+00    0.32353E-02   -0.32062E-02    0.23779E+05    0.60127E+00
  4965    0.12451E+00    0.32301E-02   -0.32075E-02    0.23771E+05    0.59781E+00
  4966    0.12425E+00    0.32247E-02   -0.32091E-02    0.23763E+05    0.59427E+00
  4967    0.12399E+00    0.32193E-02   -0.32107E-02    0.23755E+05    0.59070E+00
  4968    0.12374E+00    0.32139E-02   -0.32126E-02    0.23748E+05    0.58717E+00
  4969    0.12349E+00    0.32084E-02   -0.32144E-02    0.23740E+05    0.58374E+00
  4970    0.12322E+00    0.32029E-02   -0.32164E-02    0.23732E+05    0.58046E+00
  4971    0.12298E+00    0.31973E-02   -0.32186E-02    0.23724E+05    0.57740E+00
  4972    0.12272E+00    0.31917E-02   -0.32208E-02    0.23716E+05    0.57461E+00
  4973    0.12248E+00    0.31860E-02   -0.32231E-02    0.23708E+05    0.57216E+00
  4974    0.12222E+00    0.31803E-02   -0.32257E-02    0.23700E+05    0.57011E+00
  4975    0.12198E+00    0.31745E-02   -0.32283E-02    0.23692E+05    0.56851E+00
  4976    0.12173E+00    0.31686E-02   -0.32310E-02    0.23684E+05    0.56742E+00
  4977    0.12148E+00    0.31627E-02   -0.32337E-02    0.23676E+05    0.56690E+00
  4978    0.12125E+00    0.31568E-02   -0.32367E-02    0.23668E+05    0.56691E+00
  4979    0.12101E+00    0.31508E-02   -0.32396E-02    0.23660E+05    0.56742E+00
  4980    0.12077E+00    0.31446E-02   -0.32423E-02    0.23652E+05    0.56838E+00
  4981    0.12053E+00    0.31385E-02   -0.32452E-02    0.23644E+05    0.56976E+00
  4982    0.12030E+00    0.31323E-02   -0.32481E-02    0.23637E+05    0.57152E+00
  4983    0.12006E+00    0.31261E-02   -0.32508E-02    0.23629E+05    0.57362E+00
  4984    0.11981E+00    0.31198E-02   -0.32533E-02    0.23621E+05    0.57602E+00
  4985    0.11958E+00    0.31134E-02   -0.32556E-02    0.23613E+05    0.57868E+00
  4986    0.11934E+00    0.31070E-02   -0.32577E-02    0.23605E+05    0.58155E+00
  4987    0.11910E+00    0.31005E-02   -0.32595E-02    0.23597E+05    0.58461E+00
  4988    0.11887E+00    0.30941E-02   -0.32609E-02    0.23589E+05    0.58781E+00
  4989    0.11863E+00    0.30876E-02   -0.32621E-02    0.23581E+05    0.59111E+00
  4990    0.11839E+00    0.30809E-02   -0.32628E-02    0.23573E+05    0.59448E+00
  4991    0.11815E+00    0.30744E-02   -0.32630E-02    0.23566E+05    0.59787E+00
  4992    0.11792E+00    0.30677E-02   -0.32628E-02    0.23558E+05    0.60124E+00
  4993    0.11767E+00    0.30610E-02   -0.32620E-02    0.23550E+05    0.60455E+00
  4994    0.11743E+00    0.30542E-02   -0.32605E-02    0.23542E+05    0.60778E+00
  4995    0.11719E+00    0.30474E-02   -0.32587E-02    0.23534E+05    0.61092E+00
  4996    0.11695E+00    0.30406E-02   -0.32562E-02    0.23526E+05    0.61395E+00
  4997    0.11673E+00    0.30337E-02   -0.32530E-02    0.23518E+05    0.61690E+00
  4998    0.11647E+00    0.30268E-02   -0.32494E-02    0.23511E+05    0.61976E+00
  4999    0.11623E+00    0.30198E-02   -0.32452E-02    0.23503E+05    0.62252E+00
  5000    0.11597E+00    0.30129E-02   -0.32407E-02    0.23495E+05    0.62520E+00
  5001    0.11574E+00    0.30059E-02   -0.32355E-02    0.23487E+05    0.62778E+00
  5002    0.11548E+00    0.29988E-02   -0.32299E-02    0.23479E+05    0.63028E+00
  5003    0.11524E+00    0.29918E-02   -0.32240E-02    0.23472E+05    0.63269E+00
  5004    0.11499E+00    0.29846E-02   -0.32175E-02    0.23464E+05    0.63501E+00
  5005    0.11474E+00    0.29775E-02   -0.32106E-02    0.23456E+05    0.63725E+00
  5006    0.11450E+00    0.29703E-02   -0.32033E-02    0.23448E+05    0.63940E+00
  5007    0.11426E+00    0.29630E-02   -0.31957E-02    0.23440E+05    0.64147E+00
  5008    0.11400E+00    0.29558E-02   -0.31877E-02    0.23432E+05    0.64346E+00
  5009    0.11376E+00    0.29485E-02   -0.31792E-02    0.23425E+05    0.64536E+00
  5010    0.11351E+00    0.29412E-02   -0.31704E-02    0.23417E+05    0.64719E+00
  5011    0.11325E+00    0.29339E-02   -0.31612E-02    0.23409E+05    0.64893E+00
  5012    0.11301E+00    0.29265E-02   -0.31518E-02    0.23401E+05    0.65059E+00
  5013    0.11275E+00    0.29192E-02   -0.31419E-02    0.23394E+05    0.65218E+00
  5014    0.11250E+00    0.29118E-02   -0.31318E-02    0.23386E+05    0.65368E+00
  5015    0.11225E+00    0.29043E-02   -0.31214E-02    0.23378E+05    0.65512E+00
  5016    0.11199E+00    0.28969E-02   -0.31107E-02    0.23370E+05    0.65647E+00
  5017    0.11175E+00    0.28894E-02   -0.30998E-02    0.23362E+05    0.65775E+00
  5018    0.11149E+00    0.28818E-02   -0.30885E-02    0.23355E+05    0.65896E+00
  5019    0.11124E+00    0.28742E-02   -0.30771E-02    0.23347E+05    0.66009E+00
  5020    0.11099E+00    0.28667E-02   -0.30653E-02    0.23339E+05    0.66115E+00
  5021    0.11073E+00    0.28591E-02   -0.30533E-02    0.23331E+05    0.66214E+00
  5022    0.11049E+00    0.28514E-02   -0.30410E-02    0.23324E+05    0.66305E+00
  5023    0.11024E+00    0.28437E-02   -0.30286E-02    0.23316E+05    0.66390E+00
  5024    0.10999E+00    0.28359E-02   -0.30160E-02    0.23308E+05    0.66468E+00
  5025    0.10974E+00    0.28283E-02   -0.30032E-02    0.23300E+05    0.66539E+00
  5026    0.10948E+00    0.28205E-02   -0.29901E-02    0.23293E+05    0.66604E+00
  5027    0.10923E+00    0.28128E-02   -0.29770E-02    0.23285E+05    0.66662E+00
  5028    0.10898E+00    0.28050E-02   -0.29636E-02    0.23277E+05    0.66713E+00
  5029    0.10872E+00    0.27971E-02   -0.29502E-02    0.23270E+05    0.66758E+00
  5030    0.10848E+00    0.27893E-02   -0.29364E-02    0.23262E+05    0.66796E+00
  5031    0.10823E+00    0.27815E-02   -0.29226E-02    0.23254E+05    0.66828E+00
  5032    0.10797E+00    0.27735E-02   -0.29087E-02    0.23246E+05    0.66854E+00
  5033    0.10773E+00    0.27655E-02   -0.28945E-02    0.23239E+05    0.66874E+00
  5034    0.10747E+00    0.27576E-02   -0.28805E-02    0.23231E+05    0.66888E+00
  5035    0.10723E+00    0.27496E-02   -0.28662E-02    0.23223E+05    0.66896E+00
  5036    0.10697E+00    0.27416E-02   -0.28519E-02    0.23216E+05    0.66898E+00
  5037    0.10672E+00    0.27335E-02   -0.28374E-02    0.23208E+05    0.66895E+00
  5038    0.10648E+00    0.27255E-02   -0.28229E-02    0.23200E+05    0.66886E+00
  5039    0.10623E+00    0.27174E-02   -0.28083E-02    0.23193E+05    0.66871E+00
  5040    0.10599E+00    0.27093E-02   -0.27935E-02    0.23185E+05    0.66851E+00
  5041    0.10573E+00    0.27011E-02   -0.27789E-02    0.23177E+05    0.66825E+00
  5042    0.10548E+00    0.26929E-02   -0.27642E-02    0.23170E+05    0.66794E+00
  5043    0.10523E+00    0.26847E-02   -0.27493E-02    0.23162E+05    0.66758E+00
  5044    0.10500E+00    0.26765E-02   -0.27345E-02    0.23154E+05    0.66717E+00
  5045    0.10474E+00    0.26682E-02   -0.27195E-02    0.23147E+05    0.66670E+00
  5046    0.10449E+00    0.26601E-02   -0.27046E-02    0.23139E+05    0.66619E+00
  5047    0.10426E+00    0.26517E-02   -0.26897E-02    0.23131E+05    0.66563E+00
  5048    0.10400E+00    0.26434E-02   -0.26747E-02    0.23124E+05    0.66502E+00
  5049    0.10376E+00    0.26350E-02   -0.26597E-02    0.23116E+05    0.66436E+00
  5050    0.10351E+00    0.26266E-02   -0.26448E-02    0.23108E+05    0.66366E+00
  5051    0.10328E+00    0.26182E-02   -0.26298E-02    0.23101E+05    0.66292E+00
  5052    0.10303E+00    0.26097E-02   -0.26148E-02    0.23093E+05    0.66212E+00
  5053    0.10278E+00    0.26013E-02   -0.25999E-02    0.23086E+05    0.66129E+00
  5054    0.10254E+00    0.25929E-02   -0.25850E-02    0.23078E+05    0.66041E+00
  5055    0.10230E+00    0.25843E-02   -0.25701E-02    0.23070E+05    0.65949E+00
  5056    0.10205E+00    0.25758E-02   -0.25552E-02    0.23063E+05    0.65853E+00
  5057    0.10182E+00    0.25673E-02   -0.25403E-02    0.23055E+05    0.65754E+00
  5058    0.10158E+00    0.25587E-02   -0.25254E-02    0.23047E+05    0.65650E+00
  5059    0.10134E+00    0.25501E-02   -0.25106E-02    0.23040E+05    0.65542E+00
  5060    0.10110E+00    0.25414E-02   -0.24959E-02    0.23032E+05    0.65431E+00
  5061    0.10087E+00    0.25328E-02   -0.24812E-02    0.23025E+05    0.65316E+00
  5062    0.10063E+00    0.25241E-02   -0.24666E-02    0.23017E+05    0.65197E+00
  5063    0.10039E+00    0.25155E-02   -0.24520E-02    0.23010E+05    0.65075E+00
  5064    0.10016E+00    0.25067E-02   -0.24375E-02    0.23002E+05    0.64950E+00
  5065    0.99927E-01    0.24979E-02   -0.24231E-02    0.22994E+05    0.64821E+00
  5066    0.99690E-01    0.24892E-02   -0.24086E-02    0.22987E+05    0.64689E+00
  5067    0.99460E-01    0.24804E-02   -0.23943E-02    0.22979E+05    0.64555E+00
  5068    0.99230E-01    0.24716E-02   -0.23801E-02    0.22972E+05    0.64417E+00
  5069    0.98985E-01    0.24627E-02   -0.23660E-02    0.22964E+05    0.64276E+00
  5070    0.98769E-01    0.24539E-02   -0.23519E-02    0.22957E+05    0.64132E+00
  5071    0.98546E-01    0.24450E-02   -0.23379E-02    0.22949E+05    0.63986E+00
  5072    0.98307E-01    0.24361E-02   -0.23240E-02    0.22941E+05    0.63837E+00
  5073    0.98082E-01    0.24271E-02   -0.23102E-02    0.22934E+05    0.63685E+00
  5074    0.97858E-01    0.24182E-02   -0.22965E-02    0.22926E+05    0.63531E+00
  5075    0.97633E-01    0.24092E-02   -0.22829E-02    0.22919E+05    0.63374E+00
  5076    0.97422E-01    0.24002E-02   -0.22695E-02    0.22911E+05    0.63215E+00
  5077    0.97189E-01    0.23913E-02   -0.22561E-02    0.22904E+05    0.63054E+00
  5078    0.96963E-01    0.23822E-02   -0.22427E-02    0.22896E+05    0.62891E+00
  5079    0.96743E-01    0.23731E-02   -0.22295E-02    0.22889E+05    0.62726E+00
  5080    0.96531E-01    0.23640E-02   -0.22164E-02    0.22881E+05    0.62558E+00
  5081    0.96312E-01    0.23550E-02   -0.22035E-02    0.22874E+05    0.62389E+00
  5082    0.96084E-01    0.23458E-02   -0.21905E-02    0.22866E+05    0.62218E+00
  5083    0.95864E-01    0.23368E-02   -0.21779E-02    0.22859E+05    0.62046E+00
  5084    0.95650E-01    0.23277E-02   -0.21652E-02    0.22851E+05    0.61871E+00
  5085    0.95429E-01    0.23186E-02   -0.21527E-02    0.22844E+05    0.61696E+00
  5086    0.95207E-01    0.23094E-02   -0.21403E-02    0.22836E+05    0.61518E+00
  5087    0.94993E-01    0.23003E-02   -0.21281E-02    0.22829E+05    0.61340E+00
  5088    0.94786E-01    0.22912E-02   -0.21160E-02    0.22821E+05    0.61160E+00
  5089    0.94570E-01    0.22821E-02   -0.21040E-02    0.22814E+05    0.60979E+00
  5090    0.94362E-01    0.22730E-02   -0.20923E-02    0.22806E+05    0.60797E+00
  5091    0.94147E-01    0.22638E-02   -0.20805E-02    0.22799E+05    0.60614E+00
  5092    0.93938E-01    0.22546E-02   -0.20690E-02    0.22791E+05    0.60430E+00
  5093    0.93729E-01    0.22454E-02   -0.20575E-02    0.22784E+05    0.60245E+00
  5094    0.93520E-01    0.22362E-02   -0.20463E-02    0.22776E+05    0.60060E+00
  5095    0.93325E-01    0.22270E-02   -0.20352E-02    0.22769E+05    0.59874E+00
  5096    0.93107E-01    0.22178E-02   -0.20241E-02    0.22761E+05    0.59687E+00
  5097    0.92904E-01    0.22087E-02   -0.20133E-02    0.22754E+05    0.59500E+00
