#    L    TT             EE             TE             PP             TP          
  4583    0.67873E+00    0.23650E-01   -0.35979E-01    0.16277E+05    0.81828E+00
  4584    0.67753E+00    0.23567E-01   -0.35950E-01    0.16271E+05    0.82102E+00
  4585    0.67633E+00    0.23484E-01   -0.35919E-01    0.16264E+05    0.82346E+00
  4586    0.67513E+00    0.23400E-01   -0.35885E-01    0.16258E+05    0.82556E+00
  4587    0.67393E+00    0.23316E-01   -0.35848E-01    0.16252E+05    0.82729E+00
  4588    0.67273E+00    0.23231E-01   -0.35808E-01    0.16246E+05    0.82866E+00
  4589    0.67153E+00    0.23147E-01   -0.35765E-01    0.16240E+05    0.82967E+00
  4590    0.67033E+00    0.23061E-01   -0.35719E-01    0.16233E+05    0.83031E+00
  4591    0.66913E+00    0.22976E-01   -0.35671E-01    0.16227E+05    0.83059E+00
  4592    0.66793E+00    0.22890E-01   -0.35620E-01    0.16221E+05    0.83050E+00
  4593    0.66674E+00    0.22804E-01   -0.35565E-01    0.16215E+05    0.83005E+00
  4594    0.66552E+00    0.22718E-01   -0.35507E-01    0.16209E+05    0.82924E+00
  4595    0.66432E+00    0.22631E-01   -0.35447E-01    0.16203E+05    0.82806E+00
  4596    0.66312E+00    0.22545E-01   -0.35385E-01    0.16196E+05    0.82652E+00
  4597    0.66192E+00    0.22457E-01   -0.35318E-01    0.16190E+05    0.82461E+00
  4598    0.66071E+00    0.22370E-01   -0.35250E-01    0.16184E+05    0.82234E+00
  4599    0.65951E+00    0.22283E-01   -0.35178E-01    0.16178E+05    0.81970E+00
  4600    0.65829E+00    0.22196E-01   -0.35105E-01    0.16172E+05    0.81670E+00
  4601    0.65707E+00    0.22107E-01   -0.35027E-01    0.16166E+05    0.81334E+00
  4602    0.65584E+00    0.22019E-01   -0.34947E-01    0.16159E+05    0.80961E+00
  4603    0.65462E+00    0.21931E-01   -0.34864E-01    0.16153E+05    0.80552E+00
  4604    0.65339E+00    0.21843E-01   -0.34777E-01    0.16147E+05    0.80114E+00
  4605    0.65218E+00    0.21755E-01   -0.34690E-01    0.16141E+05    0.79654E+00
  4606    0.65095E+00    0.21666E-01   -0.34600E-01    0.16135E+05    0.79178E+00
  4607    0.64972E+00    0.21578E-01   -0.34504E-01    0.16129E+05    0.78693E+00
  4608    0.64849E+00    0.21489E-01   -0.34409E-01    0.16123E+05    0.78207E+00
  4609    0.64725E+00    0.21401E-01   -0.34309E-01    0.16117E+05    0.77727E+00
  4610    0.64601E+00    0.21311E-01   -0.34207E-01    0.16110E+05    0.77259E+00
  4611    0.64476E+00    0.21223E-01   -0.34102E-01    0.16104E+05    0.76810E+00
  4612    0.64351E+00    0.21135E-01   -0.33995E-01    0.16098E+05    0.76388E+00
  4613    0.64226E+00    0.21046E-01   -0.33885E-01    0.16092E+05    0.76000E+00
  4614    0.64099E+00    0.20958E-01   -0.33773E-01    0.16086E+05    0.75651E+00
  4615    0.63974E+00    0.20869E-01   -0.33658E-01    0.16080E+05    0.75351E+00
  4616    0.63847E+00    0.20781E-01   -0.33540E-01    0.16074E+05    0.75105E+00
  4617    0.63719E+00    0.20692E-01   -0.33421E-01    0.16068E+05    0.74920E+00
  4618    0.63593E+00    0.20604E-01   -0.33298E-01    0.16062E+05    0.74804E+00
  4619    0.63464E+00    0.20517E-01   -0.33173E-01    0.16056E+05    0.74763E+00
  4620    0.63336E+00    0.20428E-01   -0.33045E-01    0.16049E+05    0.74802E+00
  4621    0.63207E+00    0.20341E-01   -0.32916E-01    0.16043E+05    0.74914E+00
  4622    0.63078E+00    0.20253E-01   -0.32785E-01    0.16037E+05    0.75088E+00
  4623    0.62948E+00    0.20165E-01   -0.32650E-01    0.16031E+05    0.75316E+00
  4624    0.62818E+00    0.20077E-01   -0.32513E-01    0.16025E+05    0.75587E+00
  4625    0.62686E+00    0.19990E-01   -0.32375E-01    0.16019E+05    0.75892E+00
  4626    0.62555E+00    0.19903E-01   -0.32234E-01    0.16013E+05    0.76221E+00
  4627    0.62422E+00    0.19817E-01   -0.32090E-01    0.16007E+05    0.76564E+00
  4628    0.62290E+00    0.19730E-01   -0.31945E-01    0.16001E+05    0.76911E+00
  4629    0.62157E+00    0.19642E-01   -0.31797E-01    0.15995E+05    0.77253E+00
  4630    0.62024E+00    0.19557E-01   -0.31648E-01    0.15989E+05    0.77580E+00
  4631    0.61890E+00    0.19472E-01   -0.31496E-01    0.15983E+05    0.77882E+00
  4632    0.61754E+00    0.19386E-01   -0.31342E-01    0.15977E+05    0.78149E+00
  4633    0.61619E+00    0.19301E-01   -0.31186E-01    0.15971E+05    0.78372E+00
  4634    0.61483E+00    0.19216E-01   -0.31030E-01    0.15965E+05    0.78540E+00
  4635    0.61346E+00    0.19132E-01   -0.30869E-01    0.15959E+05    0.78645E+00
  4636    0.61209E+00    0.19047E-01   -0.30708E-01    0.15953E+05    0.78676E+00
  4637    0.61072E+00    0.18963E-01   -0.30546E-01    0.15947E+05    0.78626E+00
  4638    0.60932E+00    0.18880E-01   -0.30381E-01    0.15941E+05    0.78501E+00
  4639    0.60794E+00    0.18796E-01   -0.30215E-01    0.15935E+05    0.78308E+00
  4640    0.60654E+00    0.18713E-01   -0.30046E-01    0.15929E+05    0.78055E+00
  4641    0.60514E+00    0.18631E-01   -0.29877E-01    0.15923E+05    0.77751E+00
  4642    0.60373E+00    0.18548E-01   -0.29705E-01    0.15917E+05    0.77402E+00
  4643    0.60233E+00    0.18467E-01   -0.29532E-01    0.15911E+05    0.77017E+00
  4644    0.60090E+00    0.18386E-01   -0.29357E-01    0.15905E+05    0.76603E+00
  4645    0.59947E+00    0.18305E-01   -0.29181E-01    0.15899E+05    0.76169E+00
  4646    0.59804E+00    0.18225E-01   -0.29004E-01    0.15893E+05    0.75722E+00
  4647    0.59660E+00    0.18145E-01   -0.28826E-01    0.15887E+05    0.75270E+00
  4648    0.59514E+00    0.18066E-01   -0.28646E-01    0.15881E+05    0.74822E+00
  4649    0.59370E+00    0.17987E-01   -0.28464E-01    0.15875E+05    0.74384E+00
  4650    0.59224E+00    0.17908E-01   -0.28282E-01    0.15869E+05    0.73966E+00
  4651    0.59078E+00    0.17830E-01   -0.28098E-01    0.15863E+05    0.73574E+00
  4652    0.58930E+00    0.17752E-01   -0.27913E-01    0.15857E+05    0.73216E+00
  4653    0.58782E+00    0.17676E-01   -0.27727E-01    0.15851E+05    0.72901E+00
  4654    0.58634E+00    0.17600E-01   -0.27540E-01    0.15845E+05    0.72634E+00
  4655    0.58485E+00    0.17524E-01   -0.27352E-01    0.15839E+05    0.72415E+00
  4656    0.58336E+00    0.17448E-01   -0.27163E-01    0.15833E+05    0.72239E+00
  4657    0.58185E+00    0.17373E-01   -0.26974E-01    0.15827E+05    0.72104E+00
  4658    0.58035E+00    0.17299E-01   -0.26783E-01    0.15821E+05    0.72006E+00
  4659    0.57883E+00    0.17225E-01   -0.26591E-01    0.15815E+05    0.71943E+00
  4660    0.57731E+00    0.17152E-01   -0.26400E-01    0.15809E+05    0.71911E+00
  4661    0.57578E+00    0.17079E-01   -0.26207E-01    0.15803E+05    0.71907E+00
  4662    0.57424E+00    0.17008E-01   -0.26014E-01    0.15797E+05    0.71928E+00
  4663    0.57271E+00    0.16937E-01   -0.25819E-01    0.15791E+05    0.71970E+00
  4664    0.57115E+00    0.16866E-01   -0.25625E-01    0.15785E+05    0.72031E+00
  4665    0.56961E+00    0.16795E-01   -0.25430E-01    0.15779E+05    0.72106E+00
  4666    0.56806E+00    0.16726E-01   -0.25235E-01    0.15773E+05    0.72194E+00
  4667    0.56649E+00    0.16657E-01   -0.25040E-01    0.15768E+05    0.72291E+00
  4668    0.56493E+00    0.16588E-01   -0.24844E-01    0.15762E+05    0.72393E+00
  4669    0.56335E+00    0.16521E-01   -0.24647E-01    0.15756E+05    0.72498E+00
  4670    0.56178E+00    0.16454E-01   -0.24449E-01    0.15750E+05    0.72601E+00
  4671    0.56018E+00    0.16387E-01   -0.24253E-01    0.15744E+05    0.72702E+00
  4672    0.55860E+00    0.16322E-01   -0.24056E-01    0.15738E+05    0.72798E+00
  4673    0.55700E+00    0.16256E-01   -0.23857E-01    0.15732E+05    0.72889E+00
  4674    0.55541E+00    0.16192E-01   -0.23661E-01    0.15726E+05    0.72975E+00
  4675    0.55380E+00    0.16128E-01   -0.23463E-01    0.15720E+05    0.73055E+00
  4676    0.55219E+00    0.16065E-01   -0.23266E-01    0.15714E+05    0.73129E+00
  4677    0.55057E+00    0.16002E-01   -0.23069E-01    0.15708E+05    0.73197E+00
  4678    0.54895E+00    0.15941E-01   -0.22871E-01    0.15703E+05    0.73258E+00
  4679    0.54733E+00    0.15879E-01   -0.22675E-01    0.15697E+05    0.73312E+00
  4680    0.54570E+00    0.15819E-01   -0.22478E-01    0.15691E+05    0.73358E+00
  4681    0.54407E+00    0.15759E-01   -0.22281E-01    0.15685E+05    0.73396E+00
  4682    0.54243E+00    0.15700E-01   -0.22085E-01    0.15679E+05    0.73425E+00
  4683    0.54078E+00    0.15641E-01   -0.21890E-01    0.15673E+05    0.73446E+00
  4684    0.53913E+00    0.15584E-01   -0.21695E-01    0.15667E+05    0.73457E+00
  4685    0.53749E+00    0.15527E-01   -0.21499E-01    0.15662E+05    0.73459E+00
  4686    0.53584E+00    0.15470E-01   -0.21305E-01    0.15656E+05    0.73450E+00
  4687    0.53417E+00    0.15415E-01   -0.21111E-01    0.15650E+05    0.73431E+00
  4688    0.53251E+00    0.15359E-01   -0.20918E-01    0.15644E+05    0.73401E+00
  4689    0.53085E+00    0.15306E-01   -0.20726E-01    0.15638E+05    0.73361E+00
  4690    0.52917E+00    0.15252E-01   -0.20534E-01    0.15632E+05    0.73313E+00
  4691    0.52750E+00    0.15199E-01   -0.20342E-01    0.15626E+05    0.73256E+00
  4692    0.52582E+00    0.15145E-01   -0.20152E-01    0.15621E+05    0.73194E+00
  4693    0.52413E+00    0.15095E-01   -0.19962E-01    0.15615E+05    0.73125E+00
  4694    0.52245E+00    0.15043E-01   -0.19773E-01    0.15609E+05    0.73053E+00
  4695    0.52077E+00    0.14993E-01   -0.19585E-01    0.15603E+05    0.72977E+00
  4696    0.51907E+00    0.14944E-01   -0.19397E-01    0.15597E+05    0.72899E+00
  4697    0.51738E+00    0.14895E-01   -0.19212E-01    0.15591E+05    0.72820E+00
  4698    0.51567E+00    0.14847E-01   -0.19026E-01    0.15586E+05    0.72740E+00
  4699    0.51398E+00    0.14800E-01   -0.18842E-01    0.15580E+05    0.72662E+00
  4700    0.51228E+00    0.14753E-01   -0.18659E-01    0.15574E+05    0.72587E+00
  4701    0.51057E+00    0.14707E-01   -0.18478E-01    0.15568E+05    0.72514E+00
  4702    0.50887E+00    0.14661E-01   -0.18297E-01    0.15562E+05    0.72446E+00
  4703    0.50716E+00    0.14617E-01   -0.18117E-01    0.15557E+05    0.72384E+00
  4704    0.50545E+00    0.14572E-01   -0.17939E-01    0.15551E+05    0.72328E+00
  4705    0.50373E+00    0.14529E-01   -0.17762E-01    0.15545E+05    0.72279E+00
  4706    0.50202E+00    0.14487E-01   -0.17586E-01    0.15539E+05    0.72237E+00
  4707    0.50031E+00    0.14445E-01   -0.17411E-01    0.15533E+05    0.72200E+00
  4708    0.49859E+00    0.14403E-01   -0.17238E-01    0.15528E+05    0.72168E+00
  4709    0.49687E+00    0.14362E-01   -0.17066E-01    0.15522E+05    0.72138E+00
  4710    0.49516E+00    0.14322E-01   -0.16896E-01    0.15516E+05    0.72110E+00
  4711    0.49343E+00    0.14282E-01   -0.16727E-01    0.15510E+05    0.72082E+00
  4712    0.49171E+00    0.14243E-01   -0.16560E-01    0.15505E+05    0.72054E+00
  4713    0.49000E+00    0.14205E-01   -0.16394E-01    0.15499E+05    0.72023E+00
  4714    0.48827E+00    0.14168E-01   -0.16230E-01    0.15493E+05    0.71990E+00
  4715    0.48655E+00    0.14131E-01   -0.16067E-01    0.15487E+05    0.71952E+00
  4716    0.48482E+00    0.14094E-01   -0.15906E-01    0.15482E+05    0.71908E+00
  4717    0.48310E+00    0.14059E-01   -0.15747E-01    0.15476E+05    0.71858E+00
  4718    0.48138E+00    0.14024E-01   -0.15588E-01    0.15470E+05    0.71800E+00
  4719    0.47966E+00    0.13989E-01   -0.15433E-01    0.15464E+05    0.71732E+00
  4720    0.47793E+00    0.13956E-01   -0.15278E-01    0.15459E+05    0.71654E+00
  4721    0.47622E+00    0.13922E-01   -0.15126E-01    0.15453E+05    0.71564E+00
  4722    0.47449E+00    0.13889E-01   -0.14975E-01    0.15447E+05    0.71462E+00
  4723    0.47278E+00    0.13858E-01   -0.14826E-01    0.15441E+05    0.71349E+00
  4724    0.47105E+00    0.13826E-01   -0.14679E-01    0.15436E+05    0.71226E+00
  4725    0.46934E+00    0.13795E-01   -0.14533E-01    0.15430E+05    0.71094E+00
  4726    0.46761E+00    0.13764E-01   -0.14390E-01    0.15424E+05    0.70957E+00
  4727    0.46591E+00    0.13734E-01   -0.14247E-01    0.15418E+05    0.70814E+00
  4728    0.46420E+00    0.13706E-01   -0.14108E-01    0.15413E+05    0.70668E+00
  4729    0.46248E+00    0.13677E-01   -0.13970E-01    0.15407E+05    0.70520E+00
  4730    0.46078E+00    0.13649E-01   -0.13835E-01    0.15401E+05    0.70372E+00
  4731    0.45907E+00    0.13621E-01   -0.13700E-01    0.15396E+05    0.70225E+00
  4732    0.45736E+00    0.13594E-01   -0.13568E-01    0.15390E+05    0.70082E+00
  4733    0.45566E+00    0.13567E-01   -0.13438E-01    0.15384E+05    0.69942E+00
  4734    0.45396E+00    0.13542E-01   -0.13310E-01    0.15378E+05    0.69809E+00
  4735    0.45227E+00    0.13516E-01   -0.13183E-01    0.15373E+05    0.69684E+00
  4736    0.45058E+00    0.13492E-01   -0.13059E-01    0.15367E+05    0.69568E+00
  4737    0.44889E+00    0.13468E-01   -0.12937E-01    0.15361E+05    0.69462E+00
  4738    0.44720E+00    0.13443E-01   -0.12817E-01    0.15356E+05    0.69370E+00
  4739    0.44552E+00    0.13420E-01   -0.12699E-01    0.15350E+05    0.69290E+00
  4740    0.44383E+00    0.13398E-01   -0.12583E-01    0.15344E+05    0.69224E+00
  4741    0.44216E+00    0.13373E-01   -0.12470E-01    0.15339E+05    0.69168E+00
  4742    0.44048E+00    0.13351E-01   -0.12358E-01    0.15333E+05    0.69123E+00
  4743    0.43881E+00    0.13330E-01   -0.12249E-01    0.15327E+05    0.69086E+00
  4744    0.43714E+00    0.13308E-01   -0.12141E-01    0.15322E+05    0.69057E+00
  4745    0.43548E+00    0.13287E-01   -0.12036E-01    0.15316E+05    0.69033E+00
  4746    0.43382E+00    0.13267E-01   -0.11933E-01    0.15310E+05    0.69014E+00
  4747    0.43217E+00    0.13246E-01   -0.11831E-01    0.15305E+05    0.68997E+00
  4748    0.43053E+00    0.13228E-01   -0.11733E-01    0.15299E+05    0.68983E+00
  4749    0.42887E+00    0.13208E-01   -0.11636E-01    0.15293E+05    0.68969E+00
  4750    0.42723E+00    0.13190E-01   -0.11541E-01    0.15288E+05    0.68954E+00
  4751    0.42560E+00    0.13171E-01   -0.11449E-01    0.15282E+05    0.68936E+00
  4752    0.42396E+00    0.13152E-01   -0.11358E-01    0.15276E+05    0.68915E+00
  4753    0.42235E+00    0.13135E-01   -0.11270E-01    0.15271E+05    0.68889E+00
  4754    0.42073E+00    0.13117E-01   -0.11184E-01    0.15265E+05    0.68857E+00
  4755    0.41911E+00    0.13101E-01   -0.11100E-01    0.15259E+05    0.68816E+00
  4756    0.41750E+00    0.13083E-01   -0.11018E-01    0.15254E+05    0.68767E+00
  4757    0.41590E+00    0.13067E-01   -0.10938E-01    0.15248E+05    0.68710E+00
  4758    0.41430E+00    0.13051E-01   -0.10861E-01    0.15243E+05    0.68646E+00
  4759    0.41270E+00    0.13034E-01   -0.10785E-01    0.15237E+05    0.68576E+00
  4760    0.41112E+00    0.13020E-01   -0.10712E-01    0.15231E+05    0.68501E+00
  4761    0.40954E+00    0.13005E-01   -0.10641E-01    0.15226E+05    0.68422E+00
  4762    0.40796E+00    0.12989E-01   -0.10571E-01    0.15220E+05    0.68341E+00
  4763    0.40640E+00    0.12975E-01   -0.10505E-01    0.15214E+05    0.68258E+00
  4764    0.40485E+00    0.12960E-01   -0.10440E-01    0.15209E+05    0.68174E+00
  4765    0.40329E+00    0.12946E-01   -0.10377E-01    0.15203E+05    0.68092E+00
  4766    0.40174E+00    0.12932E-01   -0.10317E-01    0.15198E+05    0.68010E+00
  4767    0.40021E+00    0.12918E-01   -0.10258E-01    0.15192E+05    0.67932E+00
  4768    0.39868E+00    0.12904E-01   -0.10202E-01    0.15187E+05    0.67858E+00
  4769    0.39716E+00    0.12891E-01   -0.10148E-01    0.15181E+05    0.67788E+00
  4770    0.39563E+00    0.12878E-01   -0.10096E-01    0.15175E+05    0.67725E+00
  4771    0.39413E+00    0.12865E-01   -0.10045E-01    0.15170E+05    0.67668E+00
  4772    0.39262E+00    0.12852E-01   -0.99980E-02    0.15164E+05    0.67620E+00
  4773    0.39112E+00    0.12839E-01   -0.99519E-02    0.15159E+05    0.67581E+00
  4774    0.38963E+00    0.12826E-01   -0.99072E-02    0.15153E+05    0.67550E+00
  4775    0.38815E+00    0.12814E-01   -0.98655E-02    0.15147E+05    0.67526E+00
  4776    0.38667E+00    0.12802E-01   -0.98252E-02    0.15142E+05    0.67509E+00
  4777    0.38521E+00    0.12790E-01   -0.97871E-02    0.15136E+05    0.67497E+00
  4778    0.38375E+00    0.12777E-01   -0.97513E-02    0.15131E+05    0.67490E+00
  4779    0.38230E+00    0.12766E-01   -0.97191E-02    0.15125E+05    0.67487E+00
  4780    0.38086E+00    0.12753E-01   -0.96869E-02    0.15120E+05    0.67486E+00
  4781    0.37942E+00    0.12742E-01   -0.96554E-02    0.15114E+05    0.67487E+00
  4782    0.37800E+00    0.12731E-01   -0.96261E-02    0.15109E+05    0.67489E+00
  4783    0.37659E+00    0.12719E-01   -0.95998E-02    0.15103E+05    0.67490E+00
  4784    0.37518E+00    0.12707E-01   -0.95743E-02    0.15097E+05    0.67491E+00
  4785    0.37378E+00    0.12696E-01   -0.95517E-02    0.15092E+05    0.67489E+00
  4786    0.37239E+00    0.12684E-01   -0.95306E-02    0.15086E+05    0.67484E+00
  4787    0.37100E+00    0.12673E-01   -0.95111E-02    0.15081E+05    0.67476E+00
  4788    0.36963E+00    0.12662E-01   -0.94930E-02    0.15075E+05    0.67462E+00
  4789    0.36826E+00    0.12651E-01   -0.94780E-02    0.15070E+05    0.67443E+00
  4790    0.36691E+00    0.12640E-01   -0.94637E-02    0.15064E+05    0.67417E+00
  4791    0.36556E+00    0.12628E-01   -0.94517E-02    0.15059E+05    0.67385E+00
  4792    0.36422E+00    0.12618E-01   -0.94397E-02    0.15053E+05    0.67347E+00
  4793    0.36289E+00    0.12607E-01   -0.94300E-02    0.15048E+05    0.67303E+00
  4794    0.36157E+00    0.12595E-01   -0.94233E-02    0.15042E+05    0.67255E+00
  4795    0.36026E+00    0.12582E-01   -0.94181E-02    0.15037E+05    0.67201E+00
  4796    0.35895E+00    0.12572E-01   -0.94129E-02    0.15031E+05    0.67144E+00
  4797    0.35766E+00    0.12560E-01   -0.94107E-02    0.15026E+05    0.67083E+00
  4798    0.35638E+00    0.12549E-01   -0.94115E-02    0.15020E+05    0.67018E+00
  4799    0.35511E+00    0.12537E-01   -0.94123E-02    0.15015E+05    0.66951E+00
  4800    0.35385E+00    0.12526E-01   -0.94146E-02    0.15009E+05    0.66881E+00
  4801    0.35258E+00    0.12513E-01   -0.94184E-02    0.15004E+05    0.66810E+00
  4802    0.35134E+00    0.12502E-01   -0.94237E-02    0.14998E+05    0.66736E+00
  4803    0.35010E+00    0.12491E-01   -0.94297E-02    0.14993E+05    0.66662E+00
  4804    0.34887E+00    0.12479E-01   -0.94380E-02    0.14987E+05    0.66587E+00
  4805    0.34765E+00    0.12467E-01   -0.94463E-02    0.14982E+05    0.66511E+00
  4806    0.34644E+00    0.12455E-01   -0.94568E-02    0.14976E+05    0.66436E+00
  4807    0.34523E+00    0.12443E-01   -0.94688E-02    0.14971E+05    0.66361E+00
  4808    0.34405E+00    0.12430E-01   -0.94816E-02    0.14965E+05    0.66288E+00
  4809    0.34285E+00    0.12418E-01   -0.94965E-02    0.14960E+05    0.66216E+00
  4810    0.34169E+00    0.12405E-01   -0.95114E-02    0.14954E+05    0.66146E+00
  4811    0.34052E+00    0.12392E-01   -0.95285E-02    0.14949E+05    0.66078E+00
  4812    0.33938E+00    0.12379E-01   -0.95470E-02    0.14943E+05    0.66013E+00
  4813    0.33823E+00    0.12367E-01   -0.95661E-02    0.14938E+05    0.65952E+00
  4814    0.33710E+00    0.12354E-01   -0.95860E-02    0.14933E+05    0.65894E+00
  4815    0.33597E+00    0.12341E-01   -0.96072E-02    0.14927E+05    0.65841E+00
  4816    0.33486E+00    0.12326E-01   -0.96298E-02    0.14922E+05    0.65792E+00
  4817    0.33376E+00    0.12313E-01   -0.96538E-02    0.14916E+05    0.65748E+00
  4818    0.33267E+00    0.12299E-01   -0.96784E-02    0.14911E+05    0.65710E+00
  4819    0.33157E+00    0.12285E-01   -0.97043E-02    0.14905E+05    0.65678E+00
  4820    0.33050E+00    0.12272E-01   -0.97309E-02    0.14900E+05    0.65652E+00
  4821    0.32943E+00    0.12257E-01   -0.97573E-02    0.14894E+05    0.65633E+00
  4822    0.32837E+00    0.12241E-01   -0.97864E-02    0.14889E+05    0.65622E+00
  4823    0.32732E+00    0.12227E-01   -0.98154E-02    0.14884E+05    0.65619E+00
  4824    0.32628E+00    0.12212E-01   -0.98464E-02    0.14878E+05    0.65623E+00
  4825    0.32525E+00    0.12197E-01   -0.98772E-02    0.14873E+05    0.65635E+00
  4826    0.32424E+00    0.12181E-01   -0.99078E-02    0.14867E+05    0.65652E+00
  4827    0.32322E+00    0.12165E-01   -0.99411E-02    0.14862E+05    0.65674E+00
  4828    0.32222E+00    0.12149E-01   -0.99741E-02    0.14857E+05    0.65700E+00
  4829    0.32123E+00    0.12133E-01   -0.10007E-01    0.14851E+05    0.65728E+00
  4830    0.32025E+00    0.12116E-01   -0.10042E-01    0.14846E+05    0.65757E+00
  4831    0.31928E+00    0.12100E-01   -0.10077E-01    0.14840E+05    0.65787E+00
  4832    0.31831E+00    0.12083E-01   -0.10111E-01    0.14835E+05    0.65815E+00
  4833    0.31736E+00    0.12066E-01   -0.10148E-01    0.14830E+05    0.65840E+00
  4834    0.31643E+00    0.12048E-01   -0.10184E-01    0.14824E+05    0.65863E+00
  4835    0.31550E+00    0.12031E-01   -0.10223E-01    0.14819E+05    0.65880E+00
  4836    0.31456E+00    0.12012E-01   -0.10260E-01    0.14813E+05    0.65891E+00
  4837    0.31365E+00    0.11994E-01   -0.10298E-01    0.14808E+05    0.65896E+00
  4838    0.31273E+00    0.11977E-01   -0.10337E-01    0.14803E+05    0.65892E+00
  4839    0.31183E+00    0.11957E-01   -0.10376E-01    0.14797E+05    0.65878E+00
  4840    0.31094E+00    0.11938E-01   -0.10414E-01    0.14792E+05    0.65854E+00
  4841    0.31006E+00    0.11919E-01   -0.10454E-01    0.14787E+05    0.65819E+00
  4842    0.30918E+00    0.11900E-01   -0.10494E-01    0.14781E+05    0.65771E+00
  4843    0.30832E+00    0.11879E-01   -0.10535E-01    0.14776E+05    0.65713E+00
  4844    0.30747E+00    0.11860E-01   -0.10575E-01    0.14770E+05    0.65645E+00
  4845    0.30663E+00    0.11839E-01   -0.10616E-01    0.14765E+05    0.65565E+00
  4846    0.30578E+00    0.11818E-01   -0.10657E-01    0.14760E+05    0.65477E+00
  4847    0.30495E+00    0.11797E-01   -0.10697E-01    0.14754E+05    0.65378E+00
  4848    0.30414E+00    0.11776E-01   -0.10738E-01    0.14749E+05    0.65271E+00
  4849    0.30332E+00    0.11755E-01   -0.10780E-01    0.14744E+05    0.65155E+00
  4850    0.30251E+00    0.11732E-01   -0.10821E-01    0.14738E+05    0.65031E+00
  4851    0.30173E+00    0.11711E-01   -0.10864E-01    0.14733E+05    0.64899E+00
  4852    0.30094E+00    0.11688E-01   -0.10906E-01    0.14728E+05    0.64759E+00
  4853    0.30016E+00    0.11665E-01   -0.10946E-01    0.14722E+05    0.64613E+00
  4854    0.29938E+00    0.11642E-01   -0.10986E-01    0.14717E+05    0.64460E+00
  4855    0.29862E+00    0.11619E-01   -0.11027E-01    0.14712E+05    0.64300E+00
  4856    0.29787E+00    0.11595E-01   -0.11068E-01    0.14706E+05    0.64135E+00
  4857    0.29711E+00    0.11572E-01   -0.11109E-01    0.14701E+05    0.63964E+00
  4858    0.29637E+00    0.11548E-01   -0.11150E-01    0.14696E+05    0.63789E+00
  4859    0.29564E+00    0.11523E-01   -0.11191E-01    0.14690E+05    0.63610E+00
  4860    0.29492E+00    0.11498E-01   -0.11232E-01    0.14685E+05    0.63430E+00
  4861    0.29420E+00    0.11473E-01   -0.11272E-01    0.14680E+05    0.63250E+00
  4862    0.29349E+00    0.11449E-01   -0.11311E-01    0.14674E+05    0.63072E+00
  4863    0.29279E+00    0.11423E-01   -0.11351E-01    0.14669E+05    0.62897E+00
  4864    0.29209E+00    0.11397E-01   -0.11391E-01    0.14664E+05    0.62728E+00
  4865    0.29141E+00    0.11371E-01   -0.11430E-01    0.14658E+05    0.62566E+00
  4866    0.29072E+00    0.11344E-01   -0.11470E-01    0.14653E+05    0.62413E+00
  4867    0.29005E+00    0.11318E-01   -0.11509E-01    0.14648E+05    0.62271E+00
  4868    0.28938E+00    0.11290E-01   -0.11547E-01    0.14643E+05    0.62141E+00
  4869    0.28872E+00    0.11263E-01   -0.11585E-01    0.14637E+05    0.62025E+00
  4870    0.28808E+00    0.11236E-01   -0.11622E-01    0.14632E+05    0.61925E+00
  4871    0.28744E+00    0.11208E-01   -0.11659E-01    0.14627E+05    0.61843E+00
  4872    0.28678E+00    0.11180E-01   -0.11695E-01    0.14621E+05    0.61780E+00
  4873    0.28615E+00    0.11151E-01   -0.11730E-01    0.14616E+05    0.61739E+00
  4874    0.28553E+00    0.11122E-01   -0.11766E-01    0.14611E+05    0.61720E+00
  4875    0.28490E+00    0.11093E-01   -0.11802E-01    0.14606E+05    0.61725E+00
  4876    0.28429E+00    0.11064E-01   -0.11837E-01    0.14600E+05    0.61753E+00
  4877    0.28369E+00    0.11034E-01   -0.11869E-01    0.14595E+05    0.61802E+00
  4878    0.28309E+00    0.11005E-01   -0.11903E-01    0.14590E+05    0.61871E+00
  4879    0.28250E+00    0.10975E-01   -0.11935E-01    0.14585E+05    0.61958E+00
  4880    0.28190E+00    0.10944E-01   -0.11968E-01    0.14579E+05    0.62060E+00
  4881    0.28132E+00    0.10914E-01   -0.11999E-01    0.14574E+05    0.62178E+00
  4882    0.28075E+00    0.10883E-01   -0.12029E-01    0.14569E+05    0.62308E+00
  4883    0.28017E+00    0.10852E-01   -0.12059E-01    0.14564E+05    0.62449E+00
  4884    0.27960E+00    0.10821E-01   -0.12089E-01    0.14558E+05    0.62600E+00
  4885    0.27905E+00    0.10789E-01   -0.12118E-01    0.14553E+05    0.62758E+00
  4886    0.27848E+00    0.10758E-01   -0.12145E-01    0.14548E+05    0.62922E+00
  4887    0.27794E+00    0.10726E-01   -0.12172E-01    0.14543E+05    0.63091E+00
  4888    0.27739E+00    0.10693E-01   -0.12199E-01    0.14537E+05    0.63263E+00
  4889    0.27686E+00    0.10661E-01   -0.12224E-01    0.14532E+05    0.63435E+00
  4890    0.27633E+00    0.10628E-01   -0.12249E-01    0.14527E+05    0.63607E+00
  4891    0.27580E+00    0.10595E-01   -0.12273E-01    0.14522E+05    0.63776E+00
  4892    0.27527E+00    0.10562E-01   -0.12297E-01    0.14516E+05    0.63941E+00
