#    L    TT             EE             TE             PP             TP          
  4987    0.17319E+00    0.46443E-02   -0.45281E-02    0.21928E+05    0.80034E+00
  4988    0.17279E+00    0.46380E-02   -0.45191E-02    0.21921E+05    0.79773E+00
  4989    0.17237E+00    0.46315E-02   -0.45103E-02    0.21914E+05    0.79507E+00
  4990    0.17196E+00    0.46250E-02   -0.45016E-02    0.21906E+05    0.79238E+00
  4991    0.17155E+00    0.46186E-02   -0.44929E-02    0.21899E+05    0.78967E+00
  4992    0.17115E+00    0.46121E-02   -0.44843E-02    0.21891E+05    0.78699E+00
  4993    0.17074E+00    0.46056E-02   -0.44757E-02    0.21884E+05    0.78434E+00
  4994    0.17033E+00    0.45989E-02   -0.44669E-02    0.21877E+05    0.78175E+00
  4995    0.16994E+00    0.45922E-02   -0.44583E-02    0.21869E+05    0.77922E+00
  4996    0.16953E+00    0.45855E-02   -0.44494E-02    0.21862E+05    0.77674E+00
  4997    0.16915E+00    0.45787E-02   -0.44405E-02    0.21854E+05    0.77433E+00
  4998    0.16874E+00    0.45719E-02   -0.44316E-02    0.21847E+05    0.77197E+00
  4999    0.16834E+00    0.45649E-02   -0.44225E-02    0.21840E+05    0.76967E+00
  5000    0.16794E+00    0.45581E-02   -0.44137E-02    0.21832E+05    0.76743E+00
  5001    0.16755E+00    0.45511E-02   -0.44046E-02    0.21825E+05    0.76524E+00
  5002    0.16715E+00    0.45440E-02   -0.43957E-02    0.21818E+05    0.76311E+00
  5003    0.16676E+00    0.45370E-02   -0.43868E-02    0.21810E+05    0.76104E+00
  5004    0.16637E+00    0.45298E-02   -0.43778E-02    0.21803E+05    0.75902E+00
  5005    0.16598E+00    0.45227E-02   -0.43689E-02    0.21795E+05    0.75705E+00
  5006    0.16560E+00    0.45155E-02   -0.43600E-02    0.21788E+05    0.75514E+00
  5007    0.16522E+00    0.45081E-02   -0.43512E-02    0.21781E+05    0.75328E+00
  5008    0.16482E+00    0.45009E-02   -0.43425E-02    0.21773E+05    0.75147E+00
  5009    0.16445E+00    0.44935E-02   -0.43337E-02    0.21766E+05    0.74971E+00
  5010    0.16406E+00    0.44861E-02   -0.43250E-02    0.21759E+05    0.74801E+00
  5011    0.16367E+00    0.44787E-02   -0.43164E-02    0.21751E+05    0.74635E+00
  5012    0.16330E+00    0.44712E-02   -0.43079E-02    0.21744E+05    0.74475E+00
  5013    0.16292E+00    0.44638E-02   -0.42994E-02    0.21737E+05    0.74319E+00
  5014    0.16254E+00    0.44562E-02   -0.42910E-02    0.21729E+05    0.74169E+00
  5015    0.16217E+00    0.44486E-02   -0.42828E-02    0.21722E+05    0.74023E+00
  5016    0.16179E+00    0.44409E-02   -0.42745E-02    0.21715E+05    0.73882E+00
  5017    0.16142E+00    0.44332E-02   -0.42665E-02    0.21707E+05    0.73746E+00
  5018    0.16105E+00    0.44254E-02   -0.42585E-02    0.21700E+05    0.73614E+00
  5019    0.16068E+00    0.44176E-02   -0.42507E-02    0.21693E+05    0.73487E+00
  5020    0.16031E+00    0.44098E-02   -0.42429E-02    0.21686E+05    0.73365E+00
  5021    0.15994E+00    0.44020E-02   -0.42351E-02    0.21678E+05    0.73247E+00
  5022    0.15959E+00    0.43940E-02   -0.42276E-02    0.21671E+05    0.73134E+00
  5023    0.15922E+00    0.43860E-02   -0.42201E-02    0.21664E+05    0.73025E+00
  5024    0.15886E+00    0.43779E-02   -0.42128E-02    0.21656E+05    0.72920E+00
  5025    0.15851E+00    0.43700E-02   -0.42057E-02    0.21649E+05    0.72819E+00
  5026    0.15814E+00    0.43618E-02   -0.41986E-02    0.21642E+05    0.72723E+00
  5027    0.15778E+00    0.43537E-02   -0.41917E-02    0.21635E+05    0.72631E+00
  5028    0.15743E+00    0.43456E-02   -0.41850E-02    0.21627E+05    0.72543E+00
  5029    0.15707E+00    0.43373E-02   -0.41784E-02    0.21620E+05    0.72459E+00
  5030    0.15673E+00    0.43291E-02   -0.41717E-02    0.21613E+05    0.72379E+00
  5031    0.15637E+00    0.43209E-02   -0.41655E-02    0.21605E+05    0.72303E+00
  5032    0.15602E+00    0.43124E-02   -0.41593E-02    0.21598E+05    0.72231E+00
  5033    0.15568E+00    0.43040E-02   -0.41531E-02    0.21591E+05    0.72163E+00
  5034    0.15533E+00    0.42956E-02   -0.41474E-02    0.21584E+05    0.72099E+00
  5035    0.15499E+00    0.42871E-02   -0.41416E-02    0.21576E+05    0.72038E+00
  5036    0.15464E+00    0.42786E-02   -0.41361E-02    0.21569E+05    0.71981E+00
  5037    0.15429E+00    0.42700E-02   -0.41306E-02    0.21562E+05    0.71927E+00
  5038    0.15396E+00    0.42614E-02   -0.41255E-02    0.21555E+05    0.71877E+00
  5039    0.15362E+00    0.42528E-02   -0.41203E-02    0.21548E+05    0.71831E+00
  5040    0.15329E+00    0.42441E-02   -0.41154E-02    0.21540E+05    0.71788E+00
  5041    0.15295E+00    0.42353E-02   -0.41107E-02    0.21533E+05    0.71748E+00
  5042    0.15261E+00    0.42265E-02   -0.41062E-02    0.21526E+05    0.71712E+00
  5043    0.15227E+00    0.42177E-02   -0.41017E-02    0.21519E+05    0.71678E+00
  5044    0.15195E+00    0.42088E-02   -0.40975E-02    0.21511E+05    0.71648E+00
  5045    0.15162E+00    0.41999E-02   -0.40933E-02    0.21504E+05    0.71622E+00
  5046    0.15129E+00    0.41910E-02   -0.40894E-02    0.21497E+05    0.71598E+00
  5047    0.15097E+00    0.41820E-02   -0.40856E-02    0.21490E+05    0.71577E+00
  5048    0.15063E+00    0.41729E-02   -0.40820E-02    0.21483E+05    0.71560E+00
  5049    0.15031E+00    0.41638E-02   -0.40785E-02    0.21475E+05    0.71545E+00
  5050    0.14999E+00    0.41547E-02   -0.40753E-02    0.21468E+05    0.71533E+00
  5051    0.14967E+00    0.41454E-02   -0.40722E-02    0.21461E+05    0.71524E+00
  5052    0.14935E+00    0.41362E-02   -0.40692E-02    0.21454E+05    0.71518E+00
  5053    0.14903E+00    0.41270E-02   -0.40665E-02    0.21447E+05    0.71514E+00
  5054    0.14870E+00    0.41177E-02   -0.40638E-02    0.21439E+05    0.71513E+00
  5055    0.14840E+00    0.41083E-02   -0.40614E-02    0.21432E+05    0.71515E+00
  5056    0.14807E+00    0.40989E-02   -0.40590E-02    0.21425E+05    0.71519E+00
  5057    0.14777E+00    0.40895E-02   -0.40568E-02    0.21418E+05    0.71525E+00
  5058    0.14746E+00    0.40800E-02   -0.40547E-02    0.21411E+05    0.71534E+00
  5059    0.14714E+00    0.40704E-02   -0.40529E-02    0.21404E+05    0.71546E+00
  5060    0.14684E+00    0.40608E-02   -0.40512E-02    0.21397E+05    0.71559E+00
  5061    0.14654E+00    0.40512E-02   -0.40496E-02    0.21389E+05    0.71575E+00
  5062    0.14623E+00    0.40415E-02   -0.40481E-02    0.21382E+05    0.71593E+00
  5063    0.14592E+00    0.40319E-02   -0.40469E-02    0.21375E+05    0.71614E+00
  5064    0.14562E+00    0.40221E-02   -0.40457E-02    0.21368E+05    0.71636E+00
  5065    0.14532E+00    0.40123E-02   -0.40448E-02    0.21361E+05    0.71660E+00
  5066    0.14502E+00    0.40025E-02   -0.40437E-02    0.21354E+05    0.71687E+00
  5067    0.14472E+00    0.39926E-02   -0.40430E-02    0.21347E+05    0.71715E+00
  5068    0.14443E+00    0.39827E-02   -0.40424E-02    0.21339E+05    0.71745E+00
  5069    0.14412E+00    0.39727E-02   -0.40420E-02    0.21332E+05    0.71777E+00
  5070    0.14384E+00    0.39627E-02   -0.40415E-02    0.21325E+05    0.71810E+00
  5071    0.14355E+00    0.39526E-02   -0.40412E-02    0.21318E+05    0.71846E+00
  5072    0.14325E+00    0.39425E-02   -0.40411E-02    0.21311E+05    0.71882E+00
  5073    0.14296E+00    0.39324E-02   -0.40411E-02    0.21304E+05    0.71921E+00
  5074    0.14267E+00    0.39222E-02   -0.40412E-02    0.21297E+05    0.71961E+00
  5075    0.14238E+00    0.39120E-02   -0.40413E-02    0.21290E+05    0.72002E+00
  5076    0.14211E+00    0.39017E-02   -0.40418E-02    0.21283E+05    0.72045E+00
  5077    0.14182E+00    0.38915E-02   -0.40422E-02    0.21275E+05    0.72089E+00
  5078    0.14153E+00    0.38812E-02   -0.40425E-02    0.21268E+05    0.72135E+00
  5079    0.14125E+00    0.38707E-02   -0.40432E-02    0.21261E+05    0.72181E+00
  5080    0.14098E+00    0.38603E-02   -0.40437E-02    0.21254E+05    0.72229E+00
  5081    0.14070E+00    0.38499E-02   -0.40446E-02    0.21247E+05    0.72278E+00
  5082    0.14041E+00    0.38393E-02   -0.40453E-02    0.21240E+05    0.72328E+00
  5083    0.14013E+00    0.38289E-02   -0.40463E-02    0.21233E+05    0.72379E+00
  5084    0.13986E+00    0.38183E-02   -0.40472E-02    0.21226E+05    0.72431E+00
  5085    0.13958E+00    0.38078E-02   -0.40482E-02    0.21219E+05    0.72484E+00
  5086    0.13930E+00    0.37971E-02   -0.40493E-02    0.21212E+05    0.72538E+00
  5087    0.13902E+00    0.37865E-02   -0.40505E-02    0.21205E+05    0.72592E+00
  5088    0.13876E+00    0.37759E-02   -0.40518E-02    0.21198E+05    0.72647E+00
  5089    0.13848E+00    0.37652E-02   -0.40530E-02    0.21191E+05    0.72703E+00
  5090    0.13822E+00    0.37545E-02   -0.40544E-02    0.21184E+05    0.72760E+00
  5091    0.13794E+00    0.37438E-02   -0.40557E-02    0.21177E+05    0.72817E+00
  5092    0.13767E+00    0.37329E-02   -0.40572E-02    0.21169E+05    0.72874E+00
  5093    0.13741E+00    0.37222E-02   -0.40585E-02    0.21162E+05    0.72932E+00
  5094    0.13714E+00    0.37113E-02   -0.40601E-02    0.21155E+05    0.72991E+00
  5095    0.13688E+00    0.37004E-02   -0.40616E-02    0.21148E+05    0.73049E+00
  5096    0.13661E+00    0.36895E-02   -0.40631E-02    0.21141E+05    0.73108E+00
  5097    0.13635E+00    0.36786E-02   -0.40647E-02    0.21134E+05    0.73167E+00
  5098    0.13609E+00    0.36676E-02   -0.40662E-02    0.21127E+05    0.73227E+00
  5099    0.13582E+00    0.36567E-02   -0.40678E-02    0.21120E+05    0.73286E+00
  5100    0.13556E+00    0.36457E-02   -0.40694E-02    0.21113E+05    0.73345E+00
  5101    0.13530E+00    0.36348E-02   -0.40709E-02    0.21106E+05    0.73405E+00
  5102    0.13505E+00    0.36238E-02   -0.40725E-02    0.21099E+05    0.73464E+00
  5103    0.13478E+00    0.36127E-02   -0.40740E-02    0.21092E+05    0.73524E+00
  5104    0.13452E+00    0.36016E-02   -0.40755E-02    0.21085E+05    0.73583E+00
  5105    0.13426E+00    0.35907E-02   -0.40771E-02    0.21078E+05    0.73641E+00
  5106    0.13400E+00    0.35796E-02   -0.40786E-02    0.21071E+05    0.73700E+00
  5107    0.13374E+00    0.35685E-02   -0.40800E-02    0.21064E+05    0.73758E+00
  5108    0.13349E+00    0.35574E-02   -0.40815E-02    0.21057E+05    0.73816E+00
  5109    0.13323E+00    0.35463E-02   -0.40829E-02    0.21050E+05    0.73873E+00
  5110    0.13297E+00    0.35353E-02   -0.40842E-02    0.21043E+05    0.73930E+00
  5111    0.13271E+00    0.35242E-02   -0.40856E-02    0.21036E+05    0.73986E+00
  5112    0.13246E+00    0.35132E-02   -0.40869E-02    0.21029E+05    0.74042E+00
  5113    0.13221E+00    0.35021E-02   -0.40881E-02    0.21022E+05    0.74097E+00
  5114    0.13194E+00    0.34910E-02   -0.40894E-02    0.21016E+05    0.74151E+00
  5115    0.13169E+00    0.34799E-02   -0.40904E-02    0.21009E+05    0.74204E+00
  5116    0.13143E+00    0.34689E-02   -0.40915E-02    0.21002E+05    0.74257E+00
  5117    0.13118E+00    0.34578E-02   -0.40925E-02    0.20995E+05    0.74308E+00
  5118    0.13092E+00    0.34468E-02   -0.40934E-02    0.20988E+05    0.74359E+00
  5119    0.13068E+00    0.34358E-02   -0.40942E-02    0.20981E+05    0.74408E+00
  5120    0.13042E+00    0.34247E-02   -0.40949E-02    0.20974E+05    0.74457E+00
  5121    0.13017E+00    0.34137E-02   -0.40955E-02    0.20967E+05    0.74504E+00
  5122    0.12992E+00    0.34028E-02   -0.40963E-02    0.20960E+05    0.74550E+00
  5123    0.12967E+00    0.33917E-02   -0.40967E-02    0.20953E+05    0.74595E+00
  5124    0.12941E+00    0.33809E-02   -0.40971E-02    0.20946E+05    0.74639E+00
  5125    0.12916E+00    0.33699E-02   -0.40974E-02    0.20939E+05    0.74681E+00
  5126    0.12891E+00    0.33589E-02   -0.40976E-02    0.20932E+05    0.74722E+00
  5127    0.12866E+00    0.33482E-02   -0.40976E-02    0.20925E+05    0.74761E+00
  5128    0.12839E+00    0.33373E-02   -0.40977E-02    0.20918E+05    0.74799E+00
  5129    0.12815E+00    0.33265E-02   -0.40975E-02    0.20912E+05    0.74836E+00
  5130    0.12789E+00    0.33157E-02   -0.40972E-02    0.20905E+05    0.74870E+00
  5131    0.12764E+00    0.33049E-02   -0.40968E-02    0.20898E+05    0.74904E+00
  5132    0.12737E+00    0.32943E-02   -0.40962E-02    0.20891E+05    0.74936E+00
  5133    0.12713E+00    0.32835E-02   -0.40956E-02    0.20884E+05    0.74967E+00
  5134    0.12688E+00    0.32728E-02   -0.40948E-02    0.20877E+05    0.74996E+00
  5135    0.12662E+00    0.32622E-02   -0.40939E-02    0.20870E+05    0.75024E+00
  5136    0.12636E+00    0.32515E-02   -0.40928E-02    0.20863E+05    0.75050E+00
  5137    0.12611E+00    0.32409E-02   -0.40915E-02    0.20856E+05    0.75075E+00
  5138    0.12585E+00    0.32304E-02   -0.40901E-02    0.20849E+05    0.75099E+00
  5139    0.12560E+00    0.32198E-02   -0.40884E-02    0.20843E+05    0.75121E+00
  5140    0.12535E+00    0.32092E-02   -0.40868E-02    0.20836E+05    0.75142E+00
  5141    0.12509E+00    0.31987E-02   -0.40849E-02    0.20829E+05    0.75162E+00
  5142    0.12483E+00    0.31882E-02   -0.40827E-02    0.20822E+05    0.75180E+00
  5143    0.12457E+00    0.31778E-02   -0.40805E-02    0.20815E+05    0.75197E+00
  5144    0.12432E+00    0.31673E-02   -0.40780E-02    0.20808E+05    0.75213E+00
  5145    0.12407E+00    0.31568E-02   -0.40753E-02    0.20801E+05    0.75227E+00
  5146    0.12380E+00    0.31464E-02   -0.40725E-02    0.20795E+05    0.75240E+00
  5147    0.12355E+00    0.31361E-02   -0.40695E-02    0.20788E+05    0.75252E+00
  5148    0.12330E+00    0.31257E-02   -0.40662E-02    0.20781E+05    0.75262E+00
  5149    0.12303E+00    0.31153E-02   -0.40628E-02    0.20774E+05    0.75272E+00
  5150    0.12277E+00    0.31049E-02   -0.40591E-02    0.20767E+05    0.75280E+00
  5151    0.12252E+00    0.30946E-02   -0.40553E-02    0.20760E+05    0.75286E+00
  5152    0.12227E+00    0.30842E-02   -0.40512E-02    0.20754E+05    0.75292E+00
  5153    0.12200E+00    0.30740E-02   -0.40469E-02    0.20747E+05    0.75296E+00
  5154    0.12176E+00    0.30637E-02   -0.40424E-02    0.20740E+05    0.75299E+00
  5155    0.12149E+00    0.30536E-02   -0.40377E-02    0.20733E+05    0.75301E+00
  5156    0.12123E+00    0.30432E-02   -0.40327E-02    0.20726E+05    0.75301E+00
  5157    0.12097E+00    0.30331E-02   -0.40275E-02    0.20719E+05    0.75300E+00
  5158    0.12071E+00    0.30230E-02   -0.40222E-02    0.20713E+05    0.75299E+00
  5159    0.12045E+00    0.30128E-02   -0.40165E-02    0.20706E+05    0.75296E+00
  5160    0.12018E+00    0.30027E-02   -0.40106E-02    0.20699E+05    0.75291E+00
  5161    0.11992E+00    0.29926E-02   -0.40044E-02    0.20692E+05    0.75286E+00
  5162    0.11966E+00    0.29825E-02   -0.39982E-02    0.20685E+05    0.75280E+00
  5163    0.11940E+00    0.29724E-02   -0.39916E-02    0.20679E+05    0.75272E+00
  5164    0.11914E+00    0.29623E-02   -0.39846E-02    0.20672E+05    0.75263E+00
  5165    0.11887E+00    0.29523E-02   -0.39777E-02    0.20665E+05    0.75253E+00
  5166    0.11861E+00    0.29424E-02   -0.39704E-02    0.20658E+05    0.75242E+00
  5167    0.11835E+00    0.29324E-02   -0.39627E-02    0.20652E+05    0.75230E+00
  5168    0.11809E+00    0.29225E-02   -0.39549E-02    0.20645E+05    0.75217E+00
  5169    0.11782E+00    0.29124E-02   -0.39468E-02    0.20638E+05    0.75203E+00
  5170    0.11755E+00    0.29026E-02   -0.39386E-02    0.20631E+05    0.75188E+00
  5171    0.11729E+00    0.28927E-02   -0.39300E-02    0.20624E+05    0.75171E+00
  5172    0.11702E+00    0.28827E-02   -0.39211E-02    0.20618E+05    0.75154E+00
  5173    0.11675E+00    0.28730E-02   -0.39120E-02    0.20611E+05    0.75135E+00
  5174    0.11649E+00    0.28631E-02   -0.39027E-02    0.20604E+05    0.75116E+00
  5175    0.11622E+00    0.28533E-02   -0.38930E-02    0.20597E+05    0.75095E+00
  5176    0.11595E+00    0.28435E-02   -0.38831E-02    0.20591E+05    0.75073E+00
  5177    0.11568E+00    0.28338E-02   -0.38731E-02    0.20584E+05    0.75051E+00
  5178    0.11541E+00    0.28240E-02   -0.38626E-02    0.20577E+05    0.75027E+00
  5179    0.11514E+00    0.28145E-02   -0.38520E-02    0.20570E+05    0.75003E+00
  5180    0.11488E+00    0.28047E-02   -0.38411E-02    0.20564E+05    0.74977E+00
  5181    0.11460E+00    0.27951E-02   -0.38299E-02    0.20557E+05    0.74951E+00
  5182    0.11432E+00    0.27855E-02   -0.38185E-02    0.20550E+05    0.74923E+00
  5183    0.11406E+00    0.27760E-02   -0.38068E-02    0.20544E+05    0.74895E+00
  5184    0.11378E+00    0.27664E-02   -0.37949E-02    0.20537E+05    0.74865E+00
  5185    0.11350E+00    0.27570E-02   -0.37826E-02    0.20530E+05    0.74835E+00
  5186    0.11323E+00    0.27474E-02   -0.37702E-02    0.20523E+05    0.74804E+00
  5187    0.11296E+00    0.27380E-02   -0.37575E-02    0.20517E+05    0.74772E+00
  5188    0.11269E+00    0.27286E-02   -0.37446E-02    0.20510E+05    0.74739E+00
  5189    0.11240E+00    0.27193E-02   -0.37313E-02    0.20503E+05    0.74705E+00
  5190    0.11213E+00    0.27098E-02   -0.37179E-02    0.20497E+05    0.74670E+00
  5191    0.11185E+00    0.27006E-02   -0.37041E-02    0.20490E+05    0.74634E+00
  5192    0.11157E+00    0.26912E-02   -0.36901E-02    0.20483E+05    0.74598E+00
  5193    0.11129E+00    0.26821E-02   -0.36758E-02    0.20476E+05    0.74560E+00
  5194    0.11101E+00    0.26728E-02   -0.36614E-02    0.20470E+05    0.74522E+00
  5195    0.11073E+00    0.26636E-02   -0.36466E-02    0.20463E+05    0.74483E+00
  5196    0.11046E+00    0.26545E-02   -0.36316E-02    0.20456E+05    0.74443E+00
  5197    0.11018E+00    0.26455E-02   -0.36164E-02    0.20450E+05    0.74402E+00
  5198    0.10990E+00    0.26364E-02   -0.36010E-02    0.20443E+05    0.74361E+00
  5199    0.10962E+00    0.26274E-02   -0.35852E-02    0.20436E+05    0.74318E+00
  5200    0.10933E+00    0.26185E-02   -0.35692E-02    0.20430E+05    0.74275E+00
  5201    0.10905E+00    0.26094E-02   -0.35530E-02    0.20423E+05    0.74231E+00
  5202    0.10877E+00    0.26007E-02   -0.35367E-02    0.20416E+05    0.74187E+00
  5203    0.10848E+00    0.25917E-02   -0.35199E-02    0.20410E+05    0.74141E+00
  5204    0.10820E+00    0.25830E-02   -0.35030E-02    0.20403E+05    0.74095E+00
  5205    0.10792E+00    0.25743E-02   -0.34858E-02    0.20396E+05    0.74048E+00
  5206    0.10763E+00    0.25655E-02   -0.34685E-02    0.20390E+05    0.74000E+00
  5207    0.10734E+00    0.25570E-02   -0.34508E-02    0.20383E+05    0.73952E+00
  5208    0.10705E+00    0.25482E-02   -0.34329E-02    0.20376E+05    0.73903E+00
  5209    0.10675E+00    0.25397E-02   -0.34150E-02    0.20370E+05    0.73853E+00
  5210    0.10647E+00    0.25312E-02   -0.33967E-02    0.20363E+05    0.73802E+00
  5211    0.10617E+00    0.25227E-02   -0.33782E-02    0.20357E+05    0.73751E+00
  5212    0.10588E+00    0.25142E-02   -0.33596E-02    0.20350E+05    0.73699E+00
  5213    0.10560E+00    0.25058E-02   -0.33406E-02    0.20343E+05    0.73647E+00
  5214    0.10530E+00    0.24975E-02   -0.33215E-02    0.20337E+05    0.73593E+00
  5215    0.10500E+00    0.24892E-02   -0.33022E-02    0.20330E+05    0.73539E+00
  5216    0.10471E+00    0.24809E-02   -0.32827E-02    0.20323E+05    0.73485E+00
  5217    0.10442E+00    0.24728E-02   -0.32629E-02    0.20317E+05    0.73430E+00
  5218    0.10413E+00    0.24647E-02   -0.32430E-02    0.20310E+05    0.73374E+00
  5219    0.10383E+00    0.24565E-02   -0.32229E-02    0.20304E+05    0.73318E+00
  5220    0.10354E+00    0.24485E-02   -0.32026E-02    0.20297E+05    0.73261E+00
  5221    0.10323E+00    0.24404E-02   -0.31822E-02    0.20290E+05    0.73203E+00
  5222    0.10294E+00    0.24326E-02   -0.31616E-02    0.20284E+05    0.73145E+00
  5223    0.10265E+00    0.24247E-02   -0.31407E-02    0.20277E+05    0.73086E+00
  5224    0.10234E+00    0.24170E-02   -0.31197E-02    0.20271E+05    0.73027E+00
  5225    0.10205E+00    0.24092E-02   -0.30985E-02    0.20264E+05    0.72967E+00
  5226    0.10175E+00    0.24016E-02   -0.30772E-02    0.20257E+05    0.72907E+00
  5227    0.10145E+00    0.23940E-02   -0.30558E-02    0.20251E+05    0.72846E+00
  5228    0.10115E+00    0.23863E-02   -0.30341E-02    0.20244E+05    0.72784E+00
  5229    0.10085E+00    0.23789E-02   -0.30124E-02    0.20238E+05    0.72722E+00
  5230    0.10055E+00    0.23714E-02   -0.29904E-02    0.20231E+05    0.72660E+00
  5231    0.10025E+00    0.23639E-02   -0.29683E-02    0.20224E+05    0.72597E+00
  5232    0.99939E-01    0.23566E-02   -0.29460E-02    0.20218E+05    0.72533E+00
  5233    0.99634E-01    0.23494E-02   -0.29236E-02    0.20211E+05    0.72469E+00
  5234    0.99329E-01    0.23421E-02   -0.29011E-02    0.20205E+05    0.72405E+00
  5235    0.99024E-01    0.23349E-02   -0.28784E-02    0.20198E+05    0.72340E+00
  5236    0.98718E-01    0.23278E-02   -0.28557E-02    0.20192E+05    0.72275E+00
  5237    0.98413E-01    0.23207E-02   -0.28328E-02    0.20185E+05    0.72209E+00
  5238    0.98108E-01    0.23138E-02   -0.28098E-02    0.20179E+05    0.72143E+00
  5239    0.97795E-01    0.23068E-02   -0.27867E-02    0.20172E+05    0.72076E+00
  5240    0.97482E-01    0.22999E-02   -0.27635E-02    0.20165E+05    0.72009E+00
  5241    0.97184E-01    0.22931E-02   -0.27401E-02    0.20159E+05    0.71942E+00
  5242    0.96871E-01    0.22864E-02   -0.27167E-02    0.20152E+05    0.71874E+00
  5243    0.96558E-01    0.22797E-02   -0.26933E-02    0.20146E+05    0.71806E+00
  5244    0.96259E-01    0.22731E-02   -0.26697E-02    0.20139E+05    0.71737E+00
  5245    0.95939E-01    0.22666E-02   -0.26460E-02    0.20133E+05    0.71668E+00
  5246    0.95633E-01    0.22600E-02   -0.26222E-02    0.20126E+05    0.71599E+00
  5247    0.95328E-01    0.22537E-02   -0.25984E-02    0.20120E+05    0.71529E+00
  5248    0.95007E-01    0.22473E-02   -0.25745E-02    0.20113E+05    0.71459E+00
  5249    0.94701E-01    0.22410E-02   -0.25505E-02    0.20107E+05    0.71389E+00
  5250    0.94388E-01    0.22348E-02   -0.25265E-02    0.20100E+05    0.71318E+00
  5251    0.94075E-01    0.22286E-02   -0.25023E-02    0.20094E+05    0.71247E+00
  5252    0.93755E-01    0.22225E-02   -0.24782E-02    0.20087E+05    0.71176E+00
  5253    0.93449E-01    0.22164E-02   -0.24540E-02    0.20081E+05    0.71104E+00
  5254    0.93136E-01    0.22106E-02   -0.24297E-02    0.20074E+05    0.71033E+00
  5255    0.92816E-01    0.22045E-02   -0.24054E-02    0.20068E+05    0.70961E+00
  5256    0.92511E-01    0.21987E-02   -0.23812E-02    0.20061E+05    0.70888E+00
  5257    0.92190E-01    0.21929E-02   -0.23569E-02    0.20055E+05    0.70816E+00
  5258    0.91878E-01    0.21872E-02   -0.23325E-02    0.20048E+05    0.70743E+00
  5259    0.91558E-01    0.21815E-02   -0.23081E-02    0.20042E+05    0.70670E+00
  5260    0.91245E-01    0.21759E-02   -0.22838E-02    0.20035E+05    0.70596E+00
  5261    0.90933E-01    0.21704E-02   -0.22594E-02    0.20029E+05    0.70523E+00
  5262    0.90621E-01    0.21649E-02   -0.22350E-02    0.20022E+05    0.70449E+00
  5263    0.90301E-01    0.21595E-02   -0.22106E-02    0.20016E+05    0.70375E+00
  5264    0.89982E-01    0.21542E-02   -0.21863E-02    0.20009E+05    0.70301E+00
  5265    0.89663E-01    0.21489E-02   -0.21618E-02    0.20003E+05    0.70227E+00
  5266    0.89351E-01    0.21437E-02   -0.21375E-02    0.19996E+05    0.70152E+00
  5267    0.89040E-01    0.21386E-02   -0.21132E-02    0.19990E+05    0.70078E+00
  5268    0.88714E-01    0.21335E-02   -0.20888E-02    0.19983E+05    0.70003E+00
  5269    0.88403E-01    0.21285E-02   -0.20645E-02    0.19977E+05    0.69928E+00
  5270    0.88084E-01    0.21235E-02   -0.20403E-02    0.19971E+05    0.69853E+00
  5271    0.87759E-01    0.21186E-02   -0.20161E-02    0.19964E+05    0.69778E+00
  5272    0.87448E-01    0.21138E-02   -0.19919E-02    0.19958E+05    0.69702E+00
  5273    0.87130E-01    0.21091E-02   -0.19678E-02    0.19951E+05    0.69627E+00
  5274    0.86820E-01    0.21043E-02   -0.19437E-02    0.19945E+05    0.69551E+00
  5275    0.86503E-01    0.20997E-02   -0.19197E-02    0.19938E+05    0.69476E+00
  5276    0.86193E-01    0.20951E-02   -0.18958E-02    0.19932E+05    0.69400E+00
  5277    0.85877E-01    0.20905E-02   -0.18719E-02    0.19925E+05    0.69325E+00
  5278    0.85553E-01    0.20860E-02   -0.18481E-02    0.19919E+05    0.69249E+00
  5279    0.85236E-01    0.20817E-02   -0.18243E-02    0.19913E+05    0.69173E+00
  5280    0.84920E-01    0.20774E-02   -0.18007E-02    0.19906E+05    0.69097E+00
  5281    0.84612E-01    0.20731E-02   -0.17772E-02    0.19900E+05    0.69021E+00
  5282    0.84289E-01    0.20689E-02   -0.17537E-02    0.19893E+05    0.68945E+00
  5283    0.83974E-01    0.20647E-02   -0.17302E-02    0.19887E+05    0.68870E+00
  5284    0.83667E-01    0.20606E-02   -0.17069E-02    0.19881E+05    0.68794E+00
  5285    0.83345E-01    0.20566E-02   -0.16837E-02    0.19874E+05    0.68718E+00
  5286    0.83031E-01    0.20526E-02   -0.16607E-02    0.19868E+05    0.68642E+00
  5287    0.82724E-01    0.20486E-02   -0.16377E-02    0.19861E+05    0.68566E+00
  5288    0.82411E-01    0.20448E-02   -0.16149E-02    0.19855E+05    0.68490E+00
  5289    0.82090E-01    0.20410E-02   -0.15921E-02    0.19849E+05    0.68415E+00
  5290    0.81777E-01    0.20372E-02   -0.15695E-02    0.19842E+05    0.68339E+00
  5291    0.81472E-01    0.20334E-02   -0.15470E-02    0.19836E+05    0.68263E+00
  5292    0.81152E-01    0.20297E-02   -0.15246E-02    0.19829E+05    0.68188E+00
  5293    0.80841E-01    0.20262E-02   -0.15024E-02    0.19823E+05    0.68112E+00
  5294    0.80537E-01    0.20226E-02   -0.14804E-02    0.19817E+05    0.68037E+00
  5295    0.80218E-01    0.20190E-02   -0.14585E-02    0.19810E+05    0.67962E+00
  5296    0.79915E-01    0.20156E-02   -0.14366E-02    0.19804E+05    0.67887E+00
