#    L    TT             EE             TE             PP             TP          
  4191    0.98229E+00    0.42185E-01   -0.57049E-01    0.14279E+05    0.77529E+00
  4192    0.98077E+00    0.42040E-01   -0.57175E-01    0.14273E+05    0.77300E+00
  4193    0.97917E+00    0.41891E-01   -0.57297E-01    0.14267E+05    0.77083E+00
  4194    0.97756E+00    0.41743E-01   -0.57413E-01    0.14261E+05    0.76882E+00
  4195    0.97602E+00    0.41595E-01   -0.57523E-01    0.14255E+05    0.76699E+00
  4196    0.97447E+00    0.41444E-01   -0.57629E-01    0.14249E+05    0.76533E+00
  4197    0.97292E+00    0.41292E-01   -0.57729E-01    0.14243E+05    0.76385E+00
  4198    0.97143E+00    0.41139E-01   -0.57824E-01    0.14237E+05    0.76253E+00
  4199    0.96993E+00    0.40984E-01   -0.57913E-01    0.14231E+05    0.76136E+00
  4200    0.96851E+00    0.40829E-01   -0.57996E-01    0.14225E+05    0.76034E+00
  4201    0.96700E+00    0.40672E-01   -0.58074E-01    0.14219E+05    0.75946E+00
  4202    0.96556E+00    0.40515E-01   -0.58147E-01    0.14213E+05    0.75870E+00
  4203    0.96411E+00    0.40356E-01   -0.58213E-01    0.14207E+05    0.75806E+00
  4204    0.96273E+00    0.40196E-01   -0.58275E-01    0.14201E+05    0.75754E+00
  4205    0.96127E+00    0.40036E-01   -0.58331E-01    0.14195E+05    0.75711E+00
  4206    0.95980E+00    0.39873E-01   -0.58381E-01    0.14189E+05    0.75678E+00
  4207    0.95848E+00    0.39711E-01   -0.58425E-01    0.14183E+05    0.75654E+00
  4208    0.95707E+00    0.39549E-01   -0.58463E-01    0.14177E+05    0.75638E+00
  4209    0.95566E+00    0.39384E-01   -0.58496E-01    0.14171E+05    0.75628E+00
  4210    0.95432E+00    0.39219E-01   -0.58522E-01    0.14165E+05    0.75624E+00
  4211    0.95290E+00    0.39054E-01   -0.58544E-01    0.14159E+05    0.75626E+00
  4212    0.95154E+00    0.38887E-01   -0.58559E-01    0.14153E+05    0.75632E+00
  4213    0.95018E+00    0.38720E-01   -0.58568E-01    0.14147E+05    0.75642E+00
  4214    0.94888E+00    0.38553E-01   -0.58572E-01    0.14141E+05    0.75655E+00
  4215    0.94758E+00    0.38384E-01   -0.58570E-01    0.14135E+05    0.75670E+00
  4216    0.94628E+00    0.38216E-01   -0.58562E-01    0.14129E+05    0.75688E+00
  4217    0.94489E+00    0.38046E-01   -0.58549E-01    0.14123E+05    0.75707E+00
  4218    0.94357E+00    0.37876E-01   -0.58529E-01    0.14117E+05    0.75728E+00
  4219    0.94232E+00    0.37705E-01   -0.58504E-01    0.14111E+05    0.75748E+00
  4220    0.94092E+00    0.37534E-01   -0.58473E-01    0.14105E+05    0.75769E+00
  4221    0.93959E+00    0.37363E-01   -0.58436E-01    0.14099E+05    0.75789E+00
  4222    0.93832E+00    0.37192E-01   -0.58393E-01    0.14093E+05    0.75808E+00
  4223    0.93705E+00    0.37019E-01   -0.58346E-01    0.14087E+05    0.75825E+00
  4224    0.93570E+00    0.36847E-01   -0.58292E-01    0.14081E+05    0.75840E+00
  4225    0.93442E+00    0.36674E-01   -0.58233E-01    0.14075E+05    0.75851E+00
  4226    0.93313E+00    0.36501E-01   -0.58167E-01    0.14069E+05    0.75860E+00
  4227    0.93184E+00    0.36328E-01   -0.58096E-01    0.14063E+05    0.75864E+00
  4228    0.93047E+00    0.36155E-01   -0.58020E-01    0.14057E+05    0.75864E+00
  4229    0.92916E+00    0.35980E-01   -0.57938E-01    0.14052E+05    0.75859E+00
  4230    0.92786E+00    0.35806E-01   -0.57851E-01    0.14046E+05    0.75849E+00
  4231    0.92662E+00    0.35633E-01   -0.57757E-01    0.14040E+05    0.75834E+00
  4232    0.92523E+00    0.35459E-01   -0.57659E-01    0.14034E+05    0.75816E+00
  4233    0.92398E+00    0.35285E-01   -0.57554E-01    0.14028E+05    0.75793E+00
  4234    0.92266E+00    0.35112E-01   -0.57445E-01    0.14022E+05    0.75767E+00
  4235    0.92133E+00    0.34937E-01   -0.57329E-01    0.14016E+05    0.75738E+00
  4236    0.92007E+00    0.34763E-01   -0.57210E-01    0.14010E+05    0.75706E+00
  4237    0.91881E+00    0.34590E-01   -0.57083E-01    0.14004E+05    0.75671E+00
  4238    0.91747E+00    0.34416E-01   -0.56952E-01    0.13998E+05    0.75634E+00
  4239    0.91613E+00    0.34243E-01   -0.56816E-01    0.13993E+05    0.75595E+00
  4240    0.91493E+00    0.34070E-01   -0.56675E-01    0.13987E+05    0.75554E+00
  4241    0.91358E+00    0.33896E-01   -0.56528E-01    0.13981E+05    0.75512E+00
  4242    0.91223E+00    0.33724E-01   -0.56377E-01    0.13975E+05    0.75469E+00
  4243    0.91088E+00    0.33550E-01   -0.56221E-01    0.13969E+05    0.75425E+00
  4244    0.90960E+00    0.33378E-01   -0.56059E-01    0.13963E+05    0.75381E+00
  4245    0.90825E+00    0.33206E-01   -0.55894E-01    0.13957E+05    0.75337E+00
  4246    0.90696E+00    0.33035E-01   -0.55723E-01    0.13951E+05    0.75293E+00
  4247    0.90560E+00    0.32863E-01   -0.55547E-01    0.13946E+05    0.75248E+00
  4248    0.90417E+00    0.32692E-01   -0.55367E-01    0.13940E+05    0.75204E+00
  4249    0.90288E+00    0.32522E-01   -0.55182E-01    0.13934E+05    0.75158E+00
  4250    0.90151E+00    0.32352E-01   -0.54993E-01    0.13928E+05    0.75110E+00
  4251    0.90022E+00    0.32183E-01   -0.54799E-01    0.13922E+05    0.75061E+00
  4252    0.89878E+00    0.32015E-01   -0.54601E-01    0.13916E+05    0.75010E+00
  4253    0.89740E+00    0.31846E-01   -0.54399E-01    0.13911E+05    0.74955E+00
  4254    0.89611E+00    0.31678E-01   -0.54192E-01    0.13905E+05    0.74898E+00
  4255    0.89466E+00    0.31512E-01   -0.53981E-01    0.13899E+05    0.74838E+00
  4256    0.89328E+00    0.31346E-01   -0.53766E-01    0.13893E+05    0.74773E+00
  4257    0.89190E+00    0.31180E-01   -0.53547E-01    0.13887E+05    0.74704E+00
  4258    0.89052E+00    0.31015E-01   -0.53324E-01    0.13881E+05    0.74630E+00
  4259    0.88898E+00    0.30851E-01   -0.53097E-01    0.13876E+05    0.74552E+00
  4260    0.88752E+00    0.30688E-01   -0.52867E-01    0.13870E+05    0.74467E+00
  4261    0.88613E+00    0.30526E-01   -0.52632E-01    0.13864E+05    0.74377E+00
  4262    0.88466E+00    0.30363E-01   -0.52395E-01    0.13858E+05    0.74280E+00
  4263    0.88319E+00    0.30203E-01   -0.52153E-01    0.13852E+05    0.74177E+00
  4264    0.88172E+00    0.30043E-01   -0.51909E-01    0.13847E+05    0.74069E+00
  4265    0.88025E+00    0.29884E-01   -0.51660E-01    0.13841E+05    0.73960E+00
  4266    0.87885E+00    0.29726E-01   -0.51408E-01    0.13835E+05    0.73850E+00
  4267    0.87730E+00    0.29569E-01   -0.51154E-01    0.13829E+05    0.73743E+00
  4268    0.87582E+00    0.29412E-01   -0.50896E-01    0.13824E+05    0.73641E+00
  4269    0.87426E+00    0.29257E-01   -0.50636E-01    0.13818E+05    0.73545E+00
  4270    0.87278E+00    0.29103E-01   -0.50372E-01    0.13812E+05    0.73459E+00
  4271    0.87130E+00    0.28949E-01   -0.50105E-01    0.13806E+05    0.73385E+00
  4272    0.86974E+00    0.28795E-01   -0.49835E-01    0.13800E+05    0.73325E+00
  4273    0.86818E+00    0.28646E-01   -0.49563E-01    0.13795E+05    0.73282E+00
  4274    0.86663E+00    0.28496E-01   -0.49289E-01    0.13789E+05    0.73257E+00
  4275    0.86507E+00    0.28346E-01   -0.49011E-01    0.13783E+05    0.73253E+00
  4276    0.86351E+00    0.28199E-01   -0.48732E-01    0.13777E+05    0.73272E+00
  4277    0.86188E+00    0.28052E-01   -0.48450E-01    0.13772E+05    0.73317E+00
  4278    0.86025E+00    0.27906E-01   -0.48166E-01    0.13766E+05    0.73390E+00
  4279    0.85870E+00    0.27762E-01   -0.47880E-01    0.13760E+05    0.73493E+00
  4280    0.85707E+00    0.27619E-01   -0.47592E-01    0.13755E+05    0.73628E+00
  4281    0.85545E+00    0.27478E-01   -0.47303E-01    0.13749E+05    0.73790E+00
  4282    0.85375E+00    0.27338E-01   -0.47011E-01    0.13743E+05    0.73975E+00
  4283    0.85212E+00    0.27198E-01   -0.46717E-01    0.13737E+05    0.74177E+00
  4284    0.85050E+00    0.27059E-01   -0.46422E-01    0.13732E+05    0.74391E+00
  4285    0.84888E+00    0.26922E-01   -0.46125E-01    0.13726E+05    0.74612E+00
  4286    0.84711E+00    0.26786E-01   -0.45827E-01    0.13720E+05    0.74835E+00
  4287    0.84549E+00    0.26651E-01   -0.45527E-01    0.13714E+05    0.75055E+00
  4288    0.84380E+00    0.26518E-01   -0.45226E-01    0.13709E+05    0.75267E+00
  4289    0.84203E+00    0.26386E-01   -0.44924E-01    0.13703E+05    0.75465E+00
  4290    0.84034E+00    0.26256E-01   -0.44621E-01    0.13697E+05    0.75645E+00
  4291    0.83865E+00    0.26126E-01   -0.44317E-01    0.13692E+05    0.75802E+00
  4292    0.83689E+00    0.25999E-01   -0.44012E-01    0.13686E+05    0.75930E+00
  4293    0.83520E+00    0.25872E-01   -0.43706E-01    0.13680E+05    0.76024E+00
  4294    0.83344E+00    0.25747E-01   -0.43400E-01    0.13675E+05    0.76080E+00
  4295    0.83167E+00    0.25624E-01   -0.43093E-01    0.13669E+05    0.76092E+00
  4296    0.82991E+00    0.25502E-01   -0.42785E-01    0.13663E+05    0.76054E+00
  4297    0.82815E+00    0.25381E-01   -0.42477E-01    0.13658E+05    0.75965E+00
  4298    0.82639E+00    0.25261E-01   -0.42169E-01    0.13652E+05    0.75827E+00
  4299    0.82448E+00    0.25144E-01   -0.41860E-01    0.13646E+05    0.75647E+00
  4300    0.82272E+00    0.25028E-01   -0.41552E-01    0.13641E+05    0.75431E+00
  4301    0.82089E+00    0.24912E-01   -0.41243E-01    0.13635E+05    0.75185E+00
  4302    0.81906E+00    0.24799E-01   -0.40935E-01    0.13629E+05    0.74914E+00
  4303    0.81723E+00    0.24687E-01   -0.40625E-01    0.13624E+05    0.74626E+00
  4304    0.81540E+00    0.24577E-01   -0.40318E-01    0.13618E+05    0.74325E+00
  4305    0.81357E+00    0.24467E-01   -0.40009E-01    0.13612E+05    0.74017E+00
  4306    0.81167E+00    0.24360E-01   -0.39701E-01    0.13607E+05    0.73710E+00
  4307    0.80977E+00    0.24253E-01   -0.39393E-01    0.13601E+05    0.73408E+00
  4308    0.80787E+00    0.24149E-01   -0.39087E-01    0.13596E+05    0.73117E+00
  4309    0.80597E+00    0.24045E-01   -0.38781E-01    0.13590E+05    0.72845E+00
  4310    0.80408E+00    0.23943E-01   -0.38475E-01    0.13584E+05    0.72595E+00
  4311    0.80219E+00    0.23843E-01   -0.38171E-01    0.13579E+05    0.72376E+00
  4312    0.80029E+00    0.23744E-01   -0.37867E-01    0.13573E+05    0.72192E+00
  4313    0.79840E+00    0.23646E-01   -0.37564E-01    0.13567E+05    0.72049E+00
  4314    0.79644E+00    0.23551E-01   -0.37263E-01    0.13562E+05    0.71952E+00
  4315    0.79448E+00    0.23456E-01   -0.36962E-01    0.13556E+05    0.71898E+00
  4316    0.79252E+00    0.23363E-01   -0.36664E-01    0.13551E+05    0.71883E+00
  4317    0.79049E+00    0.23270E-01   -0.36366E-01    0.13545E+05    0.71902E+00
  4318    0.78853E+00    0.23180E-01   -0.36067E-01    0.13539E+05    0.71952E+00
  4319    0.78658E+00    0.23090E-01   -0.35772E-01    0.13534E+05    0.72026E+00
  4320    0.78463E+00    0.23004E-01   -0.35479E-01    0.13528E+05    0.72122E+00
  4321    0.78269E+00    0.22918E-01   -0.35185E-01    0.13523E+05    0.72235E+00
  4322    0.78067E+00    0.22835E-01   -0.34895E-01    0.13517E+05    0.72361E+00
  4323    0.77866E+00    0.22752E-01   -0.34607E-01    0.13511E+05    0.72494E+00
  4324    0.77665E+00    0.22670E-01   -0.34320E-01    0.13506E+05    0.72631E+00
  4325    0.77471E+00    0.22590E-01   -0.34035E-01    0.13500E+05    0.72768E+00
  4326    0.77271E+00    0.22512E-01   -0.33751E-01    0.13495E+05    0.72899E+00
  4327    0.77063E+00    0.22435E-01   -0.33470E-01    0.13489E+05    0.73021E+00
  4328    0.76871E+00    0.22359E-01   -0.33191E-01    0.13484E+05    0.73129E+00
  4329    0.76664E+00    0.22284E-01   -0.32914E-01    0.13478E+05    0.73219E+00
  4330    0.76473E+00    0.22212E-01   -0.32641E-01    0.13473E+05    0.73287E+00
  4331    0.76267E+00    0.22140E-01   -0.32369E-01    0.13467E+05    0.73329E+00
  4332    0.76061E+00    0.22070E-01   -0.32099E-01    0.13461E+05    0.73345E+00
  4333    0.75864E+00    0.22001E-01   -0.31831E-01    0.13456E+05    0.73339E+00
  4334    0.75651E+00    0.21934E-01   -0.31567E-01    0.13450E+05    0.73311E+00
  4335    0.75447E+00    0.21867E-01   -0.31304E-01    0.13445E+05    0.73264E+00
  4336    0.75243E+00    0.21803E-01   -0.31042E-01    0.13439E+05    0.73199E+00
  4337    0.75039E+00    0.21739E-01   -0.30785E-01    0.13434E+05    0.73119E+00
  4338    0.74827E+00    0.21676E-01   -0.30531E-01    0.13428E+05    0.73024E+00
  4339    0.74631E+00    0.21615E-01   -0.30278E-01    0.13423E+05    0.72918E+00
  4340    0.74428E+00    0.21557E-01   -0.30029E-01    0.13417E+05    0.72802E+00
  4341    0.74217E+00    0.21499E-01   -0.29783E-01    0.13412E+05    0.72677E+00
  4342    0.74014E+00    0.21443E-01   -0.29539E-01    0.13406E+05    0.72546E+00
  4343    0.73811E+00    0.21387E-01   -0.29299E-01    0.13401E+05    0.72411E+00
  4344    0.73601E+00    0.21333E-01   -0.29061E-01    0.13395E+05    0.72273E+00
  4345    0.73398E+00    0.21280E-01   -0.28826E-01    0.13390E+05    0.72134E+00
  4346    0.73195E+00    0.21229E-01   -0.28595E-01    0.13384E+05    0.71996E+00
  4347    0.72977E+00    0.21178E-01   -0.28367E-01    0.13379E+05    0.71862E+00
  4348    0.72774E+00    0.21129E-01   -0.28142E-01    0.13373E+05    0.71732E+00
  4349    0.72564E+00    0.21080E-01   -0.27919E-01    0.13368E+05    0.71607E+00
  4350    0.72368E+00    0.21034E-01   -0.27700E-01    0.13362E+05    0.71488E+00
  4351    0.72165E+00    0.20987E-01   -0.27484E-01    0.13357E+05    0.71376E+00
  4352    0.71970E+00    0.20943E-01   -0.27272E-01    0.13351E+05    0.71271E+00
  4353    0.71752E+00    0.20899E-01   -0.27062E-01    0.13346E+05    0.71173E+00
  4354    0.71542E+00    0.20856E-01   -0.26857E-01    0.13340E+05    0.71083E+00
  4355    0.71324E+00    0.20815E-01   -0.26654E-01    0.13335E+05    0.71002E+00
  4356    0.71114E+00    0.20775E-01   -0.26455E-01    0.13329E+05    0.70930E+00
  4357    0.70905E+00    0.20736E-01   -0.26259E-01    0.13324E+05    0.70867E+00
  4358    0.70703E+00    0.20697E-01   -0.26066E-01    0.13318E+05    0.70815E+00
  4359    0.70493E+00    0.20660E-01   -0.25877E-01    0.13313E+05    0.70773E+00
  4360    0.70292E+00    0.20624E-01   -0.25692E-01    0.13308E+05    0.70742E+00
  4361    0.70075E+00    0.20589E-01   -0.25510E-01    0.13302E+05    0.70723E+00
  4362    0.69874E+00    0.20555E-01   -0.25332E-01    0.13297E+05    0.70717E+00
  4363    0.69666E+00    0.20522E-01   -0.25157E-01    0.13291E+05    0.70723E+00
  4364    0.69458E+00    0.20490E-01   -0.24986E-01    0.13286E+05    0.70742E+00
  4365    0.69243E+00    0.20459E-01   -0.24817E-01    0.13280E+05    0.70775E+00
  4366    0.69043E+00    0.20430E-01   -0.24653E-01    0.13275E+05    0.70820E+00
  4367    0.68837E+00    0.20401E-01   -0.24493E-01    0.13270E+05    0.70876E+00
  4368    0.68630E+00    0.20372E-01   -0.24336E-01    0.13264E+05    0.70941E+00
  4369    0.68431E+00    0.20344E-01   -0.24182E-01    0.13259E+05    0.71014E+00
  4370    0.68225E+00    0.20317E-01   -0.24032E-01    0.13253E+05    0.71094E+00
  4371    0.68027E+00    0.20289E-01   -0.23886E-01    0.13248E+05    0.71178E+00
  4372    0.67821E+00    0.20264E-01   -0.23744E-01    0.13242E+05    0.71265E+00
  4373    0.67624E+00    0.20240E-01   -0.23605E-01    0.13237E+05    0.71355E+00
  4374    0.67418E+00    0.20215E-01   -0.23469E-01    0.13232E+05    0.71445E+00
  4375    0.67214E+00    0.20192E-01   -0.23338E-01    0.13226E+05    0.71533E+00
  4376    0.67016E+00    0.20169E-01   -0.23209E-01    0.13221E+05    0.71619E+00
  4377    0.66812E+00    0.20148E-01   -0.23085E-01    0.13215E+05    0.71701E+00
  4378    0.66615E+00    0.20127E-01   -0.22964E-01    0.13210E+05    0.71777E+00
  4379    0.66418E+00    0.20107E-01   -0.22847E-01    0.13205E+05    0.71846E+00
  4380    0.66229E+00    0.20086E-01   -0.22733E-01    0.13199E+05    0.71907E+00
  4381    0.66025E+00    0.20067E-01   -0.22624E-01    0.13194E+05    0.71957E+00
  4382    0.65829E+00    0.20049E-01   -0.22516E-01    0.13189E+05    0.71996E+00
  4383    0.65632E+00    0.20031E-01   -0.22414E-01    0.13183E+05    0.72024E+00
  4384    0.65436E+00    0.20013E-01   -0.22314E-01    0.13178E+05    0.72043E+00
  4385    0.65240E+00    0.19996E-01   -0.22218E-01    0.13172E+05    0.72053E+00
  4386    0.65051E+00    0.19980E-01   -0.22126E-01    0.13167E+05    0.72055E+00
  4387    0.64855E+00    0.19964E-01   -0.22036E-01    0.13162E+05    0.72051E+00
  4388    0.64660E+00    0.19948E-01   -0.21951E-01    0.13156E+05    0.72041E+00
  4389    0.64471E+00    0.19934E-01   -0.21869E-01    0.13151E+05    0.72026E+00
  4390    0.64276E+00    0.19919E-01   -0.21791E-01    0.13146E+05    0.72007E+00
  4391    0.64095E+00    0.19905E-01   -0.21717E-01    0.13140E+05    0.71985E+00
  4392    0.63899E+00    0.19891E-01   -0.21644E-01    0.13135E+05    0.71961E+00
  4393    0.63719E+00    0.19878E-01   -0.21576E-01    0.13130E+05    0.71936E+00
  4394    0.63516E+00    0.19865E-01   -0.21511E-01    0.13124E+05    0.71911E+00
  4395    0.63337E+00    0.19852E-01   -0.21449E-01    0.13119E+05    0.71888E+00
  4396    0.63143E+00    0.19840E-01   -0.21392E-01    0.13114E+05    0.71866E+00
  4397    0.62959E+00    0.19828E-01   -0.21337E-01    0.13108E+05    0.71847E+00
  4398    0.62775E+00    0.19816E-01   -0.21285E-01    0.13103E+05    0.71832E+00
  4399    0.62592E+00    0.19805E-01   -0.21236E-01    0.13098E+05    0.71821E+00
  4400    0.62407E+00    0.19794E-01   -0.21191E-01    0.13092E+05    0.71814E+00
  4401    0.62224E+00    0.19783E-01   -0.21150E-01    0.13087E+05    0.71810E+00
  4402    0.62043E+00    0.19772E-01   -0.21110E-01    0.13082E+05    0.71806E+00
  4403    0.61861E+00    0.19761E-01   -0.21074E-01    0.13076E+05    0.71802E+00
  4404    0.61685E+00    0.19751E-01   -0.21041E-01    0.13071E+05    0.71796E+00
  4405    0.61508E+00    0.19741E-01   -0.21010E-01    0.13066E+05    0.71787E+00
  4406    0.61332E+00    0.19730E-01   -0.20984E-01    0.13061E+05    0.71773E+00
  4407    0.61156E+00    0.19720E-01   -0.20959E-01    0.13055E+05    0.71754E+00
  4408    0.60980E+00    0.19711E-01   -0.20938E-01    0.13050E+05    0.71729E+00
  4409    0.60807E+00    0.19700E-01   -0.20919E-01    0.13045E+05    0.71694E+00
  4410    0.60634E+00    0.19691E-01   -0.20904E-01    0.13039E+05    0.71651E+00
  4411    0.60462E+00    0.19681E-01   -0.20891E-01    0.13034E+05    0.71596E+00
  4412    0.60290E+00    0.19671E-01   -0.20881E-01    0.13029E+05    0.71529E+00
  4413    0.60120E+00    0.19662E-01   -0.20874E-01    0.13024E+05    0.71449E+00
  4414    0.59952E+00    0.19651E-01   -0.20868E-01    0.13018E+05    0.71353E+00
  4415    0.59783E+00    0.19642E-01   -0.20866E-01    0.13013E+05    0.71242E+00
  4416    0.59617E+00    0.19632E-01   -0.20866E-01    0.13008E+05    0.71113E+00
  4417    0.59450E+00    0.19622E-01   -0.20869E-01    0.13003E+05    0.70970E+00
  4418    0.59286E+00    0.19612E-01   -0.20874E-01    0.12997E+05    0.70813E+00
  4419    0.59121E+00    0.19602E-01   -0.20882E-01    0.12992E+05    0.70645E+00
  4420    0.58960E+00    0.19592E-01   -0.20892E-01    0.12987E+05    0.70468E+00
  4421    0.58798E+00    0.19582E-01   -0.20902E-01    0.12981E+05    0.70284E+00
  4422    0.58638E+00    0.19571E-01   -0.20916E-01    0.12976E+05    0.70095E+00
  4423    0.58479E+00    0.19561E-01   -0.20933E-01    0.12971E+05    0.69904E+00
  4424    0.58321E+00    0.19550E-01   -0.20952E-01    0.12966E+05    0.69712E+00
  4425    0.58164E+00    0.19539E-01   -0.20974E-01    0.12961E+05    0.69522E+00
  4426    0.58009E+00    0.19528E-01   -0.20997E-01    0.12955E+05    0.69335E+00
  4427    0.57853E+00    0.19516E-01   -0.21022E-01    0.12950E+05    0.69154E+00
  4428    0.57700E+00    0.19505E-01   -0.21049E-01    0.12945E+05    0.68982E+00
  4429    0.57548E+00    0.19493E-01   -0.21077E-01    0.12940E+05    0.68819E+00
  4430    0.57396E+00    0.19480E-01   -0.21108E-01    0.12934E+05    0.68668E+00
  4431    0.57246E+00    0.19468E-01   -0.21141E-01    0.12929E+05    0.68532E+00
  4432    0.57097E+00    0.19456E-01   -0.21175E-01    0.12924E+05    0.68413E+00
  4433    0.56949E+00    0.19443E-01   -0.21211E-01    0.12919E+05    0.68311E+00
  4434    0.56802E+00    0.19430E-01   -0.21248E-01    0.12914E+05    0.68227E+00
  4435    0.56656E+00    0.19416E-01   -0.21287E-01    0.12908E+05    0.68159E+00
  4436    0.56512E+00    0.19403E-01   -0.21327E-01    0.12903E+05    0.68107E+00
  4437    0.56368E+00    0.19388E-01   -0.21369E-01    0.12898E+05    0.68069E+00
  4438    0.56225E+00    0.19374E-01   -0.21412E-01    0.12893E+05    0.68045E+00
  4439    0.56083E+00    0.19359E-01   -0.21457E-01    0.12888E+05    0.68033E+00
  4440    0.55944E+00    0.19344E-01   -0.21503E-01    0.12882E+05    0.68033E+00
  4441    0.55804E+00    0.19328E-01   -0.21550E-01    0.12877E+05    0.68044E+00
  4442    0.55666E+00    0.19312E-01   -0.21598E-01    0.12872E+05    0.68063E+00
  4443    0.55528E+00    0.19296E-01   -0.21648E-01    0.12867E+05    0.68092E+00
  4444    0.55392E+00    0.19279E-01   -0.21698E-01    0.12862E+05    0.68127E+00
  4445    0.55258E+00    0.19262E-01   -0.21749E-01    0.12857E+05    0.68170E+00
  4446    0.55125E+00    0.19244E-01   -0.21802E-01    0.12851E+05    0.68217E+00
  4447    0.54992E+00    0.19225E-01   -0.21855E-01    0.12846E+05    0.68270E+00
  4448    0.54860E+00    0.19206E-01   -0.21910E-01    0.12841E+05    0.68325E+00
  4449    0.54730E+00    0.19187E-01   -0.21965E-01    0.12836E+05    0.68383E+00
  4450    0.54601E+00    0.19168E-01   -0.22020E-01    0.12831E+05    0.68443E+00
  4451    0.54472E+00    0.19148E-01   -0.22076E-01    0.12826E+05    0.68503E+00
  4452    0.54343E+00    0.19127E-01   -0.22134E-01    0.12820E+05    0.68562E+00
  4453    0.54217E+00    0.19105E-01   -0.22190E-01    0.12815E+05    0.68620E+00
  4454    0.54092E+00    0.19085E-01   -0.22248E-01    0.12810E+05    0.68676E+00
  4455    0.53969E+00    0.19062E-01   -0.22308E-01    0.12805E+05    0.68729E+00
  4456    0.53846E+00    0.19039E-01   -0.22366E-01    0.12800E+05    0.68777E+00
  4457    0.53724E+00    0.19016E-01   -0.22425E-01    0.12795E+05    0.68821E+00
  4458    0.53602E+00    0.18992E-01   -0.22484E-01    0.12790E+05    0.68858E+00
  4459    0.53482E+00    0.18968E-01   -0.22545E-01    0.12784E+05    0.68888E+00
  4460    0.53363E+00    0.18944E-01   -0.22605E-01    0.12779E+05    0.68910E+00
  4461    0.53245E+00    0.18919E-01   -0.22665E-01    0.12774E+05    0.68924E+00
  4462    0.53127E+00    0.18893E-01   -0.22725E-01    0.12769E+05    0.68928E+00
  4463    0.53011E+00    0.18867E-01   -0.22785E-01    0.12764E+05    0.68920E+00
  4464    0.52896E+00    0.18840E-01   -0.22845E-01    0.12759E+05    0.68902E+00
  4465    0.52780E+00    0.18812E-01   -0.22904E-01    0.12754E+05    0.68870E+00
  4466    0.52667E+00    0.18785E-01   -0.22963E-01    0.12749E+05    0.68825E+00
  4467    0.52554E+00    0.18755E-01   -0.23024E-01    0.12744E+05    0.68767E+00
  4468    0.52443E+00    0.18727E-01   -0.23082E-01    0.12738E+05    0.68695E+00
  4469    0.52331E+00    0.18697E-01   -0.23141E-01    0.12733E+05    0.68613E+00
  4470    0.52221E+00    0.18666E-01   -0.23200E-01    0.12728E+05    0.68521E+00
  4471    0.52111E+00    0.18636E-01   -0.23257E-01    0.12723E+05    0.68423E+00
  4472    0.52004E+00    0.18604E-01   -0.23315E-01    0.12718E+05    0.68319E+00
  4473    0.51895E+00    0.18572E-01   -0.23372E-01    0.12713E+05    0.68212E+00
  4474    0.51789E+00    0.18540E-01   -0.23429E-01    0.12708E+05    0.68103E+00
  4475    0.51683E+00    0.18507E-01   -0.23486E-01    0.12703E+05    0.67994E+00
  4476    0.51579E+00    0.18473E-01   -0.23541E-01    0.12698E+05    0.67888E+00
  4477    0.51474E+00    0.18440E-01   -0.23596E-01    0.12693E+05    0.67785E+00
  4478    0.51370E+00    0.18405E-01   -0.23650E-01    0.12688E+05    0.67688E+00
  4479    0.51268E+00    0.18370E-01   -0.23703E-01    0.12683E+05    0.67599E+00
  4480    0.51166E+00    0.18333E-01   -0.23755E-01    0.12678E+05    0.67519E+00
  4481    0.51064E+00    0.18297E-01   -0.23807E-01    0.12672E+05    0.67450E+00
  4482    0.50964E+00    0.18260E-01   -0.23857E-01    0.12667E+05    0.67395E+00
  4483    0.50864E+00    0.18222E-01   -0.23908E-01    0.12662E+05    0.67354E+00
  4484    0.50765E+00    0.18183E-01   -0.23956E-01    0.12657E+05    0.67329E+00
  4485    0.50666E+00    0.18143E-01   -0.24004E-01    0.12652E+05    0.67319E+00
  4486    0.50569E+00    0.18104E-01   -0.24051E-01    0.12647E+05    0.67321E+00
  4487    0.50472E+00    0.18065E-01   -0.24096E-01    0.12642E+05    0.67332E+00
  4488    0.50375E+00    0.18024E-01   -0.24141E-01    0.12637E+05    0.67351E+00
  4489    0.50279E+00    0.17983E-01   -0.24184E-01    0.12632E+05    0.67375E+00
  4490    0.50184E+00    0.17943E-01   -0.24225E-01    0.12627E+05    0.67401E+00
  4491    0.50089E+00    0.17902E-01   -0.24266E-01    0.12622E+05    0.67427E+00
  4492    0.49995E+00    0.17859E-01   -0.24306E-01    0.12617E+05    0.67452E+00
  4493    0.49901E+00    0.17816E-01   -0.24344E-01    0.12612E+05    0.67472E+00
  4494    0.49809E+00    0.17771E-01   -0.24381E-01    0.12607E+05    0.67485E+00
  4495    0.49716E+00    0.17728E-01   -0.24416E-01    0.12602E+05    0.67488E+00
  4496    0.49624E+00    0.17683E-01   -0.24450E-01    0.12597E+05    0.67481E+00
  4497    0.49533E+00    0.17637E-01   -0.24482E-01    0.12592E+05    0.67459E+00
  4498    0.49441E+00    0.17592E-01   -0.24513E-01    0.12587E+05    0.67421E+00
  4499    0.49351E+00    0.17545E-01   -0.24542E-01    0.12582E+05    0.67364E+00
  4500    0.49260E+00    0.17498E-01   -0.24569E-01    0.12577E+05    0.67287E+00
