#    L    TT             EE             BB             TE          
  4384    0.29867E+01    0.66188E-01    0.15373E-01   -0.89157E-01
  4385    0.29832E+01    0.66084E-01    0.15366E-01   -0.89020E-01
  4386    0.29799E+01    0.65980E-01    0.15358E-01   -0.88883E-01
  4387    0.29765E+01    0.65876E-01    0.15351E-01   -0.88747E-01
  4388    0.29732E+01    0.65773E-01    0.15343E-01   -0.88610E-01
  4389    0.29697E+01    0.65669E-01    0.15336E-01   -0.88474E-01
  4390    0.29664E+01    0.65566E-01    0.15328E-01   -0.88337E-01
  4391    0.29630E+01    0.65462E-01    0.15321E-01   -0.88201E-01
  4392    0.29597E+01    0.65360E-01    0.15313E-01   -0.88065E-01
  4393    0.29563E+01    0.65256E-01    0.15306E-01   -0.87929E-01
  4394    0.29530E+01    0.65154E-01    0.15299E-01   -0.87794E-01
  4395    0.29496E+01    0.65051E-01    0.15292E-01   -0.87658E-01
  4396    0.29464E+01    0.64949E-01    0.15284E-01   -0.87523E-01
  4397    0.29430E+01    0.64846E-01    0.15277E-01   -0.87387E-01
  4398    0.29397E+01    0.64745E-01    0.15269E-01   -0.87252E-01
  4399    0.29364E+01    0.64642E-01    0.15262E-01   -0.87117E-01
  4400    0.29331E+01    0.64541E-01    0.15254E-01   -0.86982E-01
  4401    0.29298E+01    0.64439E-01    0.15247E-01   -0.86847E-01
  4402    0.29265E+01    0.64337E-01    0.15239E-01   -0.86712E-01
  4403    0.29232E+01    0.64235E-01    0.15232E-01   -0.86577E-01
  4404    0.29200E+01    0.64135E-01    0.15225E-01   -0.86443E-01
  4405    0.29166E+01    0.64033E-01    0.15218E-01   -0.86308E-01
  4406    0.29134E+01    0.63932E-01    0.15210E-01   -0.86174E-01
  4407    0.29101E+01    0.63831E-01    0.15203E-01   -0.86039E-01
  4408    0.29069E+01    0.63731E-01    0.15195E-01   -0.85905E-01
  4409    0.29036E+01    0.63630E-01    0.15188E-01   -0.85771E-01
  4410    0.29004E+01    0.63530E-01    0.15180E-01   -0.85636E-01
  4411    0.28971E+01    0.63429E-01    0.15174E-01   -0.85502E-01
  4412    0.28939E+01    0.63329E-01    0.15166E-01   -0.85368E-01
  4413    0.28906E+01    0.63229E-01    0.15159E-01   -0.85234E-01
  4414    0.28875E+01    0.63130E-01    0.15151E-01   -0.85100E-01
  4415    0.28842E+01    0.63029E-01    0.15144E-01   -0.84966E-01
  4416    0.28810E+01    0.62930E-01    0.15136E-01   -0.84832E-01
  4417    0.28778E+01    0.62830E-01    0.15130E-01   -0.84698E-01
  4418    0.28746E+01    0.62732E-01    0.15122E-01   -0.84564E-01
  4419    0.28714E+01    0.62632E-01    0.15115E-01   -0.84430E-01
  4420    0.28682E+01    0.62534E-01    0.15107E-01   -0.84297E-01
  4421    0.28650E+01    0.62434E-01    0.15100E-01   -0.84163E-01
  4422    0.28618E+01    0.62336E-01    0.15093E-01   -0.84029E-01
  4423    0.28586E+01    0.62237E-01    0.15086E-01   -0.83896E-01
  4424    0.28555E+01    0.62139E-01    0.15078E-01   -0.83762E-01
  4425    0.28523E+01    0.62041E-01    0.15071E-01   -0.83628E-01
  4426    0.28492E+01    0.61943E-01    0.15064E-01   -0.83495E-01
  4427    0.28460E+01    0.61845E-01    0.15057E-01   -0.83361E-01
  4428    0.28429E+01    0.61747E-01    0.15049E-01   -0.83228E-01
  4429    0.28397E+01    0.61649E-01    0.15042E-01   -0.83094E-01
  4430    0.28366E+01    0.61552E-01    0.15034E-01   -0.82960E-01
  4431    0.28334E+01    0.61455E-01    0.15028E-01   -0.82827E-01
  4432    0.28303E+01    0.61358E-01    0.15020E-01   -0.82693E-01
  4433    0.28271E+01    0.61261E-01    0.15013E-01   -0.82560E-01
  4434    0.28240E+01    0.61164E-01    0.15006E-01   -0.82427E-01
  4435    0.28209E+01    0.61067E-01    0.14999E-01   -0.82293E-01
  4436    0.28178E+01    0.60971E-01    0.14991E-01   -0.82160E-01
  4437    0.28146E+01    0.60874E-01    0.14984E-01   -0.82026E-01
  4438    0.28116E+01    0.60778E-01    0.14977E-01   -0.81893E-01
  4439    0.28084E+01    0.60682E-01    0.14970E-01   -0.81760E-01
  4440    0.28054E+01    0.60587E-01    0.14962E-01   -0.81626E-01
  4441    0.28023E+01    0.60490E-01    0.14955E-01   -0.81493E-01
  4442    0.27992E+01    0.60395E-01    0.14948E-01   -0.81360E-01
  4443    0.27961E+01    0.60300E-01    0.14941E-01   -0.81226E-01
  4444    0.27931E+01    0.60205E-01    0.14933E-01   -0.81093E-01
  4445    0.27899E+01    0.60109E-01    0.14927E-01   -0.80960E-01
  4446    0.27869E+01    0.60015E-01    0.14919E-01   -0.80826E-01
  4447    0.27838E+01    0.59920E-01    0.14912E-01   -0.80693E-01
  4448    0.27808E+01    0.59826E-01    0.14905E-01   -0.80560E-01
  4449    0.27777E+01    0.59731E-01    0.14898E-01   -0.80427E-01
  4450    0.27747E+01    0.59637E-01    0.14890E-01   -0.80294E-01
  4451    0.27716E+01    0.59543E-01    0.14884E-01   -0.80160E-01
  4452    0.27686E+01    0.59449E-01    0.14876E-01   -0.80027E-01
  4453    0.27655E+01    0.59355E-01    0.14869E-01   -0.79894E-01
  4454    0.27626E+01    0.59262E-01    0.14862E-01   -0.79761E-01
  4455    0.27595E+01    0.59168E-01    0.14855E-01   -0.79628E-01
  4456    0.27565E+01    0.59075E-01    0.14848E-01   -0.79495E-01
  4457    0.27535E+01    0.58982E-01    0.14841E-01   -0.79362E-01
  4458    0.27505E+01    0.58890E-01    0.14833E-01   -0.79229E-01
  4459    0.27474E+01    0.58796E-01    0.14827E-01   -0.79096E-01
  4460    0.27445E+01    0.58704E-01    0.14819E-01   -0.78963E-01
  4461    0.27414E+01    0.58612E-01    0.14812E-01   -0.78830E-01
  4462    0.27385E+01    0.58520E-01    0.14805E-01   -0.78697E-01
  4463    0.27354E+01    0.58428E-01    0.14798E-01   -0.78565E-01
  4464    0.27325E+01    0.58336E-01    0.14791E-01   -0.78432E-01
  4465    0.27295E+01    0.58244E-01    0.14784E-01   -0.78299E-01
  4466    0.27266E+01    0.58153E-01    0.14776E-01   -0.78167E-01
  4467    0.27235E+01    0.58062E-01    0.14770E-01   -0.78034E-01
  4468    0.27206E+01    0.57971E-01    0.14762E-01   -0.77901E-01
  4469    0.27176E+01    0.57880E-01    0.14756E-01   -0.77769E-01
  4470    0.27147E+01    0.57789E-01    0.14748E-01   -0.77637E-01
  4471    0.27117E+01    0.57698E-01    0.14742E-01   -0.77504E-01
  4472    0.27088E+01    0.57609E-01    0.14734E-01   -0.77372E-01
  4473    0.27058E+01    0.57518E-01    0.14727E-01   -0.77240E-01
  4474    0.27029E+01    0.57429E-01    0.14720E-01   -0.77108E-01
  4475    0.26999E+01    0.57338E-01    0.14713E-01   -0.76975E-01
  4476    0.26970E+01    0.57249E-01    0.14706E-01   -0.76843E-01
  4477    0.26940E+01    0.57159E-01    0.14699E-01   -0.76712E-01
  4478    0.26911E+01    0.57071E-01    0.14692E-01   -0.76580E-01
  4479    0.26882E+01    0.56981E-01    0.14685E-01   -0.76448E-01
  4480    0.26853E+01    0.56893E-01    0.14678E-01   -0.76316E-01
  4481    0.26823E+01    0.56804E-01    0.14671E-01   -0.76185E-01
  4482    0.26795E+01    0.56716E-01    0.14664E-01   -0.76053E-01
  4483    0.26765E+01    0.56627E-01    0.14657E-01   -0.75922E-01
  4484    0.26737E+01    0.56540E-01    0.14650E-01   -0.75791E-01
  4485    0.26707E+01    0.56451E-01    0.14643E-01   -0.75659E-01
  4486    0.26679E+01    0.56364E-01    0.14636E-01   -0.75528E-01
  4487    0.26649E+01    0.56276E-01    0.14629E-01   -0.75397E-01
  4488    0.26621E+01    0.56189E-01    0.14622E-01   -0.75267E-01
  4489    0.26591E+01    0.56102E-01    0.14615E-01   -0.75136E-01
  4490    0.26563E+01    0.56016E-01    0.14608E-01   -0.75005E-01
  4491    0.26534E+01    0.55928E-01    0.14601E-01   -0.74875E-01
  4492    0.26506E+01    0.55842E-01    0.14594E-01   -0.74745E-01
  4493    0.26476E+01    0.55756E-01    0.14587E-01   -0.74614E-01
  4494    0.26448E+01    0.55670E-01    0.14580E-01   -0.74484E-01
  4495    0.26419E+01    0.55584E-01    0.14573E-01   -0.74354E-01
  4496    0.26391E+01    0.55498E-01    0.14566E-01   -0.74225E-01
  4497    0.26362E+01    0.55412E-01    0.14559E-01   -0.74095E-01
  4498    0.26334E+01    0.55328E-01    0.14552E-01   -0.73965E-01
  4499    0.26305E+01    0.55242E-01    0.14545E-01   -0.73836E-01
  4500    0.26277E+01    0.55158E-01    0.14538E-01   -0.73707E-01
  4501    0.26248E+01    0.55073E-01    0.14531E-01   -0.73578E-01
  4502    0.26221E+01    0.54988E-01    0.14524E-01   -0.73449E-01
  4503    0.26192E+01    0.54904E-01    0.14518E-01   -0.73321E-01
  4504    0.26164E+01    0.54820E-01    0.14510E-01   -0.73192E-01
  4505    0.26135E+01    0.54736E-01    0.14504E-01   -0.73064E-01
  4506    0.26108E+01    0.54653E-01    0.14496E-01   -0.72936E-01
  4507    0.26079E+01    0.54569E-01    0.14490E-01   -0.72808E-01
  4508    0.26052E+01    0.54486E-01    0.14483E-01   -0.72680E-01
  4509    0.26023E+01    0.54402E-01    0.14476E-01   -0.72553E-01
  4510    0.25995E+01    0.54320E-01    0.14469E-01   -0.72425E-01
  4511    0.25967E+01    0.54237E-01    0.14462E-01   -0.72298E-01
  4512    0.25940E+01    0.54155E-01    0.14455E-01   -0.72171E-01
  4513    0.25911E+01    0.54072E-01    0.14448E-01   -0.72044E-01
  4514    0.25884E+01    0.53990E-01    0.14441E-01   -0.71918E-01
  4515    0.25855E+01    0.53908E-01    0.14435E-01   -0.71792E-01
  4516    0.25828E+01    0.53827E-01    0.14427E-01   -0.71666E-01
  4517    0.25800E+01    0.53745E-01    0.14421E-01   -0.71540E-01
  4518    0.25773E+01    0.53664E-01    0.14414E-01   -0.71414E-01
  4519    0.25745E+01    0.53583E-01    0.14407E-01   -0.71289E-01
  4520    0.25718E+01    0.53502E-01    0.14400E-01   -0.71164E-01
  4521    0.25689E+01    0.53421E-01    0.14393E-01   -0.71039E-01
  4522    0.25662E+01    0.53341E-01    0.14386E-01   -0.70914E-01
  4523    0.25634E+01    0.53260E-01    0.14380E-01   -0.70790E-01
  4524    0.25607E+01    0.53181E-01    0.14372E-01   -0.70665E-01
  4525    0.25579E+01    0.53100E-01    0.14366E-01   -0.70541E-01
  4526    0.25553E+01    0.53021E-01    0.14359E-01   -0.70418E-01
  4527    0.25525E+01    0.52941E-01    0.14352E-01   -0.70294E-01
  4528    0.25498E+01    0.52863E-01    0.14345E-01   -0.70171E-01
  4529    0.25470E+01    0.52783E-01    0.14339E-01   -0.70048E-01
  4530    0.25444E+01    0.52705E-01    0.14331E-01   -0.69926E-01
  4531    0.25416E+01    0.52626E-01    0.14325E-01   -0.69803E-01
  4532    0.25389E+01    0.52548E-01    0.14318E-01   -0.69681E-01
  4533    0.25362E+01    0.52469E-01    0.14311E-01   -0.69560E-01
  4534    0.25335E+01    0.52391E-01    0.14304E-01   -0.69438E-01
  4535    0.25307E+01    0.52313E-01    0.14298E-01   -0.69317E-01
  4536    0.25281E+01    0.52236E-01    0.14291E-01   -0.69196E-01
  4537    0.25254E+01    0.52158E-01    0.14284E-01   -0.69075E-01
  4538    0.25227E+01    0.52081E-01    0.14277E-01   -0.68955E-01
  4539    0.25200E+01    0.52004E-01    0.14271E-01   -0.68835E-01
  4540    0.25173E+01    0.51927E-01    0.14263E-01   -0.68715E-01
  4541    0.25146E+01    0.51850E-01    0.14257E-01   -0.68596E-01
  4542    0.25120E+01    0.51774E-01    0.14250E-01   -0.68477E-01
  4543    0.25093E+01    0.51697E-01    0.14243E-01   -0.68358E-01
  4544    0.25067E+01    0.51622E-01    0.14236E-01   -0.68240E-01
  4545    0.25039E+01    0.51545E-01    0.14230E-01   -0.68121E-01
  4546    0.25013E+01    0.51470E-01    0.14223E-01   -0.68004E-01
  4547    0.24986E+01    0.51394E-01    0.14216E-01   -0.67886E-01
  4548    0.24960E+01    0.51319E-01    0.14209E-01   -0.67769E-01
  4549    0.24933E+01    0.51244E-01    0.14203E-01   -0.67652E-01
  4550    0.24908E+01    0.51169E-01    0.14196E-01   -0.67536E-01
  4551    0.24881E+01    0.51094E-01    0.14189E-01   -0.67419E-01
  4552    0.24855E+01    0.51020E-01    0.14182E-01   -0.67303E-01
  4553    0.24828E+01    0.50945E-01    0.14176E-01   -0.67188E-01
  4554    0.24802E+01    0.50872E-01    0.14169E-01   -0.67073E-01
  4555    0.24775E+01    0.50797E-01    0.14162E-01   -0.66958E-01
  4556    0.24750E+01    0.50724E-01    0.14155E-01   -0.66843E-01
  4557    0.24723E+01    0.50650E-01    0.14149E-01   -0.66729E-01
  4558    0.24698E+01    0.50577E-01    0.14142E-01   -0.66615E-01
  4559    0.24671E+01    0.50503E-01    0.14136E-01   -0.66502E-01
  4560    0.24646E+01    0.50431E-01    0.14128E-01   -0.66389E-01
  4561    0.24619E+01    0.50357E-01    0.14122E-01   -0.66276E-01
  4562    0.24594E+01    0.50285E-01    0.14115E-01   -0.66163E-01
  4563    0.24567E+01    0.50212E-01    0.14109E-01   -0.66051E-01
  4564    0.24542E+01    0.50141E-01    0.14102E-01   -0.65940E-01
  4565    0.24516E+01    0.50068E-01    0.14095E-01   -0.65828E-01
  4566    0.24490E+01    0.49997E-01    0.14088E-01   -0.65717E-01
  4567    0.24464E+01    0.49924E-01    0.14082E-01   -0.65607E-01
  4568    0.24439E+01    0.49853E-01    0.14075E-01   -0.65496E-01
  4569    0.24413E+01    0.49781E-01    0.14069E-01   -0.65386E-01
  4570    0.24388E+01    0.49711E-01    0.14061E-01   -0.65277E-01
  4571    0.24362E+01    0.49639E-01    0.14055E-01   -0.65168E-01
  4572    0.24337E+01    0.49569E-01    0.14048E-01   -0.65059E-01
  4573    0.24311E+01    0.49498E-01    0.14042E-01   -0.64951E-01
  4574    0.24286E+01    0.49428E-01    0.14035E-01   -0.64842E-01
  4575    0.24260E+01    0.49357E-01    0.14029E-01   -0.64735E-01
  4576    0.24235E+01    0.49287E-01    0.14022E-01   -0.64627E-01
  4577    0.24209E+01    0.49217E-01    0.14015E-01   -0.64520E-01
  4578    0.24185E+01    0.49147E-01    0.14008E-01   -0.64414E-01
  4579    0.24159E+01    0.49077E-01    0.14002E-01   -0.64308E-01
  4580    0.24134E+01    0.49008E-01    0.13995E-01   -0.64202E-01
  4581    0.24109E+01    0.48939E-01    0.13989E-01   -0.64096E-01
  4582    0.24084E+01    0.48870E-01    0.13982E-01   -0.63991E-01
  4583    0.24059E+01    0.48801E-01    0.13976E-01   -0.63887E-01
  4584    0.24034E+01    0.48732E-01    0.13968E-01   -0.63782E-01
  4585    0.24009E+01    0.48663E-01    0.13962E-01   -0.63678E-01
  4586    0.23984E+01    0.48595E-01    0.13955E-01   -0.63575E-01
  4587    0.23959E+01    0.48526E-01    0.13949E-01   -0.63471E-01
  4588    0.23935E+01    0.48459E-01    0.13942E-01   -0.63369E-01
  4589    0.23909E+01    0.48390E-01    0.13936E-01   -0.63266E-01
  4590    0.23885E+01    0.48323E-01    0.13929E-01   -0.63164E-01
  4591    0.23860E+01    0.48255E-01    0.13923E-01   -0.63062E-01
  4592    0.23836E+01    0.48188E-01    0.13916E-01   -0.62961E-01
  4593    0.23811E+01    0.48120E-01    0.13910E-01   -0.62860E-01
  4594    0.23787E+01    0.48053E-01    0.13902E-01   -0.62760E-01
  4595    0.23762E+01    0.47986E-01    0.13896E-01   -0.62659E-01
  4596    0.23738E+01    0.47919E-01    0.13889E-01   -0.62560E-01
  4597    0.23713E+01    0.47852E-01    0.13883E-01   -0.62460E-01
  4598    0.23689E+01    0.47786E-01    0.13876E-01   -0.62361E-01
  4599    0.23664E+01    0.47719E-01    0.13870E-01   -0.62262E-01
  4600    0.23640E+01    0.47653E-01    0.13863E-01   -0.62164E-01
  4601    0.23616E+01    0.47587E-01    0.13857E-01   -0.62066E-01
  4602    0.23592E+01    0.47521E-01    0.13850E-01   -0.61969E-01
  4603    0.23567E+01    0.47455E-01    0.13844E-01   -0.61871E-01
  4604    0.23544E+01    0.47390E-01    0.13837E-01   -0.61775E-01
  4605    0.23519E+01    0.47324E-01    0.13831E-01   -0.61678E-01
  4606    0.23496E+01    0.47259E-01    0.13824E-01   -0.61582E-01
  4607    0.23471E+01    0.47193E-01    0.13818E-01   -0.61486E-01
  4608    0.23448E+01    0.47129E-01    0.13811E-01   -0.61391E-01
  4609    0.23423E+01    0.47063E-01    0.13805E-01   -0.61296E-01
  4610    0.23400E+01    0.46999E-01    0.13798E-01   -0.61201E-01
  4611    0.23376E+01    0.46934E-01    0.13792E-01   -0.61107E-01
  4612    0.23352E+01    0.46870E-01    0.13785E-01   -0.61013E-01
  4613    0.23328E+01    0.46805E-01    0.13779E-01   -0.60920E-01
  4614    0.23305E+01    0.46741E-01    0.13772E-01   -0.60826E-01
  4615    0.23281E+01    0.46676E-01    0.13766E-01   -0.60734E-01
  4616    0.23258E+01    0.46613E-01    0.13759E-01   -0.60641E-01
  4617    0.23234E+01    0.46548E-01    0.13753E-01   -0.60549E-01
  4618    0.23211E+01    0.46485E-01    0.13746E-01   -0.60457E-01
  4619    0.23187E+01    0.46421E-01    0.13740E-01   -0.60366E-01
  4620    0.23164E+01    0.46358E-01    0.13733E-01   -0.60275E-01
  4621    0.23140E+01    0.46294E-01    0.13727E-01   -0.60184E-01
  4622    0.23117E+01    0.46232E-01    0.13720E-01   -0.60094E-01
  4623    0.23094E+01    0.46168E-01    0.13714E-01   -0.60004E-01
  4624    0.23071E+01    0.46106E-01    0.13707E-01   -0.59914E-01
  4625    0.23047E+01    0.46042E-01    0.13701E-01   -0.59825E-01
  4626    0.23025E+01    0.45980E-01    0.13694E-01   -0.59736E-01
  4627    0.23001E+01    0.45917E-01    0.13688E-01   -0.59647E-01
  4628    0.22979E+01    0.45855E-01    0.13681E-01   -0.59559E-01
  4629    0.22955E+01    0.45792E-01    0.13675E-01   -0.59471E-01
  4630    0.22933E+01    0.45730E-01    0.13668E-01   -0.59383E-01
  4631    0.22909E+01    0.45668E-01    0.13662E-01   -0.59296E-01
  4632    0.22887E+01    0.45606E-01    0.13655E-01   -0.59209E-01
  4633    0.22863E+01    0.45544E-01    0.13649E-01   -0.59122E-01
  4634    0.22841E+01    0.45483E-01    0.13642E-01   -0.59036E-01
  4635    0.22818E+01    0.45421E-01    0.13636E-01   -0.58950E-01
  4636    0.22796E+01    0.45360E-01    0.13629E-01   -0.58864E-01
  4637    0.22773E+01    0.45298E-01    0.13623E-01   -0.58779E-01
  4638    0.22751E+01    0.45237E-01    0.13616E-01   -0.58694E-01
  4639    0.22728E+01    0.45175E-01    0.13610E-01   -0.58609E-01
  4640    0.22706E+01    0.45115E-01    0.13603E-01   -0.58525E-01
  4641    0.22683E+01    0.45053E-01    0.13598E-01   -0.58441E-01
  4642    0.22661E+01    0.44993E-01    0.13591E-01   -0.58357E-01
  4643    0.22638E+01    0.44932E-01    0.13585E-01   -0.58273E-01
  4644    0.22616E+01    0.44872E-01    0.13578E-01   -0.58190E-01
  4645    0.22593E+01    0.44811E-01    0.13572E-01   -0.58107E-01
  4646    0.22572E+01    0.44751E-01    0.13565E-01   -0.58025E-01
  4647    0.22549E+01    0.44690E-01    0.13559E-01   -0.57942E-01
  4648    0.22527E+01    0.44630E-01    0.13552E-01   -0.57860E-01
  4649    0.22505E+01    0.44570E-01    0.13546E-01   -0.57778E-01
  4650    0.22483E+01    0.44510E-01    0.13539E-01   -0.57697E-01
  4651    0.22461E+01    0.44450E-01    0.13534E-01   -0.57616E-01
  4652    0.22439E+01    0.44391E-01    0.13527E-01   -0.57535E-01
  4653    0.22417E+01    0.44331E-01    0.13521E-01   -0.57454E-01
  4654    0.22395E+01    0.44272E-01    0.13514E-01   -0.57374E-01
  4655    0.22373E+01    0.44212E-01    0.13508E-01   -0.57294E-01
  4656    0.22352E+01    0.44153E-01    0.13501E-01   -0.57214E-01
  4657    0.22329E+01    0.44093E-01    0.13495E-01   -0.57135E-01
  4658    0.22308E+01    0.44034E-01    0.13488E-01   -0.57055E-01
  4659    0.22286E+01    0.43975E-01    0.13483E-01   -0.56976E-01
  4660    0.22265E+01    0.43916E-01    0.13476E-01   -0.56898E-01
  4661    0.22243E+01    0.43857E-01    0.13470E-01   -0.56819E-01
  4662    0.22222E+01    0.43799E-01    0.13463E-01   -0.56741E-01
  4663    0.22200E+01    0.43740E-01    0.13457E-01   -0.56663E-01
  4664    0.22179E+01    0.43681E-01    0.13450E-01   -0.56585E-01
  4665    0.22157E+01    0.43622E-01    0.13445E-01   -0.56508E-01
  4666    0.22136E+01    0.43565E-01    0.13438E-01   -0.56431E-01
  4667    0.22114E+01    0.43506E-01    0.13432E-01   -0.56354E-01
  4668    0.22094E+01    0.43448E-01    0.13425E-01   -0.56277E-01
  4669    0.22072E+01    0.43390E-01    0.13419E-01   -0.56201E-01
  4670    0.22051E+01    0.43332E-01    0.13412E-01   -0.56124E-01
  4671    0.22030E+01    0.43274E-01    0.13407E-01   -0.56048E-01
  4672    0.22009E+01    0.43216E-01    0.13400E-01   -0.55972E-01
  4673    0.21987E+01    0.43158E-01    0.13394E-01   -0.55897E-01
  4674    0.21967E+01    0.43101E-01    0.13387E-01   -0.55822E-01
  4675    0.21945E+01    0.43043E-01    0.13381E-01   -0.55746E-01
  4676    0.21925E+01    0.42986E-01    0.13375E-01   -0.55672E-01
  4677    0.21904E+01    0.42928E-01    0.13369E-01   -0.55597E-01
  4678    0.21883E+01    0.42871E-01    0.13362E-01   -0.55522E-01
  4679    0.21862E+01    0.42813E-01    0.13356E-01   -0.55448E-01
  4680    0.21842E+01    0.42757E-01    0.13349E-01   -0.55374E-01
  4681    0.21821E+01    0.42699E-01    0.13344E-01   -0.55300E-01
  4682    0.21800E+01    0.42643E-01    0.13337E-01   -0.55227E-01
  4683    0.21779E+01    0.42585E-01    0.13331E-01   -0.55153E-01
  4684    0.21759E+01    0.42529E-01    0.13324E-01   -0.55080E-01
  4685    0.21738E+01    0.42472E-01    0.13318E-01   -0.55007E-01
  4686    0.21718E+01    0.42416E-01    0.13312E-01   -0.54934E-01
  4687    0.21697E+01    0.42359E-01    0.13306E-01   -0.54861E-01
  4688    0.21677E+01    0.42303E-01    0.13299E-01   -0.54789E-01
  4689    0.21656E+01    0.42246E-01    0.13293E-01   -0.54717E-01
  4690    0.21637E+01    0.42190E-01    0.13287E-01   -0.54645E-01
  4691    0.21616E+01    0.42134E-01    0.13281E-01   -0.54573E-01
  4692    0.21596E+01    0.42078E-01    0.13274E-01   -0.54501E-01
  4693    0.21575E+01    0.42021E-01    0.13268E-01   -0.54429E-01
  4694    0.21556E+01    0.41966E-01    0.13262E-01   -0.54358E-01
  4695    0.21535E+01    0.41910E-01    0.13256E-01   -0.54287E-01
  4696    0.21515E+01    0.41854E-01    0.13249E-01   -0.54216E-01
  4697    0.21495E+01    0.41798E-01    0.13243E-01   -0.54145E-01
  4698    0.21475E+01    0.41743E-01    0.13237E-01   -0.54074E-01
  4699    0.21455E+01    0.41687E-01    0.13231E-01   -0.54004E-01
  4700    0.21435E+01    0.41632E-01    0.13224E-01   -0.53933E-01
  4701    0.21415E+01    0.41576E-01    0.13219E-01   -0.53863E-01
  4702    0.21396E+01    0.41521E-01    0.13212E-01   -0.53793E-01
  4703    0.21375E+01    0.41466E-01    0.13206E-01   -0.53723E-01
  4704    0.21356E+01    0.41411E-01    0.13199E-01   -0.53653E-01
  4705    0.21336E+01    0.41355E-01    0.13194E-01   -0.53584E-01
  4706    0.21317E+01    0.41301E-01    0.13187E-01   -0.53514E-01
  4707    0.21296E+01    0.41246E-01    0.13181E-01   -0.53445E-01
  4708    0.21277E+01    0.41191E-01    0.13175E-01   -0.53376E-01
  4709    0.21257E+01    0.41136E-01    0.13169E-01   -0.53307E-01
  4710    0.21238E+01    0.41082E-01    0.13162E-01   -0.53238E-01
  4711    0.21218E+01    0.41027E-01    0.13156E-01   -0.53169E-01
  4712    0.21199E+01    0.40973E-01    0.13150E-01   -0.53101E-01
  4713    0.21179E+01    0.40918E-01    0.13144E-01   -0.53032E-01
  4714    0.21160E+01    0.40864E-01    0.13137E-01   -0.52964E-01
  4715    0.21140E+01    0.40809E-01    0.13132E-01   -0.52896E-01
  4716    0.21122E+01    0.40756E-01    0.13125E-01   -0.52828E-01
  4717    0.21102E+01    0.40701E-01    0.13119E-01   -0.52760E-01
  4718    0.21083E+01    0.40647E-01    0.13113E-01   -0.52692E-01
  4719    0.21063E+01    0.40593E-01    0.13107E-01   -0.52624E-01
  4720    0.21045E+01    0.40540E-01    0.13100E-01   -0.52556E-01
  4721    0.21025E+01    0.40485E-01    0.13095E-01   -0.52489E-01
  4722    0.21007E+01    0.40432E-01    0.13088E-01   -0.52422E-01
  4723    0.20987E+01    0.40378E-01    0.13082E-01   -0.52354E-01
  4724    0.20969E+01    0.40325E-01    0.13076E-01   -0.52287E-01
  4725    0.20949E+01    0.40271E-01    0.13070E-01   -0.52220E-01
  4726    0.20931E+01    0.40218E-01    0.13063E-01   -0.52153E-01
  4727    0.20911E+01    0.40164E-01    0.13058E-01   -0.52087E-01
  4728    0.20893E+01    0.40112E-01    0.13051E-01   -0.52020E-01
  4729    0.20873E+01    0.40058E-01    0.13045E-01   -0.51953E-01
  4730    0.20855E+01    0.40005E-01    0.13039E-01   -0.51887E-01
  4731    0.20836E+01    0.39952E-01    0.13033E-01   -0.51821E-01
  4732    0.20818E+01    0.39899E-01    0.13027E-01   -0.51754E-01
  4733    0.20798E+01    0.39846E-01    0.13021E-01   -0.51688E-01
  4734    0.20780E+01    0.39794E-01    0.13014E-01   -0.51622E-01
  4735    0.20761E+01    0.39741E-01    0.13009E-01   -0.51556E-01
  4736    0.20743E+01    0.39688E-01    0.13002E-01   -0.51490E-01
  4737    0.20724E+01    0.39635E-01    0.12996E-01   -0.51425E-01
  4738    0.20706E+01    0.39583E-01    0.12990E-01   -0.51359E-01
  4739    0.20687E+01    0.39531E-01    0.12984E-01   -0.51293E-01
  4740    0.20669E+01    0.39479E-01    0.12978E-01   -0.51228E-01
  4741    0.20650E+01    0.39426E-01    0.12972E-01   -0.51162E-01
  4742    0.20632E+01    0.39374E-01    0.12965E-01   -0.51097E-01
  4743    0.20613E+01    0.39322E-01    0.12960E-01   -0.51032E-01
  4744    0.20596E+01    0.39270E-01    0.12953E-01   -0.50967E-01
  4745    0.20577E+01    0.39218E-01    0.12948E-01   -0.50902E-01
  4746    0.20559E+01    0.39167E-01    0.12941E-01   -0.50837E-01
  4747    0.20540E+01    0.39114E-01    0.12935E-01   -0.50772E-01
  4748    0.20523E+01    0.39063E-01    0.12929E-01   -0.50707E-01
  4749    0.20504E+01    0.39011E-01    0.12923E-01   -0.50643E-01
  4750    0.20487E+01    0.38960E-01    0.12917E-01   -0.50578E-01
  4751    0.20468E+01    0.38908E-01    0.12911E-01   -0.50514E-01
  4752    0.20451E+01    0.38857E-01    0.12904E-01   -0.50449E-01
  4753    0.20432E+01    0.38806E-01    0.12899E-01   -0.50385E-01
  4754    0.20415E+01    0.38755E-01    0.12892E-01   -0.50321E-01
  4755    0.20396E+01    0.38703E-01    0.12887E-01   -0.50256E-01
  4756    0.20379E+01    0.38653E-01    0.12880E-01   -0.50192E-01
  4757    0.20360E+01    0.38602E-01    0.12874E-01   -0.50128E-01
  4758    0.20343E+01    0.38551E-01    0.12868E-01   -0.50064E-01
  4759    0.20324E+01    0.38500E-01    0.12862E-01   -0.50000E-01
  4760    0.20307E+01    0.38450E-01    0.12856E-01   -0.49937E-01
