#    L    TT             EE             TE             PP             TP          
  4825    0.30733E+00    0.11391E-01   -0.90569E-02    0.10694E+05    0.63289E+00
  4826    0.30633E+00    0.11378E-01   -0.90786E-02    0.10690E+05    0.63082E+00
  4827    0.30532E+00    0.11364E-01   -0.91032E-02    0.10686E+05    0.62857E+00
  4828    0.30434E+00    0.11351E-01   -0.91277E-02    0.10682E+05    0.62619E+00
  4829    0.30336E+00    0.11338E-01   -0.91521E-02    0.10678E+05    0.62372E+00
  4830    0.30240E+00    0.11324E-01   -0.91785E-02    0.10674E+05    0.62122E+00
  4831    0.30144E+00    0.11310E-01   -0.92055E-02    0.10670E+05    0.61872E+00
  4832    0.30048E+00    0.11296E-01   -0.92324E-02    0.10666E+05    0.61628E+00
  4833    0.29954E+00    0.11282E-01   -0.92613E-02    0.10662E+05    0.61394E+00
  4834    0.29863E+00    0.11268E-01   -0.92899E-02    0.10658E+05    0.61174E+00
  4835    0.29771E+00    0.11253E-01   -0.93206E-02    0.10654E+05    0.60973E+00
  4836    0.29677E+00    0.11238E-01   -0.93511E-02    0.10650E+05    0.60797E+00
  4837    0.29587E+00    0.11223E-01   -0.93820E-02    0.10646E+05    0.60648E+00
  4838    0.29497E+00    0.11208E-01   -0.94135E-02    0.10642E+05    0.60533E+00
  4839    0.29407E+00    0.11192E-01   -0.94461E-02    0.10638E+05    0.60455E+00
  4840    0.29319E+00    0.11177E-01   -0.94777E-02    0.10634E+05    0.60420E+00
  4841    0.29231E+00    0.11161E-01   -0.95112E-02    0.10630E+05    0.60429E+00
  4842    0.29144E+00    0.11145E-01   -0.95452E-02    0.10626E+05    0.60480E+00
  4843    0.29059E+00    0.11127E-01   -0.95795E-02    0.10622E+05    0.60566E+00
  4844    0.28974E+00    0.11111E-01   -0.96135E-02    0.10618E+05    0.60683E+00
  4845    0.28891E+00    0.11095E-01   -0.96493E-02    0.10614E+05    0.60824E+00
  4846    0.28807E+00    0.11077E-01   -0.96848E-02    0.10610E+05    0.60984E+00
  4847    0.28724E+00    0.11059E-01   -0.97197E-02    0.10606E+05    0.61157E+00
  4848    0.28643E+00    0.11042E-01   -0.97558E-02    0.10602E+05    0.61339E+00
  4849    0.28561E+00    0.11024E-01   -0.97921E-02    0.10598E+05    0.61523E+00
  4850    0.28481E+00    0.11006E-01   -0.98287E-02    0.10594E+05    0.61703E+00
  4851    0.28403E+00    0.10988E-01   -0.98670E-02    0.10590E+05    0.61875E+00
  4852    0.28324E+00    0.10969E-01   -0.99048E-02    0.10587E+05    0.62032E+00
  4853    0.28247E+00    0.10949E-01   -0.99405E-02    0.10583E+05    0.62170E+00
  4854    0.28170E+00    0.10930E-01   -0.99765E-02    0.10579E+05    0.62282E+00
  4855    0.28094E+00    0.10911E-01   -0.10014E-01    0.10575E+05    0.62363E+00
  4856    0.28018E+00    0.10891E-01   -0.10051E-01    0.10571E+05    0.62407E+00
  4857    0.27943E+00    0.10871E-01   -0.10089E-01    0.10567E+05    0.62410E+00
  4858    0.27869E+00    0.10851E-01   -0.10127E-01    0.10563E+05    0.62366E+00
  4859    0.27796E+00    0.10831E-01   -0.10164E-01    0.10559E+05    0.62281E+00
  4860    0.27724E+00    0.10810E-01   -0.10202E-01    0.10555E+05    0.62161E+00
  4861    0.27653E+00    0.10789E-01   -0.10240E-01    0.10551E+05    0.62011E+00
  4862    0.27582E+00    0.10768E-01   -0.10277E-01    0.10547E+05    0.61838E+00
  4863    0.27511E+00    0.10746E-01   -0.10315E-01    0.10543E+05    0.61648E+00
  4864    0.27442E+00    0.10725E-01   -0.10353E-01    0.10539E+05    0.61447E+00
  4865    0.27374E+00    0.10703E-01   -0.10390E-01    0.10535E+05    0.61241E+00
  4866    0.27305E+00    0.10680E-01   -0.10428E-01    0.10531E+05    0.61036E+00
  4867    0.27238E+00    0.10657E-01   -0.10465E-01    0.10527E+05    0.60839E+00
  4868    0.27171E+00    0.10634E-01   -0.10502E-01    0.10523E+05    0.60655E+00
  4869    0.27105E+00    0.10611E-01   -0.10539E-01    0.10519E+05    0.60490E+00
  4870    0.27041E+00    0.10588E-01   -0.10575E-01    0.10515E+05    0.60351E+00
  4871    0.26977E+00    0.10564E-01   -0.10611E-01    0.10512E+05    0.60244E+00
  4872    0.26912E+00    0.10540E-01   -0.10647E-01    0.10508E+05    0.60174E+00
  4873    0.26848E+00    0.10515E-01   -0.10682E-01    0.10504E+05    0.60149E+00
  4874    0.26787E+00    0.10491E-01   -0.10718E-01    0.10500E+05    0.60174E+00
  4875    0.26724E+00    0.10466E-01   -0.10753E-01    0.10496E+05    0.60252E+00
  4876    0.26663E+00    0.10441E-01   -0.10789E-01    0.10492E+05    0.60380E+00
  4877    0.26603E+00    0.10415E-01   -0.10821E-01    0.10488E+05    0.60550E+00
  4878    0.26543E+00    0.10390E-01   -0.10856E-01    0.10484E+05    0.60755E+00
  4879    0.26483E+00    0.10365E-01   -0.10889E-01    0.10480E+05    0.60988E+00
  4880    0.26424E+00    0.10338E-01   -0.10923E-01    0.10476E+05    0.61243E+00
  4881    0.26366E+00    0.10312E-01   -0.10956E-01    0.10472E+05    0.61512E+00
  4882    0.26309E+00    0.10286E-01   -0.10987E-01    0.10469E+05    0.61788E+00
  4883    0.26252E+00    0.10259E-01   -0.11019E-01    0.10465E+05    0.62064E+00
  4884    0.26195E+00    0.10232E-01   -0.11050E-01    0.10461E+05    0.62333E+00
  4885    0.26139E+00    0.10205E-01   -0.11081E-01    0.10457E+05    0.62589E+00
  4886    0.26084E+00    0.10177E-01   -0.11110E-01    0.10453E+05    0.62824E+00
  4887    0.26030E+00    0.10149E-01   -0.11140E-01    0.10449E+05    0.63031E+00
  4888    0.25975E+00    0.10121E-01   -0.11169E-01    0.10445E+05    0.63203E+00
  4889    0.25922E+00    0.10093E-01   -0.11197E-01    0.10441E+05    0.63334E+00
  4890    0.25869E+00    0.10064E-01   -0.11225E-01    0.10437E+05    0.63416E+00
  4891    0.25816E+00    0.10036E-01   -0.11252E-01    0.10434E+05    0.63442E+00
  4892    0.25764E+00    0.10007E-01   -0.11279E-01    0.10430E+05    0.63408E+00
  4893    0.25713E+00    0.99776E-02   -0.11305E-01    0.10426E+05    0.63317E+00
  4894    0.25661E+00    0.99483E-02   -0.11329E-01    0.10422E+05    0.63177E+00
  4895    0.25611E+00    0.99187E-02   -0.11354E-01    0.10418E+05    0.62995E+00
  4896    0.25561E+00    0.98889E-02   -0.11377E-01    0.10414E+05    0.62776E+00
  4897    0.25511E+00    0.98589E-02   -0.11400E-01    0.10410E+05    0.62527E+00
  4898    0.25461E+00    0.98287E-02   -0.11423E-01    0.10406E+05    0.62256E+00
  4899    0.25412E+00    0.97983E-02   -0.11444E-01    0.10403E+05    0.61968E+00
  4900    0.25365E+00    0.97677E-02   -0.11465E-01    0.10399E+05    0.61670E+00
  4901    0.25316E+00    0.97369E-02   -0.11484E-01    0.10395E+05    0.61370E+00
  4902    0.25268E+00    0.97060E-02   -0.11504E-01    0.10391E+05    0.61072E+00
  4903    0.25221E+00    0.96748E-02   -0.11523E-01    0.10387E+05    0.60785E+00
  4904    0.25174E+00    0.96434E-02   -0.11539E-01    0.10383E+05    0.60515E+00
  4905    0.25127E+00    0.96118E-02   -0.11556E-01    0.10379E+05    0.60268E+00
  4906    0.25082E+00    0.95801E-02   -0.11572E-01    0.10376E+05    0.60051E+00
  4907    0.25037E+00    0.95482E-02   -0.11586E-01    0.10372E+05    0.59871E+00
  4908    0.24991E+00    0.95161E-02   -0.11603E-01    0.10368E+05    0.59734E+00
  4909    0.24946E+00    0.94839E-02   -0.11616E-01    0.10364E+05    0.59645E+00
  4910    0.24901E+00    0.94515E-02   -0.11630E-01    0.10360E+05    0.59601E+00
  4911    0.24857E+00    0.94189E-02   -0.11641E-01    0.10356E+05    0.59596E+00
  4912    0.24813E+00    0.93863E-02   -0.11652E-01    0.10353E+05    0.59625E+00
  4913    0.24770E+00    0.93534E-02   -0.11662E-01    0.10349E+05    0.59683E+00
  4914    0.24727E+00    0.93204E-02   -0.11672E-01    0.10345E+05    0.59765E+00
  4915    0.24684E+00    0.92873E-02   -0.11681E-01    0.10341E+05    0.59866E+00
  4916    0.24641E+00    0.92540E-02   -0.11688E-01    0.10337E+05    0.59980E+00
  4917    0.24598E+00    0.92206E-02   -0.11694E-01    0.10333E+05    0.60102E+00
  4918    0.24557E+00    0.91870E-02   -0.11701E-01    0.10330E+05    0.60228E+00
  4919    0.24515E+00    0.91533E-02   -0.11706E-01    0.10326E+05    0.60350E+00
  4920    0.24473E+00    0.91196E-02   -0.11709E-01    0.10322E+05    0.60466E+00
  4921    0.24432E+00    0.90857E-02   -0.11711E-01    0.10318E+05    0.60568E+00
  4922    0.24390E+00    0.90517E-02   -0.11714E-01    0.10314E+05    0.60653E+00
  4923    0.24348E+00    0.90177E-02   -0.11715E-01    0.10310E+05    0.60715E+00
  4924    0.24309E+00    0.89835E-02   -0.11716E-01    0.10307E+05    0.60748E+00
  4925    0.24268E+00    0.89492E-02   -0.11714E-01    0.10303E+05    0.60748E+00
  4926    0.24227E+00    0.89149E-02   -0.11713E-01    0.10299E+05    0.60710E+00
  4927    0.24187E+00    0.88804E-02   -0.11710E-01    0.10295E+05    0.60638E+00
  4928    0.24148E+00    0.88459E-02   -0.11707E-01    0.10291E+05    0.60537E+00
  4929    0.24108E+00    0.88113E-02   -0.11702E-01    0.10288E+05    0.60411E+00
  4930    0.24068E+00    0.87766E-02   -0.11697E-01    0.10284E+05    0.60265E+00
  4931    0.24029E+00    0.87420E-02   -0.11691E-01    0.10280E+05    0.60103E+00
  4932    0.23991E+00    0.87072E-02   -0.11683E-01    0.10276E+05    0.59930E+00
  4933    0.23951E+00    0.86723E-02   -0.11675E-01    0.10272E+05    0.59751E+00
  4934    0.23912E+00    0.86375E-02   -0.11666E-01    0.10269E+05    0.59570E+00
  4935    0.23874E+00    0.86026E-02   -0.11656E-01    0.10265E+05    0.59393E+00
  4936    0.23835E+00    0.85676E-02   -0.11645E-01    0.10261E+05    0.59222E+00
  4937    0.23796E+00    0.85325E-02   -0.11634E-01    0.10257E+05    0.59065E+00
  4938    0.23757E+00    0.84975E-02   -0.11621E-01    0.10254E+05    0.58923E+00
  4939    0.23720E+00    0.84623E-02   -0.11607E-01    0.10250E+05    0.58804E+00
  4940    0.23681E+00    0.84272E-02   -0.11593E-01    0.10246E+05    0.58711E+00
  4941    0.23643E+00    0.83920E-02   -0.11577E-01    0.10242E+05    0.58648E+00
  4942    0.23605E+00    0.83569E-02   -0.11561E-01    0.10238E+05    0.58621E+00
  4943    0.23567E+00    0.83217E-02   -0.11544E-01    0.10235E+05    0.58633E+00
  4944    0.23529E+00    0.82866E-02   -0.11526E-01    0.10231E+05    0.58679E+00
  4945    0.23491E+00    0.82517E-02   -0.11507E-01    0.10227E+05    0.58757E+00
  4946    0.23454E+00    0.82164E-02   -0.11486E-01    0.10223E+05    0.58861E+00
  4947    0.23417E+00    0.81813E-02   -0.11466E-01    0.10220E+05    0.58985E+00
  4948    0.23379E+00    0.81463E-02   -0.11444E-01    0.10216E+05    0.59127E+00
  4949    0.23341E+00    0.81112E-02   -0.11422E-01    0.10212E+05    0.59281E+00
  4950    0.23303E+00    0.80762E-02   -0.11399E-01    0.10208E+05    0.59441E+00
  4951    0.23266E+00    0.80412E-02   -0.11375E-01    0.10205E+05    0.59605E+00
  4952    0.23229E+00    0.80062E-02   -0.11349E-01    0.10201E+05    0.59766E+00
  4953    0.23190E+00    0.79712E-02   -0.11323E-01    0.10197E+05    0.59920E+00
  4954    0.23153E+00    0.79364E-02   -0.11297E-01    0.10193E+05    0.60063E+00
  4955    0.23117E+00    0.79016E-02   -0.11270E-01    0.10190E+05    0.60189E+00
  4956    0.23078E+00    0.78668E-02   -0.11241E-01    0.10186E+05    0.60295E+00
  4957    0.23041E+00    0.78322E-02   -0.11212E-01    0.10182E+05    0.60375E+00
  4958    0.23004E+00    0.77976E-02   -0.11182E-01    0.10178E+05    0.60425E+00
  4959    0.22966E+00    0.77630E-02   -0.11152E-01    0.10175E+05    0.60439E+00
  4960    0.22928E+00    0.77286E-02   -0.11120E-01    0.10171E+05    0.60416E+00
  4961    0.22891E+00    0.76943E-02   -0.11088E-01    0.10167E+05    0.60356E+00
  4962    0.22853E+00    0.76600E-02   -0.11056E-01    0.10163E+05    0.60265E+00
  4963    0.22816E+00    0.76259E-02   -0.11022E-01    0.10160E+05    0.60145E+00
  4964    0.22779E+00    0.75918E-02   -0.10987E-01    0.10156E+05    0.60001E+00
  4965    0.22741E+00    0.75579E-02   -0.10952E-01    0.10152E+05    0.59836E+00
  4966    0.22704E+00    0.75239E-02   -0.10916E-01    0.10149E+05    0.59655E+00
  4967    0.22665E+00    0.74902E-02   -0.10880E-01    0.10145E+05    0.59460E+00
  4968    0.22628E+00    0.74565E-02   -0.10842E-01    0.10141E+05    0.59256E+00
  4969    0.22590E+00    0.74229E-02   -0.10804E-01    0.10137E+05    0.59047E+00
  4970    0.22551E+00    0.73894E-02   -0.10766E-01    0.10134E+05    0.58837E+00
  4971    0.22514E+00    0.73561E-02   -0.10727E-01    0.10130E+05    0.58628E+00
  4972    0.22475E+00    0.73228E-02   -0.10687E-01    0.10126E+05    0.58426E+00
  4973    0.22438E+00    0.72896E-02   -0.10646E-01    0.10123E+05    0.58234E+00
  4974    0.22399E+00    0.72566E-02   -0.10605E-01    0.10119E+05    0.58056E+00
  4975    0.22361E+00    0.72236E-02   -0.10563E-01    0.10115E+05    0.57895E+00
  4976    0.22323E+00    0.71907E-02   -0.10521E-01    0.10111E+05    0.57755E+00
  4977    0.22284E+00    0.71580E-02   -0.10477E-01    0.10108E+05    0.57640E+00
  4978    0.22246E+00    0.71254E-02   -0.10434E-01    0.10104E+05    0.57548E+00
  4979    0.22209E+00    0.70930E-02   -0.10389E-01    0.10100E+05    0.57478E+00
  4980    0.22170E+00    0.70606E-02   -0.10344E-01    0.10097E+05    0.57429E+00
  4981    0.22131E+00    0.70285E-02   -0.10299E-01    0.10093E+05    0.57398E+00
  4982    0.22093E+00    0.69965E-02   -0.10253E-01    0.10089E+05    0.57384E+00
  4983    0.22054E+00    0.69647E-02   -0.10207E-01    0.10086E+05    0.57386E+00
  4984    0.22015E+00    0.69331E-02   -0.10160E-01    0.10082E+05    0.57401E+00
  4985    0.21976E+00    0.69016E-02   -0.10113E-01    0.10078E+05    0.57428E+00
  4986    0.21936E+00    0.68705E-02   -0.10065E-01    0.10074E+05    0.57465E+00
  4987    0.21897E+00    0.68395E-02   -0.10017E-01    0.10071E+05    0.57512E+00
  4988    0.21858E+00    0.68090E-02   -0.99686E-02    0.10067E+05    0.57565E+00
  4989    0.21818E+00    0.67785E-02   -0.99200E-02    0.10063E+05    0.57624E+00
  4990    0.21777E+00    0.67484E-02   -0.98710E-02    0.10060E+05    0.57687E+00
  4991    0.21737E+00    0.67187E-02   -0.98217E-02    0.10056E+05    0.57752E+00
  4992    0.21697E+00    0.66891E-02   -0.97723E-02    0.10052E+05    0.57817E+00
  4993    0.21656E+00    0.66600E-02   -0.97226E-02    0.10049E+05    0.57881E+00
  4994    0.21614E+00    0.66310E-02   -0.96725E-02    0.10045E+05    0.57943E+00
  4995    0.21573E+00    0.66025E-02   -0.96226E-02    0.10041E+05    0.58002E+00
  4996    0.21532E+00    0.65744E-02   -0.95723E-02    0.10038E+05    0.58059E+00
  4997    0.21492E+00    0.65465E-02   -0.95217E-02    0.10034E+05    0.58113E+00
  4998    0.21449E+00    0.65189E-02   -0.94711E-02    0.10030E+05    0.58164E+00
  4999    0.21406E+00    0.64916E-02   -0.94202E-02    0.10027E+05    0.58212E+00
  5000    0.21363E+00    0.64648E-02   -0.93693E-02    0.10023E+05    0.58258E+00
  5001    0.21321E+00    0.64381E-02   -0.93182E-02    0.10019E+05    0.58302E+00
  5002    0.21277E+00    0.64118E-02   -0.92671E-02    0.10016E+05    0.58342E+00
  5003    0.21235E+00    0.63859E-02   -0.92159E-02    0.10012E+05    0.58381E+00
  5004    0.21191E+00    0.63602E-02   -0.91646E-02    0.10009E+05    0.58417E+00
  5005    0.21148E+00    0.63348E-02   -0.91133E-02    0.10005E+05    0.58450E+00
  5006    0.21105E+00    0.63098E-02   -0.90619E-02    0.10001E+05    0.58481E+00
  5007    0.21061E+00    0.62849E-02   -0.90105E-02    0.99976E+04    0.58510E+00
  5008    0.21016E+00    0.62606E-02   -0.89591E-02    0.99940E+04    0.58536E+00
  5009    0.20973E+00    0.62364E-02   -0.89076E-02    0.99903E+04    0.58560E+00
  5010    0.20928E+00    0.62124E-02   -0.88561E-02    0.99867E+04    0.58581E+00
  5011    0.20883E+00    0.61889E-02   -0.88046E-02    0.99831E+04    0.58600E+00
  5012    0.20839E+00    0.61656E-02   -0.87532E-02    0.99794E+04    0.58617E+00
  5013    0.20794E+00    0.61426E-02   -0.87017E-02    0.99758E+04    0.58632E+00
  5014    0.20748E+00    0.61199E-02   -0.86504E-02    0.99722E+04    0.58645E+00
  5015    0.20703E+00    0.60974E-02   -0.85990E-02    0.99685E+04    0.58655E+00
  5016    0.20657E+00    0.60752E-02   -0.85477E-02    0.99649E+04    0.58663E+00
  5017    0.20612E+00    0.60532E-02   -0.84966E-02    0.99613E+04    0.58669E+00
  5018    0.20567E+00    0.60315E-02   -0.84454E-02    0.99577E+04    0.58673E+00
  5019    0.20521E+00    0.60101E-02   -0.83945E-02    0.99541E+04    0.58675E+00
  5020    0.20475E+00    0.59890E-02   -0.83435E-02    0.99504E+04    0.58674E+00
  5021    0.20429E+00    0.59681E-02   -0.82926E-02    0.99468E+04    0.58672E+00
  5022    0.20384E+00    0.59475E-02   -0.82418E-02    0.99432E+04    0.58668E+00
  5023    0.20337E+00    0.59270E-02   -0.81912E-02    0.99396E+04    0.58662E+00
  5024    0.20291E+00    0.59068E-02   -0.81407E-02    0.99360E+04    0.58653E+00
  5025    0.20246E+00    0.58870E-02   -0.80904E-02    0.99324E+04    0.58643E+00
  5026    0.20198E+00    0.58673E-02   -0.80401E-02    0.99288E+04    0.58631E+00
  5027    0.20151E+00    0.58479E-02   -0.79901E-02    0.99252E+04    0.58617E+00
  5028    0.20106E+00    0.58288E-02   -0.79402E-02    0.99216E+04    0.58601E+00
  5029    0.20058E+00    0.58097E-02   -0.78905E-02    0.99180E+04    0.58584E+00
  5030    0.20012E+00    0.57910E-02   -0.78408E-02    0.99144E+04    0.58565E+00
  5031    0.19965E+00    0.57726E-02   -0.77915E-02    0.99108E+04    0.58543E+00
  5032    0.19918E+00    0.57542E-02   -0.77424E-02    0.99072E+04    0.58520E+00
  5033    0.19872E+00    0.57361E-02   -0.76933E-02    0.99036E+04    0.58496E+00
  5034    0.19824E+00    0.57183E-02   -0.76446E-02    0.99000E+04    0.58470E+00
  5035    0.19778E+00    0.57006E-02   -0.75960E-02    0.98964E+04    0.58442E+00
  5036    0.19730E+00    0.56832E-02   -0.75478E-02    0.98929E+04    0.58412E+00
  5037    0.19682E+00    0.56659E-02   -0.74996E-02    0.98893E+04    0.58381E+00
  5038    0.19636E+00    0.56489E-02   -0.74518E-02    0.98857E+04    0.58348E+00
  5039    0.19589E+00    0.56321E-02   -0.74041E-02    0.98821E+04    0.58314E+00
  5040    0.19543E+00    0.56154E-02   -0.73566E-02    0.98785E+04    0.58278E+00
  5041    0.19495E+00    0.55989E-02   -0.73095E-02    0.98750E+04    0.58241E+00
  5042    0.19447E+00    0.55827E-02   -0.72627E-02    0.98714E+04    0.58202E+00
  5043    0.19400E+00    0.55666E-02   -0.72161E-02    0.98678E+04    0.58161E+00
  5044    0.19354E+00    0.55507E-02   -0.71697E-02    0.98642E+04    0.58120E+00
  5045    0.19306E+00    0.55349E-02   -0.71235E-02    0.98607E+04    0.58077E+00
  5046    0.19258E+00    0.55195E-02   -0.70777E-02    0.98571E+04    0.58032E+00
  5047    0.19212E+00    0.55040E-02   -0.70322E-02    0.98535E+04    0.57986E+00
  5048    0.19163E+00    0.54888E-02   -0.69869E-02    0.98500E+04    0.57939E+00
  5049    0.19117E+00    0.54737E-02   -0.69418E-02    0.98464E+04    0.57891E+00
  5050    0.19069E+00    0.54588E-02   -0.68972E-02    0.98429E+04    0.57841E+00
  5051    0.19023E+00    0.54440E-02   -0.68528E-02    0.98393E+04    0.57790E+00
  5052    0.18975E+00    0.54294E-02   -0.68087E-02    0.98358E+04    0.57738E+00
  5053    0.18928E+00    0.54150E-02   -0.67650E-02    0.98322E+04    0.57685E+00
  5054    0.18880E+00    0.54008E-02   -0.67214E-02    0.98287E+04    0.57630E+00
  5055    0.18834E+00    0.53866E-02   -0.66783E-02    0.98251E+04    0.57575E+00
  5056    0.18786E+00    0.53726E-02   -0.66354E-02    0.98216E+04    0.57518E+00
  5057    0.18740E+00    0.53588E-02   -0.65928E-02    0.98180E+04    0.57460E+00
  5058    0.18693E+00    0.53450E-02   -0.65505E-02    0.98145E+04    0.57401E+00
  5059    0.18646E+00    0.53314E-02   -0.65085E-02    0.98109E+04    0.57341E+00
  5060    0.18599E+00    0.53178E-02   -0.64670E-02    0.98074E+04    0.57280E+00
  5061    0.18553E+00    0.53045E-02   -0.64256E-02    0.98039E+04    0.57219E+00
  5062    0.18506E+00    0.52913E-02   -0.63847E-02    0.98003E+04    0.57156E+00
  5063    0.18459E+00    0.52783E-02   -0.63441E-02    0.97968E+04    0.57092E+00
  5064    0.18413E+00    0.52652E-02   -0.63038E-02    0.97933E+04    0.57027E+00
  5065    0.18367E+00    0.52523E-02   -0.62639E-02    0.97897E+04    0.56962E+00
  5066    0.18320E+00    0.52396E-02   -0.62242E-02    0.97862E+04    0.56896E+00
  5067    0.18274E+00    0.52269E-02   -0.61849E-02    0.97827E+04    0.56829E+00
  5068    0.18228E+00    0.52144E-02   -0.61460E-02    0.97791E+04    0.56761E+00
  5069    0.18181E+00    0.52019E-02   -0.61075E-02    0.97756E+04    0.56692E+00
  5070    0.18136E+00    0.51895E-02   -0.60692E-02    0.97721E+04    0.56623E+00
  5071    0.18091E+00    0.51772E-02   -0.60313E-02    0.97686E+04    0.56552E+00
  5072    0.18044E+00    0.51650E-02   -0.59937E-02    0.97651E+04    0.56482E+00
  5073    0.17999E+00    0.51529E-02   -0.59566E-02    0.97616E+04    0.56410E+00
  5074    0.17953E+00    0.51409E-02   -0.59198E-02    0.97580E+04    0.56338E+00
  5075    0.17908E+00    0.51290E-02   -0.58832E-02    0.97545E+04    0.56265E+00
  5076    0.17864E+00    0.51171E-02   -0.58472E-02    0.97510E+04    0.56192E+00
  5077    0.17818E+00    0.51054E-02   -0.58115E-02    0.97475E+04    0.56118E+00
  5078    0.17773E+00    0.50937E-02   -0.57759E-02    0.97440E+04    0.56044E+00
  5079    0.17728E+00    0.50819E-02   -0.57409E-02    0.97405E+04    0.55969E+00
  5080    0.17684E+00    0.50704E-02   -0.57061E-02    0.97370E+04    0.55894E+00
  5081    0.17639E+00    0.50590E-02   -0.56718E-02    0.97335E+04    0.55818E+00
  5082    0.17594E+00    0.50474E-02   -0.56377E-02    0.97300E+04    0.55742E+00
  5083    0.17550E+00    0.50361E-02   -0.56042E-02    0.97265E+04    0.55666E+00
  5084    0.17506E+00    0.50248E-02   -0.55709E-02    0.97230E+04    0.55589E+00
  5085    0.17461E+00    0.50136E-02   -0.55380E-02    0.97195E+04    0.55511E+00
  5086    0.17417E+00    0.50024E-02   -0.55053E-02    0.97160E+04    0.55434E+00
  5087    0.17373E+00    0.49913E-02   -0.54732E-02    0.97126E+04    0.55356E+00
  5088    0.17330E+00    0.49802E-02   -0.54415E-02    0.97091E+04    0.55278E+00
  5089    0.17286E+00    0.49692E-02   -0.54100E-02    0.97056E+04    0.55200E+00
  5090    0.17243E+00    0.49583E-02   -0.53790E-02    0.97021E+04    0.55121E+00
  5091    0.17200E+00    0.49473E-02   -0.53482E-02    0.96986E+04    0.55042E+00
  5092    0.17157E+00    0.49363E-02   -0.53179E-02    0.96951E+04    0.54963E+00
  5093    0.17114E+00    0.49255E-02   -0.52878E-02    0.96917E+04    0.54885E+00
  5094    0.17071E+00    0.49145E-02   -0.52584E-02    0.96882E+04    0.54805E+00
  5095    0.17030E+00    0.49038E-02   -0.52291E-02    0.96847E+04    0.54726E+00
  5096    0.16986E+00    0.48930E-02   -0.52002E-02    0.96813E+04    0.54647E+00
  5097    0.16944E+00    0.48822E-02   -0.51718E-02    0.96778E+04    0.54568E+00
  5098    0.16903E+00    0.48714E-02   -0.51436E-02    0.96743E+04    0.54489E+00
  5099    0.16861E+00    0.48608E-02   -0.51159E-02    0.96709E+04    0.54409E+00
  5100    0.16819E+00    0.48501E-02   -0.50885E-02    0.96674E+04    0.54330E+00
  5101    0.16777E+00    0.48394E-02   -0.50614E-02    0.96639E+04    0.54251E+00
  5102    0.16737E+00    0.48288E-02   -0.50348E-02    0.96605E+04    0.54172E+00
  5103    0.16696E+00    0.48181E-02   -0.50085E-02    0.96570E+04    0.54094E+00
  5104    0.16654E+00    0.48074E-02   -0.49826E-02    0.96536E+04    0.54015E+00
  5105    0.16613E+00    0.47969E-02   -0.49571E-02    0.96501E+04    0.53937E+00
  5106    0.16573E+00    0.47863E-02   -0.49320E-02    0.96466E+04    0.53858E+00
  5107    0.16532E+00    0.47757E-02   -0.49070E-02    0.96432E+04    0.53780E+00
  5108    0.16493E+00    0.47651E-02   -0.48828E-02    0.96397E+04    0.53703E+00
  5109    0.16453E+00    0.47545E-02   -0.48586E-02    0.96363E+04    0.53625E+00
  5110    0.16413E+00    0.47440E-02   -0.48349E-02    0.96329E+04    0.53548E+00
  5111    0.16372E+00    0.47334E-02   -0.48117E-02    0.96294E+04    0.53472E+00
  5112    0.16333E+00    0.47230E-02   -0.47888E-02    0.96260E+04    0.53395E+00
  5113    0.16294E+00    0.47123E-02   -0.47663E-02    0.96225E+04    0.53319E+00
  5114    0.16254E+00    0.47017E-02   -0.47442E-02    0.96191E+04    0.53244E+00
  5115    0.16215E+00    0.46912E-02   -0.47224E-02    0.96157E+04    0.53169E+00
  5116    0.16176E+00    0.46806E-02   -0.47010E-02    0.96122E+04    0.53094E+00
  5117    0.16139E+00    0.46700E-02   -0.46800E-02    0.96088E+04    0.53020E+00
  5118    0.16100E+00    0.46595E-02   -0.46593E-02    0.96054E+04    0.52947E+00
  5119    0.16063E+00    0.46489E-02   -0.46391E-02    0.96019E+04    0.52874E+00
  5120    0.16025E+00    0.46383E-02   -0.46192E-02    0.95985E+04    0.52802E+00
  5121    0.15987E+00    0.46276E-02   -0.45996E-02    0.95951E+04    0.52730E+00
  5122    0.15950E+00    0.46170E-02   -0.45807E-02    0.95917E+04    0.52659E+00
  5123    0.15914E+00    0.46062E-02   -0.45618E-02    0.95882E+04    0.52588E+00
  5124    0.15876E+00    0.45957E-02   -0.45435E-02    0.95848E+04    0.52519E+00
  5125    0.15840E+00    0.45850E-02   -0.45256E-02    0.95814E+04    0.52450E+00
  5126    0.15803E+00    0.45742E-02   -0.45080E-02    0.95780E+04    0.52381E+00
  5127    0.15767E+00    0.45636E-02   -0.44908E-02    0.95746E+04    0.52314E+00
  5128    0.15730E+00    0.45529E-02   -0.44741E-02    0.95712E+04    0.52247E+00
  5129    0.15695E+00    0.45421E-02   -0.44576E-02    0.95678E+04    0.52181E+00
  5130    0.15659E+00    0.45313E-02   -0.44414E-02    0.95643E+04    0.52116E+00
  5131    0.15624E+00    0.45205E-02   -0.44258E-02    0.95609E+04    0.52052E+00
  5132    0.15588E+00    0.45097E-02   -0.44103E-02    0.95575E+04    0.51988E+00
  5133    0.15554E+00    0.44988E-02   -0.43954E-02    0.95541E+04    0.51925E+00
  5134    0.15519E+00    0.44880E-02   -0.43807E-02    0.95507E+04    0.51863E+00
