#    L    TT             EE             BB             TE          
  4037    0.36361E+01    0.10095E+00    0.11892E-01   -0.13056E+00
  4038    0.36296E+01    0.10078E+00    0.11885E-01   -0.13032E+00
  4039    0.36230E+01    0.10061E+00    0.11879E-01   -0.13009E+00
  4040    0.36165E+01    0.10043E+00    0.11872E-01   -0.12985E+00
  4041    0.36100E+01    0.10026E+00    0.11865E-01   -0.12962E+00
  4042    0.36036E+01    0.10009E+00    0.11859E-01   -0.12939E+00
  4043    0.35971E+01    0.99920E-01    0.11852E-01   -0.12916E+00
  4044    0.35908E+01    0.99750E-01    0.11845E-01   -0.12894E+00
  4045    0.35844E+01    0.99579E-01    0.11839E-01   -0.12872E+00
  4046    0.35780E+01    0.99408E-01    0.11832E-01   -0.12850E+00
  4047    0.35717E+01    0.99238E-01    0.11826E-01   -0.12828E+00
  4048    0.35654E+01    0.99067E-01    0.11819E-01   -0.12806E+00
  4049    0.35590E+01    0.98897E-01    0.11813E-01   -0.12785E+00
  4050    0.35528E+01    0.98727E-01    0.11806E-01   -0.12764E+00
  4051    0.35465E+01    0.98556E-01    0.11799E-01   -0.12743E+00
  4052    0.35403E+01    0.98386E-01    0.11792E-01   -0.12722E+00
  4053    0.35341E+01    0.98216E-01    0.11786E-01   -0.12702E+00
  4054    0.35280E+01    0.98046E-01    0.11779E-01   -0.12682E+00
  4055    0.35218E+01    0.97875E-01    0.11773E-01   -0.12662E+00
  4056    0.35157E+01    0.97706E-01    0.11766E-01   -0.12642E+00
  4057    0.35095E+01    0.97535E-01    0.11760E-01   -0.12622E+00
  4058    0.35035E+01    0.97366E-01    0.11753E-01   -0.12602E+00
  4059    0.34973E+01    0.97195E-01    0.11747E-01   -0.12583E+00
  4060    0.34913E+01    0.97025E-01    0.11740E-01   -0.12564E+00
  4061    0.34853E+01    0.96855E-01    0.11734E-01   -0.12545E+00
  4062    0.34793E+01    0.96685E-01    0.11727E-01   -0.12526E+00
  4063    0.34733E+01    0.96515E-01    0.11721E-01   -0.12507E+00
  4064    0.34674E+01    0.96345E-01    0.11714E-01   -0.12489E+00
  4065    0.34614E+01    0.96174E-01    0.11708E-01   -0.12471E+00
  4066    0.34555E+01    0.96004E-01    0.11701E-01   -0.12452E+00
  4067    0.34496E+01    0.95833E-01    0.11695E-01   -0.12434E+00
  4068    0.34438E+01    0.95663E-01    0.11688E-01   -0.12416E+00
  4069    0.34379E+01    0.95492E-01    0.11682E-01   -0.12398E+00
  4070    0.34321E+01    0.95322E-01    0.11675E-01   -0.12381E+00
  4071    0.34262E+01    0.95151E-01    0.11669E-01   -0.12363E+00
  4072    0.34205E+01    0.94981E-01    0.11662E-01   -0.12346E+00
  4073    0.34147E+01    0.94810E-01    0.11656E-01   -0.12329E+00
  4074    0.34090E+01    0.94639E-01    0.11649E-01   -0.12311E+00
  4075    0.34032E+01    0.94468E-01    0.11643E-01   -0.12294E+00
  4076    0.33976E+01    0.94297E-01    0.11636E-01   -0.12277E+00
  4077    0.33919E+01    0.94126E-01    0.11630E-01   -0.12260E+00
  4078    0.33862E+01    0.93955E-01    0.11623E-01   -0.12244E+00
  4079    0.33806E+01    0.93783E-01    0.11617E-01   -0.12227E+00
  4080    0.33750E+01    0.93612E-01    0.11611E-01   -0.12210E+00
  4081    0.33694E+01    0.93440E-01    0.11604E-01   -0.12194E+00
  4082    0.33638E+01    0.93269E-01    0.11598E-01   -0.12177E+00
  4083    0.33582E+01    0.93096E-01    0.11592E-01   -0.12161E+00
  4084    0.33528E+01    0.92925E-01    0.11585E-01   -0.12145E+00
  4085    0.33472E+01    0.92753E-01    0.11579E-01   -0.12128E+00
  4086    0.33418E+01    0.92581E-01    0.11572E-01   -0.12112E+00
  4087    0.33362E+01    0.92408E-01    0.11566E-01   -0.12096E+00
  4088    0.33308E+01    0.92236E-01    0.11559E-01   -0.12080E+00
  4089    0.33254E+01    0.92063E-01    0.11553E-01   -0.12064E+00
  4090    0.33200E+01    0.91891E-01    0.11547E-01   -0.12048E+00
  4091    0.33146E+01    0.91718E-01    0.11541E-01   -0.12032E+00
  4092    0.33092E+01    0.91545E-01    0.11534E-01   -0.12016E+00
  4093    0.33038E+01    0.91372E-01    0.11528E-01   -0.12001E+00
  4094    0.32986E+01    0.91199E-01    0.11521E-01   -0.11985E+00
  4095    0.32932E+01    0.91026E-01    0.11515E-01   -0.11969E+00
  4096    0.32879E+01    0.90853E-01    0.11509E-01   -0.11953E+00
  4097    0.32826E+01    0.90679E-01    0.11503E-01   -0.11938E+00
  4098    0.32774E+01    0.90506E-01    0.11496E-01   -0.11922E+00
  4099    0.32721E+01    0.90332E-01    0.11490E-01   -0.11906E+00
  4100    0.32670E+01    0.90158E-01    0.11483E-01   -0.11891E+00
  4101    0.32617E+01    0.89984E-01    0.11477E-01   -0.11875E+00
  4102    0.32566E+01    0.89811E-01    0.11471E-01   -0.11859E+00
  4103    0.32514E+01    0.89636E-01    0.11465E-01   -0.11844E+00
  4104    0.32463E+01    0.89462E-01    0.11458E-01   -0.11828E+00
  4105    0.32411E+01    0.89288E-01    0.11452E-01   -0.11813E+00
  4106    0.32361E+01    0.89114E-01    0.11446E-01   -0.11797E+00
  4107    0.32309E+01    0.88939E-01    0.11440E-01   -0.11781E+00
  4108    0.32259E+01    0.88764E-01    0.11433E-01   -0.11766E+00
  4109    0.32208E+01    0.88589E-01    0.11427E-01   -0.11750E+00
  4110    0.32158E+01    0.88415E-01    0.11421E-01   -0.11734E+00
  4111    0.32107E+01    0.88240E-01    0.11415E-01   -0.11719E+00
  4112    0.32058E+01    0.88065E-01    0.11408E-01   -0.11703E+00
  4113    0.32008E+01    0.87890E-01    0.11402E-01   -0.11687E+00
  4114    0.31958E+01    0.87715E-01    0.11396E-01   -0.11672E+00
  4115    0.31908E+01    0.87540E-01    0.11390E-01   -0.11656E+00
  4116    0.31859E+01    0.87365E-01    0.11383E-01   -0.11640E+00
  4117    0.31810E+01    0.87189E-01    0.11377E-01   -0.11624E+00
  4118    0.31761E+01    0.87014E-01    0.11371E-01   -0.11608E+00
  4119    0.31712E+01    0.86838E-01    0.11365E-01   -0.11592E+00
  4120    0.31664E+01    0.86663E-01    0.11358E-01   -0.11576E+00
  4121    0.31615E+01    0.86487E-01    0.11352E-01   -0.11560E+00
  4122    0.31567E+01    0.86312E-01    0.11346E-01   -0.11544E+00
  4123    0.31518E+01    0.86136E-01    0.11340E-01   -0.11528E+00
  4124    0.31470E+01    0.85961E-01    0.11334E-01   -0.11512E+00
  4125    0.31422E+01    0.85785E-01    0.11328E-01   -0.11496E+00
  4126    0.31375E+01    0.85610E-01    0.11321E-01   -0.11480E+00
  4127    0.31327E+01    0.85434E-01    0.11315E-01   -0.11463E+00
  4128    0.31280E+01    0.85258E-01    0.11309E-01   -0.11447E+00
  4129    0.31232E+01    0.85082E-01    0.11303E-01   -0.11431E+00
  4130    0.31185E+01    0.84907E-01    0.11297E-01   -0.11414E+00
  4131    0.31138E+01    0.84731E-01    0.11291E-01   -0.11398E+00
  4132    0.31091E+01    0.84556E-01    0.11284E-01   -0.11381E+00
  4133    0.31044E+01    0.84380E-01    0.11279E-01   -0.11364E+00
  4134    0.30998E+01    0.84205E-01    0.11272E-01   -0.11348E+00
  4135    0.30951E+01    0.84029E-01    0.11266E-01   -0.11331E+00
  4136    0.30905E+01    0.83854E-01    0.11260E-01   -0.11314E+00
  4137    0.30859E+01    0.83678E-01    0.11254E-01   -0.11297E+00
  4138    0.30813E+01    0.83503E-01    0.11248E-01   -0.11280E+00
  4139    0.30767E+01    0.83327E-01    0.11242E-01   -0.11263E+00
  4140    0.30721E+01    0.83152E-01    0.11235E-01   -0.11246E+00
  4141    0.30675E+01    0.82977E-01    0.11230E-01   -0.11229E+00
  4142    0.30630E+01    0.82802E-01    0.11223E-01   -0.11212E+00
  4143    0.30584E+01    0.82627E-01    0.11218E-01   -0.11194E+00
  4144    0.30539E+01    0.82452E-01    0.11211E-01   -0.11177E+00
  4145    0.30494E+01    0.82277E-01    0.11205E-01   -0.11159E+00
  4146    0.30449E+01    0.82102E-01    0.11199E-01   -0.11142E+00
  4147    0.30404E+01    0.81928E-01    0.11193E-01   -0.11124E+00
  4148    0.30359E+01    0.81753E-01    0.11187E-01   -0.11106E+00
  4149    0.30314E+01    0.81579E-01    0.11181E-01   -0.11089E+00
  4150    0.30270E+01    0.81405E-01    0.11175E-01   -0.11071E+00
  4151    0.30225E+01    0.81230E-01    0.11169E-01   -0.11053E+00
  4152    0.30181E+01    0.81057E-01    0.11163E-01   -0.11035E+00
  4153    0.30137E+01    0.80883E-01    0.11157E-01   -0.11017E+00
  4154    0.30093E+01    0.80709E-01    0.11151E-01   -0.10999E+00
  4155    0.30049E+01    0.80535E-01    0.11145E-01   -0.10980E+00
  4156    0.30005E+01    0.80363E-01    0.11139E-01   -0.10962E+00
  4157    0.29961E+01    0.80189E-01    0.11133E-01   -0.10944E+00
  4158    0.29918E+01    0.80016E-01    0.11127E-01   -0.10925E+00
  4159    0.29874E+01    0.79843E-01    0.11121E-01   -0.10906E+00
  4160    0.29831E+01    0.79671E-01    0.11115E-01   -0.10888E+00
  4161    0.29787E+01    0.79499E-01    0.11109E-01   -0.10869E+00
  4162    0.29744E+01    0.79327E-01    0.11103E-01   -0.10850E+00
  4163    0.29701E+01    0.79155E-01    0.11097E-01   -0.10831E+00
  4164    0.29658E+01    0.78983E-01    0.11091E-01   -0.10813E+00
  4165    0.29615E+01    0.78812E-01    0.11085E-01   -0.10793E+00
  4166    0.29573E+01    0.78641E-01    0.11079E-01   -0.10774E+00
  4167    0.29530E+01    0.78469E-01    0.11073E-01   -0.10755E+00
  4168    0.29487E+01    0.78299E-01    0.11067E-01   -0.10736E+00
  4169    0.29444E+01    0.78128E-01    0.11061E-01   -0.10717E+00
  4170    0.29402E+01    0.77959E-01    0.11055E-01   -0.10697E+00
  4171    0.29360E+01    0.77789E-01    0.11049E-01   -0.10678E+00
  4172    0.29318E+01    0.77619E-01    0.11043E-01   -0.10658E+00
  4173    0.29275E+01    0.77450E-01    0.11038E-01   -0.10639E+00
  4174    0.29234E+01    0.77281E-01    0.11031E-01   -0.10619E+00
  4175    0.29191E+01    0.77112E-01    0.11026E-01   -0.10599E+00
  4176    0.29150E+01    0.76944E-01    0.11019E-01   -0.10579E+00
  4177    0.29108E+01    0.76776E-01    0.11014E-01   -0.10560E+00
  4178    0.29066E+01    0.76608E-01    0.11008E-01   -0.10540E+00
  4179    0.29024E+01    0.76441E-01    0.11002E-01   -0.10520E+00
  4180    0.28983E+01    0.76274E-01    0.10996E-01   -0.10499E+00
  4181    0.28941E+01    0.76107E-01    0.10990E-01   -0.10479E+00
  4182    0.28900E+01    0.75941E-01    0.10984E-01   -0.10459E+00
  4183    0.28859E+01    0.75775E-01    0.10979E-01   -0.10439E+00
  4184    0.28818E+01    0.75609E-01    0.10972E-01   -0.10419E+00
  4185    0.28776E+01    0.75444E-01    0.10967E-01   -0.10398E+00
  4186    0.28736E+01    0.75279E-01    0.10961E-01   -0.10378E+00
  4187    0.28694E+01    0.75114E-01    0.10955E-01   -0.10357E+00
  4188    0.28654E+01    0.74951E-01    0.10949E-01   -0.10337E+00
  4189    0.28613E+01    0.74787E-01    0.10943E-01   -0.10316E+00
  4190    0.28572E+01    0.74624E-01    0.10937E-01   -0.10295E+00
  4191    0.28531E+01    0.74460E-01    0.10932E-01   -0.10275E+00
  4192    0.28491E+01    0.74298E-01    0.10925E-01   -0.10254E+00
  4193    0.28450E+01    0.74136E-01    0.10920E-01   -0.10233E+00
  4194    0.28410E+01    0.73975E-01    0.10914E-01   -0.10212E+00
  4195    0.28369E+01    0.73813E-01    0.10908E-01   -0.10191E+00
  4196    0.28329E+01    0.73653E-01    0.10902E-01   -0.10170E+00
  4197    0.28289E+01    0.73492E-01    0.10897E-01   -0.10149E+00
  4198    0.28249E+01    0.73332E-01    0.10891E-01   -0.10128E+00
  4199    0.28209E+01    0.73172E-01    0.10885E-01   -0.10107E+00
  4200    0.28169E+01    0.73014E-01    0.10879E-01   -0.10086E+00
  4201    0.28129E+01    0.72855E-01    0.10874E-01   -0.10065E+00
  4202    0.28089E+01    0.72697E-01    0.10867E-01   -0.10044E+00
  4203    0.28049E+01    0.72539E-01    0.10862E-01   -0.10023E+00
  4204    0.28010E+01    0.72382E-01    0.10856E-01   -0.10002E+00
  4205    0.27970E+01    0.72225E-01    0.10850E-01   -0.99803E-01
  4206    0.27930E+01    0.72069E-01    0.10844E-01   -0.99590E-01
  4207    0.27890E+01    0.71913E-01    0.10839E-01   -0.99377E-01
  4208    0.27851E+01    0.71758E-01    0.10833E-01   -0.99163E-01
  4209    0.27812E+01    0.71603E-01    0.10827E-01   -0.98950E-01
  4210    0.27773E+01    0.71449E-01    0.10821E-01   -0.98736E-01
  4211    0.27733E+01    0.71295E-01    0.10816E-01   -0.98522E-01
  4212    0.27694E+01    0.71142E-01    0.10810E-01   -0.98308E-01
  4213    0.27655E+01    0.70989E-01    0.10804E-01   -0.98094E-01
  4214    0.27616E+01    0.70837E-01    0.10798E-01   -0.97879E-01
  4215    0.27577E+01    0.70685E-01    0.10793E-01   -0.97665E-01
  4216    0.27538E+01    0.70534E-01    0.10787E-01   -0.97450E-01
  4217    0.27499E+01    0.70383E-01    0.10781E-01   -0.97236E-01
  4218    0.27460E+01    0.70233E-01    0.10775E-01   -0.97021E-01
  4219    0.27421E+01    0.70083E-01    0.10770E-01   -0.96806E-01
  4220    0.27383E+01    0.69934E-01    0.10764E-01   -0.96591E-01
  4221    0.27344E+01    0.69785E-01    0.10759E-01   -0.96376E-01
  4222    0.27305E+01    0.69637E-01    0.10753E-01   -0.96162E-01
  4223    0.27267E+01    0.69489E-01    0.10747E-01   -0.95947E-01
  4224    0.27228E+01    0.69342E-01    0.10741E-01   -0.95732E-01
  4225    0.27190E+01    0.69196E-01    0.10736E-01   -0.95517E-01
  4226    0.27152E+01    0.69050E-01    0.10730E-01   -0.95303E-01
  4227    0.27113E+01    0.68904E-01    0.10725E-01   -0.95088E-01
  4228    0.27075E+01    0.68760E-01    0.10718E-01   -0.94874E-01
  4229    0.27037E+01    0.68615E-01    0.10713E-01   -0.94660E-01
  4230    0.26999E+01    0.68471E-01    0.10707E-01   -0.94446E-01
  4231    0.26960E+01    0.68328E-01    0.10702E-01   -0.94232E-01
  4232    0.26923E+01    0.68185E-01    0.10696E-01   -0.94018E-01
  4233    0.26884E+01    0.68043E-01    0.10691E-01   -0.93805E-01
  4234    0.26847E+01    0.67902E-01    0.10685E-01   -0.93591E-01
  4235    0.26809E+01    0.67760E-01    0.10679E-01   -0.93378E-01
  4236    0.26771E+01    0.67620E-01    0.10673E-01   -0.93166E-01
  4237    0.26733E+01    0.67480E-01    0.10668E-01   -0.92953E-01
  4238    0.26696E+01    0.67341E-01    0.10662E-01   -0.92741E-01
  4239    0.26658E+01    0.67201E-01    0.10657E-01   -0.92529E-01
  4240    0.26621E+01    0.67063E-01    0.10651E-01   -0.92317E-01
  4241    0.26583E+01    0.66925E-01    0.10646E-01   -0.92106E-01
  4242    0.26546E+01    0.66788E-01    0.10640E-01   -0.91895E-01
  4243    0.26508E+01    0.66651E-01    0.10634E-01   -0.91685E-01
  4244    0.26471E+01    0.66516E-01    0.10628E-01   -0.91475E-01
  4245    0.26433E+01    0.66380E-01    0.10623E-01   -0.91265E-01
  4246    0.26396E+01    0.66245E-01    0.10617E-01   -0.91056E-01
  4247    0.26359E+01    0.66110E-01    0.10612E-01   -0.90847E-01
  4248    0.26322E+01    0.65977E-01    0.10606E-01   -0.90639E-01
  4249    0.26285E+01    0.65843E-01    0.10601E-01   -0.90431E-01
  4250    0.26248E+01    0.65711E-01    0.10595E-01   -0.90223E-01
  4251    0.26211E+01    0.65578E-01    0.10590E-01   -0.90016E-01
  4252    0.26174E+01    0.65447E-01    0.10584E-01   -0.89810E-01
  4253    0.26137E+01    0.65316E-01    0.10579E-01   -0.89604E-01
  4254    0.26101E+01    0.65185E-01    0.10573E-01   -0.89399E-01
  4255    0.26064E+01    0.65055E-01    0.10567E-01   -0.89194E-01
  4256    0.26027E+01    0.64926E-01    0.10562E-01   -0.88990E-01
  4257    0.25990E+01    0.64797E-01    0.10556E-01   -0.88786E-01
  4258    0.25954E+01    0.64669E-01    0.10550E-01   -0.88583E-01
  4259    0.25917E+01    0.64540E-01    0.10545E-01   -0.88381E-01
  4260    0.25881E+01    0.64414E-01    0.10539E-01   -0.88179E-01
  4261    0.25845E+01    0.64286E-01    0.10534E-01   -0.87978E-01
  4262    0.25809E+01    0.64161E-01    0.10528E-01   -0.87777E-01
  4263    0.25772E+01    0.64035E-01    0.10523E-01   -0.87577E-01
  4264    0.25736E+01    0.63910E-01    0.10517E-01   -0.87378E-01
  4265    0.25700E+01    0.63785E-01    0.10512E-01   -0.87179E-01
  4266    0.25664E+01    0.63661E-01    0.10506E-01   -0.86982E-01
  4267    0.25628E+01    0.63537E-01    0.10501E-01   -0.86784E-01
  4268    0.25592E+01    0.63415E-01    0.10495E-01   -0.86588E-01
  4269    0.25556E+01    0.63292E-01    0.10490E-01   -0.86392E-01
  4270    0.25520E+01    0.63170E-01    0.10484E-01   -0.86197E-01
  4271    0.25484E+01    0.63048E-01    0.10479E-01   -0.86003E-01
  4272    0.25449E+01    0.62928E-01    0.10473E-01   -0.85810E-01
  4273    0.25413E+01    0.62807E-01    0.10468E-01   -0.85617E-01
  4274    0.25378E+01    0.62688E-01    0.10462E-01   -0.85425E-01
  4275    0.25342E+01    0.62568E-01    0.10457E-01   -0.85234E-01
  4276    0.25307E+01    0.62449E-01    0.10452E-01   -0.85044E-01
  4277    0.25271E+01    0.62331E-01    0.10446E-01   -0.84854E-01
  4278    0.25236E+01    0.62213E-01    0.10441E-01   -0.84665E-01
  4279    0.25200E+01    0.62095E-01    0.10436E-01   -0.84477E-01
  4280    0.25165E+01    0.61979E-01    0.10430E-01   -0.84290E-01
  4281    0.25130E+01    0.61862E-01    0.10425E-01   -0.84104E-01
  4282    0.25095E+01    0.61746E-01    0.10419E-01   -0.83919E-01
  4283    0.25059E+01    0.61631E-01    0.10414E-01   -0.83734E-01
  4284    0.25025E+01    0.61516E-01    0.10408E-01   -0.83550E-01
  4285    0.24990E+01    0.61401E-01    0.10403E-01   -0.83367E-01
  4286    0.24955E+01    0.61288E-01    0.10397E-01   -0.83185E-01
  4287    0.24920E+01    0.61174E-01    0.10392E-01   -0.83004E-01
  4288    0.24886E+01    0.61061E-01    0.10386E-01   -0.82824E-01
  4289    0.24850E+01    0.60948E-01    0.10381E-01   -0.82644E-01
  4290    0.24816E+01    0.60836E-01    0.10376E-01   -0.82466E-01
  4291    0.24781E+01    0.60724E-01    0.10371E-01   -0.82288E-01
  4292    0.24747E+01    0.60613E-01    0.10365E-01   -0.82111E-01
  4293    0.24712E+01    0.60502E-01    0.10360E-01   -0.81936E-01
  4294    0.24678E+01    0.60392E-01    0.10354E-01   -0.81761E-01
  4295    0.24644E+01    0.60282E-01    0.10349E-01   -0.81586E-01
  4296    0.24610E+01    0.60173E-01    0.10343E-01   -0.81413E-01
  4297    0.24575E+01    0.60063E-01    0.10338E-01   -0.81241E-01
  4298    0.24541E+01    0.59955E-01    0.10333E-01   -0.81070E-01
  4299    0.24507E+01    0.59847E-01    0.10328E-01   -0.80899E-01
  4300    0.24473E+01    0.59739E-01    0.10322E-01   -0.80730E-01
  4301    0.24439E+01    0.59631E-01    0.10317E-01   -0.80561E-01
  4302    0.24406E+01    0.59525E-01    0.10311E-01   -0.80393E-01
  4303    0.24371E+01    0.59418E-01    0.10306E-01   -0.80226E-01
  4304    0.24338E+01    0.59312E-01    0.10300E-01   -0.80060E-01
  4305    0.24304E+01    0.59206E-01    0.10295E-01   -0.79895E-01
  4306    0.24271E+01    0.59101E-01    0.10290E-01   -0.79731E-01
  4307    0.24237E+01    0.58996E-01    0.10285E-01   -0.79568E-01
  4308    0.24204E+01    0.58892E-01    0.10279E-01   -0.79406E-01
  4309    0.24170E+01    0.58787E-01    0.10274E-01   -0.79245E-01
  4310    0.24137E+01    0.58684E-01    0.10268E-01   -0.79084E-01
  4311    0.24103E+01    0.58580E-01    0.10264E-01   -0.78925E-01
  4312    0.24071E+01    0.58477E-01    0.10258E-01   -0.78766E-01
  4313    0.24037E+01    0.58374E-01    0.10253E-01   -0.78608E-01
  4314    0.24004E+01    0.58272E-01    0.10247E-01   -0.78451E-01
  4315    0.23971E+01    0.58170E-01    0.10242E-01   -0.78295E-01
  4316    0.23938E+01    0.58069E-01    0.10237E-01   -0.78140E-01
  4317    0.23905E+01    0.57967E-01    0.10232E-01   -0.77986E-01
  4318    0.23873E+01    0.57866E-01    0.10226E-01   -0.77833E-01
  4319    0.23840E+01    0.57765E-01    0.10221E-01   -0.77681E-01
  4320    0.23807E+01    0.57666E-01    0.10215E-01   -0.77529E-01
  4321    0.23774E+01    0.57565E-01    0.10211E-01   -0.77379E-01
  4322    0.23742E+01    0.57466E-01    0.10205E-01   -0.77229E-01
  4323    0.23709E+01    0.57366E-01    0.10200E-01   -0.77080E-01
  4324    0.23677E+01    0.57268E-01    0.10194E-01   -0.76932E-01
  4325    0.23644E+01    0.57169E-01    0.10190E-01   -0.76785E-01
  4326    0.23613E+01    0.57071E-01    0.10184E-01   -0.76639E-01
  4327    0.23580E+01    0.56972E-01    0.10179E-01   -0.76493E-01
  4328    0.23548E+01    0.56875E-01    0.10173E-01   -0.76349E-01
  4329    0.23516E+01    0.56777E-01    0.10169E-01   -0.76205E-01
  4330    0.23484E+01    0.56680E-01    0.10163E-01   -0.76062E-01
  4331    0.23452E+01    0.56583E-01    0.10158E-01   -0.75920E-01
  4332    0.23420E+01    0.56487E-01    0.10152E-01   -0.75779E-01
  4333    0.23388E+01    0.56390E-01    0.10148E-01   -0.75639E-01
  4334    0.23357E+01    0.56295E-01    0.10142E-01   -0.75499E-01
  4335    0.23325E+01    0.56199E-01    0.10137E-01   -0.75360E-01
  4336    0.23294E+01    0.56103E-01    0.10132E-01   -0.75222E-01
  4337    0.23262E+01    0.56008E-01    0.10127E-01   -0.75085E-01
  4338    0.23231E+01    0.55913E-01    0.10121E-01   -0.74949E-01
  4339    0.23199E+01    0.55818E-01    0.10116E-01   -0.74813E-01
  4340    0.23168E+01    0.55724E-01    0.10111E-01   -0.74678E-01
  4341    0.23136E+01    0.55629E-01    0.10106E-01   -0.74544E-01
  4342    0.23106E+01    0.55536E-01    0.10100E-01   -0.74411E-01
  4343    0.23074E+01    0.55442E-01    0.10096E-01   -0.74278E-01
  4344    0.23043E+01    0.55349E-01    0.10090E-01   -0.74146E-01
  4345    0.23012E+01    0.55255E-01    0.10085E-01   -0.74015E-01
  4346    0.22982E+01    0.55162E-01    0.10080E-01   -0.73885E-01
  4347    0.22950E+01    0.55069E-01    0.10075E-01   -0.73755E-01
  4348    0.22920E+01    0.54977E-01    0.10069E-01   -0.73626E-01
  4349    0.22889E+01    0.54884E-01    0.10065E-01   -0.73498E-01
  4350    0.22859E+01    0.54792E-01    0.10059E-01   -0.73370E-01
  4351    0.22828E+01    0.54700E-01    0.10054E-01   -0.73243E-01
  4352    0.22798E+01    0.54609E-01    0.10049E-01   -0.73117E-01
  4353    0.22767E+01    0.54517E-01    0.10044E-01   -0.72991E-01
  4354    0.22737E+01    0.54426E-01    0.10038E-01   -0.72866E-01
  4355    0.22706E+01    0.54334E-01    0.10034E-01   -0.72742E-01
  4356    0.22676E+01    0.54244E-01    0.10028E-01   -0.72618E-01
  4357    0.22646E+01    0.54152E-01    0.10023E-01   -0.72495E-01
  4358    0.22616E+01    0.54062E-01    0.10018E-01   -0.72373E-01
  4359    0.22586E+01    0.53971E-01    0.10013E-01   -0.72251E-01
  4360    0.22556E+01    0.53881E-01    0.10008E-01   -0.72130E-01
  4361    0.22526E+01    0.53791E-01    0.10003E-01   -0.72009E-01
  4362    0.22496E+01    0.53701E-01    0.99974E-02   -0.71889E-01
  4363    0.22466E+01    0.53611E-01    0.99927E-02   -0.71769E-01
  4364    0.22437E+01    0.53522E-01    0.99872E-02   -0.71650E-01
  4365    0.22407E+01    0.53432E-01    0.99825E-02   -0.71532E-01
  4366    0.22378E+01    0.53344E-01    0.99770E-02   -0.71414E-01
  4367    0.22348E+01    0.53254E-01    0.99723E-02   -0.71296E-01
  4368    0.22319E+01    0.53166E-01    0.99668E-02   -0.71179E-01
  4369    0.22289E+01    0.53076E-01    0.99621E-02   -0.71063E-01
  4370    0.22260E+01    0.52988E-01    0.99566E-02   -0.70947E-01
  4371    0.22231E+01    0.52899E-01    0.99519E-02   -0.70831E-01
  4372    0.22202E+01    0.52811E-01    0.99465E-02   -0.70716E-01
  4373    0.22172E+01    0.52723E-01    0.99418E-02   -0.70602E-01
  4374    0.22144E+01    0.52635E-01    0.99363E-02   -0.70488E-01
  4375    0.22114E+01    0.52547E-01    0.99316E-02   -0.70374E-01
  4376    0.22086E+01    0.52459E-01    0.99262E-02   -0.70261E-01
  4377    0.22057E+01    0.52371E-01    0.99215E-02   -0.70148E-01
  4378    0.22028E+01    0.52284E-01    0.99161E-02   -0.70036E-01
  4379    0.21999E+01    0.52196E-01    0.99114E-02   -0.69924E-01
  4380    0.21971E+01    0.52109E-01    0.99060E-02   -0.69812E-01
  4381    0.21942E+01    0.52022E-01    0.99013E-02   -0.69701E-01
  4382    0.21914E+01    0.51935E-01    0.98959E-02   -0.69590E-01
  4383    0.21885E+01    0.51848E-01    0.98913E-02   -0.69479E-01
  4384    0.21857E+01    0.51761E-01    0.98858E-02   -0.69369E-01
  4385    0.21828E+01    0.51674E-01    0.98812E-02   -0.69259E-01
  4386    0.21800E+01    0.51588E-01    0.98758E-02   -0.69150E-01
  4387    0.21772E+01    0.51501E-01    0.98712E-02   -0.69040E-01
  4388    0.21744E+01    0.51415E-01    0.98657E-02   -0.68931E-01
  4389    0.21715E+01    0.51329E-01    0.98611E-02   -0.68823E-01
  4390    0.21688E+01    0.51243E-01    0.98557E-02   -0.68714E-01
  4391    0.21659E+01    0.51156E-01    0.98511E-02   -0.68606E-01
  4392    0.21632E+01    0.51071E-01    0.98457E-02   -0.68499E-01
  4393    0.21604E+01    0.50985E-01    0.98411E-02   -0.68391E-01
  4394    0.21576E+01    0.50899E-01    0.98357E-02   -0.68284E-01
  4395    0.21548E+01    0.50813E-01    0.98311E-02   -0.68177E-01
  4396    0.21521E+01    0.50728E-01    0.98257E-02   -0.68070E-01
  4397    0.21493E+01    0.50642E-01    0.98211E-02   -0.67963E-01
  4398    0.21466E+01    0.50557E-01    0.98158E-02   -0.67857E-01
  4399    0.21438E+01    0.50471E-01    0.98112E-02   -0.67750E-01
  4400    0.21411E+01    0.50387E-01    0.98058E-02   -0.67644E-01
  4401    0.21383E+01    0.50301E-01    0.98012E-02   -0.67538E-01
  4402    0.21356E+01    0.50217E-01    0.97959E-02   -0.67433E-01
  4403    0.21329E+01    0.50131E-01    0.97913E-02   -0.67327E-01
  4404    0.21302E+01    0.50047E-01    0.97859E-02   -0.67222E-01
  4405    0.21274E+01    0.49962E-01    0.97814E-02   -0.67116E-01
  4406    0.21248E+01    0.49877E-01    0.97760E-02   -0.67011E-01
  4407    0.21220E+01    0.49792E-01    0.97715E-02   -0.66906E-01
  4408    0.21194E+01    0.49708E-01    0.97661E-02   -0.66802E-01
  4409    0.21166E+01    0.49624E-01    0.97616E-02   -0.66697E-01
  4410    0.21140E+01    0.49540E-01    0.97562E-02   -0.66592E-01
  4411    0.21113E+01    0.49455E-01    0.97517E-02   -0.66487E-01
  4412    0.21086E+01    0.49371E-01    0.97464E-02   -0.66383E-01
  4413    0.21059E+01    0.49287E-01    0.97418E-02   -0.66279E-01
