#    L    TT             EE             TE             PP             TP          
  4540    0.35799E+00    0.11587E-01   -0.67857E-02    0.55336E+05    0.13010E+01
  4541    0.35662E+00    0.11577E-01   -0.67841E-02    0.55317E+05    0.13000E+01
  4542    0.35527E+00    0.11566E-01   -0.67856E-02    0.55298E+05    0.12986E+01
  4543    0.35392E+00    0.11555E-01   -0.67880E-02    0.55279E+05    0.12969E+01
  4544    0.35258E+00    0.11545E-01   -0.67927E-02    0.55260E+05    0.12949E+01
  4545    0.35126E+00    0.11533E-01   -0.67982E-02    0.55241E+05    0.12927E+01
  4546    0.34995E+00    0.11523E-01   -0.68061E-02    0.55222E+05    0.12903E+01
  4547    0.34865E+00    0.11513E-01   -0.68147E-02    0.55203E+05    0.12877E+01
  4548    0.34736E+00    0.11501E-01   -0.68255E-02    0.55184E+05    0.12851E+01
  4549    0.34607E+00    0.11491E-01   -0.68377E-02    0.55165E+05    0.12823E+01
  4550    0.34480E+00    0.11479E-01   -0.68514E-02    0.55146E+05    0.12796E+01
  4551    0.34355E+00    0.11467E-01   -0.68665E-02    0.55128E+05    0.12769E+01
  4552    0.34229E+00    0.11456E-01   -0.68822E-02    0.55109E+05    0.12743E+01
  4553    0.34107E+00    0.11444E-01   -0.69007E-02    0.55090E+05    0.12718E+01
  4554    0.33983E+00    0.11432E-01   -0.69204E-02    0.55071E+05    0.12693E+01
  4555    0.33862E+00    0.11420E-01   -0.69407E-02    0.55052E+05    0.12670E+01
  4556    0.33741E+00    0.11407E-01   -0.69628E-02    0.55033E+05    0.12646E+01
  4557    0.33621E+00    0.11395E-01   -0.69860E-02    0.55015E+05    0.12624E+01
  4558    0.33504E+00    0.11382E-01   -0.70103E-02    0.54996E+05    0.12602E+01
  4559    0.33386E+00    0.11369E-01   -0.70356E-02    0.54977E+05    0.12581E+01
  4560    0.33270E+00    0.11357E-01   -0.70626E-02    0.54958E+05    0.12560E+01
  4561    0.33155E+00    0.11344E-01   -0.70897E-02    0.54940E+05    0.12539E+01
  4562    0.33041E+00    0.11330E-01   -0.71185E-02    0.54921E+05    0.12519E+01
  4563    0.32928E+00    0.11315E-01   -0.71495E-02    0.54902E+05    0.12499E+01
  4564    0.32817E+00    0.11303E-01   -0.71798E-02    0.54883E+05    0.12480E+01
  4565    0.32706E+00    0.11288E-01   -0.72116E-02    0.54865E+05    0.12460E+01
  4566    0.32597E+00    0.11276E-01   -0.72440E-02    0.54846E+05    0.12441E+01
  4567    0.32488E+00    0.11259E-01   -0.72792E-02    0.54827E+05    0.12422E+01
  4568    0.32382E+00    0.11244E-01   -0.73128E-02    0.54809E+05    0.12403E+01
  4569    0.32275E+00    0.11229E-01   -0.73491E-02    0.54790E+05    0.12384E+01
  4570    0.32170E+00    0.11214E-01   -0.73858E-02    0.54771E+05    0.12365E+01
  4571    0.32065E+00    0.11198E-01   -0.74229E-02    0.54753E+05    0.12347E+01
  4572    0.31963E+00    0.11182E-01   -0.74604E-02    0.54734E+05    0.12329E+01
  4573    0.31861E+00    0.11166E-01   -0.75003E-02    0.54715E+05    0.12311E+01
  4574    0.31760E+00    0.11150E-01   -0.75397E-02    0.54697E+05    0.12294E+01
  4575    0.31661E+00    0.11133E-01   -0.75792E-02    0.54678E+05    0.12277E+01
  4576    0.31563E+00    0.11116E-01   -0.76203E-02    0.54659E+05    0.12261E+01
  4577    0.31464E+00    0.11099E-01   -0.76613E-02    0.54641E+05    0.12245E+01
  4578    0.31368E+00    0.11081E-01   -0.77031E-02    0.54622E+05    0.12231E+01
  4579    0.31272E+00    0.11063E-01   -0.77456E-02    0.54604E+05    0.12217E+01
  4580    0.31178E+00    0.11045E-01   -0.77886E-02    0.54585E+05    0.12205E+01
  4581    0.31084E+00    0.11027E-01   -0.78328E-02    0.54566E+05    0.12193E+01
  4582    0.30992E+00    0.11009E-01   -0.78753E-02    0.54548E+05    0.12183E+01
  4583    0.30900E+00    0.10990E-01   -0.79197E-02    0.54529E+05    0.12174E+01
  4584    0.30810E+00    0.10971E-01   -0.79644E-02    0.54511E+05    0.12167E+01
  4585    0.30720E+00    0.10951E-01   -0.80094E-02    0.54492E+05    0.12161E+01
  4586    0.30632E+00    0.10932E-01   -0.80545E-02    0.54474E+05    0.12156E+01
  4587    0.30544E+00    0.10911E-01   -0.81006E-02    0.54455E+05    0.12153E+01
  4588    0.30459E+00    0.10891E-01   -0.81468E-02    0.54437E+05    0.12151E+01
  4589    0.30373E+00    0.10871E-01   -0.81922E-02    0.54418E+05    0.12150E+01
  4590    0.30288E+00    0.10849E-01   -0.82383E-02    0.54400E+05    0.12150E+01
  4591    0.30205E+00    0.10828E-01   -0.82851E-02    0.54381E+05    0.12151E+01
  4592    0.30123E+00    0.10806E-01   -0.83317E-02    0.54363E+05    0.12152E+01
  4593    0.30042E+00    0.10784E-01   -0.83780E-02    0.54344E+05    0.12154E+01
  4594    0.29961E+00    0.10762E-01   -0.84240E-02    0.54326E+05    0.12156E+01
  4595    0.29881E+00    0.10739E-01   -0.84711E-02    0.54308E+05    0.12158E+01
  4596    0.29803E+00    0.10717E-01   -0.85185E-02    0.54289E+05    0.12159E+01
  4597    0.29726E+00    0.10693E-01   -0.85639E-02    0.54271E+05    0.12161E+01
  4598    0.29649E+00    0.10670E-01   -0.86110E-02    0.54252E+05    0.12162E+01
  4599    0.29574E+00    0.10646E-01   -0.86566E-02    0.54234E+05    0.12162E+01
  4600    0.29499E+00    0.10623E-01   -0.87038E-02    0.54216E+05    0.12161E+01
  4601    0.29424E+00    0.10597E-01   -0.87495E-02    0.54197E+05    0.12160E+01
  4602    0.29350E+00    0.10572E-01   -0.87951E-02    0.54179E+05    0.12157E+01
  4603    0.29277E+00    0.10547E-01   -0.88413E-02    0.54161E+05    0.12153E+01
  4604    0.29205E+00    0.10521E-01   -0.88857E-02    0.54142E+05    0.12147E+01
  4605    0.29136E+00    0.10496E-01   -0.89314E-02    0.54124E+05    0.12141E+01
  4606    0.29066E+00    0.10470E-01   -0.89781E-02    0.54106E+05    0.12133E+01
  4607    0.28997E+00    0.10443E-01   -0.90208E-02    0.54087E+05    0.12125E+01
  4608    0.28929E+00    0.10416E-01   -0.90659E-02    0.54069E+05    0.12116E+01
  4609    0.28862E+00    0.10390E-01   -0.91091E-02    0.54051E+05    0.12106E+01
  4610    0.28796E+00    0.10361E-01   -0.91531E-02    0.54032E+05    0.12096E+01
  4611    0.28730E+00    0.10334E-01   -0.91957E-02    0.54014E+05    0.12085E+01
  4612    0.28665E+00    0.10307E-01   -0.92383E-02    0.53996E+05    0.12074E+01
  4613    0.28601E+00    0.10278E-01   -0.92809E-02    0.53978E+05    0.12063E+01
  4614    0.28537E+00    0.10250E-01   -0.93227E-02    0.53959E+05    0.12052E+01
  4615    0.28475E+00    0.10220E-01   -0.93635E-02    0.53941E+05    0.12041E+01
  4616    0.28413E+00    0.10192E-01   -0.94041E-02    0.53923E+05    0.12031E+01
  4617    0.28351E+00    0.10162E-01   -0.94444E-02    0.53905E+05    0.12020E+01
  4618    0.28292E+00    0.10133E-01   -0.94837E-02    0.53886E+05    0.12010E+01
  4619    0.28232E+00    0.10104E-01   -0.95232E-02    0.53868E+05    0.12001E+01
  4620    0.28173E+00    0.10073E-01   -0.95608E-02    0.53850E+05    0.11992E+01
  4621    0.28115E+00    0.10043E-01   -0.95986E-02    0.53832E+05    0.11984E+01
  4622    0.28057E+00    0.10012E-01   -0.96366E-02    0.53814E+05    0.11976E+01
  4623    0.28001E+00    0.99811E-02   -0.96724E-02    0.53796E+05    0.11969E+01
  4624    0.27945E+00    0.99494E-02   -0.97075E-02    0.53777E+05    0.11962E+01
  4625    0.27889E+00    0.99183E-02   -0.97434E-02    0.53759E+05    0.11954E+01
  4626    0.27834E+00    0.98865E-02   -0.97778E-02    0.53741E+05    0.11947E+01
  4627    0.27779E+00    0.98546E-02   -0.98105E-02    0.53723E+05    0.11939E+01
  4628    0.27726E+00    0.98220E-02   -0.98438E-02    0.53705E+05    0.11931E+01
  4629    0.27673E+00    0.97887E-02   -0.98755E-02    0.53687E+05    0.11923E+01
  4630    0.27621E+00    0.97568E-02   -0.99068E-02    0.53669E+05    0.11914E+01
  4631    0.27569E+00    0.97242E-02   -0.99371E-02    0.53651E+05    0.11904E+01
  4632    0.27517E+00    0.96908E-02   -0.99663E-02    0.53633E+05    0.11893E+01
  4633    0.27467E+00    0.96573E-02   -0.99950E-02    0.53614E+05    0.11880E+01
  4634    0.27417E+00    0.96239E-02   -0.10024E-01    0.53596E+05    0.11867E+01
  4635    0.27366E+00    0.95905E-02   -0.10049E-01    0.53578E+05    0.11852E+01
  4636    0.27318E+00    0.95563E-02   -0.10076E-01    0.53560E+05    0.11836E+01
  4637    0.27270E+00    0.95221E-02   -0.10102E-01    0.53542E+05    0.11819E+01
  4638    0.27221E+00    0.94879E-02   -0.10126E-01    0.53524E+05    0.11799E+01
  4639    0.27174E+00    0.94522E-02   -0.10149E-01    0.53506E+05    0.11779E+01
  4640    0.27127E+00    0.94173E-02   -0.10171E-01    0.53488E+05    0.11757E+01
  4641    0.27080E+00    0.93824E-02   -0.10193E-01    0.53470E+05    0.11735E+01
  4642    0.27034E+00    0.93467E-02   -0.10214E-01    0.53452E+05    0.11711E+01
  4643    0.26989E+00    0.93119E-02   -0.10233E-01    0.53434E+05    0.11687E+01
  4644    0.26944E+00    0.92764E-02   -0.10251E-01    0.53416E+05    0.11663E+01
  4645    0.26899E+00    0.92401E-02   -0.10268E-01    0.53398E+05    0.11638E+01
  4646    0.26854E+00    0.92047E-02   -0.10286E-01    0.53380E+05    0.11614E+01
  4647    0.26810E+00    0.91686E-02   -0.10301E-01    0.53363E+05    0.11589E+01
  4648    0.26766E+00    0.91325E-02   -0.10316E-01    0.53345E+05    0.11565E+01
  4649    0.26724E+00    0.90965E-02   -0.10329E-01    0.53327E+05    0.11541E+01
  4650    0.26681E+00    0.90599E-02   -0.10342E-01    0.53309E+05    0.11517E+01
  4651    0.26639E+00    0.90234E-02   -0.10353E-01    0.53291E+05    0.11495E+01
  4652    0.26596E+00    0.89862E-02   -0.10363E-01    0.53273E+05    0.11473E+01
  4653    0.26554E+00    0.89498E-02   -0.10373E-01    0.53255E+05    0.11452E+01
  4654    0.26512E+00    0.89129E-02   -0.10381E-01    0.53237E+05    0.11433E+01
  4655    0.26472E+00    0.88760E-02   -0.10388E-01    0.53219E+05    0.11415E+01
  4656    0.26431E+00    0.88386E-02   -0.10394E-01    0.53202E+05    0.11398E+01
  4657    0.26390E+00    0.88013E-02   -0.10401E-01    0.53184E+05    0.11383E+01
  4658    0.26350E+00    0.87634E-02   -0.10405E-01    0.53166E+05    0.11370E+01
  4659    0.26311E+00    0.87264E-02   -0.10408E-01    0.53148E+05    0.11358E+01
  4660    0.26270E+00    0.86888E-02   -0.10410E-01    0.53130E+05    0.11348E+01
  4661    0.26231E+00    0.86506E-02   -0.10412E-01    0.53112E+05    0.11339E+01
  4662    0.26192E+00    0.86134E-02   -0.10412E-01    0.53095E+05    0.11333E+01
  4663    0.26153E+00    0.85763E-02   -0.10410E-01    0.53077E+05    0.11328E+01
  4664    0.26113E+00    0.85380E-02   -0.10409E-01    0.53059E+05    0.11326E+01
  4665    0.26076E+00    0.84999E-02   -0.10406E-01    0.53041E+05    0.11325E+01
  4666    0.26038E+00    0.84620E-02   -0.10402E-01    0.53024E+05    0.11327E+01
  4667    0.25999E+00    0.84244E-02   -0.10397E-01    0.53006E+05    0.11330E+01
  4668    0.25962E+00    0.83862E-02   -0.10392E-01    0.52988E+05    0.11336E+01
  4669    0.25924E+00    0.83482E-02   -0.10384E-01    0.52970E+05    0.11345E+01
  4670    0.25887E+00    0.83106E-02   -0.10376E-01    0.52953E+05    0.11355E+01
  4671    0.25848E+00    0.82724E-02   -0.10367E-01    0.52935E+05    0.11369E+01
  4672    0.25812E+00    0.82345E-02   -0.10356E-01    0.52917E+05    0.11384E+01
  4673    0.25775E+00    0.81962E-02   -0.10344E-01    0.52900E+05    0.11401E+01
  4674    0.25739E+00    0.81589E-02   -0.10333E-01    0.52882E+05    0.11419E+01
  4675    0.25702E+00    0.81204E-02   -0.10319E-01    0.52864E+05    0.11438E+01
  4676    0.25665E+00    0.80823E-02   -0.10305E-01    0.52847E+05    0.11457E+01
  4677    0.25628E+00    0.80445E-02   -0.10290E-01    0.52829E+05    0.11476E+01
  4678    0.25592E+00    0.80070E-02   -0.10273E-01    0.52811E+05    0.11495E+01
  4679    0.25555E+00    0.79684E-02   -0.10257E-01    0.52794E+05    0.11513E+01
  4680    0.25520E+00    0.79309E-02   -0.10239E-01    0.52776E+05    0.11529E+01
  4681    0.25484E+00    0.78931E-02   -0.10219E-01    0.52758E+05    0.11544E+01
  4682    0.25448E+00    0.78549E-02   -0.10199E-01    0.52741E+05    0.11557E+01
  4683    0.25412E+00    0.78172E-02   -0.10179E-01    0.52723E+05    0.11567E+01
  4684    0.25375E+00    0.77806E-02   -0.10157E-01    0.52706E+05    0.11574E+01
  4685    0.25340E+00    0.77422E-02   -0.10134E-01    0.52688E+05    0.11578E+01
  4686    0.25305E+00    0.77050E-02   -0.10111E-01    0.52670E+05    0.11578E+01
  4687    0.25269E+00    0.76676E-02   -0.10086E-01    0.52653E+05    0.11574E+01
  4688    0.25234E+00    0.76298E-02   -0.10060E-01    0.52635E+05    0.11565E+01
  4689    0.25199E+00    0.75933E-02   -0.10035E-01    0.52618E+05    0.11552E+01
  4690    0.25162E+00    0.75558E-02   -0.10007E-01    0.52600E+05    0.11536E+01
  4691    0.25126E+00    0.75188E-02   -0.99789E-02    0.52583E+05    0.11516E+01
  4692    0.25091E+00    0.74809E-02   -0.99497E-02    0.52565E+05    0.11494E+01
  4693    0.25055E+00    0.74449E-02   -0.99203E-02    0.52548E+05    0.11471E+01
  4694    0.25020E+00    0.74073E-02   -0.98891E-02    0.52530E+05    0.11446E+01
  4695    0.24985E+00    0.73709E-02   -0.98577E-02    0.52513E+05    0.11421E+01
  4696    0.24948E+00    0.73352E-02   -0.98253E-02    0.52495E+05    0.11395E+01
  4697    0.24912E+00    0.72985E-02   -0.97927E-02    0.52478E+05    0.11371E+01
  4698    0.24876E+00    0.72631E-02   -0.97584E-02    0.52460E+05    0.11347E+01
  4699    0.24841E+00    0.72269E-02   -0.97238E-02    0.52443E+05    0.11325E+01
  4700    0.24805E+00    0.71913E-02   -0.96891E-02    0.52425E+05    0.11305E+01
  4701    0.24769E+00    0.71555E-02   -0.96535E-02    0.52408E+05    0.11288E+01
  4702    0.24734E+00    0.71196E-02   -0.96169E-02    0.52390E+05    0.11274E+01
  4703    0.24697E+00    0.70844E-02   -0.95795E-02    0.52373E+05    0.11264E+01
  4704    0.24661E+00    0.70491E-02   -0.95411E-02    0.52356E+05    0.11259E+01
  4705    0.24625E+00    0.70144E-02   -0.95027E-02    0.52338E+05    0.11259E+01
  4706    0.24589E+00    0.69797E-02   -0.94633E-02    0.52321E+05    0.11263E+01
  4707    0.24553E+00    0.69449E-02   -0.94224E-02    0.52303E+05    0.11272E+01
  4708    0.24516E+00    0.69101E-02   -0.93821E-02    0.52286E+05    0.11284E+01
  4709    0.24480E+00    0.68759E-02   -0.93403E-02    0.52269E+05    0.11300E+01
  4710    0.24444E+00    0.68418E-02   -0.92985E-02    0.52251E+05    0.11318E+01
  4711    0.24406E+00    0.68069E-02   -0.92559E-02    0.52234E+05    0.11338E+01
  4712    0.24370E+00    0.67735E-02   -0.92133E-02    0.52217E+05    0.11360E+01
  4713    0.24334E+00    0.67401E-02   -0.91693E-02    0.52199E+05    0.11383E+01
  4714    0.24296E+00    0.67068E-02   -0.91253E-02    0.52182E+05    0.11407E+01
  4715    0.24259E+00    0.66734E-02   -0.90807E-02    0.52165E+05    0.11431E+01
  4716    0.24222E+00    0.66402E-02   -0.90362E-02    0.52147E+05    0.11455E+01
  4717    0.24185E+00    0.66077E-02   -0.89903E-02    0.52130E+05    0.11478E+01
  4718    0.24148E+00    0.65753E-02   -0.89438E-02    0.52113E+05    0.11500E+01
  4719    0.24111E+00    0.65430E-02   -0.88975E-02    0.52096E+05    0.11521E+01
  4720    0.24072E+00    0.65115E-02   -0.88506E-02    0.52078E+05    0.11539E+01
  4721    0.24036E+00    0.64794E-02   -0.88033E-02    0.52061E+05    0.11554E+01
  4722    0.23997E+00    0.64475E-02   -0.87561E-02    0.52044E+05    0.11566E+01
  4723    0.23960E+00    0.64164E-02   -0.87077E-02    0.52027E+05    0.11575E+01
  4724    0.23921E+00    0.63847E-02   -0.86597E-02    0.52009E+05    0.11581E+01
  4725    0.23884E+00    0.63538E-02   -0.86100E-02    0.51992E+05    0.11585E+01
  4726    0.23844E+00    0.63232E-02   -0.85610E-02    0.51975E+05    0.11585E+01
  4727    0.23807E+00    0.62927E-02   -0.85109E-02    0.51958E+05    0.11584E+01
  4728    0.23769E+00    0.62631E-02   -0.84612E-02    0.51940E+05    0.11580E+01
  4729    0.23730E+00    0.62330E-02   -0.84116E-02    0.51923E+05    0.11574E+01
  4730    0.23692E+00    0.62038E-02   -0.83618E-02    0.51906E+05    0.11565E+01
  4731    0.23653E+00    0.61741E-02   -0.83105E-02    0.51889E+05    0.11555E+01
  4732    0.23614E+00    0.61453E-02   -0.82598E-02    0.51872E+05    0.11543E+01
  4733    0.23574E+00    0.61160E-02   -0.82087E-02    0.51855E+05    0.11530E+01
  4734    0.23535E+00    0.60877E-02   -0.81573E-02    0.51837E+05    0.11515E+01
  4735    0.23497E+00    0.60596E-02   -0.81056E-02    0.51820E+05    0.11499E+01
  4736    0.23458E+00    0.60317E-02   -0.80538E-02    0.51803E+05    0.11481E+01
  4737    0.23418E+00    0.60049E-02   -0.80024E-02    0.51786E+05    0.11463E+01
  4738    0.23378E+00    0.59769E-02   -0.79502E-02    0.51769E+05    0.11443E+01
  4739    0.23339E+00    0.59498E-02   -0.78985E-02    0.51752E+05    0.11423E+01
  4740    0.23298E+00    0.59238E-02   -0.78459E-02    0.51735E+05    0.11402E+01
  4741    0.23259E+00    0.58951E-02   -0.77939E-02    0.51718E+05    0.11381E+01
  4742    0.23218E+00    0.58689E-02   -0.77418E-02    0.51701E+05    0.11360E+01
  4743    0.23178E+00    0.58431E-02   -0.76898E-02    0.51683E+05    0.11338E+01
  4744    0.23137E+00    0.58168E-02   -0.76370E-02    0.51666E+05    0.11317E+01
  4745    0.23096E+00    0.57915E-02   -0.75849E-02    0.51649E+05    0.11296E+01
  4746    0.23056E+00    0.57666E-02   -0.75329E-02    0.51632E+05    0.11275E+01
  4747    0.23015E+00    0.57405E-02   -0.74801E-02    0.51615E+05    0.11254E+01
  4748    0.22975E+00    0.57170E-02   -0.74281E-02    0.51598E+05    0.11234E+01
  4749    0.22933E+00    0.56923E-02   -0.73758E-02    0.51581E+05    0.11215E+01
  4750    0.22892E+00    0.56687E-02   -0.73235E-02    0.51564E+05    0.11197E+01
  4751    0.22851E+00    0.56448E-02   -0.72713E-02    0.51547E+05    0.11180E+01
  4752    0.22808E+00    0.56204E-02   -0.72193E-02    0.51530E+05    0.11164E+01
  4753    0.22767E+00    0.55972E-02   -0.71673E-02    0.51513E+05    0.11150E+01
  4754    0.22726E+00    0.55743E-02   -0.71155E-02    0.51496E+05    0.11137E+01
  4755    0.22684E+00    0.55518E-02   -0.70638E-02    0.51479E+05    0.11126E+01
  4756    0.22642E+00    0.55289E-02   -0.70123E-02    0.51462E+05    0.11117E+01
  4757    0.22600E+00    0.55065E-02   -0.69607E-02    0.51445E+05    0.11109E+01
  4758    0.22558E+00    0.54851E-02   -0.69095E-02    0.51429E+05    0.11102E+01
  4759    0.22515E+00    0.54627E-02   -0.68585E-02    0.51412E+05    0.11097E+01
  4760    0.22472E+00    0.54422E-02   -0.68076E-02    0.51395E+05    0.11092E+01
  4761    0.22430E+00    0.54213E-02   -0.67567E-02    0.51378E+05    0.11087E+01
  4762    0.22387E+00    0.54001E-02   -0.67061E-02    0.51361E+05    0.11082E+01
  4763    0.22345E+00    0.53800E-02   -0.66568E-02    0.51344E+05    0.11076E+01
  4764    0.22303E+00    0.53596E-02   -0.66066E-02    0.51327E+05    0.11070E+01
  4765    0.22260E+00    0.53396E-02   -0.65565E-02    0.51310E+05    0.11063E+01
  4766    0.22216E+00    0.53200E-02   -0.65075E-02    0.51293E+05    0.11054E+01
  4767    0.22174E+00    0.53001E-02   -0.64588E-02    0.51276E+05    0.11044E+01
  4768    0.22132E+00    0.52806E-02   -0.64096E-02    0.51260E+05    0.11031E+01
  4769    0.22089E+00    0.52623E-02   -0.63616E-02    0.51243E+05    0.11016E+01
  4770    0.22044E+00    0.52436E-02   -0.63140E-02    0.51226E+05    0.10999E+01
  4771    0.22002E+00    0.52254E-02   -0.62661E-02    0.51209E+05    0.10978E+01
  4772    0.21958E+00    0.52069E-02   -0.62194E-02    0.51192E+05    0.10954E+01
  4773    0.21915E+00    0.51888E-02   -0.61724E-02    0.51175E+05    0.10926E+01
  4774    0.21871E+00    0.51711E-02   -0.61252E-02    0.51159E+05    0.10896E+01
  4775    0.21828E+00    0.51539E-02   -0.60794E-02    0.51142E+05    0.10863E+01
  4776    0.21783E+00    0.51371E-02   -0.60334E-02    0.51125E+05    0.10829E+01
  4777    0.21740E+00    0.51200E-02   -0.59880E-02    0.51108E+05    0.10793E+01
  4778    0.21696E+00    0.51034E-02   -0.59432E-02    0.51092E+05    0.10758E+01
  4779    0.21653E+00    0.50872E-02   -0.59007E-02    0.51075E+05    0.10723E+01
  4780    0.21609E+00    0.50707E-02   -0.58566E-02    0.51058E+05    0.10690E+01
  4781    0.21565E+00    0.50553E-02   -0.58118E-02    0.51041E+05    0.10659E+01
  4782    0.21521E+00    0.50397E-02   -0.57678E-02    0.51025E+05    0.10630E+01
  4783    0.21478E+00    0.50245E-02   -0.57253E-02    0.51008E+05    0.10605E+01
  4784    0.21433E+00    0.50090E-02   -0.56822E-02    0.50991E+05    0.10584E+01
  4785    0.21389E+00    0.49947E-02   -0.56407E-02    0.50974E+05    0.10568E+01
  4786    0.21346E+00    0.49793E-02   -0.55993E-02    0.50958E+05    0.10558E+01
  4787    0.21301E+00    0.49651E-02   -0.55582E-02    0.50941E+05    0.10554E+01
  4788    0.21257E+00    0.49514E-02   -0.55173E-02    0.50924E+05    0.10557E+01
  4789    0.21213E+00    0.49374E-02   -0.54781E-02    0.50908E+05    0.10568E+01
  4790    0.21169E+00    0.49238E-02   -0.54385E-02    0.50891E+05    0.10588E+01
  4791    0.21125E+00    0.49099E-02   -0.53999E-02    0.50874E+05    0.10614E+01
  4792    0.21081E+00    0.48973E-02   -0.53602E-02    0.50858E+05    0.10647E+01
  4793    0.21037E+00    0.48843E-02   -0.53215E-02    0.50841E+05    0.10685E+01
  4794    0.20992E+00    0.48710E-02   -0.52848E-02    0.50824E+05    0.10727E+01
  4795    0.20949E+00    0.48573E-02   -0.52485E-02    0.50808E+05    0.10772E+01
  4796    0.20904E+00    0.48456E-02   -0.52111E-02    0.50791E+05    0.10818E+01
  4797    0.20860E+00    0.48329E-02   -0.51757E-02    0.50775E+05    0.10865E+01
  4798    0.20816E+00    0.48213E-02   -0.51423E-02    0.50758E+05    0.10910E+01
  4799    0.20773E+00    0.48094E-02   -0.51079E-02    0.50741E+05    0.10954E+01
  4800    0.20729E+00    0.47979E-02   -0.50741E-02    0.50725E+05    0.10995E+01
  4801    0.20684E+00    0.47854E-02   -0.50408E-02    0.50708E+05    0.11032E+01
  4802    0.20641E+00    0.47748E-02   -0.50082E-02    0.50692E+05    0.11063E+01
  4803    0.20597E+00    0.47638E-02   -0.49754E-02    0.50675E+05    0.11087E+01
  4804    0.20553E+00    0.47532E-02   -0.49441E-02    0.50659E+05    0.11104E+01
  4805    0.20508E+00    0.47424E-02   -0.49119E-02    0.50642E+05    0.11112E+01
  4806    0.20464E+00    0.47326E-02   -0.48812E-02    0.50625E+05    0.11110E+01
  4807    0.20420E+00    0.47218E-02   -0.48512E-02    0.50609E+05    0.11097E+01
  4808    0.20377E+00    0.47114E-02   -0.48212E-02    0.50592E+05    0.11075E+01
  4809    0.20332E+00    0.47014E-02   -0.47928E-02    0.50576E+05    0.11043E+01
  4810    0.20289E+00    0.46918E-02   -0.47636E-02    0.50559E+05    0.11005E+01
  4811    0.20245E+00    0.46810E-02   -0.47360E-02    0.50543E+05    0.10960E+01
  4812    0.20202E+00    0.46722E-02   -0.47092E-02    0.50526E+05    0.10911E+01
  4813    0.20159E+00    0.46637E-02   -0.46825E-02    0.50510E+05    0.10858E+01
  4814    0.20115E+00    0.46541E-02   -0.46559E-02    0.50494E+05    0.10803E+01
  4815    0.20072E+00    0.46456E-02   -0.46302E-02    0.50477E+05    0.10748E+01
  4816    0.20029E+00    0.46353E-02   -0.46054E-02    0.50461E+05    0.10693E+01
  4817    0.19986E+00    0.46275E-02   -0.45814E-02    0.50444E+05    0.10640E+01
  4818    0.19943E+00    0.46186E-02   -0.45577E-02    0.50428E+05    0.10590E+01
  4819    0.19899E+00    0.46101E-02   -0.45349E-02    0.50411E+05    0.10544E+01
  4820    0.19857E+00    0.46026E-02   -0.45122E-02    0.50395E+05    0.10504E+01
  4821    0.19813E+00    0.45940E-02   -0.44891E-02    0.50378E+05    0.10471E+01
  4822    0.19771E+00    0.45849E-02   -0.44685E-02    0.50362E+05    0.10447E+01
  4823    0.19728E+00    0.45777E-02   -0.44473E-02    0.50346E+05    0.10432E+01
  4824    0.19685E+00    0.45693E-02   -0.44279E-02    0.50329E+05    0.10428E+01
  4825    0.19642E+00    0.45620E-02   -0.44081E-02    0.50313E+05    0.10434E+01
  4826    0.19600E+00    0.45542E-02   -0.43878E-02    0.50297E+05    0.10448E+01
  4827    0.19557E+00    0.45460E-02   -0.43701E-02    0.50280E+05    0.10469E+01
  4828    0.19515E+00    0.45389E-02   -0.43519E-02    0.50264E+05    0.10496E+01
  4829    0.19473E+00    0.45320E-02   -0.43333E-02    0.50248E+05    0.10528E+01
  4830    0.19431E+00    0.45239E-02   -0.43165E-02    0.50231E+05    0.10564E+01
  4831    0.19390E+00    0.45169E-02   -0.43000E-02    0.50215E+05    0.10601E+01
  4832    0.19347E+00    0.45101E-02   -0.42831E-02    0.50199E+05    0.10640E+01
  4833    0.19306E+00    0.45028E-02   -0.42681E-02    0.50182E+05    0.10678E+01
  4834    0.19266E+00    0.44958E-02   -0.42527E-02    0.50166E+05    0.10715E+01
  4835    0.19225E+00    0.44890E-02   -0.42391E-02    0.50150E+05    0.10749E+01
  4836    0.19182E+00    0.44818E-02   -0.42252E-02    0.50133E+05    0.10779E+01
  4837    0.19141E+00    0.44755E-02   -0.42116E-02    0.50117E+05    0.10804E+01
  4838    0.19100E+00    0.44694E-02   -0.41985E-02    0.50101E+05    0.10822E+01
  4839    0.19059E+00    0.44621E-02   -0.41865E-02    0.50085E+05    0.10832E+01
  4840    0.19018E+00    0.44558E-02   -0.41734E-02    0.50068E+05    0.10833E+01
  4841    0.18977E+00    0.44496E-02   -0.41622E-02    0.50052E+05    0.10824E+01
  4842    0.18936E+00    0.44437E-02   -0.41514E-02    0.50036E+05    0.10807E+01
  4843    0.18896E+00    0.44357E-02   -0.41411E-02    0.50020E+05    0.10781E+01
  4844    0.18856E+00    0.44302E-02   -0.41304E-02    0.50003E+05    0.10748E+01
  4845    0.18816E+00    0.44241E-02   -0.41216E-02    0.49987E+05    0.10709E+01
  4846    0.18776E+00    0.44175E-02   -0.41125E-02    0.49971E+05    0.10666E+01
  4847    0.18736E+00    0.44110E-02   -0.41031E-02    0.49955E+05    0.10619E+01
  4848    0.18696E+00    0.44054E-02   -0.40948E-02    0.49939E+05    0.10570E+01
  4849    0.18656E+00    0.43993E-02   -0.40869E-02    0.49922E+05    0.10519E+01
