#    L    TT             EE             TE             PP             TP          
  4806    0.26052E+00    0.95858E-02   -0.11760E-01    0.19046E+05    0.87739E+00
  4807    0.26008E+00    0.95497E-02   -0.11770E-01    0.19039E+05    0.87576E+00
  4808    0.25964E+00    0.95136E-02   -0.11778E-01    0.19033E+05    0.87383E+00
  4809    0.25919E+00    0.94777E-02   -0.11786E-01    0.19026E+05    0.87166E+00
  4810    0.25876E+00    0.94419E-02   -0.11792E-01    0.19019E+05    0.86929E+00
  4811    0.25832E+00    0.94046E-02   -0.11798E-01    0.19012E+05    0.86678E+00
  4812    0.25790E+00    0.93690E-02   -0.11803E-01    0.19006E+05    0.86419E+00
  4813    0.25747E+00    0.93335E-02   -0.11807E-01    0.18999E+05    0.86158E+00
  4814    0.25704E+00    0.92966E-02   -0.11809E-01    0.18992E+05    0.85898E+00
  4815    0.25662E+00    0.92606E-02   -0.11811E-01    0.18985E+05    0.85647E+00
  4816    0.25621E+00    0.92224E-02   -0.11812E-01    0.18979E+05    0.85408E+00
  4817    0.25579E+00    0.91867E-02   -0.11812E-01    0.18972E+05    0.85189E+00
  4818    0.25538E+00    0.91495E-02   -0.11811E-01    0.18965E+05    0.84993E+00
  4819    0.25496E+00    0.91125E-02   -0.11809E-01    0.18958E+05    0.84827E+00
  4820    0.25456E+00    0.90764E-02   -0.11806E-01    0.18952E+05    0.84696E+00
  4821    0.25414E+00    0.90389E-02   -0.11800E-01    0.18945E+05    0.84605E+00
  4822    0.25374E+00    0.90008E-02   -0.11796E-01    0.18938E+05    0.84560E+00
  4823    0.25333E+00    0.89644E-02   -0.11790E-01    0.18931E+05    0.84566E+00
  4824    0.25292E+00    0.89266E-02   -0.11783E-01    0.18925E+05    0.84627E+00
  4825    0.25252E+00    0.88897E-02   -0.11775E-01    0.18918E+05    0.84737E+00
  4826    0.25213E+00    0.88523E-02   -0.11765E-01    0.18911E+05    0.84891E+00
  4827    0.25172E+00    0.88142E-02   -0.11755E-01    0.18905E+05    0.85081E+00
  4828    0.25132E+00    0.87771E-02   -0.11744E-01    0.18898E+05    0.85301E+00
  4829    0.25093E+00    0.87401E-02   -0.11731E-01    0.18891E+05    0.85544E+00
  4830    0.25054E+00    0.87018E-02   -0.11718E-01    0.18884E+05    0.85803E+00
  4831    0.25015E+00    0.86645E-02   -0.11704E-01    0.18878E+05    0.86071E+00
  4832    0.24975E+00    0.86273E-02   -0.11688E-01    0.18871E+05    0.86343E+00
  4833    0.24936E+00    0.85895E-02   -0.11672E-01    0.18864E+05    0.86610E+00
  4834    0.24900E+00    0.85519E-02   -0.11654E-01    0.18858E+05    0.86867E+00
  4835    0.24861E+00    0.85145E-02   -0.11637E-01    0.18851E+05    0.87107E+00
  4836    0.24820E+00    0.84765E-02   -0.11618E-01    0.18844E+05    0.87322E+00
  4837    0.24782E+00    0.84395E-02   -0.11598E-01    0.18838E+05    0.87507E+00
  4838    0.24743E+00    0.84026E-02   -0.11577E-01    0.18831E+05    0.87654E+00
  4839    0.24705E+00    0.83645E-02   -0.11555E-01    0.18824E+05    0.87757E+00
  4840    0.24666E+00    0.83273E-02   -0.11531E-01    0.18818E+05    0.87809E+00
  4841    0.24627E+00    0.82903E-02   -0.11508E-01    0.18811E+05    0.87805E+00
  4842    0.24588E+00    0.82534E-02   -0.11483E-01    0.18804E+05    0.87750E+00
  4843    0.24550E+00    0.82146E-02   -0.11458E-01    0.18798E+05    0.87650E+00
  4844    0.24512E+00    0.81782E-02   -0.11431E-01    0.18791E+05    0.87510E+00
  4845    0.24475E+00    0.81412E-02   -0.11404E-01    0.18784E+05    0.87336E+00
  4846    0.24436E+00    0.81038E-02   -0.11376E-01    0.18778E+05    0.87136E+00
  4847    0.24397E+00    0.80665E-02   -0.11346E-01    0.18771E+05    0.86914E+00
  4848    0.24359E+00    0.80302E-02   -0.11316E-01    0.18764E+05    0.86676E+00
  4849    0.24320E+00    0.79933E-02   -0.11285E-01    0.18758E+05    0.86430E+00
  4850    0.24282E+00    0.79559E-02   -0.11253E-01    0.18751E+05    0.86181E+00
  4851    0.24244E+00    0.79195E-02   -0.11222E-01    0.18745E+05    0.85935E+00
  4852    0.24206E+00    0.78826E-02   -0.11190E-01    0.18738E+05    0.85698E+00
  4853    0.24167E+00    0.78458E-02   -0.11154E-01    0.18731E+05    0.85476E+00
  4854    0.24129E+00    0.78093E-02   -0.11118E-01    0.18725E+05    0.85275E+00
  4855    0.24091E+00    0.77731E-02   -0.11082E-01    0.18718E+05    0.85102E+00
  4856    0.24052E+00    0.77370E-02   -0.11045E-01    0.18711E+05    0.84962E+00
  4857    0.24012E+00    0.77012E-02   -0.11008E-01    0.18705E+05    0.84862E+00
  4858    0.23974E+00    0.76656E-02   -0.10970E-01    0.18698E+05    0.84805E+00
  4859    0.23935E+00    0.76295E-02   -0.10931E-01    0.18692E+05    0.84789E+00
  4860    0.23897E+00    0.75937E-02   -0.10892E-01    0.18685E+05    0.84810E+00
  4861    0.23858E+00    0.75582E-02   -0.10852E-01    0.18678E+05    0.84861E+00
  4862    0.23819E+00    0.75235E-02   -0.10810E-01    0.18672E+05    0.84940E+00
  4863    0.23780E+00    0.74882E-02   -0.10768E-01    0.18665E+05    0.85040E+00
  4864    0.23741E+00    0.74532E-02   -0.10726E-01    0.18659E+05    0.85157E+00
  4865    0.23702E+00    0.74184E-02   -0.10683E-01    0.18652E+05    0.85287E+00
  4866    0.23662E+00    0.73830E-02   -0.10640E-01    0.18646E+05    0.85425E+00
  4867    0.23623E+00    0.73487E-02   -0.10596E-01    0.18639E+05    0.85566E+00
  4868    0.23583E+00    0.73139E-02   -0.10551E-01    0.18632E+05    0.85705E+00
  4869    0.23543E+00    0.72801E-02   -0.10506E-01    0.18626E+05    0.85838E+00
  4870    0.23505E+00    0.72458E-02   -0.10459E-01    0.18619E+05    0.85959E+00
  4871    0.23466E+00    0.72119E-02   -0.10413E-01    0.18613E+05    0.86065E+00
  4872    0.23424E+00    0.71781E-02   -0.10365E-01    0.18606E+05    0.86150E+00
  4873    0.23385E+00    0.71439E-02   -0.10317E-01    0.18600E+05    0.86210E+00
  4874    0.23345E+00    0.71107E-02   -0.10269E-01    0.18593E+05    0.86240E+00
  4875    0.23304E+00    0.70779E-02   -0.10221E-01    0.18587E+05    0.86236E+00
  4876    0.23264E+00    0.70445E-02   -0.10172E-01    0.18580E+05    0.86200E+00
  4877    0.23224E+00    0.70116E-02   -0.10121E-01    0.18574E+05    0.86135E+00
  4878    0.23184E+00    0.69793E-02   -0.10072E-01    0.18567E+05    0.86042E+00
  4879    0.23143E+00    0.69470E-02   -0.10021E-01    0.18560E+05    0.85925E+00
  4880    0.23102E+00    0.69149E-02   -0.99705E-02    0.18554E+05    0.85785E+00
  4881    0.23062E+00    0.68830E-02   -0.99191E-02    0.18547E+05    0.85626E+00
  4882    0.23021E+00    0.68513E-02   -0.98665E-02    0.18541E+05    0.85450E+00
  4883    0.22980E+00    0.68198E-02   -0.98144E-02    0.18534E+05    0.85259E+00
  4884    0.22938E+00    0.67884E-02   -0.97619E-02    0.18528E+05    0.85057E+00
  4885    0.22897E+00    0.67574E-02   -0.97090E-02    0.18521E+05    0.84844E+00
  4886    0.22855E+00    0.67265E-02   -0.96552E-02    0.18515E+05    0.84625E+00
  4887    0.22814E+00    0.66958E-02   -0.96017E-02    0.18508E+05    0.84401E+00
  4888    0.22772E+00    0.66655E-02   -0.95480E-02    0.18502E+05    0.84176E+00
  4889    0.22731E+00    0.66353E-02   -0.94933E-02    0.18495E+05    0.83951E+00
  4890    0.22689E+00    0.66053E-02   -0.94390E-02    0.18489E+05    0.83729E+00
  4891    0.22647E+00    0.65756E-02   -0.93845E-02    0.18482E+05    0.83513E+00
  4892    0.22604E+00    0.65462E-02   -0.93298E-02    0.18476E+05    0.83304E+00
  4893    0.22562E+00    0.65169E-02   -0.92748E-02    0.18469E+05    0.83104E+00
  4894    0.22519E+00    0.64881E-02   -0.92189E-02    0.18463E+05    0.82913E+00
  4895    0.22477E+00    0.64594E-02   -0.91635E-02    0.18457E+05    0.82730E+00
  4896    0.22434E+00    0.64310E-02   -0.91072E-02    0.18450E+05    0.82557E+00
  4897    0.22392E+00    0.64028E-02   -0.90514E-02    0.18444E+05    0.82392E+00
  4898    0.22348E+00    0.63749E-02   -0.89961E-02    0.18437E+05    0.82237E+00
  4899    0.22305E+00    0.63472E-02   -0.89399E-02    0.18431E+05    0.82092E+00
  4900    0.22262E+00    0.63198E-02   -0.88836E-02    0.18424E+05    0.81957E+00
  4901    0.22218E+00    0.62926E-02   -0.88263E-02    0.18418E+05    0.81832E+00
  4902    0.22174E+00    0.62657E-02   -0.87703E-02    0.18411E+05    0.81718E+00
  4903    0.22131E+00    0.62391E-02   -0.87142E-02    0.18405E+05    0.81614E+00
  4904    0.22086E+00    0.62127E-02   -0.86557E-02    0.18398E+05    0.81520E+00
  4905    0.22042E+00    0.61865E-02   -0.85993E-02    0.18392E+05    0.81438E+00
  4906    0.21999E+00    0.61606E-02   -0.85427E-02    0.18386E+05    0.81367E+00
  4907    0.21955E+00    0.61350E-02   -0.84853E-02    0.18379E+05    0.81308E+00
  4908    0.21910E+00    0.61096E-02   -0.84307E-02    0.18373E+05    0.81260E+00
  4909    0.21866E+00    0.60846E-02   -0.83737E-02    0.18366E+05    0.81225E+00
  4910    0.21821E+00    0.60598E-02   -0.83182E-02    0.18360E+05    0.81200E+00
  4911    0.21777E+00    0.60352E-02   -0.82610E-02    0.18353E+05    0.81186E+00
  4912    0.21732E+00    0.60110E-02   -0.82052E-02    0.18347E+05    0.81183E+00
  4913    0.21687E+00    0.59869E-02   -0.81486E-02    0.18341E+05    0.81190E+00
  4914    0.21642E+00    0.59632E-02   -0.80926E-02    0.18334E+05    0.81205E+00
  4915    0.21597E+00    0.59397E-02   -0.80372E-02    0.18328E+05    0.81229E+00
  4916    0.21552E+00    0.59165E-02   -0.79810E-02    0.18321E+05    0.81262E+00
  4917    0.21506E+00    0.58935E-02   -0.79247E-02    0.18315E+05    0.81301E+00
  4918    0.21461E+00    0.58708E-02   -0.78698E-02    0.18309E+05    0.81348E+00
  4919    0.21415E+00    0.58483E-02   -0.78148E-02    0.18302E+05    0.81401E+00
  4920    0.21370E+00    0.58262E-02   -0.77589E-02    0.18296E+05    0.81460E+00
  4921    0.21324E+00    0.58043E-02   -0.77030E-02    0.18289E+05    0.81525E+00
  4922    0.21278E+00    0.57827E-02   -0.76484E-02    0.18283E+05    0.81594E+00
  4923    0.21231E+00    0.57613E-02   -0.75938E-02    0.18277E+05    0.81667E+00
  4924    0.21186E+00    0.57402E-02   -0.75398E-02    0.18270E+05    0.81744E+00
  4925    0.21139E+00    0.57194E-02   -0.74843E-02    0.18264E+05    0.81824E+00
  4926    0.21093E+00    0.56989E-02   -0.74309E-02    0.18258E+05    0.81906E+00
  4927    0.21047E+00    0.56785E-02   -0.73774E-02    0.18251E+05    0.81990E+00
  4928    0.21001E+00    0.56585E-02   -0.73238E-02    0.18245E+05    0.82074E+00
  4929    0.20954E+00    0.56387E-02   -0.72709E-02    0.18239E+05    0.82157E+00
  4930    0.20907E+00    0.56192E-02   -0.72180E-02    0.18232E+05    0.82237E+00
  4931    0.20861E+00    0.56000E-02   -0.71656E-02    0.18226E+05    0.82313E+00
  4932    0.20815E+00    0.55810E-02   -0.71132E-02    0.18219E+05    0.82384E+00
  4933    0.20767E+00    0.55622E-02   -0.70615E-02    0.18213E+05    0.82449E+00
  4934    0.20720E+00    0.55438E-02   -0.70097E-02    0.18207E+05    0.82506E+00
  4935    0.20674E+00    0.55255E-02   -0.69592E-02    0.18200E+05    0.82555E+00
  4936    0.20626E+00    0.55075E-02   -0.69080E-02    0.18194E+05    0.82593E+00
  4937    0.20579E+00    0.54897E-02   -0.68581E-02    0.18188E+05    0.82621E+00
  4938    0.20532E+00    0.54723E-02   -0.68082E-02    0.18181E+05    0.82635E+00
  4939    0.20485E+00    0.54548E-02   -0.67581E-02    0.18175E+05    0.82636E+00
  4940    0.20438E+00    0.54379E-02   -0.67095E-02    0.18169E+05    0.82622E+00
  4941    0.20390E+00    0.54210E-02   -0.66607E-02    0.18163E+05    0.82591E+00
  4942    0.20343E+00    0.54045E-02   -0.66126E-02    0.18156E+05    0.82542E+00
  4943    0.20296E+00    0.53882E-02   -0.65652E-02    0.18150E+05    0.82476E+00
  4944    0.20249E+00    0.53722E-02   -0.65176E-02    0.18144E+05    0.82394E+00
  4945    0.20201E+00    0.53566E-02   -0.64715E-02    0.18137E+05    0.82299E+00
  4946    0.20154E+00    0.53409E-02   -0.64237E-02    0.18131E+05    0.82195E+00
  4947    0.20107E+00    0.53255E-02   -0.63788E-02    0.18125E+05    0.82086E+00
  4948    0.20059E+00    0.53105E-02   -0.63330E-02    0.18118E+05    0.81974E+00
  4949    0.20011E+00    0.52956E-02   -0.62892E-02    0.18112E+05    0.81862E+00
  4950    0.19964E+00    0.52809E-02   -0.62444E-02    0.18106E+05    0.81755E+00
  4951    0.19917E+00    0.52665E-02   -0.62010E-02    0.18100E+05    0.81655E+00
  4952    0.19869E+00    0.52522E-02   -0.61570E-02    0.18093E+05    0.81565E+00
  4953    0.19821E+00    0.52381E-02   -0.61140E-02    0.18087E+05    0.81490E+00
  4954    0.19774E+00    0.52244E-02   -0.60717E-02    0.18081E+05    0.81431E+00
  4955    0.19727E+00    0.52108E-02   -0.60302E-02    0.18074E+05    0.81392E+00
  4956    0.19679E+00    0.51973E-02   -0.59885E-02    0.18068E+05    0.81378E+00
  4957    0.19632E+00    0.51842E-02   -0.59475E-02    0.18062E+05    0.81390E+00
  4958    0.19584E+00    0.51712E-02   -0.59073E-02    0.18056E+05    0.81432E+00
  4959    0.19537E+00    0.51584E-02   -0.58676E-02    0.18049E+05    0.81507E+00
  4960    0.19490E+00    0.51459E-02   -0.58287E-02    0.18043E+05    0.81618E+00
  4961    0.19443E+00    0.51335E-02   -0.57897E-02    0.18037E+05    0.81761E+00
  4962    0.19395E+00    0.51212E-02   -0.57520E-02    0.18031E+05    0.81930E+00
  4963    0.19348E+00    0.51092E-02   -0.57143E-02    0.18024E+05    0.82122E+00
  4964    0.19301E+00    0.50974E-02   -0.56772E-02    0.18018E+05    0.82330E+00
  4965    0.19254E+00    0.50858E-02   -0.56407E-02    0.18012E+05    0.82551E+00
  4966    0.19207E+00    0.50743E-02   -0.56049E-02    0.18006E+05    0.82779E+00
  4967    0.19160E+00    0.50631E-02   -0.55697E-02    0.17999E+05    0.83010E+00
  4968    0.19113E+00    0.50520E-02   -0.55352E-02    0.17993E+05    0.83237E+00
  4969    0.19067E+00    0.50411E-02   -0.55011E-02    0.17987E+05    0.83458E+00
  4970    0.19019E+00    0.50304E-02   -0.54679E-02    0.17981E+05    0.83666E+00
  4971    0.18972E+00    0.50199E-02   -0.54352E-02    0.17975E+05    0.83857E+00
  4972    0.18925E+00    0.50095E-02   -0.54032E-02    0.17968E+05    0.84026E+00
  4973    0.18879E+00    0.49993E-02   -0.53717E-02    0.17962E+05    0.84168E+00
  4974    0.18832E+00    0.49893E-02   -0.53411E-02    0.17956E+05    0.84278E+00
  4975    0.18785E+00    0.49794E-02   -0.53111E-02    0.17950E+05    0.84351E+00
  4976    0.18739E+00    0.49697E-02   -0.52817E-02    0.17944E+05    0.84383E+00
  4977    0.18692E+00    0.49602E-02   -0.52529E-02    0.17937E+05    0.84369E+00
  4978    0.18646E+00    0.49509E-02   -0.52249E-02    0.17931E+05    0.84312E+00
  4979    0.18601E+00    0.49417E-02   -0.51974E-02    0.17925E+05    0.84215E+00
  4980    0.18555E+00    0.49326E-02   -0.51704E-02    0.17919E+05    0.84081E+00
  4981    0.18508E+00    0.49237E-02   -0.51442E-02    0.17913E+05    0.83912E+00
  4982    0.18463E+00    0.49149E-02   -0.51186E-02    0.17906E+05    0.83713E+00
  4983    0.18417E+00    0.49062E-02   -0.50934E-02    0.17900E+05    0.83486E+00
  4984    0.18370E+00    0.48976E-02   -0.50688E-02    0.17894E+05    0.83235E+00
  4985    0.18326E+00    0.48890E-02   -0.50446E-02    0.17888E+05    0.82963E+00
  4986    0.18279E+00    0.48807E-02   -0.50209E-02    0.17882E+05    0.82672E+00
  4987    0.18234E+00    0.48723E-02   -0.49977E-02    0.17876E+05    0.82367E+00
  4988    0.18190E+00    0.48642E-02   -0.49749E-02    0.17869E+05    0.82049E+00
  4989    0.18144E+00    0.48560E-02   -0.49526E-02    0.17863E+05    0.81723E+00
  4990    0.18098E+00    0.48478E-02   -0.49305E-02    0.17857E+05    0.81392E+00
  4991    0.18054E+00    0.48398E-02   -0.49088E-02    0.17851E+05    0.81058E+00
  4992    0.18009E+00    0.48317E-02   -0.48874E-02    0.17845E+05    0.80725E+00
  4993    0.17964E+00    0.48238E-02   -0.48664E-02    0.17839E+05    0.80396E+00
  4994    0.17920E+00    0.48157E-02   -0.48454E-02    0.17832E+05    0.80074E+00
  4995    0.17876E+00    0.48077E-02   -0.48250E-02    0.17826E+05    0.79759E+00
  4996    0.17831E+00    0.47998E-02   -0.48047E-02    0.17820E+05    0.79450E+00
  4997    0.17789E+00    0.47919E-02   -0.47845E-02    0.17814E+05    0.79149E+00
  4998    0.17744E+00    0.47840E-02   -0.47648E-02    0.17808E+05    0.78855E+00
  4999    0.17701E+00    0.47760E-02   -0.47452E-02    0.17802E+05    0.78567E+00
  5000    0.17656E+00    0.47683E-02   -0.47261E-02    0.17796E+05    0.78286E+00
  5001    0.17613E+00    0.47604E-02   -0.47071E-02    0.17790E+05    0.78012E+00
  5002    0.17569E+00    0.47526E-02   -0.46885E-02    0.17783E+05    0.77745E+00
  5003    0.17527E+00    0.47448E-02   -0.46703E-02    0.17777E+05    0.77484E+00
  5004    0.17483E+00    0.47370E-02   -0.46523E-02    0.17771E+05    0.77230E+00
  5005    0.17441E+00    0.47292E-02   -0.46347E-02    0.17765E+05    0.76982E+00
  5006    0.17398E+00    0.47215E-02   -0.46173E-02    0.17759E+05    0.76740E+00
  5007    0.17357E+00    0.47137E-02   -0.46003E-02    0.17753E+05    0.76505E+00
  5008    0.17313E+00    0.47061E-02   -0.45837E-02    0.17747E+05    0.76276E+00
  5009    0.17272E+00    0.46983E-02   -0.45674E-02    0.17741E+05    0.76053E+00
  5010    0.17230E+00    0.46906E-02   -0.45513E-02    0.17735E+05    0.75837E+00
  5011    0.17187E+00    0.46830E-02   -0.45356E-02    0.17728E+05    0.75626E+00
  5012    0.17146E+00    0.46754E-02   -0.45204E-02    0.17722E+05    0.75421E+00
  5013    0.17104E+00    0.46678E-02   -0.45053E-02    0.17716E+05    0.75222E+00
  5014    0.17062E+00    0.46603E-02   -0.44907E-02    0.17710E+05    0.75029E+00
  5015    0.17021E+00    0.46526E-02   -0.44765E-02    0.17704E+05    0.74842E+00
  5016    0.16980E+00    0.46451E-02   -0.44625E-02    0.17698E+05    0.74661E+00
  5017    0.16939E+00    0.46375E-02   -0.44490E-02    0.17692E+05    0.74485E+00
  5018    0.16898E+00    0.46299E-02   -0.44357E-02    0.17686E+05    0.74315E+00
  5019    0.16857E+00    0.46223E-02   -0.44230E-02    0.17680E+05    0.74150E+00
  5020    0.16817E+00    0.46148E-02   -0.44104E-02    0.17674E+05    0.73991E+00
  5021    0.16777E+00    0.46073E-02   -0.43981E-02    0.17668E+05    0.73837E+00
  5022    0.16738E+00    0.45998E-02   -0.43863E-02    0.17662E+05    0.73689E+00
  5023    0.16697E+00    0.45922E-02   -0.43748E-02    0.17656E+05    0.73546E+00
  5024    0.16658E+00    0.45846E-02   -0.43638E-02    0.17650E+05    0.73408E+00
  5025    0.16619E+00    0.45772E-02   -0.43531E-02    0.17644E+05    0.73275E+00
  5026    0.16578E+00    0.45697E-02   -0.43426E-02    0.17637E+05    0.73147E+00
  5027    0.16539E+00    0.45622E-02   -0.43327E-02    0.17631E+05    0.73024E+00
  5028    0.16501E+00    0.45548E-02   -0.43230E-02    0.17625E+05    0.72906E+00
  5029    0.16461E+00    0.45472E-02   -0.43137E-02    0.17619E+05    0.72793E+00
  5030    0.16423E+00    0.45397E-02   -0.43046E-02    0.17613E+05    0.72685E+00
  5031    0.16385E+00    0.45324E-02   -0.42961E-02    0.17607E+05    0.72581E+00
  5032    0.16346E+00    0.45247E-02   -0.42879E-02    0.17601E+05    0.72482E+00
  5033    0.16308E+00    0.45172E-02   -0.42799E-02    0.17595E+05    0.72388E+00
  5034    0.16270E+00    0.45098E-02   -0.42724E-02    0.17589E+05    0.72298E+00
  5035    0.16232E+00    0.45022E-02   -0.42653E-02    0.17583E+05    0.72213E+00
  5036    0.16194E+00    0.44948E-02   -0.42585E-02    0.17577E+05    0.72132E+00
  5037    0.16156E+00    0.44872E-02   -0.42520E-02    0.17571E+05    0.72056E+00
  5038    0.16120E+00    0.44798E-02   -0.42460E-02    0.17565E+05    0.71983E+00
  5039    0.16082E+00    0.44723E-02   -0.42401E-02    0.17559E+05    0.71915E+00
  5040    0.16046E+00    0.44647E-02   -0.42346E-02    0.17553E+05    0.71851E+00
  5041    0.16008E+00    0.44571E-02   -0.42296E-02    0.17547E+05    0.71792E+00
  5042    0.15972E+00    0.44496E-02   -0.42250E-02    0.17541E+05    0.71736E+00
  5043    0.15935E+00    0.44421E-02   -0.42206E-02    0.17535E+05    0.71684E+00
  5044    0.15900E+00    0.44345E-02   -0.42165E-02    0.17529E+05    0.71636E+00
  5045    0.15863E+00    0.44269E-02   -0.42127E-02    0.17523E+05    0.71592E+00
  5046    0.15826E+00    0.44194E-02   -0.42094E-02    0.17517E+05    0.71551E+00
  5047    0.15791E+00    0.44117E-02   -0.42063E-02    0.17511E+05    0.71515E+00
  5048    0.15754E+00    0.44041E-02   -0.42035E-02    0.17505E+05    0.71482E+00
  5049    0.15719E+00    0.43964E-02   -0.42010E-02    0.17499E+05    0.71452E+00
  5050    0.15684E+00    0.43888E-02   -0.41989E-02    0.17493E+05    0.71426E+00
  5051    0.15649E+00    0.43810E-02   -0.41971E-02    0.17487E+05    0.71403E+00
  5052    0.15614E+00    0.43733E-02   -0.41956E-02    0.17481E+05    0.71384E+00
  5053    0.15579E+00    0.43657E-02   -0.41944E-02    0.17475E+05    0.71368E+00
  5054    0.15543E+00    0.43579E-02   -0.41935E-02    0.17470E+05    0.71355E+00
  5055    0.15510E+00    0.43502E-02   -0.41929E-02    0.17464E+05    0.71346E+00
  5056    0.15474E+00    0.43424E-02   -0.41925E-02    0.17458E+05    0.71339E+00
  5057    0.15441E+00    0.43346E-02   -0.41924E-02    0.17452E+05    0.71336E+00
  5058    0.15407E+00    0.43268E-02   -0.41926E-02    0.17446E+05    0.71335E+00
  5059    0.15373E+00    0.43189E-02   -0.41931E-02    0.17440E+05    0.71337E+00
  5060    0.15339E+00    0.43109E-02   -0.41939E-02    0.17434E+05    0.71342E+00
  5061    0.15306E+00    0.43031E-02   -0.41949E-02    0.17428E+05    0.71350E+00
  5062    0.15273E+00    0.42952E-02   -0.41962E-02    0.17422E+05    0.71361E+00
  5063    0.15239E+00    0.42873E-02   -0.41977E-02    0.17416E+05    0.71374E+00
  5064    0.15206E+00    0.42792E-02   -0.41995E-02    0.17410E+05    0.71390E+00
  5065    0.15173E+00    0.42711E-02   -0.42016E-02    0.17404E+05    0.71409E+00
  5066    0.15140E+00    0.42632E-02   -0.42037E-02    0.17398E+05    0.71429E+00
  5067    0.15108E+00    0.42551E-02   -0.42062E-02    0.17392E+05    0.71452E+00
  5068    0.15076E+00    0.42470E-02   -0.42089E-02    0.17386E+05    0.71478E+00
  5069    0.15042E+00    0.42388E-02   -0.42119E-02    0.17381E+05    0.71506E+00
  5070    0.15011E+00    0.42306E-02   -0.42150E-02    0.17375E+05    0.71535E+00
  5071    0.14980E+00    0.42224E-02   -0.42183E-02    0.17369E+05    0.71567E+00
  5072    0.14947E+00    0.42142E-02   -0.42218E-02    0.17363E+05    0.71601E+00
  5073    0.14915E+00    0.42059E-02   -0.42256E-02    0.17357E+05    0.71637E+00
  5074    0.14884E+00    0.41975E-02   -0.42295E-02    0.17351E+05    0.71675E+00
  5075    0.14853E+00    0.41892E-02   -0.42335E-02    0.17345E+05    0.71715E+00
  5076    0.14823E+00    0.41808E-02   -0.42379E-02    0.17339E+05    0.71757E+00
  5077    0.14791E+00    0.41724E-02   -0.42424E-02    0.17333E+05    0.71800E+00
  5078    0.14760E+00    0.41639E-02   -0.42468E-02    0.17327E+05    0.71845E+00
  5079    0.14729E+00    0.41553E-02   -0.42516E-02    0.17322E+05    0.71891E+00
  5080    0.14699E+00    0.41468E-02   -0.42564E-02    0.17316E+05    0.71939E+00
  5081    0.14669E+00    0.41383E-02   -0.42615E-02    0.17310E+05    0.71989E+00
  5082    0.14638E+00    0.41296E-02   -0.42666E-02    0.17304E+05    0.72040E+00
  5083    0.14607E+00    0.41210E-02   -0.42719E-02    0.17298E+05    0.72092E+00
  5084    0.14578E+00    0.41123E-02   -0.42773E-02    0.17292E+05    0.72145E+00
  5085    0.14547E+00    0.41037E-02   -0.42828E-02    0.17286E+05    0.72200E+00
  5086    0.14517E+00    0.40948E-02   -0.42883E-02    0.17280E+05    0.72255E+00
  5087    0.14487E+00    0.40861E-02   -0.42940E-02    0.17275E+05    0.72312E+00
  5088    0.14458E+00    0.40773E-02   -0.42999E-02    0.17269E+05    0.72370E+00
  5089    0.14428E+00    0.40685E-02   -0.43057E-02    0.17263E+05    0.72429E+00
  5090    0.14400E+00    0.40596E-02   -0.43117E-02    0.17257E+05    0.72488E+00
  5091    0.14370E+00    0.40507E-02   -0.43177E-02    0.17251E+05    0.72549E+00
  5092    0.14341E+00    0.40416E-02   -0.43238E-02    0.17245E+05    0.72610E+00
  5093    0.14312E+00    0.40326E-02   -0.43298E-02    0.17240E+05    0.72671E+00
  5094    0.14283E+00    0.40235E-02   -0.43361E-02    0.17234E+05    0.72734E+00
  5095    0.14255E+00    0.40145E-02   -0.43423E-02    0.17228E+05    0.72797E+00
  5096    0.14226E+00    0.40053E-02   -0.43484E-02    0.17222E+05    0.72860E+00
  5097    0.14197E+00    0.39962E-02   -0.43547E-02    0.17216E+05    0.72924E+00
  5098    0.14170E+00    0.39869E-02   -0.43609E-02    0.17210E+05    0.72988E+00
  5099    0.14141E+00    0.39777E-02   -0.43672E-02    0.17205E+05    0.73052E+00
  5100    0.14112E+00    0.39684E-02   -0.43735E-02    0.17199E+05    0.73117E+00
  5101    0.14084E+00    0.39592E-02   -0.43797E-02    0.17193E+05    0.73181E+00
  5102    0.14057E+00    0.39498E-02   -0.43860E-02    0.17187E+05    0.73246E+00
  5103    0.14029E+00    0.39404E-02   -0.43922E-02    0.17181E+05    0.73311E+00
  5104    0.14000E+00    0.39309E-02   -0.43983E-02    0.17176E+05    0.73376E+00
  5105    0.13972E+00    0.39215E-02   -0.44045E-02    0.17170E+05    0.73440E+00
  5106    0.13945E+00    0.39121E-02   -0.44107E-02    0.17164E+05    0.73505E+00
  5107    0.13917E+00    0.39025E-02   -0.44166E-02    0.17158E+05    0.73569E+00
  5108    0.13890E+00    0.38929E-02   -0.44227E-02    0.17152E+05    0.73633E+00
  5109    0.13862E+00    0.38834E-02   -0.44285E-02    0.17147E+05    0.73696E+00
  5110    0.13835E+00    0.38739E-02   -0.44343E-02    0.17141E+05    0.73759E+00
  5111    0.13807E+00    0.38642E-02   -0.44401E-02    0.17135E+05    0.73822E+00
  5112    0.13779E+00    0.38546E-02   -0.44458E-02    0.17129E+05    0.73884E+00
  5113    0.13753E+00    0.38449E-02   -0.44514E-02    0.17123E+05    0.73945E+00
  5114    0.13724E+00    0.38351E-02   -0.44569E-02    0.17118E+05    0.74005E+00
  5115    0.13697E+00    0.38254E-02   -0.44622E-02    0.17112E+05    0.74065E+00
