#    L    TT             EE             TE             PP             TP          
  4276    0.11461E+01    0.40911E-01   -0.69850E-01    0.16319E+05    0.90088E+00
  4277    0.11443E+01    0.40698E-01   -0.69593E-01    0.16312E+05    0.89928E+00
  4278    0.11425E+01    0.40485E-01   -0.69330E-01    0.16305E+05    0.89790E+00
  4279    0.11407E+01    0.40274E-01   -0.69062E-01    0.16299E+05    0.89676E+00
  4280    0.11389E+01    0.40064E-01   -0.68789E-01    0.16292E+05    0.89590E+00
  4281    0.11371E+01    0.39856E-01   -0.68511E-01    0.16285E+05    0.89531E+00
  4282    0.11353E+01    0.39647E-01   -0.68228E-01    0.16279E+05    0.89498E+00
  4283    0.11335E+01    0.39439E-01   -0.67940E-01    0.16272E+05    0.89489E+00
  4284    0.11317E+01    0.39231E-01   -0.67646E-01    0.16265E+05    0.89503E+00
  4285    0.11299E+01    0.39026E-01   -0.67349E-01    0.16259E+05    0.89538E+00
  4286    0.11279E+01    0.38820E-01   -0.67047E-01    0.16252E+05    0.89594E+00
  4287    0.11261E+01    0.38616E-01   -0.66739E-01    0.16245E+05    0.89668E+00
  4288    0.11243E+01    0.38413E-01   -0.66428E-01    0.16239E+05    0.89760E+00
  4289    0.11223E+01    0.38211E-01   -0.66113E-01    0.16232E+05    0.89868E+00
  4290    0.11205E+01    0.38011E-01   -0.65793E-01    0.16225E+05    0.89991E+00
  4291    0.11186E+01    0.37811E-01   -0.65469E-01    0.16219E+05    0.90127E+00
  4292    0.11166E+01    0.37613E-01   -0.65143E-01    0.16212E+05    0.90276E+00
  4293    0.11148E+01    0.37416E-01   -0.64810E-01    0.16205E+05    0.90435E+00
  4294    0.11128E+01    0.37220E-01   -0.64476E-01    0.16199E+05    0.90604E+00
  4295    0.11109E+01    0.37026E-01   -0.64138E-01    0.16192E+05    0.90780E+00
  4296    0.11089E+01    0.36833E-01   -0.63795E-01    0.16185E+05    0.90964E+00
  4297    0.11070E+01    0.36641E-01   -0.63449E-01    0.16179E+05    0.91152E+00
  4298    0.11050E+01    0.36450E-01   -0.63101E-01    0.16172E+05    0.91344E+00
  4299    0.11029E+01    0.36262E-01   -0.62748E-01    0.16166E+05    0.91536E+00
  4300    0.11009E+01    0.36074E-01   -0.62394E-01    0.16159E+05    0.91726E+00
  4301    0.10989E+01    0.35888E-01   -0.62036E-01    0.16152E+05    0.91913E+00
  4302    0.10969E+01    0.35703E-01   -0.61675E-01    0.16146E+05    0.92092E+00
  4303    0.10948E+01    0.35520E-01   -0.61311E-01    0.16139E+05    0.92263E+00
  4304    0.10928E+01    0.35339E-01   -0.60945E-01    0.16133E+05    0.92423E+00
  4305    0.10907E+01    0.35158E-01   -0.60576E-01    0.16126E+05    0.92568E+00
  4306    0.10886E+01    0.34980E-01   -0.60205E-01    0.16119E+05    0.92698E+00
  4307    0.10865E+01    0.34802E-01   -0.59832E-01    0.16113E+05    0.92810E+00
  4308    0.10843E+01    0.34627E-01   -0.59457E-01    0.16106E+05    0.92900E+00
  4309    0.10822E+01    0.34453E-01   -0.59080E-01    0.16100E+05    0.92968E+00
  4310    0.10801E+01    0.34280E-01   -0.58700E-01    0.16093E+05    0.93009E+00
  4311    0.10779E+01    0.34110E-01   -0.58319E-01    0.16087E+05    0.93023E+00
  4312    0.10758E+01    0.33941E-01   -0.57937E-01    0.16080E+05    0.93007E+00
  4313    0.10736E+01    0.33772E-01   -0.57553E-01    0.16073E+05    0.92958E+00
  4314    0.10714E+01    0.33607E-01   -0.57168E-01    0.16067E+05    0.92875E+00
  4315    0.10692E+01    0.33443E-01   -0.56781E-01    0.16060E+05    0.92761E+00
  4316    0.10670E+01    0.33281E-01   -0.56394E-01    0.16054E+05    0.92620E+00
  4317    0.10647E+01    0.33118E-01   -0.56005E-01    0.16047E+05    0.92455E+00
  4318    0.10624E+01    0.32960E-01   -0.55613E-01    0.16041E+05    0.92270E+00
  4319    0.10602E+01    0.32802E-01   -0.55222E-01    0.16034E+05    0.92070E+00
  4320    0.10579E+01    0.32647E-01   -0.54831E-01    0.16028E+05    0.91857E+00
  4321    0.10557E+01    0.32493E-01   -0.54438E-01    0.16021E+05    0.91637E+00
  4322    0.10534E+01    0.32343E-01   -0.54045E-01    0.16015E+05    0.91413E+00
  4323    0.10511E+01    0.32192E-01   -0.53653E-01    0.16008E+05    0.91188E+00
  4324    0.10487E+01    0.32043E-01   -0.53259E-01    0.16002E+05    0.90967E+00
  4325    0.10465E+01    0.31897E-01   -0.52866E-01    0.15995E+05    0.90753E+00
  4326    0.10441E+01    0.31752E-01   -0.52472E-01    0.15989E+05    0.90551E+00
  4327    0.10417E+01    0.31609E-01   -0.52080E-01    0.15982E+05    0.90363E+00
  4328    0.10395E+01    0.31468E-01   -0.51686E-01    0.15976E+05    0.90195E+00
  4329    0.10371E+01    0.31328E-01   -0.51293E-01    0.15969E+05    0.90049E+00
  4330    0.10348E+01    0.31191E-01   -0.50903E-01    0.15963E+05    0.89931E+00
  4331    0.10324E+01    0.31055E-01   -0.50512E-01    0.15956E+05    0.89841E+00
  4332    0.10299E+01    0.30922E-01   -0.50121E-01    0.15950E+05    0.89779E+00
  4333    0.10276E+01    0.30789E-01   -0.49730E-01    0.15943E+05    0.89741E+00
  4334    0.10251E+01    0.30659E-01   -0.49341E-01    0.15937E+05    0.89724E+00
  4335    0.10227E+01    0.30530E-01   -0.48953E-01    0.15930E+05    0.89724E+00
  4336    0.10202E+01    0.30405E-01   -0.48563E-01    0.15924E+05    0.89738E+00
  4337    0.10178E+01    0.30280E-01   -0.48177E-01    0.15917E+05    0.89764E+00
  4338    0.10153E+01    0.30156E-01   -0.47793E-01    0.15911E+05    0.89797E+00
  4339    0.10129E+01    0.30035E-01   -0.47409E-01    0.15904E+05    0.89835E+00
  4340    0.10105E+01    0.29917E-01   -0.47027E-01    0.15898E+05    0.89874E+00
  4341    0.10079E+01    0.29800E-01   -0.46647E-01    0.15892E+05    0.89911E+00
  4342    0.10055E+01    0.29686E-01   -0.46267E-01    0.15885E+05    0.89943E+00
  4343    0.10030E+01    0.29572E-01   -0.45891E-01    0.15879E+05    0.89966E+00
  4344    0.10004E+01    0.29460E-01   -0.45515E-01    0.15872E+05    0.89977E+00
  4345    0.99796E+00    0.29351E-01   -0.45142E-01    0.15866E+05    0.89973E+00
  4346    0.99547E+00    0.29243E-01   -0.44771E-01    0.15859E+05    0.89951E+00
  4347    0.99283E+00    0.29137E-01   -0.44402E-01    0.15853E+05    0.89908E+00
  4348    0.99033E+00    0.29033E-01   -0.44036E-01    0.15847E+05    0.89840E+00
  4349    0.98774E+00    0.28929E-01   -0.43671E-01    0.15840E+05    0.89751E+00
  4350    0.98530E+00    0.28829E-01   -0.43309E-01    0.15834E+05    0.89641E+00
  4351    0.98278E+00    0.28730E-01   -0.42949E-01    0.15827E+05    0.89515E+00
  4352    0.98032E+00    0.28633E-01   -0.42592E-01    0.15821E+05    0.89374E+00
  4353    0.97764E+00    0.28537E-01   -0.42237E-01    0.15815E+05    0.89221E+00
  4354    0.97503E+00    0.28444E-01   -0.41886E-01    0.15808E+05    0.89059E+00
  4355    0.97233E+00    0.28352E-01   -0.41538E-01    0.15802E+05    0.88891E+00
  4356    0.96971E+00    0.28262E-01   -0.41191E-01    0.15795E+05    0.88718E+00
  4357    0.96708E+00    0.28174E-01   -0.40848E-01    0.15789E+05    0.88544E+00
  4358    0.96452E+00    0.28087E-01   -0.40508E-01    0.15783E+05    0.88371E+00
  4359    0.96188E+00    0.28002E-01   -0.40171E-01    0.15776E+05    0.88202E+00
  4360    0.95931E+00    0.27919E-01   -0.39837E-01    0.15770E+05    0.88039E+00
  4361    0.95659E+00    0.27838E-01   -0.39507E-01    0.15764E+05    0.87885E+00
  4362    0.95402E+00    0.27758E-01   -0.39180E-01    0.15757E+05    0.87742E+00
  4363    0.95137E+00    0.27680E-01   -0.38857E-01    0.15751E+05    0.87614E+00
  4364    0.94871E+00    0.27603E-01   -0.38536E-01    0.15744E+05    0.87502E+00
  4365    0.94598E+00    0.27529E-01   -0.38219E-01    0.15738E+05    0.87410E+00
  4366    0.94339E+00    0.27457E-01   -0.37905E-01    0.15732E+05    0.87336E+00
  4367    0.94073E+00    0.27386E-01   -0.37596E-01    0.15725E+05    0.87280E+00
  4368    0.93806E+00    0.27316E-01   -0.37291E-01    0.15719E+05    0.87242E+00
  4369    0.93546E+00    0.27248E-01   -0.36989E-01    0.15713E+05    0.87222E+00
  4370    0.93279E+00    0.27180E-01   -0.36690E-01    0.15706E+05    0.87218E+00
  4371    0.93019E+00    0.27113E-01   -0.36396E-01    0.15700E+05    0.87231E+00
  4372    0.92751E+00    0.27050E-01   -0.36105E-01    0.15694E+05    0.87260E+00
  4373    0.92490E+00    0.26988E-01   -0.35819E-01    0.15688E+05    0.87305E+00
  4374    0.92222E+00    0.26926E-01   -0.35536E-01    0.15681E+05    0.87364E+00
  4375    0.91953E+00    0.26867E-01   -0.35258E-01    0.15675E+05    0.87438E+00
  4376    0.91691E+00    0.26809E-01   -0.34983E-01    0.15669E+05    0.87526E+00
  4377    0.91421E+00    0.26752E-01   -0.34714E-01    0.15662E+05    0.87627E+00
  4378    0.91159E+00    0.26698E-01   -0.34447E-01    0.15656E+05    0.87741E+00
  4379    0.90896E+00    0.26644E-01   -0.34186E-01    0.15650E+05    0.87868E+00
  4380    0.90640E+00    0.26591E-01   -0.33928E-01    0.15643E+05    0.88007E+00
  4381    0.90369E+00    0.26540E-01   -0.33675E-01    0.15637E+05    0.88158E+00
  4382    0.90105E+00    0.26491E-01   -0.33426E-01    0.15631E+05    0.88319E+00
  4383    0.89841E+00    0.26443E-01   -0.33181E-01    0.15625E+05    0.88489E+00
  4384    0.89576E+00    0.26395E-01   -0.32941E-01    0.15618E+05    0.88666E+00
  4385    0.89311E+00    0.26350E-01   -0.32705E-01    0.15612E+05    0.88846E+00
  4386    0.89053E+00    0.26306E-01   -0.32474E-01    0.15606E+05    0.89027E+00
  4387    0.88787E+00    0.26262E-01   -0.32246E-01    0.15600E+05    0.89208E+00
  4388    0.88521E+00    0.26220E-01   -0.32023E-01    0.15593E+05    0.89385E+00
  4389    0.88262E+00    0.26179E-01   -0.31806E-01    0.15587E+05    0.89556E+00
  4390    0.87996E+00    0.26139E-01   -0.31592E-01    0.15581E+05    0.89718E+00
  4391    0.87744E+00    0.26101E-01   -0.31384E-01    0.15574E+05    0.89870E+00
  4392    0.87476E+00    0.26063E-01   -0.31178E-01    0.15568E+05    0.90009E+00
  4393    0.87224E+00    0.26027E-01   -0.30979E-01    0.15562E+05    0.90132E+00
  4394    0.86949E+00    0.25991E-01   -0.30783E-01    0.15556E+05    0.90238E+00
  4395    0.86697E+00    0.25957E-01   -0.30592E-01    0.15550E+05    0.90322E+00
  4396    0.86430E+00    0.25924E-01   -0.30407E-01    0.15543E+05    0.90384E+00
  4397    0.86173E+00    0.25892E-01   -0.30225E-01    0.15537E+05    0.90420E+00
  4398    0.85915E+00    0.25860E-01   -0.30048E-01    0.15531E+05    0.90429E+00
  4399    0.85658E+00    0.25830E-01   -0.29875E-01    0.15525E+05    0.90409E+00
  4400    0.85399E+00    0.25801E-01   -0.29708E-01    0.15518E+05    0.90360E+00
  4401    0.85142E+00    0.25772E-01   -0.29545E-01    0.15512E+05    0.90286E+00
  4402    0.84886E+00    0.25744E-01   -0.29386E-01    0.15506E+05    0.90188E+00
  4403    0.84629E+00    0.25717E-01   -0.29231E-01    0.15500E+05    0.90069E+00
  4404    0.84378E+00    0.25692E-01   -0.29082E-01    0.15494E+05    0.89930E+00
  4405    0.84126E+00    0.25666E-01   -0.28936E-01    0.15487E+05    0.89775E+00
  4406    0.83874E+00    0.25641E-01   -0.28796E-01    0.15481E+05    0.89606E+00
  4407    0.83622E+00    0.25618E-01   -0.28660E-01    0.15475E+05    0.89424E+00
  4408    0.83371E+00    0.25595E-01   -0.28528E-01    0.15469E+05    0.89232E+00
  4409    0.83122E+00    0.25573E-01   -0.28400E-01    0.15463E+05    0.89032E+00
  4410    0.82872E+00    0.25551E-01   -0.28278E-01    0.15457E+05    0.88826E+00
  4411    0.82624E+00    0.25530E-01   -0.28160E-01    0.15450E+05    0.88617E+00
  4412    0.82376E+00    0.25510E-01   -0.28047E-01    0.15444E+05    0.88406E+00
  4413    0.82129E+00    0.25490E-01   -0.27937E-01    0.15438E+05    0.88197E+00
  4414    0.81885E+00    0.25470E-01   -0.27832E-01    0.15432E+05    0.87991E+00
  4415    0.81639E+00    0.25453E-01   -0.27731E-01    0.15426E+05    0.87790E+00
  4416    0.81397E+00    0.25434E-01   -0.27635E-01    0.15420E+05    0.87596E+00
  4417    0.81153E+00    0.25417E-01   -0.27543E-01    0.15413E+05    0.87411E+00
  4418    0.80912E+00    0.25400E-01   -0.27455E-01    0.15407E+05    0.87233E+00
  4419    0.80670E+00    0.25383E-01   -0.27372E-01    0.15401E+05    0.87064E+00
  4420    0.80433E+00    0.25367E-01   -0.27293E-01    0.15395E+05    0.86904E+00
  4421    0.80194E+00    0.25352E-01   -0.27216E-01    0.15389E+05    0.86752E+00
  4422    0.79957E+00    0.25336E-01   -0.27144E-01    0.15383E+05    0.86610E+00
  4423    0.79721E+00    0.25321E-01   -0.27077E-01    0.15377E+05    0.86477E+00
  4424    0.79486E+00    0.25306E-01   -0.27015E-01    0.15371E+05    0.86354E+00
  4425    0.79253E+00    0.25292E-01   -0.26957E-01    0.15364E+05    0.86241E+00
  4426    0.79021E+00    0.25277E-01   -0.26903E-01    0.15358E+05    0.86138E+00
  4427    0.78789E+00    0.25263E-01   -0.26852E-01    0.15352E+05    0.86046E+00
  4428    0.78560E+00    0.25250E-01   -0.26805E-01    0.15346E+05    0.85964E+00
  4429    0.78331E+00    0.25236E-01   -0.26761E-01    0.15340E+05    0.85893E+00
  4430    0.78103E+00    0.25223E-01   -0.26722E-01    0.15334E+05    0.85834E+00
  4431    0.77877E+00    0.25210E-01   -0.26687E-01    0.15328E+05    0.85786E+00
  4432    0.77652E+00    0.25198E-01   -0.26655E-01    0.15322E+05    0.85749E+00
  4433    0.77428E+00    0.25184E-01   -0.26627E-01    0.15316E+05    0.85724E+00
  4434    0.77206E+00    0.25172E-01   -0.26602E-01    0.15310E+05    0.85710E+00
  4435    0.76985E+00    0.25159E-01   -0.26581E-01    0.15303E+05    0.85702E+00
  4436    0.76765E+00    0.25147E-01   -0.26564E-01    0.15297E+05    0.85701E+00
  4437    0.76547E+00    0.25134E-01   -0.26549E-01    0.15291E+05    0.85703E+00
  4438    0.76329E+00    0.25122E-01   -0.26539E-01    0.15285E+05    0.85707E+00
  4439    0.76113E+00    0.25109E-01   -0.26532E-01    0.15279E+05    0.85711E+00
  4440    0.75899E+00    0.25097E-01   -0.26527E-01    0.15273E+05    0.85712E+00
  4441    0.75686E+00    0.25085E-01   -0.26527E-01    0.15267E+05    0.85708E+00
  4442    0.75474E+00    0.25072E-01   -0.26529E-01    0.15261E+05    0.85697E+00
  4443    0.75262E+00    0.25059E-01   -0.26534E-01    0.15255E+05    0.85677E+00
  4444    0.75053E+00    0.25047E-01   -0.26542E-01    0.15249E+05    0.85647E+00
  4445    0.74846E+00    0.25034E-01   -0.26553E-01    0.15243E+05    0.85603E+00
  4446    0.74640E+00    0.25020E-01   -0.26568E-01    0.15237E+05    0.85545E+00
  4447    0.74436E+00    0.25007E-01   -0.26586E-01    0.15231E+05    0.85469E+00
  4448    0.74232E+00    0.24993E-01   -0.26606E-01    0.15225E+05    0.85374E+00
  4449    0.74030E+00    0.24979E-01   -0.26629E-01    0.15219E+05    0.85258E+00
  4450    0.73830E+00    0.24966E-01   -0.26654E-01    0.15213E+05    0.85119E+00
  4451    0.73630E+00    0.24951E-01   -0.26682E-01    0.15207E+05    0.84961E+00
  4452    0.73431E+00    0.24937E-01   -0.26713E-01    0.15201E+05    0.84787E+00
  4453    0.73234E+00    0.24922E-01   -0.26745E-01    0.15195E+05    0.84601E+00
  4454    0.73040E+00    0.24907E-01   -0.26781E-01    0.15189E+05    0.84407E+00
  4455    0.72847E+00    0.24891E-01   -0.26820E-01    0.15183E+05    0.84210E+00
  4456    0.72656E+00    0.24875E-01   -0.26860E-01    0.15177E+05    0.84012E+00
  4457    0.72465E+00    0.24859E-01   -0.26902E-01    0.15171E+05    0.83818E+00
  4458    0.72275E+00    0.24843E-01   -0.26946E-01    0.15165E+05    0.83632E+00
  4459    0.72087E+00    0.24826E-01   -0.26993E-01    0.15159E+05    0.83457E+00
  4460    0.71901E+00    0.24809E-01   -0.27042E-01    0.15153E+05    0.83298E+00
  4461    0.71717E+00    0.24792E-01   -0.27093E-01    0.15147E+05    0.83159E+00
  4462    0.71532E+00    0.24773E-01   -0.27145E-01    0.15141E+05    0.83042E+00
  4463    0.71350E+00    0.24755E-01   -0.27200E-01    0.15135E+05    0.82953E+00
  4464    0.71169E+00    0.24737E-01   -0.27255E-01    0.15129E+05    0.82895E+00
  4465    0.70989E+00    0.24716E-01   -0.27312E-01    0.15123E+05    0.82872E+00
  4466    0.70812E+00    0.24697E-01   -0.27371E-01    0.15117E+05    0.82888E+00
  4467    0.70635E+00    0.24676E-01   -0.27433E-01    0.15111E+05    0.82945E+00
  4468    0.70460E+00    0.24656E-01   -0.27494E-01    0.15105E+05    0.83040E+00
  4469    0.70286E+00    0.24634E-01   -0.27558E-01    0.15099E+05    0.83167E+00
  4470    0.70113E+00    0.24611E-01   -0.27623E-01    0.15093E+05    0.83322E+00
  4471    0.69942E+00    0.24590E-01   -0.27688E-01    0.15087E+05    0.83500E+00
  4472    0.69773E+00    0.24566E-01   -0.27755E-01    0.15081E+05    0.83695E+00
  4473    0.69604E+00    0.24542E-01   -0.27824E-01    0.15075E+05    0.83903E+00
  4474    0.69437E+00    0.24518E-01   -0.27893E-01    0.15069E+05    0.84118E+00
  4475    0.69272E+00    0.24494E-01   -0.27964E-01    0.15063E+05    0.84335E+00
  4476    0.69108E+00    0.24468E-01   -0.28035E-01    0.15057E+05    0.84550E+00
  4477    0.68945E+00    0.24443E-01   -0.28107E-01    0.15051E+05    0.84757E+00
  4478    0.68783E+00    0.24416E-01   -0.28180E-01    0.15045E+05    0.84951E+00
  4479    0.68624E+00    0.24390E-01   -0.28253E-01    0.15039E+05    0.85128E+00
  4480    0.68465E+00    0.24361E-01   -0.28327E-01    0.15034E+05    0.85281E+00
  4481    0.68306E+00    0.24333E-01   -0.28402E-01    0.15028E+05    0.85407E+00
  4482    0.68150E+00    0.24304E-01   -0.28476E-01    0.15022E+05    0.85500E+00
  4483    0.67995E+00    0.24274E-01   -0.28552E-01    0.15016E+05    0.85555E+00
  4484    0.67841E+00    0.24243E-01   -0.28628E-01    0.15010E+05    0.85568E+00
  4485    0.67689E+00    0.24211E-01   -0.28704E-01    0.15004E+05    0.85543E+00
  4486    0.67538E+00    0.24179E-01   -0.28780E-01    0.14998E+05    0.85482E+00
  4487    0.67388E+00    0.24147E-01   -0.28856E-01    0.14992E+05    0.85390E+00
  4488    0.67239E+00    0.24114E-01   -0.28933E-01    0.14986E+05    0.85272E+00
  4489    0.67092E+00    0.24080E-01   -0.29010E-01    0.14980E+05    0.85130E+00
  4490    0.66945E+00    0.24047E-01   -0.29086E-01    0.14975E+05    0.84970E+00
  4491    0.66799E+00    0.24012E-01   -0.29162E-01    0.14969E+05    0.84794E+00
  4492    0.66656E+00    0.23976E-01   -0.29238E-01    0.14963E+05    0.84608E+00
  4493    0.66513E+00    0.23939E-01   -0.29314E-01    0.14957E+05    0.84415E+00
  4494    0.66372E+00    0.23901E-01   -0.29390E-01    0.14951E+05    0.84219E+00
  4495    0.66231E+00    0.23864E-01   -0.29465E-01    0.14945E+05    0.84024E+00
  4496    0.66091E+00    0.23825E-01   -0.29540E-01    0.14939E+05    0.83834E+00
  4497    0.65953E+00    0.23784E-01   -0.29613E-01    0.14934E+05    0.83654E+00
  4498    0.65815E+00    0.23745E-01   -0.29687E-01    0.14928E+05    0.83486E+00
  4499    0.65680E+00    0.23704E-01   -0.29759E-01    0.14922E+05    0.83336E+00
  4500    0.65543E+00    0.23662E-01   -0.29832E-01    0.14916E+05    0.83207E+00
  4501    0.65410E+00    0.23620E-01   -0.29904E-01    0.14910E+05    0.83102E+00
  4502    0.65276E+00    0.23576E-01   -0.29973E-01    0.14904E+05    0.83019E+00
  4503    0.65145E+00    0.23532E-01   -0.30044E-01    0.14898E+05    0.82955E+00
  4504    0.65014E+00    0.23489E-01   -0.30113E-01    0.14893E+05    0.82906E+00
  4505    0.64884E+00    0.23443E-01   -0.30180E-01    0.14887E+05    0.82870E+00
  4506    0.64754E+00    0.23396E-01   -0.30247E-01    0.14881E+05    0.82842E+00
  4507    0.64625E+00    0.23350E-01   -0.30313E-01    0.14875E+05    0.82820E+00
  4508    0.64499E+00    0.23303E-01   -0.30377E-01    0.14869E+05    0.82800E+00
  4509    0.64372E+00    0.23255E-01   -0.30441E-01    0.14863E+05    0.82779E+00
  4510    0.64246E+00    0.23206E-01   -0.30503E-01    0.14858E+05    0.82755E+00
  4511    0.64120E+00    0.23156E-01   -0.30563E-01    0.14852E+05    0.82722E+00
  4512    0.63997E+00    0.23106E-01   -0.30623E-01    0.14846E+05    0.82680E+00
  4513    0.63874E+00    0.23055E-01   -0.30680E-01    0.14840E+05    0.82623E+00
  4514    0.63752E+00    0.23004E-01   -0.30737E-01    0.14834E+05    0.82549E+00
  4515    0.63629E+00    0.22952E-01   -0.30792E-01    0.14829E+05    0.82454E+00
  4516    0.63509E+00    0.22899E-01   -0.30845E-01    0.14823E+05    0.82336E+00
  4517    0.63389E+00    0.22845E-01   -0.30898E-01    0.14817E+05    0.82190E+00
  4518    0.63269E+00    0.22790E-01   -0.30947E-01    0.14811E+05    0.82016E+00
  4519    0.63151E+00    0.22736E-01   -0.30995E-01    0.14806E+05    0.81815E+00
  4520    0.63032E+00    0.22680E-01   -0.31042E-01    0.14800E+05    0.81593E+00
  4521    0.62915E+00    0.22624E-01   -0.31088E-01    0.14794E+05    0.81352E+00
  4522    0.62798E+00    0.22567E-01   -0.31131E-01    0.14788E+05    0.81098E+00
  4523    0.62683E+00    0.22509E-01   -0.31172E-01    0.14782E+05    0.80835E+00
  4524    0.62567E+00    0.22451E-01   -0.31211E-01    0.14777E+05    0.80566E+00
  4525    0.62452E+00    0.22391E-01   -0.31249E-01    0.14771E+05    0.80297E+00
  4526    0.62338E+00    0.22332E-01   -0.31285E-01    0.14765E+05    0.80030E+00
  4527    0.62225E+00    0.22272E-01   -0.31318E-01    0.14759E+05    0.79770E+00
  4528    0.62112E+00    0.22211E-01   -0.31350E-01    0.14754E+05    0.79522E+00
  4529    0.61999E+00    0.22150E-01   -0.31379E-01    0.14748E+05    0.79290E+00
  4530    0.61887E+00    0.22087E-01   -0.31407E-01    0.14742E+05    0.79077E+00
  4531    0.61776E+00    0.22025E-01   -0.31433E-01    0.14736E+05    0.78888E+00
  4532    0.61664E+00    0.21962E-01   -0.31456E-01    0.14731E+05    0.78727E+00
  4533    0.61554E+00    0.21897E-01   -0.31476E-01    0.14725E+05    0.78599E+00
  4534    0.61445E+00    0.21833E-01   -0.31496E-01    0.14719E+05    0.78507E+00
  4535    0.61334E+00    0.21768E-01   -0.31512E-01    0.14713E+05    0.78454E+00
  4536    0.61224E+00    0.21703E-01   -0.31526E-01    0.14708E+05    0.78438E+00
  4537    0.61116E+00    0.21638E-01   -0.31537E-01    0.14702E+05    0.78456E+00
  4538    0.61007E+00    0.21571E-01   -0.31547E-01    0.14696E+05    0.78504E+00
  4539    0.60898E+00    0.21504E-01   -0.31555E-01    0.14691E+05    0.78579E+00
  4540    0.60791E+00    0.21436E-01   -0.31560E-01    0.14685E+05    0.78677E+00
  4541    0.60683E+00    0.21368E-01   -0.31561E-01    0.14679E+05    0.78794E+00
  4542    0.60576E+00    0.21300E-01   -0.31562E-01    0.14673E+05    0.78928E+00
  4543    0.60469E+00    0.21230E-01   -0.31560E-01    0.14668E+05    0.79075E+00
  4544    0.60361E+00    0.21161E-01   -0.31555E-01    0.14662E+05    0.79230E+00
  4545    0.60254E+00    0.21090E-01   -0.31548E-01    0.14656E+05    0.79392E+00
  4546    0.60148E+00    0.21021E-01   -0.31539E-01    0.14651E+05    0.79556E+00
  4547    0.60041E+00    0.20950E-01   -0.31526E-01    0.14645E+05    0.79719E+00
  4548    0.59936E+00    0.20879E-01   -0.31512E-01    0.14639E+05    0.79877E+00
  4549    0.59828E+00    0.20808E-01   -0.31495E-01    0.14634E+05    0.80026E+00
  4550    0.59722E+00    0.20735E-01   -0.31475E-01    0.14628E+05    0.80165E+00
  4551    0.59616E+00    0.20662E-01   -0.31453E-01    0.14622E+05    0.80288E+00
  4552    0.59510E+00    0.20590E-01   -0.31428E-01    0.14617E+05    0.80393E+00
  4553    0.59405E+00    0.20517E-01   -0.31401E-01    0.14611E+05    0.80481E+00
  4554    0.59298E+00    0.20443E-01   -0.31372E-01    0.14605E+05    0.80552E+00
  4555    0.59192E+00    0.20370E-01   -0.31339E-01    0.14600E+05    0.80608E+00
  4556    0.59087E+00    0.20295E-01   -0.31305E-01    0.14594E+05    0.80649E+00
  4557    0.58980E+00    0.20221E-01   -0.31267E-01    0.14588E+05    0.80677E+00
  4558    0.58875E+00    0.20147E-01   -0.31227E-01    0.14583E+05    0.80694E+00
  4559    0.58769E+00    0.20071E-01   -0.31184E-01    0.14577E+05    0.80699E+00
  4560    0.58663E+00    0.19996E-01   -0.31139E-01    0.14571E+05    0.80694E+00
  4561    0.58557E+00    0.19921E-01   -0.31091E-01    0.14566E+05    0.80680E+00
  4562    0.58451E+00    0.19845E-01   -0.31041E-01    0.14560E+05    0.80658E+00
  4563    0.58344E+00    0.19768E-01   -0.30989E-01    0.14554E+05    0.80629E+00
  4564    0.58238E+00    0.19693E-01   -0.30933E-01    0.14549E+05    0.80595E+00
  4565    0.58132E+00    0.19617E-01   -0.30875E-01    0.14543E+05    0.80556E+00
  4566    0.58025E+00    0.19542E-01   -0.30814E-01    0.14538E+05    0.80513E+00
  4567    0.57918E+00    0.19463E-01   -0.30752E-01    0.14532E+05    0.80468E+00
  4568    0.57811E+00    0.19386E-01   -0.30686E-01    0.14526E+05    0.80421E+00
  4569    0.57704E+00    0.19310E-01   -0.30618E-01    0.14521E+05    0.80374E+00
  4570    0.57596E+00    0.19232E-01   -0.30548E-01    0.14515E+05    0.80326E+00
  4571    0.57488E+00    0.19154E-01   -0.30475E-01    0.14510E+05    0.80276E+00
  4572    0.57381E+00    0.19077E-01   -0.30399E-01    0.14504E+05    0.80224E+00
  4573    0.57272E+00    0.19000E-01   -0.30322E-01    0.14498E+05    0.80170E+00
  4574    0.57164E+00    0.18922E-01   -0.30242E-01    0.14493E+05    0.80112E+00
  4575    0.57056E+00    0.18844E-01   -0.30158E-01    0.14487E+05    0.80050E+00
  4576    0.56948E+00    0.18766E-01   -0.30073E-01    0.14482E+05    0.79984E+00
  4577    0.56837E+00    0.18689E-01   -0.29985E-01    0.14476E+05    0.79913E+00
  4578    0.56728E+00    0.18611E-01   -0.29895E-01    0.14470E+05    0.79836E+00
  4579    0.56617E+00    0.18533E-01   -0.29803E-01    0.14465E+05    0.79753E+00
  4580    0.56508E+00    0.18455E-01   -0.29708E-01    0.14459E+05    0.79663E+00
  4581    0.56396E+00    0.18378E-01   -0.29612E-01    0.14454E+05    0.79566E+00
  4582    0.56286E+00    0.18300E-01   -0.29512E-01    0.14448E+05    0.79461E+00
  4583    0.56174E+00    0.18223E-01   -0.29410E-01    0.14443E+05    0.79348E+00
  4584    0.56063E+00    0.18145E-01   -0.29307E-01    0.14437E+05    0.79225E+00
  4585    0.55950E+00    0.18068E-01   -0.29201E-01    0.14431E+05    0.79092E+00
